date,A,B,C
2004-01-02,1001.6,1003.2,1004.7
2004-01-05,1025.44,1050.95,1076.44
2004-01-06,1032.51,1065.56,1098.83
2004-01-07,1040.77,1082.72,1125.31
2004-01-08,1051.91,1105.78,1161.32
2004-01-09,1058.43,1119.6,1183.03
2004-01-12,1058.01,1118.7,1181.73
2004-01-13,1046.37,1094.2,1142.85
2004-01-14,1057.57,1117.62,1179.54
2004-01-15,1062.54,1128.13,1196.05
2004-01-16,1071.99,1148.21,1227.99
2004-01-20,1066.85,1137.18,1210.3
2004-01-21,1071.86,1147.87,1227.49
2004-01-22,1061.25,1125.15,1190.91
2004-01-23,1055.94,1113.89,1173.05
2004-01-26,1078.65,1161.79,1248.83
2004-01-27,1059.77,1121.01,1183.14
2004-01-28,1038.26,1075.61,1111.2
2004-01-29,1022.16,1042.38,1059.64
2004-01-30,1034.33,1067.29,1097.58
2004-02-02,1145.33,1189.93,1232.43
2004-02-03,1137.66,1173.87,1207.53
2004-02-04,1106.03,1108.72,1106.95
2004-02-05,1105.37,1107.5,1105.06
2004-02-06,1133.44,1163.87,1189.38
2004-02-09,1131.52,1159.8,1183.2
2004-02-10,1139.66,1176.62,1208.87
2004-02-11,1147.53,1192.85,1233.89
2004-02-12,1137.89,1172.81,1202.68
2004-02-13,1125.6,1147.6,1163.83
2004-02-17,1144.85,1186.73,1223.42
2004-02-18,1137.98,1172.49,1201.4
2004-02-19,1123.53,1142.83,1155.74
2004-02-20,1110.83,1117.0,1116.45
2004-02-23,1098.05,1091.42,1078.04
2004-02-24,1108.16,1111.61,1107.9
2004-02-25,1111.48,1118.39,1117.99
2004-02-26,1118.59,1132.71,1139.45
2004-02-27,1108.53,1112.32,1108.69
2004-03-01,1231.85,1259.11,1278.67
2004-03-02,1221.01,1236.95,1244.78
2004-03-03,1220.77,1236.58,1244.16
2004-03-04,1230.29,1255.75,1273.15
2004-03-05,1238.66,1272.7,1299.0
2004-03-08,1202.61,1198.63,1185.59
2004-03-09,1189.74,1172.98,1147.54
2004-03-10,1175.23,1144.48,1105.65
2004-03-11,1163.71,1122.04,1073.15
2004-03-12,1188.15,1169.17,1140.75
2004-03-15,1160.94,1115.51,1062.27
2004-03-16,1154.09,1102.23,1043.36
2004-03-17,1185.6,1162.41,1128.81
2004-03-18,1166.03,1123.94,1072.82
2004-03-19,1161.84,1115.73,1061.13
2004-03-22,1136.16,1066.42,990.88
2004-03-23,1136.96,1067.91,992.96
2004-03-24,1151.05,1094.39,1029.9
2004-03-25,1177.76,1145.28,1101.69
2004-03-26,1173.52,1136.92,1089.68
2004-03-29,1195.23,1178.87,1150.05
2004-03-30,1197.86,1184.18,1157.75
2004-03-31,1199.89,1188.09,1163.54
2004-04-01,1309.64,1307.54,1292.1
2004-04-02,1334.4,1356.83,1365.23
2004-04-05,1348.67,1385.73,1408.92
2004-04-06,1331.95,1351.37,1356.5
2004-04-07,1336.61,1360.69,1370.61
2004-04-08,1327.26,1341.78,1341.97
2004-04-12,1342.39,1372.37,1387.86
2004-04-13,1314.33,1315.0,1300.84
2004-04-14,1306.44,1299.09,1277.3
2004-04-15,1290.38,1267.14,1230.16
2004-04-16,1301.99,1290.07,1263.5
2004-04-19,1310.58,1307.1,1288.52
2004-04-20,1283.45,1252.99,1208.5
2004-04-21,1294.62,1274.91,1240.17
2004-04-22,1320.25,1325.4,1313.71
2004-04-23,1319.72,1324.21,1312.0
2004-04-26,1318.01,1320.63,1306.75
2004-04-27,1315.37,1315.35,1298.78
2004-04-28,1288.01,1260.76,1217.87
2004-04-29,1262.38,1210.71,1145.28
2004-04-30,1245.09,1177.54,1098.1
2004-05-03,1349.79,1286.48,1210.68
2004-05-04,1380.57,1345.14,1293.36
2004-05-05,1378.78,1341.51,1288.19
2004-05-06,1347.89,1281.41,1201.75
2004-05-07,1344.12,1274.23,1191.78
2004-05-10,1337.13,1260.98,1173.19
2004-05-11,1353.57,1292.0,1216.6
2004-05-12,1350.6,1286.32,1208.57
2004-05-13,1358.02,1300.47,1228.63
2004-05-14,1329.78,1246.37,1151.96
2004-05-17,1322.86,1233.41,1134.11
2004-05-18,1333.84,1253.88,1162.35
2004-05-19,1330.24,1246.98,1152.81
2004-05-20,1324.65,1236.51,1138.29
2004-05-21,1331.41,1249.12,1155.7
2004-05-24,1342.46,1269.73,1184.37
2004-05-25,1378.3,1337.54,1279.23
2004-05-26,1384.92,1350.38,1297.78
2004-05-27,1379.93,1340.65,1283.77
2004-05-28,1395.25,1370.28,1326.39
2004-06-01,1481.64,1443.52,1387.45
2004-06-02,1500.91,1481.05,1441.42
2004-06-03,1472.39,1424.63,1359.11
2004-06-04,1498.89,1475.91,1432.37
2004-06-07,1517.78,1513.11,1486.51
2004-06-08,1519.9,1517.49,1492.91
2004-06-09,1494.67,1467.11,1418.71
2004-06-10,1493.78,1465.5,1416.3
2004-06-14,1474.66,1427.98,1362.05
2004-06-15,1507.1,1490.67,1451.81
2004-06-16,1503.78,1483.96,1442.08
2004-06-17,1484.38,1445.68,1386.28
2004-06-18,1502.49,1481.1,1437.15
2004-06-21,1481.46,1439.62,1376.79
2004-06-22,1498.35,1472.45,1423.74
2004-06-23,1519.62,1514.27,1484.39
2004-06-24,1512.48,1500.18,1463.61
2004-06-25,1527.61,1530.19,1507.37
2004-06-28,1512.48,1499.89,1462.6
2004-06-29,1530.48,1535.44,1514.67
2004-06-30,1544.1,1562.61,1554.96
2004-07-01,1604.97,1583.31,1536.63
2004-07-02,1596.95,1567.47,1513.58
2004-07-06,1566.61,1507.91,1427.31
2004-07-07,1581.18,1535.96,1467.13
2004-07-08,1547.34,1470.22,1372.79
2004-07-09,1551.83,1478.75,1384.87
2004-07-12,1552.6,1480.37,1387.09
2004-07-13,1544.06,1464.09,1364.2
2004-07-14,1549.77,1474.78,1379.21
2004-07-15,1540.17,1456.64,1353.69
2004-07-16,1505.97,1391.82,1263.4
2004-07-19,1495.73,1372.89,1237.63
2004-07-20,1533.28,1441.81,1330.82
2004-07-21,1499.08,1377.65,1241.92
2004-07-22,1513.93,1405.06,1278.93
2004-07-23,1476.83,1336.07,1184.8
2004-07-26,1462.8,1310.82,1151.16
2004-07-27,1497.33,1372.56,1232.54
2004-07-28,1494.78,1367.89,1226.26
2004-07-29,1493.73,1365.84,1223.56
2004-07-30,1516.74,1407.77,1279.96
2004-08-02,1613.99,1502.65,1373.06
2004-08-03,1585.1,1448.7,1299.19
2004-08-04,1589.85,1457.54,1311.02
2004-08-05,1551.86,1387.87,1217.02
2004-08-06,1513.84,1319.86,1127.44
2004-08-09,1513.08,1318.54,1125.64
2004-08-10,1542.13,1369.17,1190.48
2004-08-11,1519.77,1329.33,1138.57
2004-08-12,1494.24,1284.67,1081.19
2004-08-13,1498.27,1291.6,1089.95
2004-08-16,1520.15,1329.32,1137.58
2004-08-17,1530.79,1347.8,1161.35
2004-08-18,1561.56,1401.98,1231.5
2004-08-19,1551.72,1384.45,1208.35
2004-08-20,1567.24,1412.0,1244.47
2004-08-23,1567.86,1413.13,1245.84
2004-08-24,1566.3,1410.31,1242.11
2004-08-25,1586.66,1446.83,1290.42
