date,A,B,C
1960-01-04,20006.0,20014.0,20020.0
1960-01-05,20166.05,20334.22,20500.48
1960-01-06,20079.33,20159.35,20236.02
1960-01-07,19932.75,19865.02,19790.83
1960-01-08,19868.97,19737.89,19602.82
1960-01-11,19624.58,19254.31,18881.43
1960-01-12,19504.87,19017.48,18534.02
1960-01-13,19395.64,18802.58,18220.79
1960-01-14,19502.32,19009.41,18521.43
1960-01-15,19496.47,18996.11,18502.91
1960-01-18,19332.7,18676.97,18036.64
1960-01-19,19125.84,18277.28,17457.66
1960-01-20,19058.9,18149.34,17274.36
1960-01-21,19106.55,18238.27,17402.19
1960-01-22,19163.87,18345.88,17557.07
1960-01-25,18962.65,17962.45,17005.78
1960-01-26,18989.19,18012.75,17077.2
1960-01-27,18941.72,17924.48,16950.83
1960-01-28,18744.73,17551.65,16421.96
1960-01-29,18570.4,17226.95,15965.43
1960-02-01,19190.54,17950.31,16776.63
1960-02-02,19486.08,18501.38,17550.03
1960-02-03,19314.6,18175.76,17086.71
1960-02-04,19297.22,18143.04,17040.58
1960-02-05,19196.87,17956.17,16776.45
1960-02-08,18970.35,17532.4,16182.56
1960-02-09,19148.67,17862.01,16638.91
1960-02-10,19028.03,17638.74,16326.1
1960-02-11,18921.48,17441.18,16051.82
1960-02-12,19017.98,17617.34,16295.81
1960-02-15,18919.08,17432.36,16039.96
1960-02-16,18767.73,17153.44,15656.61
1960-02-17,18870.95,17342.13,15913.38
1960-02-18,19135.15,17827.71,16581.74
1960-02-19,19286.31,18109.38,16974.73
1960-02-23,19184.1,17915.61,16703.13
1960-02-24,19115.03,17786.62,16524.41
1960-02-25,19180.02,17907.57,16692.96
1960-02-26,19258.66,18054.41,16898.28
1960-02-29,19245.18,18029.14,16862.79
1960-03-01,19705.69,18456.87,17260.35
1960-03-02,19567.75,18200.32,16899.61
1960-03-03,19272.28,17650.67,16134.06
1960-03-04,19199.04,17514.76,15948.52
1960-03-07,19005.13,17160.96,15466.87
1960-03-08,18811.28,16810.88,14995.13
1960-03-09,19012.56,17168.95,15474.98
1960-03-10,18938.41,17035.03,15293.92
1960-03-11,19082.34,17293.97,15642.62
1960-03-14,19110.97,17344.12,15711.45
1960-03-15,19258.12,17612.95,16075.95
1960-03-16,19364.04,17806.7,16339.6
1960-03-17,19335.0,17755.06,16267.7
1960-03-18,19352.4,17787.02,16311.63
1960-03-21,19373.69,17826.15,16365.46
1960-03-22,19451.18,17968.76,16561.84
1960-03-23,19608.73,18261.65,16965.95
1960-03-24,19693.05,18418.7,17184.81
1960-03-25,19693.05,18418.7,17184.81
1960-03-28,19651.7,18339.5,17074.83
1960-03-29,19624.18,18286.31,17001.41
1960-03-30,19581.01,18207.68,16890.9
1960-03-31,19469.4,17998.29,16600.37
1960-04-01,20001.35,18559.34,17184.17
1960-04-04,20041.35,18633.57,17287.27
1960-04-05,19979.22,18519.91,17128.23
1960-04-06,20390.8,19282.93,18186.75
1960-04-07,20394.88,19290.64,18195.85
1960-04-08,20347.97,19201.91,18070.29
1960-04-11,20268.61,19052.13,17858.87
1960-04-12,20315.23,19139.77,17982.1
1960-04-13,20315.23,19139.77,17982.1
1960-04-14,20361.95,19227.81,18106.17
1960-04-18,20418.97,19337.41,18260.08
1960-04-19,20253.57,19022.21,17814.53
1960-04-20,20004.45,18554.27,17157.17
1960-04-21,20058.47,18654.46,17296.15
1960-04-22,19996.28,18540.67,17137.02
1960-04-25,19794.32,18166.15,16617.77
1960-04-26,19859.64,18286.04,16780.63
1960-04-27,19859.64,18286.04,16780.63
1960-04-28,19686.86,17967.87,16340.97
1960-04-29,19617.96,17842.09,16171.03
1960-05-02,20029.44,18180.68,16450.97
1960-05-03,20287.82,18651.56,17089.27
1960-05-04,20364.91,18795.18,17285.79
1960-05-05,20297.71,18673.01,17116.39
1960-05-06,20257.12,18598.32,17013.69
1960-05-09,20275.35,18631.79,17059.63
1960-05-10,20135.45,18372.81,16704.79
1960-05-11,20191.83,18473.86,16843.44
1960-05-12,20294.8,18664.14,17102.83
1960-05-13,20461.22,18970.23,17523.56
1960-05-16,20442.81,18936.09,17476.25
1960-05-17,20520.49,19080.0,17675.48
1960-05-18,20512.28,19066.65,17656.03
1960-05-19,20600.48,19232.53,17885.56
1960-05-20,20619.02,19267.14,17933.85
1960-05-23,20629.33,19288.34,17962.55
1960-05-24,20606.64,19245.9,17905.07
1960-05-25,20596.34,19224.73,17876.42
1960-05-26,20610.76,19251.65,17915.75
1960-05-27,20621.06,19272.82,17944.41
1960-05-31,20654.05,19334.5,18030.54
1960-06-01,21177.32,19876.15,18589.84
1960-06-02,21268.39,20047.08,18829.65
1960-06-03,21306.67,20119.25,18929.45
1960-06-06,21555.96,20592.06,19595.76
1960-06-07,21760.74,20983.31,20154.24
1960-06-08,21934.83,21319.04,20637.95
1960-06-09,21976.5,21400.05,20755.58
1960-06-10,21965.51,21378.65,20722.37
1960-06-13,21972.1,21393.62,20743.1
1960-06-14,21941.34,21333.71,20658.05
1960-06-15,21811.89,21084.11,20294.47
1960-06-16,21785.71,21033.51,20221.41
1960-06-17,21763.93,20989.34,20158.72
1960-06-20,21657.28,20785.74,19864.4
1960-06-21,21637.79,20750.4,19812.76
1960-06-22,21702.71,20874.91,19989.09
1960-06-23,21819.9,21100.36,20312.91
