date,A,B,C
1964-01-02,20110.0,20218.0,20328.0
1964-01-03,20128.1,20256.41,20384.92
1964-01-06,20174.39,20347.57,20523.54
1964-01-07,20180.45,20357.74,20539.95
1964-01-08,20263.19,20524.68,20792.6
1964-01-09,20338.16,20676.56,21023.39
1964-01-10,20327.99,20655.88,20989.76
1964-01-13,20321.89,20645.55,20972.96
1964-01-14,20358.47,20721.94,21088.32
1964-01-15,20433.8,20873.21,21320.29
1964-01-16,20409.28,20825.2,21245.67
1964-01-17,20411.32,20831.45,21254.16
1964-01-20,20370.5,20750.21,21128.77
1964-01-21,20425.5,20864.33,21302.02
1964-01-22,20535.79,21087.58,21644.98
1964-01-23,20552.22,21121.32,21694.77
1964-01-24,20558.39,21131.88,21712.12
1964-01-27,20550.16,21114.98,21686.07
1964-01-28,20556.33,21125.54,21703.42
1964-01-29,20430.94,20867.8,21306.24
1964-01-30,20449.32,20905.37,21363.77
1964-01-31,20539.3,21091.42,21647.91
1964-02-03,21020.37,21552.56,22088.11
1964-02-04,20995.14,21502.99,22010.8
1964-02-05,20959.45,21429.88,21898.55
1964-02-06,21007.66,21530.6,22051.84
1964-02-07,21074.88,21670.55,22265.74
1964-02-10,21039.05,21596.87,22152.18
1964-02-11,21114.79,21754.53,22393.64
1964-02-12,21180.25,21889.4,22601.9
1964-02-13,21167.54,21860.95,22558.96
1964-02-14,21156.96,21839.09,22525.12
1964-02-17,21150.61,21828.17,22507.1
1964-02-18,21152.73,21834.72,22516.1
1964-02-19,21173.88,21880.57,22585.9
1964-02-20,21192.93,21919.95,22646.89
1964-02-24,21209.89,21952.83,22698.97
1964-02-25,21209.89,21952.83,22698.97
1964-02-26,21260.79,22060.4,22864.68
1964-02-27,21192.76,21919.22,22645.18
1964-02-28,21241.5,22020.04,22803.69
1964-03-02,21789.33,22619.13,23457.5
1964-03-03,21859.06,22763.89,23682.69
1964-03-04,21817.53,22677.39,23545.33
1964-03-05,21815.35,22670.59,23535.91
1964-03-06,21885.15,22815.68,23761.86
1964-03-09,21891.72,22827.09,23780.86
1964-03-10,21963.96,22977.75,24018.67
1964-03-11,22065.0,23189.14,24347.73
1964-03-12,22100.3,23265.67,24467.03
1964-03-13,22117.98,23300.56,24523.31
1964-03-16,22117.98,23300.56,24523.31
1964-03-17,22168.85,23405.42,24690.07
1964-03-18,22186.59,23440.53,24746.85
1964-03-19,22164.4,23393.64,24672.61
1964-03-20,22058.01,23169.07,24317.33
1964-03-23,22060.22,23176.02,24327.05
1964-03-24,22020.51,23094.9,24198.12
1964-03-25,22073.36,23205.76,24372.35
1964-03-26,22132.96,23328.75,24567.33
1964-03-30,22119.68,23298.42,24520.65
1964-03-31,22075.44,23205.22,24371.07
1964-04-01,22649.94,23861.68,25117.3
1964-04-02,22781.31,24138.47,25554.34
1964-04-03,22849.65,24283.31,25784.33
1964-04-06,22872.5,24331.87,25861.68
1964-04-07,22792.45,24161.55,25590.13
1964-04-08,22794.72,24168.8,25600.37
1964-04-09,22781.05,24137.38,25551.73
1964-04-10,22824.33,24229.1,25694.82
1964-04-13,22801.51,24180.64,25617.73
1964-04-14,22865.35,24313.64,25830.36
1964-04-15,22895.08,24374.42,25928.51
1964-04-16,22927.13,24440.23,26034.82
1964-04-17,23028.01,24652.86,26375.88
1964-04-20,23014.19,24623.28,26325.76
1964-04-21,23025.7,24647.9,26365.25
1964-04-22,23011.88,24618.32,26315.16
1964-04-23,22979.67,24551.85,26207.27
1964-04-24,22800.43,24166.39,25591.39
1964-04-27,22686.42,23924.73,25207.52
1964-04-28,22842.96,24257.28,25731.84
1964-04-29,22785.85,24135.99,25538.85
1964-04-30,22717.5,23991.18,25309.0
1964-05-01,23424.13,24929.57,26500.68
1964-05-04,23510.8,25116.54,26797.49
1964-05-05,23630.71,25372.73,27207.49
1964-05-06,23682.69,25486.91,27389.78
1964-05-07,23708.74,25542.98,27480.17
1964-05-08,23666.07,25448.47,27329.03
1964-05-11,23637.67,25384.85,27227.91
1964-05-12,23713.31,25547.31,27489.3
1964-05-13,23658.77,25427.24,27296.87
1964-05-14,23625.65,25358.58,27184.96
1964-05-15,23696.52,25508.2,27426.9
1964-05-18,23585.15,25268.42,27040.18
1964-05-19,23462.51,25005.63,26618.36
1964-05-20,23568.09,25230.68,26975.04
1964-05-21,23650.58,25404.77,27255.58
1964-05-22,23589.09,25272.67,27042.99
1964-05-25,23539.55,25166.52,26872.62
1964-05-26,23490.11,25060.82,26703.32
1964-05-27,23452.53,24980.63,26572.47
1964-05-28,23485.36,25048.08,26681.42
1964-06-01,23908.61,25382.02,26917.76
1964-06-02,23786.68,25123.12,26503.23
1964-06-03,23724.83,24989.97,26293.85
1964-06-04,23480.47,24475.17,25481.37
1964-06-05,23583.78,24693.0,25820.27
1964-06-08,23470.58,24455.95,25448.46
1964-06-09,23620.79,24766.54,25934.53
1964-06-10,23710.55,24954.77,26230.18
1964-06-11,23798.28,25136.94,26518.71
1964-06-12,23760.2,25053.98,26388.77
1964-06-15,23869.5,25286.99,26755.58
1964-06-16,23998.39,25560.08,27186.34
1964-06-17,24120.78,25820.8,27602.29
1964-06-18,24115.96,25807.89,27582.97
1964-06-19,24144.9,25872.41,27685.03
1964-06-22,24210.09,26012.12,27912.04
1964-06-23,24108.41,25793.62,27560.35
1964-06-24,24195.2,25979.33,27858.0
1964-06-25,24241.17,26075.45,28014.01
1964-06-26,24316.32,26237.12,28271.74
1964-06-29,24369.81,26352.56,28458.33
1964-06-30,24384.43,26384.19,28509.56
1964-07-01,25061.11,27265.94,29627.46
1964-07-02,25161.36,27484.07,29982.99
1964-07-06,25277.1,27736.92,30396.76
1964-07-07,25320.07,27831.23,30551.78
1964-07-08,25320.07,27831.23,30551.78
1964-07-09,25350.46,27898.02,30661.77
1964-07-10,25393.55,27992.88,30815.07
1964-07-13,25378.32,27959.29,30759.61
1964-07-14,25302.18,27791.53,30482.77
1964-07-15,25388.21,27977.73,30790.65
1964-07-16,25479.61,28179.17,31123.19
1964-07-17,25591.72,28427.15,31537.12
1964-07-20,25509.82,28245.22,31234.37
1964-07-21,25448.6,28109.64,31009.48
1964-07-22,25443.51,28095.58,30987.77
1964-07-23,25430.79,28067.49,30944.39
1964-07-24,25425.7,28053.46,30922.73
1964-07-27,25308.74,27798.17,30499.09
1964-07-28,25237.88,27645.28,30245.95
1964-07-29,25258.07,27692.28,30321.56
1964-07-30,25311.11,27805.81,30509.55
1964-07-31,25338.95,27866.99,30607.18
1964-08-03,25782.11,28245.01,30904.99
1964-08-04,25459.83,27536.06,29742.96
1964-08-05,25500.57,27624.17,29885.73
1964-08-06,25268.51,27118.65,29066.86
1964-08-07,25430.23,27465.77,29624.94
1964-08-10,25404.8,27410.84,29539.03
1964-08-11,25399.72,27397.13,29518.35
1964-08-12,25526.72,27671.11,29961.13
