date,A,B,C
2008-01-02,9839.0,9678.0,9518.0
2008-01-03,9812.43,9626.71,9441.86
2008-01-04,9442.51,8901.82,8374.93
2008-01-07,9422.68,8865.32,8323.0
2008-01-08,9200.3,8446.88,7733.73
2008-01-09,9328.19,8682.54,8057.0
2008-01-10,9380.42,8780.66,8193.17
2008-01-11,9197.51,8438.21,7713.05
2008-01-14,9341.91,8703.17,8077.1
2008-01-15,9113.03,8276.71,7483.44
2008-01-16,9026.46,8119.46,7270.16
2008-01-17,8846.83,7796.3,6836.13
2008-01-18,8821.17,7750.3,6775.97
2008-01-22,8641.22,7434.09,6361.28
2008-01-23,8731.95,7590.95,6562.3
2008-01-24,8899.61,7882.44,6940.29
2008-01-25,8768.78,7650.7,6634.22
2008-01-28,8858.23,7806.77,6837.23
2008-01-29,8889.23,7860.64,6908.33
2008-01-30,8855.45,7800.11,6828.89
2008-01-31,9009.53,8071.56,7185.36
2008-02-01,9198.81,8332.54,7500.27
2008-02-04,9082.9,8121.72,7216.01
2008-02-05,8803.15,7622.24,6549.98
2008-02-06,8686.07,7418.72,6287.98
2008-02-07,8740.79,7511.46,6406.19
2008-02-08,8786.24,7588.83,6505.49
2008-02-11,8844.23,7689.0,6634.3
2008-02-12,8844.23,7689.0,6634.3
2008-02-13,9049.42,8046.54,7096.71
2008-02-14,8891.96,7765.71,6725.55
2008-02-15,8851.05,7694.27,6632.74
2008-02-19,8791.75,7591.17,6498.75
2008-02-20,8871.76,7728.57,6675.52
2008-02-21,8767.96,7546.94,6440.54
2008-02-22,8781.99,7570.34,6470.81
2008-02-25,8874.2,7729.32,6674.0
2008-02-26,8940.75,7845.26,6824.83
2008-02-27,8973.83,7904.1,6901.27
2008-02-28,8889.48,7754.71,6705.96
2008-02-29,8660.13,7355.34,6187.59
2008-03-03,8710.2,7371.1,6180.7
2008-03-04,8716.3,7382.15,6194.3
2008-03-05,8764.24,7464.09,6297.12
2008-03-06,8562.66,7120.75,5862.62
2008-03-07,8531.83,7069.48,5799.31
2008-03-10,8365.46,6793.77,5460.05
2008-03-11,8698.41,7335.23,6112.52
2008-03-12,8652.31,7258.21,6015.94
2008-03-13,8728.45,7385.96,6174.77
2008-03-14,8531.18,7052.11,5756.12
2008-03-17,8394.68,6825.74,5479.25
2008-03-18,8746.42,7397.73,6167.99
2008-03-19,8521.64,7017.49,5692.44
2008-03-20,8707.41,7323.45,6064.72
2008-03-24,8972.12,7768.72,6617.82
2008-03-25,9026.85,7864.27,6739.59
2008-03-26,8962.76,7751.82,6595.37
2008-03-27,8795.15,7461.12,6224.71
2008-03-28,8719.51,7332.79,6064.11
2008-03-31,8788.4,7449.38,6208.43
2008-04-01,9214.6,8103.51,7002.99
2008-04-02,9209.07,8094.59,6991.09
2008-04-03,9216.44,8107.54,7007.87
2008-04-04,9245.93,8160.24,7075.84
2008-04-07,9221.89,8117.81,7020.65
2008-04-08,9159.18,8007.41,6877.43
2008-04-09,9055.69,7825.64,6643.6
2008-04-10,9170.69,8025.19,6897.38
2008-04-11,8931.34,7605.48,6356.63
2008-04-14,8875.07,7509.65,6236.49
2008-04-15,8915.01,7577.23,6320.68
2008-04-16,9164.63,8002.32,6852.25
2008-04-17,9132.55,7946.3,6779.62
2008-04-18,9370.91,8361.1,7310.46
2008-04-21,9390.59,8396.21,7356.52
2008-04-22,9269.45,8179.59,7071.82
2008-04-23,9379.76,8374.27,7324.28
2008-04-24,9472.62,8539.24,7541.08
2008-04-25,9448.94,8497.4,7485.28
2008-04-28,9454.61,8507.59,7498.75
2008-04-29,9461.22,8519.5,7514.5
2008-04-30,9409.19,8425.79,7391.26
2008-05-01,9776.4,9005.79,8123.52
2008-05-02,9761.73,8978.77,8086.97
2008-05-05,9710.97,8885.39,7960.81
2008-05-06,9786.72,9024.01,8147.09
2008-05-07,9610.55,8698.24,7706.33
2008-05-08,9660.53,8789.57,7827.32
2008-05-09,9638.31,8748.26,7772.53
2008-05-12,9807.94,9055.32,8182.15
2008-05-13,9834.43,9103.32,8247.6
2008-05-14,9840.33,9115.15,8263.27
2008-05-15,9985.96,9385.87,8630.99
2008-05-16,9966.99,9349.27,8580.93
2008-05-19,9917.16,9254.84,8451.36
2008-05-20,9822.94,9079.92,8211.34
2008-05-21,9649.08,8759.4,7776.14
2008-05-22,9713.73,8875.9,7931.66
2008-05-23,9635.04,8732.11,7739.71
2008-05-27,9779.57,8993.2,8087.23
2008-05-28,9801.08,9032.77,8140.6
2008-05-29,9886.35,9189.94,8353.07
2008-05-30,9942.71,9294.71,8496.75
2008-06-02,9919.18,9162.66,8278.67
2008-06-03,9875.54,9081.11,8168.56
2008-06-04,9965.4,9247.3,8392.38
2008-06-05,10151.76,9593.14,8863.19
2008-06-06,9851.27,9026.19,8077.03
2008-06-09,9791.17,8916.07,7929.22
2008-06-10,9749.07,8839.39,7827.72
2008-06-11,9530.69,8442.5,7300.92
2008-06-12,9571.67,8515.11,7395.83
2008-06-13,9771.72,8870.19,7858.81
2008-06-16,9852.83,9016.55,8053.71
2008-06-17,9784.84,8892.12,7886.99
2008-06-18,9673.29,8689.38,7617.26
2008-06-19,9801.95,8920.52,7921.19
2008-06-20,9579.45,8514.63,7380.96
2008-06-23,9498.02,8370.74,7193.49
2008-06-24,9428.68,8248.52,7035.23
2008-06-25,9559.74,8478.66,7329.3
2008-06-26,9241.4,7914.83,6597.84
2008-06-27,9218.3,7876.04,6549.01
2008-06-30,9127.96,7721.67,6357.13
2008-07-01,9275.95,7903.8,6558.5
2008-07-02,9060.74,7537.06,6102.03
2008-07-03,9036.28,7496.36,6052.61
2008-07-07,9028.15,7482.87,6035.66
2008-07-08,9233.99,7824.09,6448.5
2008-07-09,8993.91,7418.02,5946.16
2008-07-10,9086.54,7570.09,6129.3
2008-07-11,9011.12,7444.42,5976.68
2008-07-14,8905.69,7270.23,5766.9
2008-07-15,8917.27,7289.13,5789.39
2008-07-16,9195.49,7743.97,6331.28
2008-07-17,9305.84,7929.82,6559.2
2008-07-18,9186.72,7727.61,6307.99
2008-07-21,9173.86,7705.98,6280.86
2008-07-22,9272.02,7870.88,6483.11
2008-07-23,9360.11,8020.43,6667.87
2008-07-24,9175.71,7704.43,6274.47
2008-07-25,9297.75,7910.13,6525.45
2008-07-28,9111.79,7592.94,6133.27
2008-07-29,9335.03,7964.23,6583.45
2008-07-30,9376.11,8033.52,6669.69
2008-07-31,9359.23,8004.6,6633.68
2008-08-01,9399.64,8003.29,6607.09
2008-08-04,9296.24,7827.22,6389.05
2008-08-05,9557.46,8267.11,6928.29
2008-08-06,9673.11,8468.0,7180.48
2008-08-07,9581.22,8307.11,6975.12
2008-08-08,9818.83,8719.14,7493.37
2008-08-11,9923.89,8905.73,7733.9
2008-08-12,9886.18,8837.16,7644.96
2008-08-13,9878.27,8823.02,7625.85
2008-08-14,9980.02,9004.77,7861.49
2008-08-15,9975.03,8996.67,7850.48
2008-08-18,9830.39,8735.76,7508.99
2008-08-19,9697.68,8499.9,7204.87
2008-08-20,9717.07,8533.9,7247.38
2008-08-21,9682.09,8471.6,7168.39
2008-08-22,9821.52,8715.58,7478.78
2008-08-25,9622.14,8360.86,7022.57
2008-08-26,9607.71,8334.94,6990.27
2008-08-27,9691.29,8479.14,7172.01
2008-08-28,9809.53,8686.87,7435.23
2008-08-29,9630.01,8368.93,7027.03
2008-09-02,9655.09,8338.51,6961.69
2008-09-03,9591.37,8228.44,6823.85
2008-09-04,9284.44,7701.82,6168.76
2008-09-05,9271.44,7680.26,6142.85
2008-09-08,9328.93,7774.73,6256.49
2008-09-09,9082.64,7364.22,5760.98
2008-09-10,9159.85,7490.15,5908.46
2008-09-11,9280.76,7688.64,6143.02
2008-09-12,9293.75,7709.4,6168.21
2008-09-15,8959.17,7154.32,5502.66
2008-09-16,9073.85,7338.19,5714.51
2008-09-17,8625.6,6613.17,4867.62
2008-09-18,9037.91,7244.73,5565.15
2008-09-19,9345.2,7737.37,6132.8
2008-09-22,8955.5,7091.3,5364.97
2008-09-23,8849.83,6924.66,5175.59
2008-09-24,8859.56,6939.89,5192.67
2008-09-25,8986.25,7139.07,5415.95
2008-09-26,8972.77,7117.65,5392.12
2008-09-29,8152.66,5816.54,3913.06
2008-09-30,8596.98,6450.55,4553.24
2008-10-01,8603.92,6409.71,4503.4
2008-10-02,8218.47,5835.4,3898.15
2008-10-03,8096.84,5662.09,3724.68
2008-10-06,7745.43,5171.18,3240.1
2008-10-07,7296.2,4571.33,2676.32
2008-10-08,7235.64,4495.44,2609.68
2008-10-09,6839.85,4003.64,2181.43
2008-10-10,6858.32,4024.86,2198.88
2008-10-13,7668.28,4975.13,2977.73
2008-10-14,7396.83,4623.39,2661.79
2008-10-15,6770.32,3840.19,1985.43
2008-10-16,7142.01,4261.84,2312.43
2008-10-17,7115.58,4229.88,2286.53
2008-10-20,7359.65,4520.05,2522.04
2008-10-21,7054.96,4145.33,2208.55
2008-10-22,6718.43,3749.87,1892.51
2008-10-23,6669.39,3694.75,1850.87
2008-10-24,6453.97,3455.7,1671.34
