date,A,B,C
1964-01-02,10055.0,10109.0,10164.0
1964-01-03,10064.05,10128.21,10192.46
1964-01-06,10087.2,10173.78,10261.77
1964-01-07,10090.22,10178.87,10269.98
1964-01-08,10131.59,10262.34,10396.3
1964-01-09,10169.08,10338.28,10511.7
1964-01-10,10164.0,10327.94,10494.88
1964-01-13,10160.95,10322.78,10486.48
1964-01-14,10179.24,10360.97,10544.16
1964-01-15,10216.9,10436.61,10660.14
1964-01-16,10204.64,10412.6,10622.83
1964-01-17,10205.66,10415.73,10627.08
1964-01-20,10185.25,10375.1,10564.38
1964-01-21,10212.75,10432.17,10651.01
1964-01-22,10267.9,10543.79,10822.49
1964-01-23,10276.11,10560.66,10847.38
1964-01-24,10279.19,10565.94,10856.06
1964-01-27,10275.08,10557.49,10843.03
1964-01-28,10278.16,10562.77,10851.71
1964-01-29,10215.47,10433.9,10653.12
1964-01-30,10224.66,10452.68,10681.89
1964-01-31,10269.65,10545.71,10823.95
1964-02-03,10360.32,10626.55,10894.46
1964-02-04,10347.89,10602.11,10856.33
1964-02-05,10330.29,10566.06,10800.96
1964-02-06,10354.05,10615.72,10876.57
1964-02-07,10387.19,10684.72,10982.07
1964-02-10,10369.53,10648.4,10926.06
1964-02-11,10406.86,10726.13,11045.16
1964-02-12,10439.12,10792.63,11147.88
1964-02-13,10432.86,10778.6,11126.7
1964-02-14,10427.64,10767.82,11110.01
1964-02-17,10424.51,10762.44,11101.12
1964-02-18,10425.55,10765.67,11105.56
1964-02-19,10435.98,10788.28,11139.99
1964-02-20,10445.37,10807.69,11170.06
1964-02-24,10453.73,10823.91,11195.75
1964-02-25,10453.73,10823.91,11195.75
1964-02-26,10478.82,10876.94,11277.48
1964-02-27,10445.29,10807.33,11169.22
1964-02-28,10469.31,10857.04,11247.4
1964-03-02,10592.56,11005.26,11422.3
1964-03-03,10626.46,11075.69,11531.95
1964-03-04,10606.27,11033.6,11465.07
1964-03-05,10605.21,11030.29,11460.48
1964-03-06,10639.14,11100.88,11570.5
1964-03-09,10642.34,11106.44,11579.76
1964-03-10,10677.46,11179.74,11695.55
1964-03-11,10726.57,11282.59,11855.78
1964-03-12,10743.73,11319.82,11913.88
1964-03-13,10752.33,11336.8,11941.28
1964-03-16,10752.33,11336.8,11941.28
1964-03-17,10777.06,11387.82,12022.48
1964-03-18,10785.68,11404.9,12050.13
1964-03-19,10774.9,11382.09,12013.98
1964-03-20,10723.18,11272.82,11840.98
1964-03-23,10724.25,11276.2,11845.72
1964-03-24,10704.94,11236.74,11782.93
1964-03-25,10730.64,11290.67,11867.77
1964-03-26,10759.61,11350.52,11962.71
1964-03-30,10753.15,11335.76,11939.98
1964-03-31,10731.65,11290.42,11867.15
1964-04-01,10867.39,11465.59,12085.62
1964-04-02,10930.42,11598.59,12295.91
1964-04-03,10963.21,11668.19,12406.58
1964-04-06,10974.18,11691.52,12443.8
1964-04-07,10935.77,11609.68,12313.14
1964-04-08,10936.86,11613.16,12318.06
1964-04-09,10930.3,11598.07,12294.66
1964-04-10,10951.07,11642.14,12363.51
1964-04-13,10940.12,11618.86,12326.42
1964-04-14,10970.75,11682.76,12428.73
1964-04-15,10985.01,11711.97,12475.96
1964-04-16,11000.39,11743.59,12527.11
1964-04-17,11048.79,11845.76,12691.21
1964-04-20,11042.16,11831.54,12667.1
1964-04-21,11047.68,11843.37,12686.1
1964-04-22,11041.05,11829.16,12662.0
1964-04-23,11025.6,11797.22,12610.08
1964-04-24,10939.6,11612.01,12313.75
1964-04-27,10884.9,11495.89,12129.04
1964-04-28,10960.0,11655.68,12381.32
1964-04-29,10932.6,11597.4,12288.46
1964-04-30,10899.81,11527.82,12177.87
1964-05-01,11097.7,11835.95,12606.91
1964-05-04,11138.77,11924.72,12748.11
1964-05-05,11195.57,12046.36,12943.16
1964-05-06,11220.2,12100.57,13029.88
