date,A,B,C
1997-01-02,29850.0,29697.0,29547.0
1997-01-03,30297.75,30584.94,30873.66
1997-01-06,30282.6,30554.36,30827.35
1997-01-07,30509.72,31009.62,31517.88
1997-01-08,30314.46,30612.69,30912.74
1997-01-09,30575.16,31139.23,31710.29
1997-01-10,30764.73,31522.24,32296.93
1997-01-13,30764.73,31522.24,32296.93
1997-01-14,31143.13,32297.69,33488.68
1997-01-15,31074.62,32158.81,33271.01
1997-01-16,31177.17,32371.06,33603.72
1997-01-17,31435.94,32911.65,34443.81
1997-01-20,31457.94,32957.73,34512.7
1997-01-21,31703.31,33468.58,35316.84
1997-01-22,31845.98,33769.79,35793.62
1997-01-23,31495.67,33023.48,34608.85
1997-01-24,31209.06,32425.76,33667.49
1997-01-27,30987.48,31962.07,32947.01
1997-01-28,30987.48,31962.07,32947.01
1997-01-29,31291.16,32588.52,33912.36
1997-01-30,31763.65,33572.7,35448.59
1997-01-31,31843.06,33743.92,35717.99
1997-02-03,32265.63,34195.13,36197.45
1997-02-04,32368.88,34413.98,36544.95
1997-02-05,31918.95,33457.27,35021.03
1997-02-06,31995.56,33617.87,35273.18
1997-02-07,32382.71,34428.06,36550.07
1997-02-10,32214.32,34066.57,35976.23
1997-02-11,32385.05,34427.67,36548.25
1997-02-12,32925.88,35577.55,38379.32
1997-02-13,33297.94,36378.05,39676.54
1997-02-14,33161.42,36079.75,39188.52
1997-02-18,33483.09,36776.09,40324.99
1997-02-19,33325.72,36434.07,39760.44
1997-02-20,32929.14,35563.3,38337.01
1997-02-21,32886.33,35470.83,38191.33
1997-02-24,33234.93,36222.81,39405.82
1997-02-25,33308.05,36378.57,39661.95
1997-02-26,33048.24,35811.07,38729.9
1997-02-27,32612.01,34869.24,37200.07
1997-02-28,32439.16,34496.13,36604.87
1997-03-03,33026.35,35293.95,37633.95
1997-03-04,32844.7,34905.72,37016.75
1997-03-05,33304.53,35879.59,38567.75
1997-03-06,33161.32,35571.02,38074.09
1997-03-07,33426.61,36143.72,38991.67
1997-03-10,33787.62,36924.42,40251.1
1997-03-11,33693.01,36713.95,39908.97
1997-03-12,33399.88,36071.46,38863.35
1997-03-13,32788.66,34751.24,36733.64
1997-03-14,32939.49,35067.48,37236.89
1997-03-17,33044.9,35291.91,37594.37
1997-03-18,32793.76,34755.47,36737.22
1997-03-19,32633.07,34411.39,36193.5
1997-03-20,32502.53,34139.54,35762.8
1997-03-21,32564.29,34265.86,35963.07
1997-03-24,32847.6,34858.66,36898.11
1997-03-25,32772.05,34698.31,36643.52
1997-03-26,32831.04,34823.22,36841.39
1997-03-27,32141.59,33360.65,34516.7
1997-03-31,31444.11,31916.13,32273.11
1997-04-01,31949.2,32532.65,32999.85
1997-04-02,31549.83,31716.08,31759.05
1997-04-03,31559.3,31735.11,31784.46
1997-04-04,31878.05,32376.16,32747.53
1997-04-07,32056.57,32738.77,33294.41
1997-04-08,32223.26,33082.53,33817.13
1997-04-09,31991.25,32606.14,33086.68
1997-04-10,31895.28,32413.76,32792.21
1997-04-11,31024.54,30643.97,30109.81
1997-04-14,31278.94,31149.6,30853.52
1997-04-15,31741.87,32071.63,32220.33
1997-04-16,32113.25,32818.9,33348.04
1997-04-17,32039.39,32667.93,33117.94
1997-04-18,32231.62,33059.94,33714.07
1997-04-21,31980.22,32544.21,32925.16
1997-04-22,32578.25,33764.62,34775.55
1997-04-23,32535.89,33680.2,34643.4
1997-04-24,32431.78,33464.65,34314.29
1997-04-25,32188.54,32959.34,33538.79
1997-04-28,32507.21,33611.93,34538.24
1997-04-29,33394.65,35447.14,37366.93
1997-04-30,33701.89,36099.37,38394.52
1997-05-01,33982.53,36243.87,38387.17
1997-05-02,34597.61,37555.9,40467.76
1997-05-05,35334.54,39155.78,43053.65
1997-05-06,35228.54,38916.93,42661.86
1997-05-07,34710.68,37776.67,40784.74
1997-05-08,34908.53,38207.32,41482.16
1997-05-09,35100.53,38627.6,42166.61
1997-05-12,35648.09,39832.78,44140.01
1997-05-13,35455.59,39402.59,43424.94
1997-05-14,35579.69,39678.41,43880.9
1997-05-15,35828.75,40233.9,44802.4
1997-05-16,35312.81,39075.17,42866.94
1997-05-19,35461.13,39407.31,43411.35
1997-05-20,35819.28,40199.39,44722.37
1997-05-21,35722.57,39978.3,44355.65
1997-05-22,35565.39,39626.49,43770.15
1997-05-23,36049.08,40704.33,45555.98
1997-05-27,36164.44,40960.77,45988.76
1997-05-28,36059.56,40719.1,45584.06
1997-05-29,35926.14,40417.78,45078.07
1997-05-30,36105.77,40821.95,45749.74
1997-06-02,36421.81,41036.45,45835.92
1997-06-03,36385.39,40950.28,45693.83
1997-06-04,36152.52,40430.21,44821.08
1997-06-05,36297.13,40749.61,45354.45
1997-06-06,36925.07,42159.54,47708.34
1997-06-09,37135.54,42640.16,48524.15
1997-06-10,37235.81,42874.68,48922.05
1997-06-11,37421.99,43299.14,49650.99
1997-06-12,38020.74,44680.39,52029.27
