date,A,B,C
1997-01-02,9950.0,9899.0,9849.0
1997-01-03,10099.25,10194.98,10291.22
1997-01-06,10094.2,10184.79,10275.78
1997-01-07,10169.91,10336.54,10505.96
1997-01-08,10104.82,10204.23,10304.25
1997-01-09,10191.72,10379.74,10570.1
1997-01-10,10254.91,10507.41,10765.64
1997-01-13,10254.91,10507.41,10765.64
1997-01-14,10381.04,10765.9,11162.89
1997-01-15,10358.21,10719.6,11090.34
1997-01-16,10392.39,10790.35,11201.24
1997-01-17,10478.65,10970.55,11481.27
1997-01-20,10485.98,10985.91,11504.23
1997-01-21,10567.77,11156.19,11772.28
1997-01-22,10615.33,11256.6,11931.21
1997-01-23,10498.56,11007.83,11536.28
1997-01-24,10403.02,10808.59,11222.5
1997-01-27,10329.16,10654.02,10982.34
1997-01-28,10329.16,10654.02,10982.34
1997-01-29,10430.39,10862.84,11304.12
1997-01-30,10587.88,11190.9,11816.2
1997-01-31,10614.35,11247.97,11906.0
1997-02-03,10721.85,11364.99,12032.41
1997-02-04,10756.16,11437.73,12147.92
1997-02-05,10606.65,11119.76,11641.35
1997-02-06,10632.11,11173.14,11725.17
1997-02-07,10760.76,11442.41,12149.62
1997-02-10,10704.8,11322.26,11958.87
1997-02-11,10761.54,11442.28,12149.02
1997-02-12,10941.25,11824.45,12757.69
1997-02-13,11064.89,12090.5,13188.9
1997-02-14,11019.52,11991.36,13026.67
1997-02-18,11126.41,12222.79,13404.45
1997-02-19,11074.12,12109.12,13216.78
1997-02-20,10942.34,11819.71,12743.62
1997-02-21,10928.11,11788.98,12695.2
1997-02-24,11043.95,12038.91,13098.9
1997-02-25,11068.25,12090.68,13184.05
1997-02-26,10981.92,11902.06,12874.22
1997-02-27,10836.95,11589.04,12365.69
1997-02-28,10779.52,11465.03,12167.84
1997-03-03,10941.53,11696.88,12476.39
1997-03-04,10881.35,11568.21,12271.78
1997-03-05,11033.69,11890.96,12785.97
1997-03-06,10986.25,11788.7,12622.31
1997-03-07,11074.14,11978.5,12926.5
1997-03-10,11193.74,12237.23,13344.03
1997-03-11,11162.4,12167.48,13230.61
1997-03-12,11065.28,11954.55,12883.96
1997-03-13,10862.79,11517.01,12177.92
1997-03-14,10912.76,11621.82,12344.76
1997-03-17,10947.68,11696.2,12463.27
1997-03-18,10864.48,11518.42,12179.11
1997-03-19,10811.24,11404.38,11998.86
1997-03-20,10767.99,11314.29,11856.07
1997-03-21,10788.45,11356.15,11922.46
1997-03-24,10882.31,11552.61,12232.45
1997-03-25,10857.28,11499.47,12148.04
1997-03-26,10876.83,11540.87,12213.64
1997-03-27,10648.41,11056.15,11442.96
1997-03-31,10417.34,10577.42,10699.17
1997-04-01,10552.05,10748.96,10907.16
1997-04-02,10420.15,10479.16,10497.05
1997-04-03,10423.28,10485.45,10505.45
1997-04-04,10528.55,10697.26,10823.77
1997-04-07,10587.51,10817.07,11004.52
1997-04-08,10642.57,10930.64,11177.29
1997-04-09,10565.94,10773.24,10935.86
1997-04-10,10534.24,10709.68,10838.54
1997-04-11,10246.66,10124.93,9951.94
1997-04-14,10330.68,10291.99,10197.76
1997-04-15,10483.57,10596.64,10649.52
1997-04-16,10606.23,10843.54,11022.25
1997-04-17,10581.84,10793.66,10946.2
1997-04-18,10645.33,10923.18,11143.23
1997-04-21,10562.29,10752.78,10882.48
1997-04-22,10759.81,11156.01,11494.07
1997-04-23,10745.82,11128.12,11450.39
1997-04-24,10711.43,11056.9,11341.61
1997-04-25,10631.1,10889.94,11085.29
1997-04-28,10736.35,11105.56,11415.64
1997-04-29,11029.45,11711.92,12350.58
1997-04-30,11130.92,11927.42,12690.22
1997-05-01,11191.61,11943.23,12655.92
1997-05-02,11394.18,12375.58,13341.87
1997-05-05,11636.88,12902.78,14194.42
1997-05-06,11601.97,12824.07,14065.25
1997-05-07,11431.42,12448.32,13446.38
1997-05-08,11496.58,12590.24,13676.31
1997-05-09,11559.81,12728.73,13901.97
1997-05-12,11740.14,13125.86,14552.58
1997-05-13,11676.74,12984.11,14316.83
1997-05-14,11717.61,13074.99,14467.16
1997-05-15,11799.63,13258.04,14770.97
1997-05-16,11629.72,12876.21,14132.86
1997-05-19,11678.56,12985.66,14312.35
1997-05-20,11796.52,13246.67,14744.58
1997-05-21,11764.67,13173.82,14623.68
1997-05-22,11712.9,13057.89,14430.64
1997-05-23,11872.2,13413.06,15019.41
1997-05-27,11910.19,13497.56,15162.1
1997-05-28,11875.65,13417.93,15028.67
1997-05-29,11831.71,13318.63,14861.85
1997-05-30,11890.87,13451.82,15083.29
1997-06-02,11963.29,13490.84,15080.05
1997-06-03,11951.33,13462.51,15033.3
1997-06-04,11874.84,13291.53,14746.16
1997-06-05,11922.34,13396.54,14921.64
1997-06-06,12128.59,13860.06,15696.08
1997-06-09,12197.73,14018.06,15964.48
1997-06-10,12230.66,14095.16,16095.39
1997-06-11,12291.81,14234.7,16335.21
1997-06-12,12488.48,14688.79,17117.67
1997-06-13,12627.1,15014.88,17687.68
1997-06-16,12635.94,15035.9,17724.83
1997-06-17,12643.53,15053.94,17754.96
1997-06-18,12567.66,14873.3,17435.37
1997-06-19,12693.34,15172.25,17960.18
1997-06-20,12703.5,15196.53,18003.28
1997-06-23,12420.21,14517.24,16797.06
1997-06-24,12671.1,15102.29,17813.28
1997-06-25,12567.19,14854.61,17375.08
1997-06-26,12491.79,14677.84,17064.06
1997-06-27,12543.01,14798.2,17273.95
1997-06-30,12512.9,14725.69,17147.85
1997-07-01,12697.41,15022.87,17592.81
1997-07-02,12882.79,15461.53,18363.37
1997-07-03,13067.02,15902.19,19149.32
1997-07-07,13000.37,15738.4,18854.42
1997-07-08,13093.98,15965.03,19259.79
1997-07-09,12934.23,15575.48,18554.89
1997-07-10,13023.48,15790.42,18937.12
1997-07-11,13065.15,15889.9,19117.02
1997-07-14,13089.97,15948.7,19224.07
1997-07-15,13194.69,16205.47,19687.38
1997-07-16,13349.07,16584.68,20378.4
1997-07-17,13278.32,16408.88,20052.35
1997-07-18,13045.95,15834.57,18999.6
1997-07-21,13012.03,15752.23,18853.3
1997-07-22,13311.31,16478.41,20156.07
1997-07-23,13348.58,16569.04,20323.36
1997-07-24,13401.98,16701.59,20567.24
1997-07-25,13380.53,16648.15,20468.52
1997-07-28,13347.08,16564.91,20315.0
1997-07-29,13429.83,16771.97,20694.9
1997-07-30,13572.19,17127.53,21352.99
1997-07-31,13600.69,17199.47,21489.65
1997-08-01,13597.94,17039.98,21103.88
1997-08-04,13642.81,17154.14,21314.92
1997-08-05,13672.82,17229.62,21453.47
1997-08-06,13786.31,17517.36,21989.81
1997-08-07,13655.34,17184.53,21363.1
1997-08-08,13401.35,16546.98,20173.17
1997-08-11,13450.93,16669.43,20397.1
1997-08-12,13300.28,16297.7,19713.79
1997-08-13,13235.11,16139.61,19425.97
1997-08-14,13274.82,16236.45,19598.86
1997-08-15,12931.0,15395.4,18076.03
1997-08-18,13099.1,15794.14,18779.19
1997-08-19,13292.97,16261.65,19612.98
1997-08-20,13484.39,16729.99,20460.27
1997-08-21,13279.42,16221.39,19525.23
