date,A,B,C
1992-01-02,1000.4,1000.8,1001.2
1992-01-03,1005.4,1010.81,1016.22
1992-01-06,1002.08,1004.14,1006.16
1992-01-07,1000.78,1001.43,1002.13
1992-01-08,1002.48,1004.83,1007.14
1992-01-09,1001.28,1002.52,1003.62
1992-01-10,995.27,990.49,985.55
1992-01-13,993.48,986.82,980.13
1992-01-14,1008.08,1015.84,1023.45
1992-01-15,1008.89,1017.46,1025.91
1992-01-16,1002.74,1005.05,1007.14
1992-01-17,1004.34,1008.16,1011.87
1992-01-20,998.32,996.17,993.76
1992-01-21,989.43,978.34,967.13
1992-01-22,1002.59,1004.36,1005.71
1992-01-23,994.97,989.09,982.88
1992-01-24,996.26,991.57,986.62
1992-01-27,995.07,989.19,983.17
1992-01-28,994.97,989.09,982.97
1992-01-29,983.92,967.03,950.14
1992-01-30,986.97,973.03,959.07
1992-01-31,980.16,959.6,939.22
1992-02-03,1082.11,1063.52,1044.93
1992-02-04,1093.47,1085.96,1077.95
1992-02-05,1093.47,1085.96,1077.84
1992-02-06,1093.47,1085.85,1077.74
1992-02-07,1086.25,1071.52,1056.4
1992-02-10,1093.31,1085.45,1077.1
1992-02-11,1093.31,1085.45,1076.99
1992-02-12,1102.17,1103.14,1103.27
1992-02-13,1093.13,1084.94,1076.02
1992-02-14,1089.96,1078.65,1066.55
1992-02-18,1076.45,1052.0,1026.98
1992-02-19,1078.82,1056.53,1033.66
1992-02-20,1093.7,1085.69,1076.45
1992-02-21,1087.14,1072.77,1057.18
1992-02-24,1089.31,1077.17,1063.63
1992-02-25,1084.52,1067.69,1049.59
1992-02-26,1097.43,1093.2,1087.17
1992-02-27,1093.48,1085.33,1075.43
1992-02-28,1090.42,1079.26,1066.39
1992-03-02,1189.7,1177.84,1164.29
1992-03-03,1190.89,1180.08,1167.67
1992-03-04,1180.77,1159.9,1137.78
1992-03-05,1172.62,1143.89,1114.23
1992-03-06,1166.64,1132.22,1097.18
1992-03-09,1168.86,1136.53,1103.43
1992-03-10,1173.65,1145.96,1117.12
1992-03-11,1165.43,1129.8,1093.54
1992-03-12,1165.08,1129.01,1092.45
1992-03-13,1170.68,1139.96,1108.29
1992-03-16,1172.32,1143.04,1112.84
1992-03-17,1181.46,1160.99,1138.99
1992-03-18,1180.28,1158.55,1135.46
1992-03-19,1182.17,1162.26,1140.91
1992-03-20,1186.54,1170.74,1153.46
1992-03-23,1182.51,1162.78,1141.81
1992-03-24,1179.55,1156.97,1133.24
1992-03-25,1175.66,1149.21,1121.91
1992-03-26,1176.6,1151.17,1124.72
1992-03-27,1164.01,1126.53,1088.61
1992-03-30,1162.61,1123.72,1084.58
1992-03-31,1164.59,1127.54,1090.12
1992-04-01,1266.23,1230.85,1194.88
1992-04-02,1254.58,1208.08,1161.78
1992-04-03,1257.84,1214.36,1170.96
1992-04-06,1270.55,1238.77,1206.32
1992-04-07,1246.92,1192.81,1139.13
1992-04-08,1235.82,1171.46,1108.6
1992-04-09,1255.1,1207.89,1160.37
1992-04-10,1266.52,1229.88,1192.05
1992-04-13,1272.09,1240.82,1207.9
1992-04-14,1291.81,1279.41,1264.19
1992-04-15,1303.95,1303.59,1299.97
1992-04-16,1303.17,1302.03,1297.76
1992-04-20,1284.8,1265.31,1242.86
1992-04-21,1285.05,1265.82,1243.61
1992-04-22,1283.64,1263.03,1239.5
1992-04-23,1289.29,1274.02,1255.74
1992-04-24,1281.16,1258.1,1232.13
1992-04-27,1279.37,1254.57,1226.96
1992-04-28,1281.42,1258.59,1232.85
1992-04-29,1290.52,1276.46,1259.11
1992-04-30,1299.68,1294.59,1285.93
1992-05-01,1391.56,1378.27,1361.67
1992-05-04,1406.31,1407.49,1405.11
