date,A,B,C
1992-01-02,30012.0,30024.0,30036.0
1992-01-03,30162.06,30324.24,30486.54
1992-01-06,30062.53,30124.1,30184.72
1992-01-07,30023.44,30042.76,30063.98
1992-01-08,30074.48,30144.91,30214.3
1992-01-09,30038.39,30075.58,30108.55
1992-01-10,29858.16,29714.67,29566.6
1992-01-13,29804.42,29604.73,29403.98
1992-01-14,30242.54,30475.1,30703.64
1992-01-15,30266.74,30523.86,30777.33
1992-01-16,30082.11,30151.47,30214.1
1992-01-17,30130.24,30244.94,30356.11
1992-01-20,29949.46,29885.03,29812.74
1992-01-21,29682.91,29350.09,29013.75
1992-01-22,30077.69,30130.8,30171.4
1992-01-23,29849.1,29672.81,29486.51
1992-01-24,29887.91,29746.99,29598.56
1992-01-27,29852.04,29675.6,29494.97
1992-01-28,29849.06,29672.63,29489.07
1992-01-29,29517.73,29010.93,28504.13
1992-01-30,29609.24,29190.8,28772.07
1992-01-31,29404.93,28787.97,28176.49
1992-02-03,29858.58,29295.96,28733.66
1992-02-04,30172.1,29914.11,29641.64
1992-02-05,30172.1,29914.11,29638.68
1992-02-06,30172.1,29911.12,29635.72
1992-02-07,29972.96,29516.29,29048.93
1992-02-10,30167.79,29900.0,29618.29
1992-02-11,30167.79,29900.0,29615.33
1992-02-12,30412.14,30387.37,30337.94
1992-02-13,30162.76,29885.98,29588.59
1992-02-14,30075.29,29712.64,29328.21
1992-02-18,29702.36,28978.74,28240.14
1992-02-19,29767.7,29103.35,28423.7
1992-02-20,30178.5,29906.6,29600.44
1992-02-21,29997.43,29550.71,29070.59
1992-02-24,30057.42,29671.87,29247.92
1992-02-25,29925.17,29410.76,28861.85
1992-02-26,30281.28,30113.67,29895.1
1992-02-27,30172.27,29896.86,29572.24
1992-02-28,30087.78,29729.43,29323.83
1992-03-02,30469.49,30093.28,29670.33
1992-03-03,30499.96,30150.45,29756.37
1992-03-04,30240.71,29634.88,28994.61
1992-03-05,30032.05,29225.92,28394.42
1992-03-06,29878.89,28927.82,27959.98
1992-03-09,29935.66,29037.74,28119.36
1992-03-10,30058.39,29278.76,28468.04
1992-03-11,29847.98,28865.92,27867.36
1992-03-12,29839.03,28845.72,27839.49
1992-03-13,29982.26,29125.52,28243.17
1992-03-16,30024.23,29204.16,28358.96
1992-03-17,30258.42,29662.67,29025.4
1992-03-18,30228.16,29600.37,28935.42
1992-03-19,30276.53,29695.1,29074.31
1992-03-20,30388.55,29911.87,29394.13
1992-03-23,30285.23,29708.47,29097.25
1992-03-24,30209.52,29559.93,28879.02
1992-03-25,30109.83,29361.88,28590.23
1992-03-26,30133.91,29411.79,28661.7
1992-03-27,29811.48,28782.38,27741.66
1992-03-30,29775.71,28710.42,27639.02
1992-03-31,29826.33,28808.04,27779.98
1992-04-01,30265.62,29286.9,28292.7
1992-04-02,29987.18,28745.09,27508.99
1992-04-03,30065.14,28894.57,27726.31
1992-04-06,30368.8,29475.35,28563.64
1992-04-07,29803.94,28381.81,26972.65
1992-04-08,29538.69,27873.78,26249.78
1992-04-09,29999.49,28740.65,27475.65
1992-04-10,30272.49,29263.73,28225.73
1992-04-13,30405.68,29524.18,28601.13
1992-04-14,30876.97,30442.38,29933.95
1992-04-15,31167.22,31017.74,30781.08
1992-04-16,31148.52,30980.52,30728.75
1992-04-20,30709.32,30106.87,29428.92
1992-04-21,30715.46,30118.91,29446.58
1992-04-22,30681.68,30052.65,29349.41
1992-04-23,30816.68,30314.11,29733.88
1992-04-24,30622.53,29935.18,29174.89
1992-04-27,30579.66,29851.36,29052.35
1992-04-28,30628.59,29946.89,29191.8
1992-04-29,30846.05,30372.13,29813.59
1992-04-30,31065.06,30803.42,30448.62
1992-05-01,31282.56,30838.34,30308.77
1992-05-04,31614.15,31492.11,31275.62
1992-05-05,31607.83,31482.66,31259.98
1992-05-06,31604.67,31476.37,31247.48
1992-05-07,31531.98,31334.72,31034.99
1992-05-08,31547.75,31366.06,31078.44
1992-05-11,31733.88,31733.04,31625.42
1992-05-12,31565.69,31399.84,31125.74
1992-05-13,31578.31,31424.96,31163.09
1992-05-14,31328.85,30925.31,30421.41
1992-05-15,31097.01,30467.61,29749.1
1992-05-18,31302.25,30872.83,30341.1
1992-05-19,31571.45,31403.84,31126.94
1992-05-20,31495.68,31256.25,30905.94
1992-05-21,31284.66,30837.41,30284.73
1992-05-22,31391.03,31050.19,30596.66
1992-05-26,31193.26,30658.96,30018.38
1992-05-27,31249.41,30772.4,30183.49
1992-05-28,31596.28,31455.54,31188.6
1992-05-29,31492.01,31244.79,30876.71
1992-06-01,32041.9,31942.25,31717.71
1992-06-02,31750.32,31360.9,30851.82
1992-06-03,31832.87,31527.12,31095.55
1992-06-04,31731.01,31325.34,30797.03
1992-06-05,31746.87,31359.8,30846.3
1992-06-08,31737.35,31340.99,30818.54
1992-06-09,31483.45,30839.53,30081.98
1992-06-10,31266.22,30417.03,29462.29
1992-06-11,31403.79,30684.7,29854.14
1992-06-12,31457.17,30792.09,30009.38
1992-06-15,31498.07,30872.15,30126.42
1992-06-16,31346.88,30575.78,29692.6
1992-06-17,30882.94,29667.68,28371.28
1992-06-18,30784.12,29474.84,28096.08
1992-06-19,30993.45,29872.75,28666.43
1992-06-22,30971.75,29833.92,28609.09
1992-06-23,31021.31,29929.38,28746.42
1992-06-24,31005.8,29899.46,28703.3
1992-06-25,30949.99,29791.82,28551.17
1992-06-26,30974.75,29839.48,28622.55
1992-06-29,31396.0,30651.12,29790.35
1992-06-30,31333.21,30531.58,29614.58
1992-07-01,32101.32,31649.19,31059.09
1992-07-02,32014.64,31478.29,30807.51
1992-07-06,32174.72,31796.22,31272.71
1992-07-07,31811.14,31077.62,30212.56
1992-07-08,31897.03,31248.55,30460.3
1992-07-09,32203.24,31851.65,31340.61
1992-07-10,32232.23,31912.16,31428.36
1992-07-13,32251.57,31950.46,31484.93
1992-07-14,32470.88,32381.79,32124.08
1992-07-15,32425.42,32291.12,31989.16
1992-07-16,32461.09,32358.93,32091.52
1992-07-17,32311.77,32061.23,31648.66
1992-07-20,32166.36,31772.68,31221.4
1992-07-21,32166.36,31772.68,31224.52
1992-07-22,31947.63,31337.39,30584.42
1992-07-23,32037.08,31512.88,30841.33
1992-07-24,31998.64,31440.4,30733.38
1992-07-27,31995.44,31430.97,30721.09
1992-07-28,32459.37,32345.61,32060.53
1992-07-29,32826.17,33076.62,33144.18
1992-07-30,32957.47,33341.24,33541.91
1992-07-31,32980.54,33387.91,33612.34
1992-08-03,33450.64,33926.44,34223.22
1992-08-04,33393.77,33811.09,34045.26
1992-08-05,33223.46,33466.22,33524.37
1992-08-06,33097.22,33211.88,33142.19
1992-08-07,32961.52,32942.86,32737.86
1992-08-10,33004.37,33028.51,32865.53
1992-08-11,32964.76,32945.94,32743.93
1992-08-12,32875.76,32771.33,32481.98
1992-08-13,32872.47,32764.77,32468.99
1992-08-14,33043.41,33105.53,32978.75
1992-08-17,33109.49,33237.95,33173.32
1992-08-18,33155.85,33334.34,33315.97
1992-08-19,32907.18,32834.32,32569.69
1992-08-20,32913.76,32844.17,32585.98
1992-08-21,32643.87,32308.81,31787.62
1992-08-24,32317.43,31665.87,30837.17
1992-08-25,32388.53,31802.03,31037.61
1992-08-26,32537.51,32094.61,31465.93
1992-08-27,32537.51,32097.82,31469.08
1992-08-28,32641.63,32300.04,31768.03
1992-08-31,32576.35,32174.07,31580.6
1992-09-01,33137.93,32896.55,32453.92
1992-09-02,33290.37,33199.2,32901.78
1992-09-03,33290.37,33199.2,32901.78
1992-09-04,33217.13,33056.44,32687.92
1992-09-08,33007.86,32636.63,32066.85
1992-09-09,33159.7,32940.15,32512.58
1992-09-10,33444.87,33506.72,33354.65
1992-09-11,33414.77,33446.4,33267.93
1992-09-14,33869.21,34352.8,34621.94
1992-09-15,33432.3,33463.06,33278.6
1992-09-16,33445.67,33486.49,33315.21
1992-09-17,33445.67,33486.49,33318.54
1992-09-18,33683.14,33965.35,34031.56
1992-09-21,33619.14,33839.67,33840.98
1992-09-22,33222.43,33037.67,32639.63
1992-09-23,33245.69,33083.93,32711.43
1992-09-24,33328.8,33246.04,32953.5
1992-09-25,33002.18,32591.09,31981.37
1992-09-28,33183.69,32949.59,32505.87
1992-09-29,33196.97,32979.25,32548.12
1992-09-30,33276.64,33137.55,32782.47
1992-10-01,33555.4,33296.08,32824.1
1992-10-02,33085.63,32363.79,31448.77
1992-10-05,32850.72,31907.46,30782.06
1992-10-06,32817.87,31846.83,30692.79
1992-10-07,32581.58,31388.24,30029.82
1992-10-08,32865.04,31931.26,30810.6
1992-10-09,32454.23,31132.97,29658.28
1992-10-12,32840.43,31870.83,30714.12
1992-10-13,32991.5,32160.85,31134.9
1992-10-14,32998.1,32170.5,31150.47
1992-10-15,33017.89,32205.89,31203.42
1992-10-16,33189.59,32540.83,31690.2
1992-10-19,33451.79,33054.97,32441.25
1992-10-20,33491.93,33134.3,32558.04
1992-10-21,33508.67,33164.12,32603.62
1992-10-22,33445.01,33041.42,32421.04
1992-10-23,33381.46,32912.56,32233.0
1992-10-26,33708.6,33557.64,33180.65
1992-10-27,33735.57,33611.33,33260.29
1992-10-28,33867.14,33873.5,33652.76
1992-10-29,33924.71,33992.06,33827.75
1992-10-30,33748.3,33638.54,33303.42
1992-11-02,34479.54,34698.89,34687.56
1992-11-03,34248.53,34233.93,33990.34
1992-11-04,34019.06,33775.19,33307.14
1992-11-05,34117.72,33974.46,33600.24
1992-11-06,34056.3,33852.16,33415.44
1992-11-09,34138.04,34014.65,33659.37
1992-11-10,34141.45,34018.05,33666.1
1992-11-11,34435.07,34599.76,34531.32
1992-11-12,34490.17,34710.48,34697.07
1992-11-13,34455.68,34637.58,34589.51
1992-11-16,34314.41,34350.09,34160.6
1992-11-17,34197.74,34119.95,33815.58
1992-11-18,34488.42,34703.4,34681.26
1992-11-19,34550.5,34828.33,34868.54
1992-11-20,34799.26,35329.86,35618.21
1992-11-23,34673.99,35075.48,35233.53
1992-11-24,34875.09,35482.36,35846.6
1992-11-25,35004.13,35748.48,36248.08
1992-11-27,35084.64,35909.34,36494.56
1992-11-30,35182.88,36106.85,36797.47
1992-12-01,35536.62,36411.93,37048.68
1992-12-02,35461.99,36262.64,36818.98
1992-12-03,35461.99,36266.26,36822.66
1992-12-04,35639.3,36628.93,37375.0
1992-12-07,35906.6,37178.36,38219.67
