date,A,B,C
2002-01-02,10148.0,10296.0,10444.0
2002-01-03,10481.87,10972.45,11473.78
2002-01-04,10559.44,11134.84,11728.5
2002-01-07,10445.39,10894.33,11347.32
2002-01-08,10541.49,11093.69,11659.37
2002-01-09,10485.62,10976.1,11475.15
2002-01-10,10497.16,11001.34,11514.17
2002-01-11,10370.14,10735.11,11096.2
2002-01-14,10207.33,10398.03,10573.57
2002-01-15,10259.39,10504.09,10735.35
2002-01-16,9970.07,9911.66,9826.06
2002-01-17,10182.43,10333.9,10452.97
2002-01-18,9898.34,9756.23,9577.01
2002-01-22,9652.86,9273.3,8865.44
2002-01-23,9857.51,9665.56,9428.39
2002-01-24,9961.01,9868.53,9725.39
2002-01-25,9936.11,9819.19,9652.45
2002-01-28,9967.9,9882.03,9745.11
2002-01-29,9706.74,9364.22,8979.14
2002-01-30,9811.58,9566.48,9270.07
2002-01-31,9917.54,9772.16,9569.49
2002-02-01,9899.33,9639.18,9327.19
2002-02-04,9611.26,9077.22,8512.0
2002-02-05,9522.84,8911.1,8277.92
2002-02-06,9389.52,8660.7,7929.42
2002-02-07,9230.84,8367.97,7528.19
2002-02-08,9420.99,8713.57,7994.18
2002-02-11,9565.13,8979.33,8360.32
2002-02-12,9501.05,8858.11,8191.44
2002-02-13,9630.26,9099.05,8525.65
2002-02-14,9548.4,8944.37,8308.24
2002-02-15,9350.75,8574.07,7792.3
2002-02-19,9068.36,8055.34,7085.54
2002-02-20,9198.04,8284.91,7388.8
2002-02-21,8890.82,7731.48,6648.44
2002-02-22,8933.5,7806.48,6744.85
2002-02-25,9168.45,8217.1,7277.01
2002-02-26,9152.86,8189.16,7239.9
2002-02-27,9075.06,8049.94,7056.01
2002-02-28,8969.79,7862.38,6809.75
2002-03-01,9442.56,8617.68,7762.42
2002-03-04,9739.06,9158.88,8493.64
2002-03-05,9775.09,9227.57,8588.76
2002-03-06,9901.19,9465.64,8922.01
2002-03-07,9855.65,9377.61,8797.99
2002-03-08,10106.96,9856.8,9471.92
2002-03-11,10105.95,9854.83,9469.08
2002-03-12,9936.17,9523.71,8992.78
2002-03-13,9752.35,9171.33,8493.68
2002-03-14,9711.39,9093.38,8385.81
2002-03-15,9785.2,9232.5,8577.85
2002-03-18,9831.19,9319.29,8698.8
2002-03-19,9850.85,9357.5,8751.86
2002-03-20,9599.66,8880.27,8081.47
2002-03-21,9787.81,9228.37,8557.47
2002-03-22,9696.78,9055.8,8317.86
2002-03-25,9493.15,8675.46,7793.83
2002-03-26,9553.91,8787.37,7944.25
2002-03-27,9567.28,8811.98,7977.62
2002-03-28,9664.87,8991.74,8220.94
2002-04-01,9856.66,9261.76,8554.75
2002-04-02,9548.15,8682.9,7752.32
2002-04-03,9442.16,8490.14,7494.17
2002-04-04,9470.49,8541.93,7562.36
2002-04-05,9366.31,8354.0,7312.05
2002-04-08,9449.67,8503.54,7508.01
2002-04-09,9220.99,8091.12,6962.18
2002-04-10,9351.01,8318.48,7255.98
2002-04-11,9129.39,7925.02,6740.81
2002-04-12,9292.8,8209.52,7103.46
2002-04-15,9279.79,8187.36,7074.34
2002-04-16,9612.94,8776.03,7836.95
2002-04-17,9580.25,8717.23,7757.8
2002-04-18,9536.19,8637.9,7651.52
2002-04-19,9506.62,8584.35,7580.36
2002-04-22,9305.08,8219.51,7097.49
2002-04-23,9155.27,7954.02,6753.97
2002-04-24,9065.55,7798.12,6555.4
2002-04-25,9067.36,7801.24,6559.34
2002-04-26,8803.5,7347.99,5987.36
2002-04-29,8766.53,7286.27,5912.52
2002-04-30,8932.21,7561.69,6247.76
2002-05-01,8975.31,7564.39,6227.15
2002-05-02,8800.29,7269.37,5862.87
2002-05-03,8630.45,6988.05,5522.82
2002-05-06,8445.76,6688.96,5167.7
2002-05-07,8420.42,6649.5,5121.71
2002-05-08,9075.53,7684.16,6317.63
2002-05-09,8830.49,7269.21,5805.9
2002-05-10,8564.69,6831.61,5282.21
2002-05-13,8841.33,7272.93,5794.05
2002-05-14,9196.75,7858.4,6493.4
2002-05-15,9231.7,7918.12,6567.42
2002-05-16,9257.55,7963.26,6623.24
2002-05-17,9315.87,8064.39,6749.09
2002-05-20,9102.54,7695.85,6286.1
2002-05-21,8902.28,7357.23,5871.22
2002-05-22,8952.13,7438.9,5969.27
2002-05-23,9081.04,7653.88,6227.73
2002-05-24,8887.62,7327.82,5829.78
2002-05-28,8837.85,7245.75,5731.84
2002-05-29,8689.37,7002.3,5442.96
2002-05-30,8729.34,7067.42,5518.61
2002-05-31,8642.92,6927.48,5354.16
2002-06-03,8455.28,6565.07,4915.83
2002-06-04,8539.83,6695.72,5062.82
2002-06-05,8632.92,6841.02,5227.87
2002-06-06,8414.5,6494.86,4831.07
2002-06-07,8309.32,6332.49,4650.39
2002-06-10,8283.56,6293.23,4606.67
2002-06-11,8102.15,6017.58,4304.02
2002-06-12,8221.26,6193.9,4493.39
2002-06-13,8100.4,6012.42,4295.68
2002-06-14,8143.34,6075.55,4363.56
2002-06-17,8406.37,6467.42,4785.95
2002-06-18,8350.04,6381.4,4690.23
2002-06-19,8100.38,5999.8,4269.52
2002-06-20,7927.03,5742.4,3994.99
2002-06-21,7798.61,5555.78,3800.43
2002-06-24,7903.11,5705.23,3953.59
2002-06-25,7706.32,5421.11,3658.25
2002-06-26,7735.61,5461.77,3699.59
2002-06-27,7897.28,5690.07,3931.56
2002-06-28,7918.61,5721.36,3963.8
2002-07-01,7693.05,5348.67,3568.83
2002-07-02,7440.72,4998.33,3218.01
2002-07-03,7563.49,5162.78,3376.98
2002-07-05,7937.13,5672.86,3877.45
2002-07-08,7702.98,5338.16,3534.29
2002-07-09,7568.95,5152.39,3349.45
2002-07-10,7376.7,4890.65,3093.89
2002-07-11,7532.35,5097.03,3289.73
2002-07-12,7527.07,5089.9,3283.15
2002-07-15,7576.75,5157.59,3348.49
2002-07-16,7536.6,5102.92,3294.91
2002-07-17,7657.18,5266.22,3453.07
2002-07-18,7436.65,4962.36,3154.38
2002-07-19,7229.17,4685.95,2890.67
2002-07-22,7028.92,4426.82,2650.74
2002-07-23,6735.11,4056.74,2318.34
2002-07-24,7070.52,4460.79,2664.47
2002-07-25,6795.48,4114.19,2353.79
2002-07-26,6916.44,4260.24,2479.25
2002-07-29,7316.9,4754.0,2910.14
2002-07-30,7365.92,4817.7,2968.64
2002-07-31,7278.27,4703.53,2862.95
2002-08-01,7110.44,4454.31,2639.99
2002-08-02,6931.97,4231.15,2441.46
2002-08-05,6699.05,3946.81,2195.36
2002-08-06,6996.49,4297.29,2487.79
2002-08-07,7115.43,4442.97,2614.41
2002-08-08,7313.24,4690.0,2832.46
2002-08-09,7255.47,4615.9,2765.33
2002-08-12,7259.82,4620.97,2770.03
2002-08-13,7051.46,4355.27,2531.25
2002-08-14,7412.5,4801.68,2920.31
2002-08-15,7471.8,4878.99,2990.69
2002-08-16,7560.71,4995.11,3097.45
2002-08-19,7746.7,5241.37,3326.35
2002-08-20,7646.77,5106.67,3197.96
2002-08-21,7828.0,5349.23,3425.65
2002-08-22,7903.93,5453.01,3525.68
2002-08-23,7669.19,5128.55,3211.19
2002-08-26,7731.31,5211.12,3288.9
2002-08-27,7487.0,4881.78,2977.11
2002-08-28,7301.32,4639.64,2755.91
2002-08-29,7420.33,4790.43,2890.4
2002-08-30,7303.83,4640.49,2754.55
2002-09-03,7116.56,4372.63,2522.28
2002-09-04,7276.69,4569.84,2692.79
2002-09-05,7043.83,4277.82,2434.55
2002-09-06,7293.18,4580.69,2693.1
2002-09-09,7345.69,4646.66,2751.0
2002-09-10,7433.11,4756.78,2848.94
2002-09-11,7407.09,4723.48,2819.02
2002-09-12,7205.62,4466.53,2588.99
2002-09-13,7271.91,4548.26,2660.19
2002-09-16,7184.65,4439.11,2564.16
2002-09-17,7094.84,4328.13,2468.0
2002-09-18,7050.85,4274.46,2422.1
2002-09-19,6849.9,4030.81,2215.01
2002-09-20,6875.93,4061.45,2240.26
2002-09-23,6672.4,3821.01,2041.32
2002-09-24,6657.06,3803.05,2027.03
2002-09-25,6882.73,4061.28,2233.39
2002-09-26,6878.6,4056.81,2229.59
2002-09-27,6752.04,3907.52,2106.74
2002-09-30,6599.44,3730.9,1963.9
2002-10-01,6937.27,4103.28,2283.91
2002-10-02,6786.04,3924.79,2134.77
2002-10-03,6661.85,3781.14,2017.57
2002-10-04,6515.29,3614.77,1884.41
2002-10-07,6398.02,3484.64,1782.66
2002-10-08,6454.32,3545.62,1829.54
2002-10-09,6367.83,3450.95,1756.18
2002-10-10,6649.29,3756.01,1989.04
2002-10-11,6918.59,4060.25,2230.71
2002-10-14,6976.01,4127.65,2286.26
2002-10-15,7329.69,4546.2,2634.23
2002-10-16,7043.84,4191.59,2326.02
2002-10-17,7272.06,4462.79,2551.88
2002-10-18,7360.78,4572.13,2645.53
2002-10-21,7485.17,4727.12,2779.93
2002-10-22,7388.61,4605.16,2672.62
2002-10-23,7545.25,4800.42,2842.87
2002-10-24,7422.26,4643.93,2703.85
2002-10-25,7607.82,4875.66,2906.37
2002-10-28,7520.33,4763.52,2806.1
2002-10-29,7433.1,4653.01,2708.17
2002-10-30,7582.5,4840.52,2871.74
2002-10-31,7599.94,4862.79,2891.27
2002-11-01,7879.35,5194.05,3200.06
2002-11-04,8086.58,5467.78,3452.86
2002-11-05,8113.26,5503.87,3487.05
2002-11-06,8216.3,5643.67,3620.25
2002-11-07,7971.45,5307.3,3296.6
2002-11-08,7870.22,5173.03,3171.33
2002-11-11,7638.05,4867.82,2890.67
2002-11-12,7813.72,5091.74,3090.41
2002-11-13,7881.7,5180.85,3171.38
2002-11-14,8172.53,5562.67,3522.14
2002-11-15,8170.08,5559.89,3519.32
2002-11-18,8068.77,5422.56,3388.75
2002-11-19,7957.42,5273.44,3248.8
2002-11-20,8216.84,5617.27,3566.85
2002-11-21,8496.21,5998.68,3930.31
2002-11-22,8503.01,6008.28,3939.75
2002-11-25,8579.53,6115.83,4045.73
2002-11-26,8362.47,5806.37,3738.66
2002-11-27,8614.18,6155.91,4076.63
2002-11-29,8560.77,6080.19,4001.21
2002-12-02,8696.28,6230.25,4151.25
2002-12-03,8486.7,5929.96,3850.7
2002-12-04,8378.07,5777.56,3702.45
2002-12-05,8263.29,5619.25,3550.28
2002-12-06,8331.88,5712.53,3638.68
2002-12-09,8007.77,5268.1,3214.41
2002-12-10,8146.3,5450.37,3380.91
2002-12-11,8180.52,5496.15,3423.51
2002-12-12,8197.7,5519.24,3445.42
2002-12-13,7980.46,5226.17,3171.17
2002-12-16,8202.31,5517.26,3435.96
2002-12-17,8153.92,5452.16,3375.14
2002-12-18,7975.35,5212.81,3153.06
2002-12-19,7932.28,5155.99,3101.66
2002-12-20,7984.64,5224.05,3163.08
2002-12-23,8094.03,5367.19,3292.76
2002-12-24,8039.8,5295.81,3226.91
2002-12-26,8013.26,5260.32,3194.64
2002-12-27,7898.67,5109.88,3057.59
2002-12-30,7847.33,5043.45,2997.97
2002-12-31,7823.79,5013.19,2970.98
2003-01-02,8216.18,5491.05,3411.25
