date,A,B,C
1958-01-02,20170.0,20340.0,20510.0
1958-01-03,20440.28,20885.11,21334.5
1958-01-06,20346.25,20690.88,21037.95
1958-01-07,20506.99,21015.73,21534.45
1958-01-08,20502.89,21005.22,21519.37
1958-01-09,20381.92,20759.46,21140.63
1958-01-10,20192.37,20371.26,20548.7
1958-01-13,20252.94,20491.45,20731.58
1958-01-14,20342.06,20673.82,21007.31
1958-01-15,20502.76,20998.4,21503.08
1958-01-16,20537.61,21069.79,21612.75
1958-01-17,20558.15,21109.83,21675.42
1958-01-20,20683.56,21367.37,22069.92
1958-01-21,20658.74,21316.09,21990.46
1958-01-22,20609.16,21213.77,21829.93
1958-01-23,20689.53,21379.24,22085.34
1958-01-24,20865.39,21740.54,22646.31
1958-01-27,20804.88,21614.45,22451.55
1958-01-28,20825.69,21655.52,22516.66
1958-01-29,20950.64,21915.38,22921.96
1958-01-30,20850.08,21705.0,22594.18
1958-01-31,20860.5,21726.7,22625.81
1958-02-03,21535.66,22589.0,23692.39
1958-02-04,21751.02,23040.78,24403.17
1958-02-05,21611.81,22748.16,23937.07
1958-02-06,21566.43,22650.34,23783.87
1958-02-07,21376.64,22251.69,23155.97
1958-02-10,21248.38,21984.67,22739.17
1958-02-11,21059.27,21593.35,22129.76
1958-02-12,20966.61,21403.33,21839.86
1958-02-13,20970.8,21414.03,21855.14
1958-02-14,21170.03,21823.04,22480.2
1958-02-17,21057.82,21591.71,22120.52
1958-02-18,21089.41,21654.33,22217.85
1958-02-19,21078.87,21632.67,22184.52
1958-02-20,20956.61,21379.57,21796.29
1958-02-21,20941.94,21347.5,21748.34
1958-02-24,20824.66,21106.27,21380.79
1958-02-25,20803.84,21064.06,21316.65
1958-02-26,20961.95,21386.34,21804.8
1958-02-27,20838.27,21136.12,21421.04
1958-02-28,20919.54,21303.1,21673.81
1958-03-03,21571.62,22112.7,22646.11
1958-03-04,21685.95,22349.31,23008.45
1958-03-05,21748.84,22478.93,23208.62
1958-03-06,22027.23,23054.39,24097.51
1958-03-07,22064.67,23130.47,24218.0
1958-03-10,22137.49,23285.45,24460.18
1958-03-11,22294.66,23616.1,24981.18
1958-03-12,22241.15,23505.1,24803.81
1958-03-13,22267.84,23561.52,24890.63
1958-03-14,22198.81,23417.79,24661.63
1958-03-17,22045.64,23096.97,24153.6
1958-03-18,21966.28,22932.98,23895.16
1958-03-19,22071.72,23150.84,24236.86
1958-03-20,22082.75,23173.99,24270.79
1958-03-21,22246.16,23514.65,24807.18
1958-03-24,22330.7,23691.01,25087.5
1958-03-25,22257.01,23534.65,24839.13
1958-03-26,22183.56,23379.32,24593.22
1958-03-27,22114.79,23236.71,24366.97
1958-03-28,22130.27,23269.24,24418.14
1958-03-31,22077.16,23159.87,24244.77
1958-04-01,22486.85,23468.23,24445.36
1958-04-02,22309.2,23099.78,23868.45
1958-04-03,22244.51,22965.8,23660.79
1958-04-07,22164.43,22800.45,23405.25
1958-04-08,22217.62,22909.89,23576.11
1958-04-09,22335.37,23152.73,23950.97
1958-04-10,22362.18,23208.3,24037.2
1958-04-11,22384.54,23252.39,24106.9
1958-04-14,22523.32,23543.05,24557.7
1958-04-15,22753.06,24025.68,25311.62
1958-04-16,22575.59,23650.88,24721.86
