date,A,B,C
2002-01-02,1014.8,1029.6,1044.4
2002-01-03,1048.19,1097.24,1147.38
2002-01-04,1055.94,1113.48,1172.85
2002-01-07,1044.54,1089.43,1134.73
2002-01-08,1054.15,1109.37,1165.94
2002-01-09,1048.56,1097.61,1147.52
2002-01-10,1049.72,1100.13,1151.42
2002-01-11,1037.01,1073.51,1109.62
2002-01-14,1020.73,1039.8,1057.36
2002-01-15,1025.94,1050.41,1073.53
2002-01-16,997.01,991.17,982.61
2002-01-17,1018.24,1033.39,1045.3
2002-01-18,989.83,975.62,957.7
2002-01-22,965.29,927.33,886.54
2002-01-23,985.75,966.56,942.84
2002-01-24,996.1,986.85,972.54
2002-01-25,993.61,981.92,965.24
2002-01-28,996.79,988.2,974.51
2002-01-29,970.67,936.42,897.91
2002-01-30,981.16,956.65,927.01
2002-01-31,991.75,977.22,956.95
2002-02-01,1078.87,1051.79,1019.53
2002-02-04,1047.48,990.47,930.43
2002-02-05,1037.84,972.35,904.84
2002-02-06,1023.31,945.03,866.75
2002-02-07,1006.02,913.08,822.89
2002-02-08,1026.74,950.79,873.83
2002-02-11,1042.45,979.79,913.85
2002-02-12,1035.46,966.57,895.39
2002-02-13,1049.55,992.86,931.92
2002-02-14,1040.63,975.98,908.15
2002-02-15,1019.08,935.57,851.76
2002-02-19,988.31,878.97,774.5
2002-02-20,1002.44,904.02,807.65
2002-02-21,968.96,843.63,726.73
2002-02-22,973.61,851.82,737.26
2002-02-25,999.22,896.62,795.43
2002-02-26,997.52,893.57,791.38
2002-02-27,989.04,878.38,771.28
2002-02-28,977.57,857.92,744.36
2002-03-01,1121.85,1036.75,948.55
2002-03-04,1157.08,1101.86,1037.91
2002-03-05,1161.36,1110.12,1049.53
2002-03-06,1176.34,1138.77,1090.25
2002-03-07,1170.93,1128.17,1075.1
2002-03-08,1200.79,1185.82,1157.45
2002-03-11,1200.67,1185.59,1157.1
2002-03-12,1180.5,1145.75,1098.9
2002-03-13,1158.66,1103.36,1037.91
2002-03-14,1153.79,1093.98,1024.73
2002-03-15,1162.56,1110.72,1048.2
2002-03-18,1168.03,1121.16,1062.98
2002-03-19,1170.36,1125.76,1069.46
2002-03-20,1140.52,1068.34,987.54
2002-03-21,1162.87,1110.22,1045.71
2002-03-22,1152.06,1089.46,1016.43
2002-03-25,1127.86,1043.7,952.39
2002-03-26,1135.08,1057.17,970.77
2002-03-27,1136.67,1060.13,974.85
2002-03-28,1148.27,1081.75,1004.58
2002-04-01,1260.0,1203.85,1135.62
2002-04-02,1220.56,1128.61,1029.1
2002-04-03,1207.01,1103.56,994.83
2002-04-04,1210.63,1110.29,1003.88
2002-04-05,1197.32,1085.86,970.65
2002-04-08,1207.97,1105.3,996.67
2002-04-09,1178.74,1051.69,924.21
2002-04-10,1195.36,1081.24,963.21
2002-04-11,1167.03,1030.1,894.82
2002-04-12,1187.92,1067.08,942.97
2002-04-15,1186.26,1064.2,939.1
2002-04-16,1228.84,1140.72,1040.33
2002-04-17,1224.67,1133.07,1029.83
2002-04-18,1219.03,1122.76,1015.72
2002-04-19,1215.25,1115.8,1006.27
2002-04-22,1189.49,1068.38,942.17
2002-04-23,1170.34,1033.87,896.57
2002-04-24,1158.87,1013.61,870.21
2002-04-25,1159.1,1014.01,870.73
2002-04-26,1125.37,955.1,794.81
2002-04-29,1120.65,947.08,784.87
2002-04-30,1141.83,982.88,829.37
2002-05-01,1234.0,1069.12,911.72
2002-05-02,1209.94,1027.43,858.38
2002-05-03,1186.59,987.67,808.59
2002-05-06,1161.19,945.39,756.6
2002-05-07,1157.71,939.82,749.87
2002-05-08,1247.78,1086.05,924.96
2002-05-09,1214.09,1027.4,850.04
2002-05-10,1177.55,965.55,773.37
2002-05-13,1215.58,1027.93,848.31
2002-05-14,1264.45,1110.68,950.7
2002-05-15,1269.25,1119.12,961.53
2002-05-16,1272.81,1125.5,969.71
2002-05-17,1280.83,1139.79,988.13
2002-05-20,1251.49,1087.7,920.35
2002-05-21,1223.96,1039.84,859.6
2002-05-22,1230.82,1051.39,873.96
2002-05-23,1248.54,1081.77,911.8
2002-05-24,1221.95,1035.69,853.54
2002-05-28,1215.1,1024.09,839.2
2002-05-29,1194.69,989.68,796.9
2002-05-30,1200.18,998.88,807.98
2002-05-31,1188.3,979.11,783.9
2002-06-03,1245.92,1008.1,796.66
2002-06-04,1258.38,1028.16,820.48
2002-06-05,1272.09,1050.47,847.23
2002-06-06,1239.91,997.32,782.92
2002-06-07,1224.41,972.39,753.64
2002-06-10,1220.61,966.36,746.56
2002-06-11,1193.88,924.03,697.51
2002-06-12,1211.43,951.1,728.2
2002-06-13,1193.63,923.24,696.16
2002-06-14,1199.95,932.93,707.16
2002-06-17,1238.71,993.11,775.61
2002-06-18,1230.41,979.9,760.1
2002-06-19,1193.62,921.3,691.92
2002-06-20,1168.08,881.78,647.43
2002-06-21,1149.15,853.12,615.9
2002-06-24,1164.55,876.07,640.72
2002-06-25,1135.56,832.44,592.86
2002-06-26,1139.87,838.68,599.56
2002-06-27,1163.69,873.74,637.15
2002-06-28,1166.84,878.54,642.37
2002-07-01,1215.4,899.09,651.95
2002-07-02,1175.54,840.2,587.86
2002-07-03,1194.93,867.84,616.91
2002-07-05,1253.96,953.58,708.33
2002-07-08,1216.97,897.32,645.64
2002-07-09,1195.8,866.09,611.88
2002-07-10,1165.42,822.1,565.19
2002-07-11,1190.01,856.79,600.97
2002-07-12,1189.18,855.59,599.76
2002-07-15,1197.03,866.97,611.7
2002-07-16,1190.69,857.78,601.91
2002-07-17,1209.74,885.23,630.8
2002-07-18,1174.9,834.15,576.24
2002-07-19,1142.12,787.69,528.07
2002-07-22,1110.48,744.13,484.24
2002-07-23,1064.06,681.92,423.51
2002-07-24,1117.05,749.84,486.74
2002-07-25,1073.6,691.58,429.99
2002-07-26,1092.71,716.13,452.91
2002-07-29,1155.98,799.13,531.62
2002-07-30,1163.72,809.83,542.31
2002-07-31,1149.87,790.64,523.0
2002-08-01,1204.5,825.89,555.1
2002-08-02,1174.27,784.51,513.35
2002-08-05,1134.81,731.79,461.61
2002-08-06,1185.2,796.78,523.09
2002-08-07,1205.35,823.79,549.72
2002-08-08,1238.86,869.59,595.56
2002-08-09,1229.07,855.85,581.45
2002-08-12,1229.81,856.79,582.44
2002-08-13,1194.51,807.53,532.23
2002-08-14,1255.67,890.3,614.04
2002-08-15,1265.72,904.63,628.83
2002-08-16,1280.78,926.16,651.28
2002-08-19,1312.29,971.82,699.41
2002-08-20,1295.36,946.85,672.42
2002-08-21,1326.06,991.82,720.29
2002-08-22,1338.92,1011.06,741.32
2002-08-23,1299.15,950.91,675.2
2002-08-26,1309.68,966.22,691.54
2002-08-27,1268.29,905.15,625.98
2002-08-28,1236.84,860.26,579.47
2002-08-29,1257.0,888.21,607.75
2002-08-30,1237.26,860.41,579.18
2002-09-03,1285.38,885.88,600.13
2002-09-04,1314.3,925.84,640.7
2002-09-05,1272.24,866.68,579.25
2002-09-06,1317.28,928.04,640.77
2002-09-09,1326.76,941.4,654.55
2002-09-10,1342.55,963.71,677.85
2002-09-11,1337.85,956.97,670.73
2002-09-12,1301.46,904.91,616.0
2002-09-13,1313.44,921.47,632.94
2002-09-16,1297.67,899.35,610.09
2002-09-17,1281.45,876.87,587.21
2002-09-18,1273.51,866.0,576.29
2002-09-19,1237.21,816.63,527.02
2002-09-20,1241.92,822.84,533.02
2002-09-23,1205.15,774.13,485.69
2002-09-24,1202.38,770.49,482.29
2002-09-25,1243.14,822.81,531.39
2002-09-26,1242.4,821.9,530.49
2002-09-27,1219.54,791.65,501.26
2002-09-30,1191.98,755.87,467.27
2002-10-01,1337.84,916.72,627.74
2002-10-02,1308.68,876.85,586.75
2002-10-03,1284.73,844.75,554.54
2002-10-04,1256.46,807.58,517.94
2002-10-07,1233.85,778.51,489.97
2002-10-08,1244.7,792.14,502.86
2002-10-09,1228.03,770.99,482.69
2002-10-10,1282.3,839.14,546.7
2002-10-11,1334.24,907.11,613.12
2002-10-14,1345.31,922.17,628.39
2002-10-15,1413.52,1015.68,724.03
2002-10-16,1358.39,936.45,639.32
2002-10-17,1402.4,997.04,701.39
2002-10-18,1419.51,1021.47,727.13
2002-10-21,1443.5,1056.1,764.07
2002-10-22,1424.88,1028.85,734.58
2002-10-23,1455.09,1072.47,781.37
2002-10-24,1431.37,1037.51,743.16
2002-10-25,1467.16,1089.28,798.83
2002-10-28,1450.28,1064.23,771.27
2002-10-29,1433.46,1039.54,744.35
2002-10-30,1462.27,1081.43,789.31
2002-10-31,1465.64,1086.41,794.68
2002-11-01,1602.12,1241.69,957.12
2002-11-04,1644.25,1307.13,1032.74
2002-11-05,1649.68,1315.76,1042.96
2002-11-06,1670.63,1349.18,1082.8
2002-11-07,1620.84,1268.77,986.0
2002-11-08,1600.26,1236.67,948.53
2002-11-11,1553.05,1163.7,864.59
2002-11-12,1588.77,1217.24,924.33
2002-11-13,1602.59,1238.54,948.55
2002-11-14,1661.73,1329.82,1053.46
2002-11-15,1661.23,1329.15,1052.61
2002-11-18,1640.63,1296.32,1013.56
2002-11-19,1617.99,1260.67,971.7
2002-11-20,1670.74,1342.87,1066.83
2002-11-21,1727.54,1434.05,1175.54
2002-11-22,1728.92,1436.34,1178.36
2002-11-25,1744.48,1462.06,1210.06
2002-11-26,1700.35,1388.08,1118.22
2002-11-27,1751.53,1471.64,1219.3
2002-11-29,1740.67,1453.54,1196.75
2002-12-02,1848.22,1566.12,1312.57
2002-12-03,1803.67,1490.63,1217.54
2002-12-04,1780.59,1452.32,1170.66
2002-12-05,1756.19,1412.53,1122.55
2002-12-06,1770.77,1435.98,1150.5
2002-12-09,1701.89,1324.26,1016.35
2002-12-10,1731.33,1370.08,1069.0
2002-12-11,1738.6,1381.59,1082.47
2002-12-12,1742.25,1387.39,1089.39
2002-12-13,1696.08,1313.72,1002.68
2002-12-16,1743.23,1386.89,1086.4
2002-12-17,1732.95,1370.53,1067.17
2002-12-18,1695.0,1310.36,996.95
2002-12-19,1685.84,1296.08,980.7
2002-12-20,1696.97,1313.19,1000.12
2002-12-23,1720.22,1349.17,1041.13
2002-12-24,1708.69,1331.22,1020.3
2002-12-26,1703.05,1322.31,1010.1
2002-12-27,1678.7,1284.49,966.77
2002-12-30,1667.79,1267.79,947.92
2002-12-31,1662.79,1260.18,939.38
2003-01-02,1827.83,1460.7,1154.55
2003-01-03,1830.76,1465.37,1160.09
2003-01-06,1875.98,1537.76,1246.05
2003-01-07,1889.48,1559.91,1272.97
2003-01-08,1849.24,1493.46,1191.62
2003-01-09,1898.61,1573.21,1287.07
2003-01-10,1910.76,1593.5,1311.91
2003-01-13,1908.47,1589.83,1307.32
2003-01-14,1928.13,1622.74,1347.85
2003-01-15,1898.82,1573.41,1286.39
2003-01-16,1878.88,1540.53,1245.99
2003-01-17,1816.13,1437.62,1121.15
2003-01-21,1800.33,1412.61,1092.0
2003-01-22,1792.41,1400.18,1077.58
2003-01-23,1839.19,1473.27,1161.96
2003-01-24,1768.56,1360.27,1028.22
2003-01-27,1742.39,1319.87,982.46
2003-01-28,1776.89,1372.26,1040.92
2003-01-29,1799.1,1406.57,1079.95
2003-01-30,1744.59,1321.47,981.89
2003-01-31,1756.45,1339.45,1001.92
2003-02-03,1862.95,1449.67,1113.6
2003-02-04,1821.59,1385.45,1039.55
2003-02-05,1815.03,1375.61,1028.42
2003-02-06,1801.06,1354.42,1004.67
2003-02-07,1783.05,1327.34,974.53
2003-02-10,1811.04,1368.88,1020.33
2003-02-11,1793.11,1341.91,990.13
2003-02-12,1783.25,1327.29,973.89
2003-02-13,1759.53,1292.11,935.13
2003-02-14,1827.27,1391.61,1043.14
2003-02-18,1878.25,1469.26,1130.45
2003-02-19,1843.69,1415.19,1068.05
2003-02-20,1853.47,1430.05,1084.92
2003-02-21,1885.53,1479.53,1141.23
2003-02-24,1842.73,1412.51,1063.63
2003-02-25,1856.55,1433.69,1087.56
2003-02-26,1816.82,1372.33,1017.63
2003-02-27,1857.15,1433.4,1085.5
2003-02-28,1872.38,1456.91,1112.21
2003-03-03,1934.31,1496.97,1142.14
2003-03-04,1920.19,1475.26,1117.24
2003-03-05,1935.56,1498.72,1143.94
2003-03-06,1909.23,1458.1,1097.39
2003-03-07,1924.89,1482.16,1124.49
2003-03-10,1876.0,1406.72,1038.69
2003-03-11,1864.74,1389.7,1019.89
2003-03-12,1879.66,1411.79,1044.27
2003-03-13,1969.51,1546.76,1194.12
2003-03-14,1971.87,1550.63,1198.54
2003-03-17,2045.22,1666.15,1332.42
2003-03-18,2057.08,1685.65,1355.73
2003-03-19,2024.79,1632.72,1291.88
2003-03-20,2072.98,1710.43,1384.25
2003-03-21,2093.92,1745.15,1426.33
2003-03-24,2009.74,1604.67,1254.17
2003-03-25,2056.37,1679.13,1341.59
2003-03-26,2031.69,1638.83,1293.29
2003-03-27,2045.1,1660.46,1318.9
2003-03-28,2009.1,1601.85,1249.13
2003-03-31,1993.03,1576.38,1219.27
2003-04-01,2091.99,1674.87,1317.43
2003-04-02,2160.6,1784.74,1447.06
2003-04-03,2177.89,1813.29,1481.79
2003-04-04,2125.62,1726.26,1375.25
2003-04-07,2143.05,1754.57,1409.08
2003-04-08,2147.76,1762.11,1418.24
2003-04-09,2092.35,1671.19,1308.47
2003-04-10,2110.14,1699.6,1341.83
2003-04-11,2087.98,1663.91,1299.57
2003-04-14,2138.51,1744.44,1393.91
2003-04-15,2150.06,1763.45,1416.63
2003-04-16,2146.83,1758.34,1410.4
2003-04-17,2198.57,1842.92,1512.23
2003-04-21,2180.32,1812.51,1474.73
2003-04-22,2239.84,1911.65,1595.66
2003-04-23,2264.03,1953.13,1647.52
2003-04-24,2260.64,1947.47,1640.27
2003-04-25,2208.42,1857.3,1526.43
2003-04-28,2259.87,1943.85,1633.13
2003-04-29,2250.83,1928.11,1613.37
2003-04-30,2271.32,1963.01,1657.25
2003-05-01,2381.28,2080.34,1779.22
2003-05-02,2422.23,2151.69,1870.85
2003-05-05,2419.81,2147.17,1865.05
2003-05-06,2466.76,2230.48,1973.59
2003-05-07,2420.38,2146.62,1862.48
2003-05-08,2422.08,2149.41,1866.21
2003-05-09,2447.99,2195.4,1926.11
2003-05-12,2487.16,2265.44,2018.37
2003-05-13,2493.88,2277.67,2034.72
2003-05-14,2457.71,2211.62,1946.21
2003-05-15,2473.69,2240.37,1983.97
2003-05-16,2470.97,2235.44,1977.42
2003-05-19,2403.51,2113.39,1815.47
2003-05-20,2383.56,2078.51,1770.45
2003-05-21,2380.46,2072.9,1763.36
2003-05-22,2436.17,2170.12,1887.33
2003-05-23,2438.85,2174.9,1893.74
2003-05-27,2509.33,2300.61,2057.93
2003-05-28,2531.16,2340.64,2111.64
2003-05-29,2562.29,2398.45,2189.78
2003-05-30,2576.13,2424.59,2225.47
2003-06-02,2653.65,2482.18,2266.87
2003-06-03,2682.57,2536.29,2340.77
2003-06-04,2740.79,2646.37,2493.38
2003-06-05,2753.12,2670.45,2527.29
2003-06-06,2718.16,2602.89,2431.26
2003-06-09,2671.67,2513.61,2306.29
2003-06-10,2722.7,2609.37,2438.21
2003-06-11,2755.92,2672.78,2527.21
2003-06-12,2753.44,2667.97,2520.38
2003-06-13,2716.82,2596.74,2419.57
2003-06-16,2789.9,2736.44,2614.58
2003-06-17,2800.5,2757.24,2644.39
2003-06-18,2818.71,2793.36,2696.22
2003-06-19,2754.72,2666.54,2512.61
2003-06-20,2741.5,2641.21,2476.68
2003-06-23,2678.72,2520.5,2306.78
2003-06-24,2673.36,2510.42,2292.94
2003-06-25,2676.84,2516.7,2301.65
2003-06-26,2736.8,2629.45,2456.32
2003-06-27,2711.89,2581.59,2389.26
2003-06-30,2712.16,2582.11,2390.22
2003-07-01,2847.32,2749.43,2583.85
2003-07-02,2911.38,2873.43,2758.52
2003-07-03,2880.52,2812.51,2670.8
2003-07-07,2985.08,3016.7,2961.65
2003-07-08,3030.46,3108.41,3096.7
2003-07-09,3048.94,3146.64,3153.68
2003-07-10,2961.13,2965.08,2880.89
2003-07-11,3012.95,3068.86,3032.42
2003-07-14,3032.84,3109.37,3092.46
2003-07-15,3021.01,3085.11,3056.59
2003-07-16,3007.11,3057.04,3014.71
2003-07-17,2936.45,2913.66,2802.48
2003-07-18,2973.45,2987.09,2908.69
2003-07-21,2904.76,2848.78,2706.83
2003-07-22,2965.76,2968.43,2877.36
2003-07-23,2982.66,3001.98,2926.27
2003-07-24,2948.36,2932.93,2825.61
2003-07-25,3001.43,3038.52,2978.19
2003-07-28,3018.24,3072.55,3028.23
2003-07-29,2970.86,2975.76,2885.29
2003-07-30,2977.69,2989.15,2904.91
2003-07-31,3047.66,3129.35,3109.42
2003-08-01,3069.92,3070.14,2971.92
