date,A,B,C
1958-01-02,30255.0,30510.0,30765.0
1958-01-03,30660.42,31327.67,32001.75
1958-01-06,30519.38,31036.32,31556.93
1958-01-07,30760.48,31523.59,32301.67
1958-01-08,30754.33,31507.83,32279.06
1958-01-09,30572.88,31139.19,31710.95
1958-01-10,30288.55,30556.88,30823.04
1958-01-13,30379.42,30737.17,31097.37
1958-01-14,30513.09,31010.73,31510.96
1958-01-15,30754.14,31497.6,32254.62
1958-01-16,30806.42,31604.69,32419.12
1958-01-17,30837.23,31664.74,32513.14
1958-01-20,31025.34,32051.05,33104.87
1958-01-21,30988.11,31974.13,32985.7
1958-01-22,30913.73,31820.65,32744.9
1958-01-23,31034.3,32068.85,33128.02
1958-01-24,31298.09,32610.82,33969.47
1958-01-27,31207.32,32421.67,33677.33
1958-01-28,31238.53,32483.28,33775.0
1958-01-29,31425.96,32873.07,34382.95
1958-01-30,31275.12,32557.49,33891.27
1958-01-31,31290.76,32590.05,33938.72
1958-02-03,31950.62,33527.79,35180.02
1958-02-04,32270.13,34198.34,36235.42
1958-02-05,32063.6,33764.02,35543.32
1958-02-06,31996.26,33618.84,35315.84
1958-02-07,31714.7,33027.15,34383.5
1958-02-10,31524.41,32630.82,33764.6
1958-02-11,31243.84,32049.99,32859.71
1958-02-12,31106.37,31767.95,32429.25
1958-02-13,31112.59,31783.84,32451.95
1958-02-14,31408.16,32390.91,33380.07
1958-02-17,31241.7,32047.57,32845.99
1958-02-18,31288.56,32140.5,32990.51
1958-02-19,31272.91,32108.36,32941.03
1958-02-20,31091.53,31732.69,32364.56
1958-02-21,31069.77,31685.1,32293.36
1958-02-24,30895.78,31327.05,31747.6
1958-02-25,30864.88,31264.4,31652.36
1958-02-26,31099.45,31742.75,32377.2
1958-02-27,30915.97,31371.36,31807.36
1958-02-28,31036.54,31619.19,32182.69
1958-03-03,31659.74,32473.86,33276.7
1958-03-04,31827.54,32821.33,33809.12
1958-03-05,31919.84,33011.7,34103.26
1958-03-06,32328.41,33856.8,35409.42
1958-03-07,32383.37,33968.52,35586.47
1958-03-10,32490.23,34196.11,35942.33
1958-03-11,32720.91,34681.7,36707.9
1958-03-12,32642.38,34518.69,36447.28
1958-03-13,32681.55,34601.54,36574.84
1958-03-14,32580.24,34390.47,36238.35
1958-03-17,32355.44,33919.32,35491.84
1958-03-18,32238.96,33678.49,35112.08
1958-03-19,32393.71,33998.44,35614.18
1958-03-20,32409.9,34032.44,35664.04
1958-03-21,32649.74,34532.71,36452.22
1958-03-24,32773.8,34791.71,36864.13
1958-03-25,32665.65,34562.08,36499.17
1958-03-26,32557.85,34333.97,36137.83
1958-03-27,32456.92,34124.54,35805.36
1958-03-28,32479.64,34172.31,35880.55
1958-03-31,32401.69,34011.7,35625.8
1958-04-01,32670.49,34132.97,35589.89
1958-04-02,32412.39,33597.08,34749.97
1958-04-03,32318.39,33402.21,34447.64
1958-04-07,32202.05,33161.72,34075.61
1958-04-08,32279.33,33320.89,34324.36
1958-04-09,32450.41,33674.1,34870.12
1958-04-10,32489.35,33754.91,34995.65
1958-04-11,32521.84,33819.05,35097.14
1958-04-14,32723.48,34241.79,35753.46
1958-04-15,33057.26,34943.74,36851.09
1958-04-16,32799.41,34398.62,35992.46
1958-04-17,32917.49,34642.85,36377.58
1958-04-18,33276.29,35398.07,37567.12
1958-04-21,33449.33,35762.67,38149.41
1958-04-22,33348.98,35544.51,37802.25
1958-04-23,33348.98,35544.51,37802.25
1958-04-24,33612.44,36109.67,38701.95
1958-04-25,33783.86,36477.99,39294.09
1958-04-28,33675.75,36240.88,38912.93
1958-04-29,33504.0,35871.23,38317.57
1958-04-30,33845.74,36606.59,39493.91
1958-05-01,34324.51,37176.82,40169.18
1958-05-02,34441.21,37433.34,40582.93
1958-05-05,34520.43,37605.53,40862.95
1958-05-06,34693.03,37981.58,41479.98
1958-05-07,34630.58,37844.85,41251.84
1958-05-08,34679.07,37947.03,41420.97
1958-05-09,34758.83,38117.79,41702.63
1958-05-12,34491.18,37530.78,40739.3
1958-05-13,34387.71,37309.35,40376.72
1958-05-14,33992.25,36454.96,38987.76
1958-05-15,34165.61,36826.8,39584.28
1958-05-16,34182.7,36859.95,39639.69
1958-05-19,34086.98,36657.22,39310.68
1958-05-20,34380.13,37284.06,40320.97
1958-05-21,34332.0,37179.66,40155.65
1958-05-22,34513.96,37573.77,40790.11
1958-05-23,34586.44,37727.82,41043.01
1958-05-26,34569.15,37693.86,40985.55
1958-05-27,34520.75,37592.09,40817.51
1958-05-28,34569.08,37693.59,40984.86
1958-05-29,34759.21,38104.45,41657.01
1958-06-02,35335.0,38889.49,42687.87
1958-06-03,35455.14,39153.94,43123.29
1958-06-04,35487.05,39224.42,43239.72
1958-06-05,35526.09,39310.71,43386.73
1958-06-06,35597.14,39467.96,43651.39
1958-06-09,35540.19,39345.61,43446.23
1958-06-10,35469.1,39188.22,43181.21
1958-06-11,35476.2,39203.9,43211.44
1958-06-12,35681.96,39662.58,43967.64
1958-06-13,35896.05,40142.5,44763.45
1958-06-16,36025.28,40427.51,45242.42
1958-06-17,35834.34,39998.98,44523.06
1958-06-18,36153.27,40710.96,45711.83
1958-06-19,35571.2,39400.07,43503.95
1958-06-20,35763.29,39825.59,44204.36
1958-06-23,35634.54,39542.83,43731.38
1958-06-24,35499.13,39242.3,43232.84
1958-06-25,35587.88,39434.59,43552.76
1958-06-26,35755.14,39805.28,44166.86
1958-06-27,35801.62,39912.75,44343.52
1958-06-30,36073.71,40515.43,45350.12
1958-07-01,36506.54,40989.08,45873.65
1958-07-02,36539.39,41062.86,45997.5
1958-07-03,36659.97,41333.88,46452.88
1958-07-07,36780.95,41606.68,46912.76
1958-07-08,36604.4,41207.26,46232.53
1958-07-09,36483.61,40935.29,45774.83
1958-07-10,36622.25,41242.3,46292.08
1958-07-11,36863.95,41786.7,47208.67
1958-07-14,36395.78,40725.32,45410.01
1958-07-15,36370.3,40672.38,45319.19
1958-07-16,36483.05,40924.54,45740.66
1958-07-17,36723.84,41468.84,46650.9
1958-07-18,36900.12,41871.09,47327.34
1958-07-21,37350.3,42896.93,49064.25
1958-07-22,37413.79,43047.07,49319.39
1958-07-23,37406.31,43029.85,49289.8
1958-07-24,37608.3,43494.57,50088.29
1958-07-25,37867.8,44090.45,51120.11
1958-07-28,38011.7,44429.94,51707.99
1958-07-29,37859.65,44070.06,51082.32
1958-07-30,37965.66,44312.45,51506.31
1958-07-31,38045.39,44498.56,51835.95
1958-08-01,38691.44,45468.77,53233.66
