date,A,B,C
2004-01-02,9969.0,9938.0,9907.0
2004-01-05,10092.62,10184.46,10275.54
2004-01-06,10105.74,10210.94,10315.62
2004-01-07,10129.99,10258.93,10388.86
2004-01-08,10180.64,10360.5,10543.65
2004-01-09,10090.03,10176.08,10262.13
2004-01-12,10138.46,10273.77,10409.91
2004-01-13,10084.73,10163.84,10243.35
2004-01-14,10168.43,10332.56,10498.41
2004-01-15,10182.67,10360.46,10541.45
2004-01-16,10252.93,10502.4,10758.61
2004-01-20,10243.7,10482.44,10728.48
2004-01-21,10323.6,10644.92,10978.46
2004-01-22,10290.57,10576.79,10873.06
2004-01-23,10268.96,10532.37,10804.56
2004-01-26,10393.21,10787.25,11196.77
2004-01-27,10291.36,10575.82,10867.58
2004-01-28,10151.4,10288.16,10424.19
2004-01-29,10202.15,10391.04,10580.55
2004-01-30,10175.63,10335.97,10496.96
2004-02-02,10313.65,10512.15,10713.53
2004-02-03,10320.87,10526.87,10734.96
2004-02-04,10234.17,10351.07,10465.51
2004-02-05,10252.59,10389.37,10523.07
2004-02-06,10381.78,10650.14,10919.79
2004-02-09,10354.78,10594.76,10835.71
2004-02-10,10406.56,10701.77,10999.33
2004-02-11,10517.91,10929.72,11351.3
2004-02-12,10466.37,10822.61,11185.58
2004-02-13,10408.8,10704.64,11002.13
2004-02-17,10510.81,10913.38,11324.49
2004-02-18,10463.51,10816.25,11172.75
2004-02-19,10420.61,10726.48,11034.2
2004-02-20,10393.52,10671.77,10949.24
2004-02-23,10365.46,10613.08,10859.46
2004-02-24,10347.83,10578.05,10805.16
2004-02-25,10389.23,10662.68,10935.9
2004-02-26,10400.65,10686.14,10971.99
2004-02-27,10400.65,10687.2,10973.09
2004-03-01,10601.46,10995.4,11393.1
2004-03-02,10538.91,10864.55,11190.3
2004-03-03,10556.83,10901.49,11246.25
2004-03-04,10591.66,10974.53,11358.72
2004-03-05,10609.67,11011.84,11417.78
2004-03-08,10520.55,10827.95,11131.2
2004-03-09,10459.53,10703.43,10938.63
2004-03-10,10306.82,10389.82,10458.42
2004-03-11,10150.16,10073.96,9980.47
2004-03-12,10277.03,10324.81,10353.74
2004-03-15,10130.07,10028.48,9908.53
2004-03-16,10186.8,10140.8,10075.98
2004-03-17,10305.99,10379.11,10430.66
2004-03-18,10292.59,10353.16,10391.02
2004-03-19,10177.31,10122.29,10042.92
2004-03-22,10045.01,9860.12,9652.25
2004-03-23,10031.95,9834.49,9613.64
2004-03-24,10007.87,9787.28,9544.43
2004-03-25,10172.0,10107.32,10013.06
2004-03-26,10161.83,10087.11,9982.02
2004-03-29,10293.93,10349.37,10371.32
2004-03-30,10335.11,10433.2,10496.81
2004-03-31,10327.87,10418.6,10474.76
2004-04-01,10483.14,10630.09,10742.9
2004-04-02,10572.25,10810.81,11016.85
2004-04-05,10653.65,10976.21,11270.24
2004-04-06,10631.28,10930.11,11199.23
2004-04-07,10561.12,10784.74,10976.37
2004-04-08,10549.5,10762.09,10941.24
2004-04-12,10604.36,10872.94,11110.83
2004-04-13,10458.02,10573.94,10651.96
2004-04-14,10446.51,10550.67,10615.74
2004-04-15,10452.78,10563.34,10634.85
2004-04-16,10506.09,10671.08,10797.56
2004-04-19,10517.65,10693.49,10832.11
2004-04-20,10353.57,10360.92,10326.25
2004-04-21,10408.44,10470.75,10490.44
2004-04-22,10555.2,10766.02,10934.19
2004-04-23,10561.54,10778.94,10953.87
2004-04-26,10515.07,10683.01,10808.18
2004-04-27,10539.25,10731.08,10881.68
2004-04-28,10393.81,10434.91,10431.18
2004-04-29,10314.82,10276.3,10193.34
2004-04-30,10253.96,10155.04,10012.92
2004-05-03,10449.21,10443.73,10392.04
2004-05-04,10468.02,10482.37,10449.2
2004-05-05,10486.87,10519.06,10504.58
2004-05-06,10416.6,10378.1,10292.38
2004-05-07,10273.9,10092.7,9868.34
2004-05-10,10166.02,9879.75,9556.5
2004-05-11,10244.3,10030.91,9776.3
2004-05-12,10261.71,10064.01,9825.18
2004-05-13,10253.5,10048.91,9802.58
2004-05-14,10246.33,10035.85,9782.98
2004-05-17,10137.72,9823.09,9471.88
2004-05-18,10206.65,9956.69,9666.05
2004-05-19,10180.12,9905.91,9591.62
2004-05-20,10185.21,9914.82,9605.05
2004-05-21,10225.95,9994.14,9720.31
2004-05-24,10243.33,10028.12,9769.88
2004-05-25,10408.25,10351.03,10241.77
2004-05-26,10425.94,10386.22,10294.0
2004-05-27,10485.37,10504.62,10470.03
2004-05-28,10480.13,10493.07,10453.28
2004-06-01,10585.42,10602.6,10568.05
2004-06-02,10621.41,10674.7,10674.79
2004-06-03,10542.81,10516.71,10436.74
2004-06-04,10597.63,10627.14,10600.6
2004-06-07,10767.19,10966.14,11108.37
2004-06-08,10783.34,11000.14,11159.47
2004-06-09,10680.9,10791.14,10841.42
2004-06-10,10728.97,10889.34,10988.86
2004-06-14,10623.82,10674.82,10664.69
2004-06-15,10687.57,10801.85,10855.59
2004-06-16,10702.53,10831.01,10900.1
2004-06-17,10688.62,10801.77,10856.5
2004-06-18,10716.41,10857.94,10942.27
2004-06-21,10671.4,10767.82,10805.49
2004-06-22,10709.81,10846.42,10923.27
2004-06-23,10800.85,11030.81,11201.81
2004-06-24,10768.44,10964.62,11102.11
2004-06-25,10709.22,10845.11,10920.04
2004-06-28,10698.51,10824.5,10888.37
2004-06-29,10725.26,10878.63,10970.03
2004-06-30,10769.23,10967.83,11104.97
2004-07-01,10756.19,10836.51,10854.25
2004-07-02,10721.77,10768.24,10751.13
2004-07-06,10634.92,10592.72,10488.81
2004-07-07,10655.13,10632.97,10548.59
2004-07-08,10567.76,10457.53,10288.04
2004-07-09,10602.63,10527.6,10390.92
2004-07-12,10617.47,10557.07,10434.57
2004-07-13,10624.91,10571.85,10456.48
2004-07-14,10589.84,10502.08,10352.96
2004-07-15,10544.31,10411.76,10219.41
2004-07-16,10493.7,10311.81,10072.25
2004-07-19,10489.5,10302.53,10059.15
2004-07-20,10563.97,10447.79,10272.41
2004-07-21,10423.47,10168.84,9861.51
2004-07-22,10451.62,10223.75,9941.39
2004-07-23,10350.24,10025.41,9652.09
2004-07-26,10329.53,9986.31,9595.15
2004-07-27,10431.8,10185.04,9881.08
2004-07-28,10437.01,10196.24,9896.89
2004-07-29,10485.02,10289.03,10032.48
2004-07-30,10497.61,10312.69,10067.59
2004-08-02,10644.23,10505.36,10302.82
2004-08-03,10577.18,10374.05,10109.13
2004-08-04,10566.6,10354.34,10079.81
2004-08-05,10394.36,10016.78,9585.9
2004-08-06,10233.25,9706.26,9141.12
2004-08-09,10245.53,9728.59,9173.11
2004-08-10,10378.72,9980.56,9529.94
2004-08-11,10347.59,9920.68,9444.17
2004-08-12,10226.52,9688.53,9113.63
2004-08-13,10241.86,9717.6,9153.73
2004-08-16,10382.17,9982.89,9529.03
2004-08-17,10405.01,10026.81,9591.92
2004-08-18,10534.04,10276.48,9949.7
2004-08-19,10496.11,10202.49,9842.24
2004-08-20,10564.34,10335.12,10035.15
2004-08-23,10538.98,10284.48,9961.9
2004-08-24,10544.25,10293.74,9975.84
2004-08-25,10628.61,10458.44,10215.26
2004-08-26,10629.67,10460.53,10219.35
2004-08-27,10655.18,10511.78,10293.95
2004-08-30,10572.07,10347.8,10054.1
2004-08-31,10620.7,10444.03,10193.85
2004-09-01,10736.78,10575.67,10340.17
2004-09-02,10857.04,10812.56,10687.6
2004-09-03,10811.44,10721.74,10552.94
2004-09-07,10886.03,10869.7,10771.39
2004-09-08,10837.05,10771.87,10625.97
2004-09-09,10857.64,10812.8,10686.54
2004-09-10,10911.93,10919.85,10845.77
2004-09-13,10930.48,10956.98,10901.08
2004-09-14,10954.52,11006.28,10974.12
2004-09-15,10876.75,10851.09,10741.47
2004-09-16,10907.2,10911.86,10831.7
2004-09-17,10956.28,11010.07,10977.93
2004-09-20,10894.93,10885.65,10792.4
2004-09-21,10963.57,11023.9,10997.45
2004-09-22,10811.17,10716.33,10537.76
2004-09-23,10760.36,10616.67,10390.23
2004-09-24,10777.58,10650.65,10439.07
2004-09-27,10713.99,10523.9,10253.25
2004-09-28,10777.2,10649.14,10435.76
2004-09-29,10823.54,10739.65,10569.34
2004-09-30,10821.38,10735.36,10563.0
2004-10-01,11087.38,11164.75,11148.16
2004-10-04,11122.86,11237.32,11256.3
2004-10-05,11116.19,11223.84,11236.04
2004-10-06,11190.67,11373.12,11460.76
2004-10-07,11078.76,11145.65,11118.08
2004-10-08,10995.67,10977.36,10866.81
2004-10-11,11017.66,11021.26,10932.01
2004-10-12,10992.32,10971.67,10857.68
2004-10-13,10912.08,10811.48,10619.89
2004-10-14,10810.6,10610.39,10323.6
2004-10-15,10859.24,10704.82,10461.93
2004-10-18,10916.8,10817.22,10627.23
2004-10-19,10810.9,10607.37,10317.98
2004-10-20,10815.23,10615.85,10330.36
2004-10-21,10843.35,10669.99,10409.91
2004-10-22,10738.17,10463.0,10106.98
2004-10-25,10728.5,10445.21,10080.7
2004-10-26,10888.36,10756.48,10530.3
2004-10-27,11028.82,11033.99,10936.77
2004-10-28,11048.67,11073.72,10995.83
2004-10-29,11075.19,11127.98,11076.1
2004-11-01,11178.54,11233.59,11185.04
2004-11-02,11178.54,11234.71,11186.16
2004-11-03,11303.74,11486.37,11560.89
2004-11-04,11486.86,11857.38,12121.59
2004-11-05,11531.66,11948.68,12262.21
2004-11-08,11518.97,11922.4,12221.74
2004-11-09,11510.91,11905.71,12196.07
2004-11-10,11499.4,11881.89,12159.49
2004-11-11,11604.04,12098.14,12491.44
2004-11-12,11709.64,12318.33,12832.46
2004-11-15,11706.13,12310.94,12820.91
2004-11-16,11623.01,12136.12,12549.1
2004-11-17,11686.94,12270.84,12757.42
2004-11-18,11703.3,12303.97,12809.72
2004-11-19,11572.23,12029.59,12380.6
2004-11-22,11640.5,12171.54,12599.74
2004-11-23,11637.01,12165.45,12589.66
2004-11-24,11684.72,12265.21,12744.51
2004-11-26,11694.07,12283.61,12773.82
2004-11-29,11654.31,12198.85,12642.25
2004-11-30,11607.69,12100.04,12489.28
2004-12-01,11883.31,12564.82,13154.54
2004-12-02,11872.61,12543.46,13120.34
2004-12-03,11880.92,12561.02,13147.89
2004-12-06,11871.42,12542.18,13117.65
2004-12-07,11739.65,12265.0,12682.14
2004-12-08,11797.17,12385.19,12867.3
2004-12-09,11860.87,12520.19,13077.04
2004-12-10,11849.01,12493.9,13036.5
2004-12-13,11955.65,12718.79,13388.49
2004-12-14,12002.28,12818.0,13546.47
2004-12-15,12025.09,12867.99,13625.04
2004-12-16,11999.83,12813.94,13540.56
2004-12-17,11909.83,12621.73,13235.9
2004-12-20,11914.6,12631.83,13250.46
2004-12-21,12021.83,12860.47,13609.55
2004-12-22,12062.7,12947.92,13749.73
2004-12-23,12068.74,12959.57,13768.98
2004-12-27,12016.84,12848.12,13591.36
2004-12-28,12103.36,13031.85,13883.57
2004-12-29,12102.15,13030.54,13880.79
2004-12-30,12103.36,13033.15,13883.57
2004-12-31,12087.63,12997.96,13828.04
2005-01-03,12088.91,12885.77,13588.19
2005-01-04,11947.47,12585.53,13112.6
2005-01-05,11904.46,12493.66,12969.68
2005-01-06,11946.12,12581.12,13105.86
2005-01-07,11929.4,12544.63,13049.5
2005-01-10,11969.96,12629.93,13183.91
2005-01-11,11896.94,12475.85,12942.65
2005-01-12,11944.53,12575.66,13096.67
2005-01-13,11841.8,12358.1,12757.46
2005-01-14,11912.86,12506.39,12987.1
2005-01-18,12028.41,12747.77,13363.72
2005-01-19,11914.14,12505.56,12982.86
2005-01-20,11821.21,12310.47,12680.36
2005-01-21,11745.55,12152.9,12436.89
2005-01-24,11704.44,12066.61,12305.06
2005-01-25,11751.26,12163.15,12452.72
2005-01-26,11807.67,12281.13,12633.29
2005-01-27,11812.39,12290.95,12648.45
2005-01-28,11780.5,12224.58,12545.99
2005-01-31,11880.63,12431.18,12864.66
