date,A,B,C
2004-01-02,29907.0,29814.0,29721.0
2004-01-05,30277.85,30553.39,30826.62
2004-01-06,30317.21,30632.83,30946.85
2004-01-07,30389.97,30776.8,31166.57
2004-01-08,30541.92,31081.49,31630.95
2004-01-09,30270.1,30528.24,30786.4
2004-01-12,30415.39,30821.31,31229.73
2004-01-13,30254.19,30491.52,30730.05
2004-01-14,30505.3,30997.68,31495.23
2004-01-15,30548.01,31081.38,31624.36
2004-01-16,30758.79,31507.19,32275.82
2004-01-20,30731.11,31447.33,32185.45
2004-01-21,30970.81,31934.76,32935.37
2004-01-22,30871.7,31730.38,32619.19
2004-01-23,30806.87,31597.11,32413.69
2004-01-26,31179.64,32361.76,33590.31
2004-01-27,30874.07,31727.47,32602.75
2004-01-28,30454.19,30864.48,31272.56
2004-01-29,30606.46,31173.13,31741.65
2004-01-30,30526.88,31007.91,31490.89
2004-02-02,31041.31,31637.19,32241.69
2004-02-03,31063.04,31681.48,32306.17
2004-02-04,30802.11,31152.4,31495.29
2004-02-05,30857.55,31267.66,31668.51
2004-02-06,31246.36,32052.48,32862.41
2004-02-09,31165.12,31885.81,32609.37
2004-02-10,31320.94,32207.86,33101.78
2004-02-11,31656.08,32893.88,34161.03
2004-02-12,31500.96,32571.52,33662.28
2004-02-13,31327.71,32216.49,33110.22
2004-02-17,31634.72,32844.71,34080.35
2004-02-18,31492.36,32552.4,33623.67
2004-02-19,31363.24,32282.21,33206.74
2004-02-20,31281.7,32117.57,32951.05
2004-02-23,31197.24,31940.93,32680.85
2004-02-24,31144.2,31835.52,32517.44
2004-02-25,31268.78,32090.21,32910.91
2004-02-26,31303.18,32160.8,33019.51
2004-02-27,31303.18,32164.02,33022.81
2004-03-01,32007.53,33192.51,34388.73
2004-03-02,31818.68,32797.51,33776.61
2004-03-03,31872.77,32909.03,33945.5
2004-03-04,31977.96,33129.52,34284.95
2004-03-05,32032.32,33242.16,34463.23
2004-03-08,31763.25,32687.01,33598.21
2004-03-09,31579.02,32311.11,33016.96
2004-03-10,31117.97,31364.4,31567.51
2004-03-11,30644.97,30410.92,30124.88
2004-03-12,31028.03,31168.15,31251.55
2004-03-15,30584.33,30273.62,29907.73
2004-03-16,30755.61,30612.69,30413.17
2004-03-17,31115.45,31332.09,31483.72
2004-03-18,31075.0,31253.76,31364.08
2004-03-19,30726.96,30556.8,30313.38
2004-03-22,30327.51,29765.38,29134.19
2004-03-23,30288.08,29687.99,29017.65
2004-03-24,30215.39,29545.49,28808.73
2004-03-25,30710.92,30511.62,30223.23
2004-03-26,30680.21,30450.6,30129.54
2004-03-29,31079.05,31242.32,31304.59
2004-03-30,31203.37,31495.38,31683.38
2004-03-31,31181.53,31451.28,31616.85
2004-04-01,31748.91,32188.91,32525.91
2004-04-02,32018.77,32736.12,33355.32
2004-04-05,32265.32,33236.98,34122.5
2004-04-06,32197.56,33097.39,33907.52
2004-04-07,31985.06,32657.19,33232.77
2004-04-08,31949.87,32588.61,33126.42
2004-04-12,32116.01,32924.27,33639.88
2004-04-13,31672.81,32018.86,32250.55
2004-04-14,31637.97,31948.41,32140.9
2004-04-15,31656.96,31986.75,32198.75
2004-04-16,31818.41,32313.02,32691.4
2004-04-19,31853.41,32380.88,32796.01
2004-04-20,31356.49,31373.83,31264.43
2004-04-21,31522.68,31706.39,31761.54
2004-04-22,31967.15,32600.51,33105.05
2004-04-23,31986.33,32639.63,33164.64
