date,A,B,C
2006-01-03,10211.0,10422.0,10633.0
2006-01-04,10308.0,10618.98,10934.98
2006-01-05,10365.73,10737.91,11117.59
2006-01-06,10546.09,11111.59,11697.93
2006-01-09,10588.28,11200.48,11837.13
2006-01-10,10600.98,11227.36,11880.93
2006-01-11,10687.91,11410.37,12172.02
2006-01-12,10621.65,11268.88,11945.62
2006-01-13,10618.46,11260.99,11933.67
2006-01-17,10555.81,11126.98,11721.25
2006-01-18,10435.47,10873.29,11320.38
2006-01-19,10515.83,11041.83,11583.02
2006-01-20,10190.89,10358.34,10508.11
2006-01-23,10190.89,10357.3,10507.06
2006-01-24,10251.02,10479.52,10694.09
2006-01-25,10194.63,10365.29,10518.7
2006-01-26,10276.19,10532.17,10772.21
2006-01-27,10401.56,10789.16,11166.47
2006-01-30,10416.12,10818.29,11212.25
2006-01-31,10399.46,10783.67,11159.55
2006-02-01,10913.63,11314.13,11706.19
2006-02-02,10740.1,10954.34,11147.81
2006-02-03,10604.77,10678.3,10726.42
2006-02-06,10560.23,10588.6,10591.27
2006-02-07,10524.33,10515.54,10482.18
2006-02-08,10643.25,10753.19,10836.47
2006-02-09,10538.95,10542.43,10517.88
2006-02-10,10600.08,10665.77,10701.94
2006-02-13,10485.6,10436.46,10356.27
2006-02-14,10588.35,10641.01,10660.75
2006-02-15,10659.3,10784.67,10876.09
2006-02-16,10757.36,10984.18,11177.36
2006-02-17,10672.38,10809.53,10911.34
2006-02-21,10547.51,10557.67,10529.44
2006-02-22,10686.74,10836.39,10946.41
2006-02-23,10653.61,10769.21,10843.51
2006-02-24,10680.24,10823.05,10925.92
2006-02-27,10802.0,11070.9,11300.68
2006-02-28,10642.13,10743.2,10798.93
2006-03-01,11302.58,11565.88,11785.92
2006-03-02,11296.93,11555.47,11769.42
2006-03-03,11233.66,11426.05,11571.69
2006-03-06,11138.18,11230.67,11275.45
2006-03-07,11079.14,11110.5,11095.05
2006-03-08,11074.71,11101.61,11081.73
2006-03-09,10972.83,10897.34,10775.88
2006-03-10,10993.67,10938.75,10837.3
2006-03-13,11031.05,11012.04,10946.76
2006-03-14,11213.06,11376.54,11489.72
2006-03-15,11301.65,11556.29,11763.17
2006-03-16,11198.8,11345.96,11442.04
2006-03-17,11242.48,11435.6,11577.05
2006-03-20,11264.96,11480.2,11645.36
2006-03-21,11154.57,11255.18,11304.15
2006-03-22,11180.22,11306.96,11382.15
2006-03-23,11143.33,11231.2,11268.32
2006-03-24,11203.5,11353.62,11452.0
2006-03-27,11209.1,11364.98,11469.18
2006-03-28,11158.66,11262.69,11313.2
2006-03-29,11363.98,11677.16,11937.68
2006-03-30,11395.8,11743.72,12039.15
2006-03-31,11362.75,11674.43,11933.21
2006-04-03,11884.11,12219.47,12501.59
2006-04-04,11951.84,12360.0,12716.62
2006-04-05,12064.19,12593.6,13076.5
2006-04-06,12108.83,12688.05,13222.96
2006-04-07,11996.22,12452.06,12854.04
2006-04-10,11967.43,12392.29,12760.2
2006-04-11,11866.9,12184.1,12438.65
2006-04-12,11869.27,12188.97,12446.11
2006-04-13,11920.31,12293.8,12606.66
2006-04-17,11796.34,12039.31,12214.6
2006-04-18,12021.65,12499.22,12913.27
2006-04-19,12073.34,12606.71,13079.85
2006-04-20,12037.12,12532.33,12963.44
2006-04-21,11898.7,12244.09,12516.2
2006-04-24,11880.85,12207.35,12459.88
2006-04-25,11846.39,12136.55,12351.48
2006-04-26,11851.13,12147.47,12367.54
2006-04-27,11955.42,12361.27,12692.8
2006-04-28,11840.65,12125.17,12328.52
2006-05-01,12238.22,12415.59,12509.09
2006-05-02,12262.7,12464.01,12582.89
