date,A,B,C
1947-01-02,19870.0,19738.0,19608.0
1947-01-03,19947.49,19893.93,19839.37
1947-01-06,20182.87,20363.43,20541.69
1947-01-07,20025.45,20047.79,20063.07
1947-01-08,20143.6,20282.35,20416.18
1947-01-09,20181.87,20361.45,20534.59
1947-01-10,19919.51,19834.09,19735.8
1947-01-13,19343.83,18689.67,18026.68
1947-01-14,19434.75,18867.22,18282.65
1947-01-15,19304.54,18614.4,17913.34
1947-01-16,19318.05,18640.46,17949.17
1947-01-17,19696.68,19371.16,19006.38
1947-01-20,19631.68,19243.31,18816.31
1947-01-21,19566.9,19114.38,18628.15
1947-01-22,19658.86,19294.06,18888.94
1947-01-23,19855.45,19678.01,19453.72
1947-01-24,19881.26,19729.17,19529.59
1947-01-27,20050.25,20066.54,20029.55
1947-01-28,20220.68,20405.67,20538.3
1947-01-29,20455.24,20881.12,21255.09
1947-01-30,20389.78,20747.48,21051.04
1947-01-31,20467.27,20907.23,21293.13
1947-02-03,21153.87,21790.42,22377.18
1947-02-04,21194.07,21873.23,22504.73
1947-02-05,21314.87,22122.58,22889.56
1947-02-06,21233.88,21956.66,22630.91
1947-02-07,21582.11,22676.84,23744.35
1947-02-10,21489.31,22479.55,23435.68
1947-02-11,21609.65,22731.32,23829.39
1947-02-13,21328.72,22140.31,22900.05
1947-02-14,21234.88,21945.47,22597.77
1947-02-17,21262.48,22000.34,22683.64
1947-02-18,21262.48,22000.34,22683.64
1947-02-19,21007.33,21474.53,21869.3
1947-02-20,21047.25,21556.13,21993.95
1947-02-21,21154.59,21776.01,22330.46
1947-02-24,20981.12,21416.7,21778.9
1947-02-25,20712.56,20870.58,20944.76
1947-02-26,20484.72,20411.42,20253.59
1947-02-27,20726.44,20891.09,20968.54
1947-02-28,20660.12,20755.3,20765.14
1947-03-03,21132.61,21200.04,21182.21
1947-03-04,21132.61,21200.04,21182.21
1947-03-05,21379.86,21696.12,21923.59
1947-03-06,21461.11,21863.18,22175.71
1947-03-07,20789.37,20494.54,20093.41
1947-03-10,20583.56,20088.75,19496.64
1947-03-11,20404.48,19741.21,18989.72
1947-03-12,20526.91,19980.08,19333.44
1947-03-13,20471.49,19874.19,19178.77
1947-03-14,20266.77,19474.72,18601.49
1947-03-17,20321.49,19579.88,18752.16
1947-03-18,20581.61,20081.13,19474.12
1947-03-19,20678.34,20267.88,19746.76
1947-03-20,20663.86,20241.53,19707.26
1947-03-21,20909.76,20725.31,20412.78
1947-03-24,20717.39,20343.96,19851.43
1947-03-25,20593.09,20101.87,19496.09
1947-03-26,20881.39,20664.72,20312.98
1947-03-27,21115.27,21125.54,20993.46
1947-03-28,21020.25,20933.3,20707.95
1947-03-31,20801.64,20495.79,20059.79
1947-04-01,21386.84,21161.66,20804.45
1947-04-02,21371.87,21134.15,20762.84
1947-04-03,21316.3,21022.14,20598.82
1947-04-07,21132.98,20662.66,20069.43
1947-04-08,20824.44,20059.31,19188.38
1947-04-09,20809.87,20033.23,19150.0
1947-04-10,20824.43,20059.28,19188.3
1947-04-11,20670.33,19762.4,18760.4
1947-04-14,19855.92,18205.12,16542.92
1947-04-15,19869.82,18230.61,16577.66
1947-04-16,20066.53,18591.58,17070.02
1947-04-17,20038.44,18539.52,16998.33
1947-04-18,19785.95,18072.32,16355.79
1947-04-21,20292.47,18995.82,17608.64
1947-04-22,20446.7,19284.56,18010.12
1947-04-23,20475.32,19336.62,18083.96
1947-04-24,20348.38,19098.78,17749.41
1947-04-25,20207.97,18835.22,17382.0
1947-04-28,20179.68,18782.48,17308.99
1947-04-29,20222.06,18861.37,17418.04
1947-04-30,20474.83,19332.9,18071.22
1947-05-01,21132.14,20132.38,18990.92
1947-05-02,21275.84,20406.18,19378.34
1947-05-05,21363.07,20571.47,19614.76
1947-05-06,21132.35,20129.18,18981.2
1947-05-07,21117.56,20101.0,18941.34
1947-05-08,21003.53,19881.9,18632.59
1947-05-09,21047.63,19963.42,18748.12
1947-05-12,20803.48,19500.27,18093.81
1947-05-13,20358.29,18663.7,16930.38
1947-05-14,20301.28,18557.32,16786.47
1947-05-15,20488.05,18898.78,17249.77
1947-05-16,20084.44,18156.05,16232.04
1947-05-19,19811.29,17662.21,15569.77
1947-05-20,19898.46,17815.87,15773.73
1947-05-21,20272.55,18485.75,16663.37
1947-05-22,20416.49,18748.24,17018.3
1947-05-23,20142.91,18245.79,16334.17
1947-05-26,20344.34,18610.71,16824.19
1947-05-27,20315.85,18558.6,16753.53
1947-05-28,20632.78,19137.63,17535.92
1947-05-29,20791.65,19430.43,17939.25
1947-06-02,21070.22,19515.88,17865.79
1947-06-03,21365.2,20062.32,18616.15
1947-06-04,21217.78,19785.46,18230.79
1947-06-05,21202.93,19757.76,18192.51
1947-06-06,21364.07,20060.06,18609.12
1947-06-09,21246.57,19839.4,18302.07
1947-06-10,21452.66,20224.28,18834.66
1947-06-11,21954.65,21168.75,20154.97
1947-06-12,21836.1,20942.25,19830.47
1947-06-13,22071.93,21394.6,20472.98
1947-06-16,22131.52,21507.99,20636.76
1947-06-17,22043.0,21335.93,20389.12
1947-06-18,22043.0,21335.93,20389.12
1947-06-19,22307.51,21850.13,21125.17
1947-06-20,22336.51,21906.94,21209.67
1947-06-23,22454.9,22139.15,21544.78
1947-06-24,22012.54,21266.87,20271.49
1947-06-25,22188.64,21609.26,20760.03
1947-06-26,22277.39,21782.14,21007.07
1947-06-27,22277.39,21782.14,21007.07
1947-06-30,22411.05,22041.34,21383.1
1947-07-01,23286.8,23282.95,22961.94
1947-07-02,23256.52,23222.42,22872.39
1947-07-03,23498.39,23703.12,23583.72
1947-07-07,23512.49,23733.94,23628.53
1947-07-08,23601.84,23916.69,23900.25
1947-07-09,23375.26,23459.88,23214.32
1947-07-10,23616.03,23943.15,23931.64
1947-07-11,23901.78,24522.58,24802.75
1947-07-14,24038.02,24799.68,25224.4
1947-07-15,23992.35,24705.44,25083.14
1947-07-16,23977.95,24673.33,25035.48
1947-07-17,23721.39,24145.32,24234.35
1947-07-18,23870.83,24451.96,24697.22
1947-07-21,23794.45,24297.92,24462.6
1947-07-22,23899.14,24514.17,24787.95
1947-07-23,24018.64,24761.76,25162.25
1947-07-24,24275.64,25289.19,25967.44
1947-07-25,24214.95,25162.74,25775.28
1947-07-28,24004.28,24724.91,25102.55
1947-07-29,23476.18,23639.48,23448.29
1947-07-30,23370.54,23426.73,23131.74
1947-07-31,23732.78,24150.62,24205.05
1947-08-01,24293.37,24776.33,24892.81
1947-08-04,24016.42,24211.43,24041.48
1947-08-05,24093.27,24366.39,24272.27
1947-08-06,24016.18,24210.44,24039.26
1947-08-07,24047.4,24273.39,24130.61
1947-08-08,23725.16,23620.43,23158.15
1947-08-11,23570.95,23313.37,22708.88
1947-08-12,23724.16,23616.44,23153.97
1947-08-13,23861.76,23892.76,23559.17
1947-08-14,23785.4,23739.84,23330.64
1947-08-15,23954.28,24076.95,23827.58
1947-08-18,23832.11,23828.95,23460.64
1947-08-19,23770.15,23705.04,23277.65
1947-08-20,23663.18,23489.33,22961.07
1947-08-21,23724.71,23611.47,23140.17
1947-08-22,23755.55,23672.86,23230.41
1947-08-25,23418.22,22998.19,22238.48
1947-08-26,23418.22,22998.19,22238.48
1947-08-27,23448.66,23057.98,22325.21
1947-08-28,23401.77,22968.06,22193.49
1947-08-29,23556.22,23268.94,22630.7
1947-09-02,24135.6,23923.43,23357.38
1947-09-03,24072.85,23799.03,23175.19
1947-09-04,23774.35,23208.82,22313.07
1947-09-05,23712.53,23085.81,22136.8
1947-09-08,23335.5,22351.68,21080.88
1947-09-09,23382.18,22441.09,21209.47
1947-09-10,23601.97,22862.98,21807.58
1947-09-11,23618.49,22892.7,21851.19
1947-09-12,23540.55,22741.61,21632.68
1947-09-15,23446.39,22559.68,21373.09
1947-09-16,23666.78,22983.8,21973.67
1947-09-17,23981.55,23592.87,22848.22
1947-09-18,23888.02,23406.49,22578.61
1947-09-19,23871.3,23376.06,22533.46
1947-09-22,23840.27,23315.28,22445.58
1947-09-23,23446.9,22548.21,21336.77
1947-09-24,23540.69,22728.59,21594.94
1947-09-25,23399.45,22455.85,21206.23
1947-09-26,23319.89,22305.4,20992.05
1947-09-29,23462.14,22575.29,21374.1
1947-09-30,23729.61,23090.01,22102.96
1947-10-01,24309.57,23745.7,22826.73
1947-10-02,24326.58,23776.57,22872.38
