date,A,B,C
1991-01-02,995.6,991.2,986.8
1991-01-03,983.06,966.32,949.6
1991-01-04,982.37,964.87,947.51
1991-01-07,963.6,928.11,893.31
1991-01-08,960.33,921.71,884.11
1991-01-09,956.2,913.78,872.62
1991-01-10,968.15,936.62,905.34
1991-01-11,967.86,935.97,904.43
1991-01-14,951.7,904.71,859.03
1991-01-15,955.88,912.58,870.28
1991-01-16,977.01,952.91,927.98
1991-01-17,1005.44,1008.28,1008.91
1991-01-18,1008.56,1014.63,1018.39
1991-01-21,1015.82,1029.24,1040.39
1991-01-22,1013.99,1025.64,1034.87
1991-01-23,1027.07,1052.0,1074.82
1991-01-24,1046.89,1092.71,1137.16
1991-01-25,1054.75,1109.21,1162.86
1991-01-28,1061.5,1123.41,1185.18
1991-01-29,1071.69,1144.98,1219.32
1991-01-30,1092.91,1190.2,1291.62
1991-01-31,1108.1,1223.29,1345.35
1991-02-01,1218.24,1345.65,1481.92
1991-02-04,1238.96,1391.41,1557.65
1991-02-05,1260.51,1439.83,1639.11
1991-02-06,1281.06,1486.77,1719.27
1991-02-07,1268.76,1458.07,1669.58
1991-02-08,1273.96,1470.03,1690.11
1991-02-11,1295.24,1519.13,1774.79
1991-02-12,1294.85,1518.37,1773.37
1991-02-13,1306.5,1545.7,1821.25
1991-02-14,1295.79,1520.5,1776.63
1991-02-15,1308.62,1550.61,1829.4
1991-02-19,1313.33,1561.77,1849.15
1991-02-20,1300.85,1531.94,1796.27
1991-02-21,1301.89,1534.39,1800.58
1991-02-22,1309.44,1552.04,1831.73
1991-02-25,1315.73,1566.78,1857.92
1991-02-26,1305.86,1543.28,1816.12
1991-02-27,1314.87,1564.73,1853.89
1991-02-28,1321.31,1580.23,1881.33
1991-03-01,1432.83,1707.44,2029.68
1991-03-04,1446.58,1740.4,2088.33
1991-03-05,1483.9,1830.38,2250.18
1991-03-06,1486.28,1836.23,2260.98
1991-03-07,1492.37,1851.29,2288.79
1991-03-08,1490.43,1846.48,2279.64
1991-03-11,1465.39,1784.62,2164.97
1991-03-12,1447.37,1740.72,2085.08
1991-03-13,1468.65,1791.9,2177.04
1991-03-14,1467.47,1788.85,2171.59
1991-03-15,1462.77,1777.4,2150.75
1991-03-18,1462.77,1777.22,2150.53
1991-03-19,1451.95,1750.92,2102.57
1991-03-20,1462.26,1775.78,2147.36
1991-03-21,1457.58,1764.42,2126.74
1991-03-22,1456.12,1761.07,2120.58
1991-03-25,1469.81,1794.0,2180.16
1991-03-26,1501.41,1871.14,2320.78
1991-03-27,1513.27,1900.89,2376.02
1991-03-28,1513.12,1900.32,2375.07
1991-04-01,1608.28,1988.32,2452.79
1991-04-02,1642.86,2073.82,2611.0
1991-04-03,1655.67,2106.38,2672.36
1991-04-04,1664.12,2127.86,2713.24
1991-04-05,1658.13,2112.54,2684.21
1991-04-08,1657.63,2111.27,2682.06
1991-04-09,1647.02,2084.04,2630.3
1991-04-10,1641.26,2069.66,2602.95
1991-04-11,1669.81,2141.68,2739.08
1991-04-12,1677.49,2161.6,2777.15
1991-04-15,1674.81,2154.9,2764.1
1991-04-16,1694.57,2205.75,2861.95
1991-04-17,1709.82,2245.46,2939.22
1991-04-18,1694.09,2204.37,2858.39
1991-04-19,1675.97,2157.19,2766.35
1991-04-22,1653.17,2098.52,2653.49
1991-04-23,1658.79,2113.0,2680.82
1991-04-24,1666.76,2133.28,2719.15
1991-04-25,1658.59,2112.59,2679.45
1991-04-26,1653.95,2100.76,2656.95
1991-04-29,1630.96,2042.15,2545.89
1991-04-30,1620.84,2016.82,2498.53
1991-05-01,1732.03,2144.13,2648.94
