date,A,B,C
1947-01-02,9935.0,9869.0,9804.0
1947-01-03,9973.75,9946.97,9919.69
1947-01-06,10091.44,10181.71,10270.84
1947-01-07,10012.72,10023.9,10031.53
1947-01-08,10071.8,10141.18,10208.09
1947-01-09,10090.93,10180.73,10267.3
1947-01-10,9959.75,9917.05,9867.9
1947-01-13,9671.92,9344.83,9013.34
1947-01-14,9717.37,9433.61,9141.33
1947-01-15,9652.27,9307.2,8956.67
1947-01-16,9659.02,9320.23,8974.59
1947-01-17,9848.34,9685.58,9503.19
1947-01-20,9815.84,9621.66,9408.16
1947-01-21,9783.45,9557.19,9314.08
1947-01-22,9829.43,9647.03,9444.47
1947-01-23,9927.73,9839.0,9726.86
1947-01-24,9940.63,9864.59,9764.8
1947-01-27,10025.13,10033.27,10014.78
1947-01-28,10110.34,10202.83,10269.15
1947-01-29,10227.62,10440.56,10627.54
1947-01-30,10194.89,10373.74,10525.52
1947-01-31,10233.63,10453.62,10646.56
1947-02-03,10425.6,10742.53,11034.57
1947-02-04,10445.41,10783.35,11097.47
1947-02-05,10504.95,10906.28,11287.23
1947-02-06,10465.03,10824.48,11159.69
1947-02-07,10636.66,11179.52,11708.75
1947-02-10,10590.92,11082.26,11556.53
1947-02-11,10650.23,11206.38,11750.68
1947-02-13,10511.78,10915.02,11292.41
1947-02-14,10465.52,10818.97,11143.35
1947-02-17,10479.13,10846.01,11185.69
1947-02-18,10479.13,10846.01,11185.69
1947-02-19,10353.38,10586.79,10784.12
1947-02-20,10373.05,10627.02,10845.59
1947-02-21,10425.95,10735.42,11011.53
1947-02-24,10340.46,10558.28,10739.55
1947-02-25,10208.1,10289.05,10328.22
1947-02-26,10095.81,10062.69,9987.39
1947-02-27,10214.94,10299.16,10339.95
1947-02-28,10182.26,10232.22,10239.65
1947-03-03,10268.89,10305.35,10299.32
1947-03-04,10268.89,10305.35,10299.32
1947-03-05,10389.04,10546.5,10659.8
1947-03-06,10428.51,10627.71,10782.39
1947-03-07,10102.1,9962.41,9769.92
1947-03-10,10002.09,9765.16,9479.75
1947-03-11,9915.07,9596.22,9233.28
1947-03-12,9974.56,9712.33,9400.4
1947-03-13,9947.63,9660.86,9325.2
1947-03-14,9848.16,9466.68,9044.51
1947-03-17,9874.75,9517.8,9117.77
1947-03-18,10001.14,9761.45,9468.81
1947-03-19,10048.15,9852.23,9601.37
1947-03-20,10041.11,9839.42,9582.17
1947-03-21,10160.6,10074.59,9925.21
1947-03-24,10067.13,9889.21,9652.26
1947-03-25,10006.72,9771.53,9479.49
1947-03-26,10146.82,10045.14,9876.68
1947-03-27,10260.46,10269.14,10207.55
1947-03-28,10214.29,10175.69,10068.73
1947-03-31,10108.06,9963.02,9753.58
1947-04-01,10248.89,10142.52,9970.83
1947-04-02,10241.72,10129.33,9950.89
1947-04-03,10215.09,10075.65,9872.28
1947-04-07,10127.24,9903.35,9618.56
1947-04-08,9979.38,9614.18,9196.31
1947-04-09,9972.4,9601.68,9177.91
1947-04-10,9979.38,9614.16,9196.27
1947-04-11,9905.53,9471.87,8991.19
1947-04-14,9515.25,8725.49,7928.43
1947-04-15,9521.91,8737.7,7945.08
1947-04-16,9616.18,8910.71,8181.05
1947-04-17,9602.72,8885.76,8146.69
1947-04-18,9481.72,8661.84,7838.75
1947-04-21,9724.46,9104.46,8439.2
1947-04-22,9798.36,9242.85,8631.61
1947-04-23,9812.08,9267.8,8667.0
1947-04-24,9751.24,9153.81,8506.66
1947-04-25,9683.96,9027.49,8330.57
1947-04-28,9670.4,9002.21,8295.58
1947-04-29,9690.71,9040.02,8347.84
1947-04-30,9811.84,9266.02,8660.89
1947-05-01,9986.18,9507.45,8958.89
1947-05-02,10054.09,9636.75,9141.65
1947-05-05,10095.31,9714.8,9253.17
1947-05-06,9986.28,9505.94,8954.3
1947-05-07,9979.29,9492.63,8935.49
1947-05-08,9925.4,9389.16,8789.84
1947-05-09,9946.25,9427.65,8844.34
1947-05-12,9830.87,9208.93,8535.67
1947-05-13,9620.49,8813.87,7986.83
1947-05-14,9593.55,8763.63,7918.94
1947-05-15,9681.81,8924.88,8137.5
1947-05-16,9491.08,8574.13,7657.39
1947-05-19,9362.0,8340.92,7344.97
1947-05-20,9403.2,8413.48,7441.19
1947-05-21,9579.98,8729.83,7860.87
1947-05-22,9647.99,8853.79,8028.31
1947-05-23,9518.71,8616.51,7705.57
1947-05-26,9613.9,8788.84,7936.74
1947-05-27,9600.44,8764.23,7903.4
1947-05-28,9750.2,9037.68,8272.49
1947-05-29,9825.28,9175.95,8462.76
1947-06-02,9822.06,9083.01,8296.46
1947-06-03,9959.57,9337.34,8644.91
1947-06-04,9890.85,9208.48,8465.96
1947-06-05,9883.92,9195.59,8448.18
1947-06-06,9959.04,9336.28,8641.65
1947-06-09,9904.27,9233.58,8499.06
1947-06-10,10000.34,9412.72,8746.38
1947-06-11,10234.34,9852.29,9359.5
1947-06-12,10179.08,9746.87,9208.81
1947-06-13,10289.01,9957.4,9507.18
1947-06-16,10316.79,10010.18,9583.24
1947-06-17,10275.53,9930.09,9468.24
1947-06-18,10275.53,9930.09,9468.24
1947-06-19,10398.83,10169.41,9810.04
1947-06-20,10412.35,10195.85,9849.28
1947-06-23,10467.54,10303.93,10004.9
1947-06-24,10261.33,9897.95,9413.61
1947-06-25,10343.42,10057.31,9640.48
1947-06-26,10384.79,10137.77,9755.2
1947-06-27,10384.79,10137.77,9755.2
1947-06-30,10447.1,10258.41,9929.82
1947-07-01,10720.07,10699.2,10524.29
1947-07-02,10706.14,10671.38,10483.24
1947-07-03,10817.48,10892.28,10809.27
1947-07-07,10823.97,10906.44,10829.81
1947-07-08,10865.1,10990.42,10954.35
1947-07-09,10760.8,10780.5,10639.96
1947-07-10,10871.63,11002.58,10968.74
1947-07-11,11003.18,11268.84,11368.0
1947-07-14,11065.9,11396.18,11561.26
1947-07-15,11044.87,11352.87,11496.51
1947-07-16,11038.24,11338.12,11474.67
1947-07-17,10920.14,11095.48,11107.48
1947-07-18,10988.93,11236.39,11319.63
1947-07-21,10953.77,11165.6,11212.1
1947-07-22,11001.96,11264.98,11361.22
1947-07-23,11056.97,11378.75,11532.77
1947-07-24,11175.28,11621.12,11901.82
1947-07-25,11147.35,11563.01,11813.75
1947-07-28,11050.36,11361.82,11505.41
1947-07-29,10807.26,10863.03,10747.2
1947-07-30,10758.62,10765.27,10602.11
1947-07-31,10925.38,11097.91,11094.05
1947-08-01,11052.95,11255.02,11279.13
1947-08-04,10926.94,10998.41,10893.38
1947-08-05,10961.91,11068.8,10997.96
1947-08-06,10926.83,10997.96,10892.38
1947-08-07,10941.03,11026.55,10933.77
1947-08-08,10794.42,10729.94,10493.14
1947-08-11,10724.26,10590.45,10289.57
1947-08-12,10793.97,10728.13,10491.25
1947-08-13,10856.57,10853.64,10674.84
1947-08-14,10821.83,10784.18,10571.3
1947-08-15,10898.67,10937.32,10796.47
1947-08-18,10843.08,10824.66,10630.2
1947-08-19,10814.89,10768.37,10547.28
1947-08-20,10766.23,10670.38,10403.84
1947-08-21,10794.22,10725.87,10484.99
1947-08-22,10808.25,10753.75,10525.88
1947-08-25,10654.77,10447.27,10076.43
1947-08-26,10654.77,10447.27,10076.43
1947-08-27,10668.62,10474.44,10115.73
1947-08-28,10647.29,10433.59,10056.04
1947-08-29,10717.56,10570.27,10254.15
1947-09-02,10853.26,10739.62,10455.62
1947-09-03,10825.04,10683.78,10374.06
1947-09-04,10690.81,10418.82,9988.15
1947-09-05,10663.01,10363.6,9909.24
1947-09-08,10493.47,10034.04,9436.57
1947-09-09,10514.46,10074.17,9494.13
1947-09-10,10613.29,10263.57,9761.87
1947-09-11,10620.72,10276.91,9781.39
1947-09-12,10585.67,10209.08,9683.58
1947-09-15,10543.33,10127.41,9567.38
1947-09-16,10642.44,10317.8,9836.22
1947-09-17,10783.98,10591.23,10227.7
1947-09-18,10741.93,10507.56,10107.01
1947-09-19,10734.41,10493.9,10086.8
1947-09-22,10720.45,10466.61,10047.46
1947-09-23,10543.56,10122.26,9551.12
1947-09-24,10585.74,10203.24,9666.69
1947-09-25,10522.22,10080.8,9492.68
1947-09-26,10486.45,10013.26,9396.81
1947-09-29,10550.42,10134.42,9567.83
1947-09-30,10670.69,10365.48,9894.09
1947-10-01,10806.23,10534.56,10093.04
1947-10-02,10813.8,10548.25,10113.22
1947-10-03,10863.54,10645.29,10252.78
1947-10-06,10891.79,10700.65,10333.78
1947-10-07,10891.79,10700.65,10333.78
1947-10-08,10805.74,10532.65,10089.9
1947-10-09,10877.06,10671.68,10289.68
1947-10-10,10898.81,10713.3,10350.39
1947-10-14,11084.09,11077.55,10878.26
1947-10-15,11112.91,11134.05,10962.03
1947-10-16,11098.47,11105.1,10920.37
1947-10-17,11105.12,11119.54,10941.12
1947-10-20,11255.04,11419.76,11383.14
1947-10-21,11233.66,11376.37,11318.26
1947-10-22,11184.23,11275.12,11167.72
1947-10-23,11190.94,11289.78,11188.94
1947-10-24,11048.82,11001.89,10761.52
1947-10-27,11069.81,11044.79,10823.94
1947-10-28,11076.45,11059.15,10844.51
1947-10-29,11041.01,10988.37,10740.4
1947-10-30,10927.28,10760.91,10407.45
1947-10-31,10998.31,10900.81,10611.43
1947-11-03,11119.4,11043.71,10773.56
1947-11-05,11032.67,10872.53,10522.54
1947-11-06,11032.67,10872.53,10522.54
1947-11-07,11010.6,10830.13,10460.45
1947-11-10,11053.54,10914.6,10583.89
1947-11-12,11010.43,10829.47,10460.05
1947-11-13,10902.53,10617.21,10152.53
1947-11-14,10924.34,10659.68,10212.43
1947-11-17,10924.34,10659.68,10212.43
1947-11-18,11002.99,10814.25,10434.04
1947-11-19,11031.6,10870.48,10515.42
1947-11-20,11082.35,10969.4,10659.48
1947-11-21,11024.72,10855.32,10493.2
1947-11-24,10959.67,10728.31,10308.52
1947-11-25,10931.18,10672.53,10227.08
1947-11-26,10880.89,10574.34,10085.95
1947-11-28,10773.17,10364.97,9786.39
1947-12-01,10938.41,10590.55,10064.35
