date,A,B,C
1991-01-02,9956.0,9912.0,9868.0
1991-01-03,9830.55,9663.21,9495.98
1991-01-04,9823.67,9648.71,9475.09
1991-01-07,9636.04,9281.1,8933.11
1991-01-08,9603.28,9217.06,8841.1
1991-01-09,9561.98,9137.79,8726.17
1991-01-10,9681.51,9366.24,9053.4
1991-01-11,9678.6,9359.68,9044.34
1991-01-14,9516.97,9047.07,8590.32
1991-01-15,9558.85,9125.78,8702.85
1991-01-16,9770.1,9529.14,9279.85
1991-01-17,10054.41,10082.78,10089.05
1991-01-18,10085.58,10146.3,10183.89
1991-01-21,10158.19,10292.41,10403.86
1991-01-22,10139.91,10256.38,10348.72
1991-01-23,10270.71,10519.97,10748.18
1991-01-24,10468.94,10927.1,11371.58
1991-01-25,10547.45,11092.09,11628.57
1991-01-28,10614.96,11234.07,11851.84
1991-01-29,10716.86,11449.77,12193.17
1991-01-30,10929.05,11902.03,12916.23
1991-01-31,11080.97,12232.91,13453.55
1991-02-01,11274.89,12541.34,13896.45
1991-02-04,11466.56,12967.74,14606.56
1991-02-05,11666.08,13419.02,15370.48
1991-02-06,11856.24,13856.48,16122.1
1991-02-07,11742.42,13589.05,15656.17
1991-02-08,11790.56,13700.48,15848.74
1991-02-11,11987.46,14158.07,16642.76
1991-02-12,11983.87,14151.0,16629.45
1991-02-13,12091.72,14405.71,17078.44
1991-02-14,11992.57,14170.9,16660.02
1991-02-15,12111.3,14451.48,17154.82
1991-02-19,12154.9,14555.54,17340.1
1991-02-20,12039.43,14277.52,16844.17
1991-02-21,12049.06,14300.37,16884.6
1991-02-22,12118.94,14464.82,17176.7
1991-02-25,12177.11,14602.24,17422.33
1991-02-26,12085.78,14383.2,17030.32
1991-02-27,12169.18,14583.13,17384.55
1991-02-28,12228.8,14727.5,17641.85
1991-03-01,12428.67,15067.71,18174.75
1991-03-04,12547.98,15358.52,18700.0
1991-03-05,12871.72,16152.55,20149.25
1991-03-06,12892.32,16204.24,20245.96
1991-03-07,12945.17,16337.12,20494.99
1991-03-08,12928.35,16294.64,20413.01
1991-03-11,12711.15,15748.77,19386.23
1991-03-12,12554.8,15361.35,18670.88
1991-03-13,12739.36,15812.97,19494.27
1991-03-14,12729.17,15786.09,19445.53
1991-03-15,12688.43,15685.06,19258.85
1991-03-18,12688.43,15683.49,19256.93
1991-03-19,12594.54,15451.37,18827.5
1991-03-20,12683.96,15670.78,19228.53
1991-03-21,12643.37,15570.49,19043.93
1991-03-22,12630.73,15540.91,18988.7
1991-03-25,12749.46,15831.52,19522.29
1991-03-26,13023.57,16512.28,20781.47
1991-03-27,13126.46,16774.82,21276.07
1991-03-28,13125.14,16769.79,21267.56
1991-04-01,13185.47,16768.57,21175.25
1991-04-02,13468.96,17489.62,22541.06
1991-04-03,13574.01,17764.21,23070.77
1991-04-04,13643.24,17945.4,23423.76
1991-04-05,13594.13,17816.2,23173.12
1991-04-08,13590.05,17805.51,23154.58
1991-04-09,13503.07,17575.81,22707.7
1991-04-10,13455.81,17454.54,22471.54
1991-04-11,13689.94,18061.96,23646.8
1991-04-12,13752.92,18229.94,23975.49
1991-04-15,13730.91,18173.42,23862.81
1991-04-16,13892.94,18602.32,24707.55
1991-04-17,14017.97,18937.16,25374.65
1991-04-18,13889.01,18590.61,24676.85
1991-04-19,13740.39,18192.77,23882.26
1991-04-22,13553.52,17697.93,22907.86
1991-04-23,13599.61,17820.04,23143.81
1991-04-24,13664.88,17991.11,23474.77
1991-04-25,13597.93,17816.6,23132.04
1991-04-26,13559.85,17716.83,22937.73
1991-04-29,13371.37,17222.53,21978.93
1991-04-30,13288.47,17008.97,21570.12
1991-05-01,13475.49,17329.67,22090.52
1991-05-02,13565.78,17561.89,22536.75
1991-05-03,13592.91,17632.14,22669.72
1991-05-06,13575.24,17588.06,22583.57
1991-05-07,13576.6,17589.82,22588.09
1991-05-08,13603.75,17661.94,22725.88
1991-05-09,13750.67,18041.67,23459.92
1991-05-10,13629.67,17724.13,22838.24
1991-05-13,13643.29,17761.35,22909.03
1991-05-14,13501.4,17391.92,22194.27
1991-05-15,13205.72,16630.15,20736.11
1991-05-16,13307.41,16886.26,21217.19
1991-05-17,13296.76,16859.24,21166.26
1991-05-20,13260.86,16769.88,20996.93
1991-05-21,13357.66,17014.72,21456.77
1991-05-22,13459.18,17275.05,21948.13
1991-05-23,13522.44,17439.16,22259.79
1991-05-24,13607.63,17657.15,22678.27
1991-05-28,13731.46,17980.28,23299.66
1991-05-29,13783.64,18116.93,23562.95
1991-05-30,13898.05,18417.67,24149.66
1991-05-31,13978.65,18631.31,24569.87
1991-06-03,14106.81,18804.37,24815.42
1991-06-04,14111.04,18815.65,24837.75
1991-06-05,14054.6,18663.24,24537.22
1991-06-06,13991.35,18497.14,24208.42
1991-06-07,13869.63,18173.44,23574.16
1991-06-10,13794.73,17977.17,23192.26
1991-06-11,13816.8,18032.9,23301.26
1991-06-12,13662.06,17628.96,22518.34
1991-06-13,13664.79,17636.01,22529.6
1991-06-14,13774.11,17918.19,23070.31
1991-06-17,13753.45,17864.43,22966.49
1991-06-18,13677.8,17667.92,22585.25
1991-06-19,13504.09,17220.93,21727.01
1991-06-20,13518.95,17257.09,21796.53
1991-06-21,13517.6,17253.64,21787.81
1991-06-24,13222.91,16501.38,20362.89
1991-06-25,13168.7,16367.72,20114.46
1991-06-26,13162.11,16352.99,20086.3
1991-06-27,13250.3,16572.12,20488.03
