date,A,B,C
2003-01-02,10369.0,10739.0,11108.0
2003-01-03,10385.59,10773.36,11161.32
2003-01-06,10642.11,11305.57,11988.37
2003-01-07,10718.74,11468.37,12247.32
2003-01-08,10490.43,10979.82,11464.72
2003-01-09,10770.52,11566.14,12383.04
2003-01-10,10839.45,11715.34,12622.03
2003-01-13,10826.45,11688.4,12577.86
2003-01-14,10937.96,11930.35,12967.77
2003-01-15,10771.7,11567.66,12376.44
2003-01-16,10658.6,11325.9,11987.82
2003-01-17,10302.6,10569.33,10786.64
2003-01-21,10212.97,10385.42,10506.19
2003-01-22,10168.03,10294.03,10367.51
2003-01-23,10433.42,10831.38,11179.28
2003-01-24,10032.78,10000.61,9892.55
2003-01-27,9884.29,9703.6,9452.33
2003-01-28,10080.0,10088.83,10014.74
2003-01-29,10206.0,10341.05,10390.29
2003-01-30,9896.76,9715.42,9446.86
2003-01-31,9964.06,9847.54,9639.57
2003-02-03,10099.28,10018.17,9842.81
2003-02-04,9875.08,9574.37,9188.26
2003-02-05,9839.53,9506.39,9089.95
2003-02-06,9763.76,9359.99,8879.97
2003-02-07,9666.12,9172.79,8613.57
2003-02-10,9817.88,9459.9,9018.41
2003-02-11,9720.68,9273.54,8751.47
2003-02-12,9667.22,9172.46,8607.94
2003-02-13,9538.65,8929.39,8265.35
2003-02-14,9905.88,9616.95,9219.99
2003-02-18,10182.26,10153.58,9991.71
2003-02-19,9994.9,9779.92,9440.16
2003-02-20,10047.88,9882.61,9589.32
2003-02-21,10221.71,10224.55,10087.0
2003-02-24,9989.67,9761.38,9401.09
2003-02-25,10064.6,9907.8,9612.61
2003-02-26,9849.21,9483.75,8994.52
2003-02-27,10067.87,9905.77,9594.46
2003-02-28,10150.42,10068.23,9830.48
2003-03-03,10052.59,9776.75,9356.5
2003-03-04,9979.21,9634.99,9152.53
2003-03-05,10059.04,9788.19,9371.27
2003-03-06,9922.24,9522.93,8989.86
2003-03-07,10003.6,9680.05,9211.91
2003-03-10,9749.51,9187.34,8509.04
2003-03-11,9691.01,9076.17,8355.03
2003-03-12,9768.54,9220.48,8554.71
2003-03-13,10235.47,10101.96,9782.31
2003-03-14,10247.76,10127.22,9818.51
2003-03-17,10628.97,10881.69,10915.24
2003-03-18,10690.62,11009.01,11106.25
2003-03-19,10522.78,10663.33,10583.15
2003-03-20,10773.22,11170.9,11339.84
2003-03-21,10882.03,11397.67,11684.57
2003-03-24,10444.57,10480.16,10274.25
2003-03-25,10686.89,10966.44,10990.36
2003-03-26,10558.64,10703.24,10594.71
2003-03-27,10628.33,10844.53,10804.48
2003-03-28,10441.27,10461.71,10232.93
2003-03-31,10357.74,10295.37,9988.36
2003-04-01,10452.51,10386.02,10074.24
2003-04-02,10795.36,11067.34,11065.54
