date,A,B,C
1959-01-02,1004.2,1008.3,1012.5
1959-01-05,1008.22,1016.27,1024.55
1959-01-06,1006.91,1013.72,1020.66
1959-01-07,994.22,988.18,982.07
1959-01-08,1003.47,1006.56,1009.47
1959-01-09,1010.19,1020.05,1029.66
1959-01-12,1010.39,1020.46,1030.18
1959-01-13,1004.73,1009.13,1012.97
1959-01-14,1007.45,1014.58,1021.18
1959-01-15,1011.27,1022.29,1032.72
1959-01-16,1010.87,1021.57,1031.58
1959-01-19,1008.54,1016.77,1024.36
1959-01-20,1009.25,1018.19,1026.62
1959-01-21,1015.0,1029.9,1044.27
1959-01-22,1013.78,1027.33,1040.41
1959-01-23,1014.29,1028.46,1042.07
1959-01-26,1010.13,1020.03,1029.26
1959-01-27,1010.33,1020.43,1029.77
1959-01-28,999.12,997.78,995.48
1959-01-29,999.82,999.28,997.67
1959-01-30,1004.32,1008.37,1011.24
1959-02-02,1099.57,1098.73,1096.79
1959-02-03,1101.0,1101.47,1100.96
1959-02-04,1096.6,1092.66,1087.86
1959-02-05,1091.66,1082.72,1073.06
1959-02-06,1082.93,1065.29,1047.2
1959-02-09,1067.23,1034.29,1001.55
1959-02-10,1081.95,1062.83,1043.01
1959-02-11,1082.6,1064.0,1044.78
1959-02-12,1075.67,1050.28,1024.62
1959-02-13,1084.06,1066.66,1048.49
1959-02-16,1085.69,1069.76,1053.1
1959-02-17,1081.46,1061.52,1040.89
1959-02-18,1081.67,1061.94,1041.51
1959-02-19,1105.58,1108.88,1110.57
1959-02-20,1106.02,1109.66,1111.79
1959-02-24,1105.24,1108.1,1109.34
1959-02-25,1100.49,1098.46,1094.92
1959-02-26,1102.47,1102.42,1100.83
1959-02-27,1103.91,1105.17,1105.02
1959-03-02,1210.89,1219.15,1225.86
1959-03-03,1222.15,1241.95,1260.19
1959-03-04,1224.35,1246.42,1266.87
1959-03-05,1226.06,1249.91,1272.31
1959-03-06,1221.28,1240.16,1257.43
1959-03-09,1219.94,1237.56,1253.4
1959-03-10,1223.36,1244.61,1264.06
1959-03-11,1224.21,1246.36,1266.71
1959-03-12,1229.6,1257.45,1283.56
1959-03-13,1231.07,1260.59,1288.31
1959-03-16,1217.78,1233.49,1246.7
1959-03-17,1227.76,1253.72,1277.36
1959-03-18,1224.94,1247.95,1268.55
1959-03-19,1223.84,1245.7,1265.13
1959-03-20,1224.94,1247.95,1268.54
1959-03-23,1213.67,1224.98,1233.4
1959-03-24,1215.61,1228.9,1239.32
1959-03-25,1213.91,1225.34,1233.99
1959-03-26,1211.36,1220.07,1226.1
1959-03-30,1204.58,1206.53,1205.62
1959-03-31,1204.34,1206.05,1205.02
1959-04-01,1310.21,1317.8,1322.64
1959-04-02,1317.54,1332.43,1344.72
1959-04-03,1327.95,1353.35,1376.46
1959-04-06,1331.67,1361.06,1388.16
1959-04-07,1328.87,1355.34,1379.27
1959-04-08,1322.49,1342.33,1359.55
1959-04-09,1321.57,1340.45,1356.7
1959-04-10,1322.76,1342.87,1360.36
1959-04-13,1327.65,1352.94,1375.6
1959-04-14,1334.29,1366.33,1396.09
1959-04-15,1340.16,1378.36,1414.52
1959-04-16,1351.28,1401.1,1449.6
1959-04-17,1362.77,1425.06,1486.71
1959-04-20,1368.63,1437.31,1505.89
1959-04-21,1367.26,1434.3,1501.22
1959-04-22,1358.37,1415.51,1471.8
1959-04-23,1355.25,1409.14,1461.79
1959-04-24,1363.79,1426.75,1489.12
1959-04-27,1368.02,1435.6,1502.97
1959-04-28,1362.82,1424.69,1485.84
1959-04-29,1357.37,1413.43,1468.16
1959-04-30,1355.06,1408.48,1460.52
1959-05-01,1456.51,1511.65,1565.36
1959-05-04,1456.51,1511.65,1565.36
1959-05-05,1458.99,1516.94,1573.5
1959-05-06,1455.49,1509.66,1562.01
1959-05-07,1437.0,1471.47,1502.66
1959-05-08,1448.07,1494.27,1537.52
1959-05-11,1464.29,1527.6,1589.03
1959-05-12,1464.29,1527.6,1589.03
1959-05-13,1464.58,1528.05,1589.82
1959-05-14,1474.69,1549.14,1622.73
1959-05-15,1469.38,1537.99,1605.2
1959-05-18,1469.08,1537.53,1604.4
1959-05-19,1473.34,1546.44,1618.52
1959-05-20,1467.6,1534.23,1599.42
1959-05-21,1468.92,1536.84,1603.58
1959-05-22,1473.77,1546.83,1619.29
1959-05-25,1469.93,1538.94,1606.83
1959-05-26,1467.73,1534.17,1599.44
1959-05-27,1470.22,1539.38,1607.75
1959-05-28,1475.22,1550.0,1624.31
1959-05-29,1482.6,1565.35,1648.51
1959-06-01,1581.17,1662.52,1743.97
1959-06-02,1570.42,1639.91,1708.22
1959-06-03,1570.89,1641.06,1709.92
1959-06-04,1554.24,1606.1,1655.38
1959-06-05,1550.98,1599.36,1645.11
1959-06-08,1530.82,1557.61,1580.79
1959-06-09,1520.1,1535.65,1547.44
1959-06-10,1542.45,1580.95,1615.83
1959-06-11,1543.99,1584.27,1620.84
1959-06-12,1545.07,1586.49,1624.25
1959-06-15,1537.03,1569.83,1598.75
1959-06-16,1525.51,1546.13,1562.61
1959-06-17,1539.85,1575.04,1606.52
1959-06-18,1538.77,1572.83,1603.15
1959-06-19,1540.92,1577.24,1609.88
1959-06-22,1540.92,1577.24,1609.88
1959-06-23,1540.61,1576.61,1609.08
1959-06-24,1548.47,1592.69,1633.54
1959-06-25,1557.14,1610.37,1660.82
1959-06-26,1563.84,1624.38,1682.41
1959-06-29,1574.32,1646.31,1716.39
1959-06-30,1576.99,1651.9,1725.14
1959-07-01,1691.41,1781.86,1872.05
1959-07-02,1700.38,1800.57,1901.63
1959-07-06,1710.92,1823.08,1937.19
1959-07-07,1721.19,1845.14,1972.25
1959-07-08,1721.7,1846.43,1974.22
1959-07-09,1719.98,1842.74,1968.3
1959-07-10,1718.26,1839.05,1962.4
1959-07-13,1704.0,1808.34,1913.34
1959-07-14,1708.09,1816.84,1926.92
1959-07-15,1709.29,1819.2,1930.78
1959-07-16,1704.16,1808.28,1913.21
1959-07-17,1697.85,1794.9,1891.97
1959-07-20,1689.87,1777.85,1865.1
1959-07-21,1704.24,1808.08,1912.66
1959-07-22,1710.03,1820.19,1931.98
1959-07-23,1711.74,1823.83,1937.78
1959-07-24,1711.23,1822.55,1935.84
1959-07-27,1721.84,1845.15,1971.85
1959-07-28,1730.45,1863.6,2001.42
1959-07-29,1739.1,1882.05,2031.24
1959-07-30,1735.62,1874.53,2019.26
1959-07-31,1735.97,1875.09,2020.27
1959-08-03,1842.03,1988.12,2141.26
1959-08-04,1839.08,1981.56,2130.77
1959-08-05,1829.7,1961.35,2098.17
1959-08-06,1827.87,1957.43,2091.87
1959-08-07,1816.72,1933.35,2053.38
1959-08-10,1778.75,1852.54,1924.84
1959-08-11,1802.05,1901.26,2000.68
1959-08-12,1797.73,1892.32,1986.48
1959-08-13,1794.67,1885.89,1976.34
1959-08-14,1798.98,1894.75,1990.38
1959-08-17,1795.38,1887.17,1978.23
1959-08-18,1778.68,1852.07,1923.04
1959-08-19,1768.01,1830.03,1888.62
1959-08-20,1794.35,1884.75,1973.23
1959-08-21,1792.56,1880.98,1967.31
1959-08-24,1786.11,1867.63,1946.26
1959-08-25,1789.68,1875.28,1958.13
1959-08-26,1792.18,1880.35,1966.16
1959-08-27,1807.6,1912.88,2017.08
1959-08-28,1808.14,1914.22,2019.1
1959-08-31,1808.14,1914.22,2019.1
1959-09-01,1884.86,1964.87,2041.33
1959-09-02,1886.37,1968.21,2046.43
1959-09-03,1865.24,1924.12,1977.67
1959-09-04,1874.19,1942.59,2006.15
1959-09-08,1847.39,1886.84,1919.89
1959-09-09,1834.28,1860.05,1878.99
1959-09-10,1824.74,1840.52,1849.49
1959-09-11,1838.24,1867.57,1890.37
1959-09-14,1824.82,1840.31,1848.97
1959-09-15,1814.97,1820.25,1818.83
1959-09-16,1816.24,1822.79,1822.65
1959-09-17,1806.25,1802.93,1792.76
1959-09-18,1799.2,1788.86,1771.78
1959-09-21,1769.7,1730.37,1684.79
1959-09-22,1765.45,1722.23,1672.83
1959-09-23,1787.17,1764.77,1734.72
1959-09-24,1817.9,1825.48,1824.23
1959-09-25,1816.27,1822.2,1819.49
1959-09-28,1829.71,1849.16,1859.88
1959-09-29,1841.24,1872.46,1895.03
1959-09-30,1820.98,1831.46,1832.69
1959-10-01,1923.1,1935.51,1938.87
1959-10-02,1931.94,1953.13,1965.43
1959-10-05,1930.01,1949.02,1959.34
1959-10-06,1928.27,1945.52,1954.25
1959-10-07,1923.26,1935.21,1938.81
1959-10-08,1918.84,1926.3,1925.62
1959-10-09,1925.17,1939.21,1944.88
1959-10-12,1935.95,1960.93,1977.56
1959-10-13,1930.53,1949.95,1960.94
1959-10-14,1915.28,1919.33,1914.67
1959-10-15,1920.64,1930.08,1930.94
1959-10-16,1936.2,1961.35,1977.86
1959-10-19,1925.35,1939.38,1944.83
1959-10-20,1913.61,1915.53,1909.05
1959-10-21,1909.97,1908.06,1897.97
1959-10-22,1891.45,1870.85,1842.55
1959-10-23,1910.36,1908.27,1897.83
1959-10-26,1923.16,1933.84,1936.17
1959-10-27,1939.32,1966.52,1985.15
1959-10-28,1940.67,1969.27,1989.32
1959-10-29,1938.93,1965.92,1984.15
1959-10-30,1942.61,1973.4,1995.46
1959-11-02,2038.73,2065.52,2083.51
1959-11-04,2033.43,2054.78,2067.26
1959-11-05,2035.46,2059.09,2073.67
1959-11-06,2045.44,2079.27,2104.15
1959-11-09,2041.96,2071.99,2093.21
1959-11-10,2041.35,2070.54,2091.12
1959-11-11,2041.75,2071.16,2092.16
1959-11-12,2030.32,2048.17,2057.22
1959-11-13,2018.95,2025.23,2022.66
1959-11-16,1996.54,1980.27,1955.51
1959-11-17,2002.13,1991.56,1972.13
1959-11-18,2023.75,2034.58,2036.23
1959-11-19,2021.93,2030.92,2030.93
1959-11-20,2022.94,2033.15,2034.18
1959-11-23,2026.79,2041.08,2045.98
1959-11-24,2036.31,2060.47,2075.03
1959-11-25,2039.57,2066.86,2084.79
1959-11-27,2048.75,2085.67,2113.14
1959-11-30,2069.44,2127.59,2176.96
1959-12-01,2185.06,2259.66,2326.14
1959-12-02,2181.35,2251.98,2314.28
1959-12-03,2186.15,2261.89,2329.78
1959-12-04,2190.52,2271.16,2343.99
1959-12-07,2194.68,2279.57,2357.12
1959-12-08,2208.73,2308.97,2402.61
1959-12-09,2195.03,2280.11,2357.68
1959-12-10,2196.79,2283.99,2363.58
1959-12-11,2191.52,2273.25,2346.8
1959-12-14,2197.43,2285.53,2366.04
1959-12-15,2192.16,2274.79,2349.24
1959-12-16,2194.79,2280.25,2357.7
1959-12-17,2190.62,2271.81,2344.49
1959-12-18,2201.13,2293.39,2378.02
1959-12-21,2203.78,2298.9,2386.58
1959-12-22,2201.13,2293.38,2378.23
1959-12-23,2194.53,2279.39,2356.59
1959-12-24,2196.06,2282.58,2361.3
1959-12-28,2195.41,2280.98,2358.94
1959-12-29,2207.26,2305.85,2397.39
1959-12-30,2224.7,2342.51,2454.45
1959-12-31,2229.15,2351.88,2469.17
1960-01-04,2329.85,2453.59,2571.74
1960-01-05,2348.48,2492.85,2633.46
1960-01-06,2338.39,2471.41,2599.49
1960-01-07,2321.32,2435.33,2542.3
1960-01-08,2313.89,2419.74,2518.15
1960-01-11,2285.43,2360.46,2425.48
1960-01-12,2271.49,2331.43,2380.86
1960-01-13,2258.77,2305.08,2340.62
1960-01-14,2271.19,2330.44,2379.24
1960-01-15,2270.51,2328.81,2376.86
1960-01-18,2251.44,2289.68,2316.96
1960-01-19,2227.34,2240.68,2242.59
1960-01-20,2219.55,2225.0,2219.04
1960-01-21,2225.1,2235.9,2235.46
1960-01-22,2231.77,2249.09,2255.36
1960-01-25,2208.34,2202.09,2184.54
1960-01-26,2211.43,2208.25,2193.71
1960-01-27,2205.9,2197.43,2177.48
1960-01-28,2182.96,2151.73,2109.54
1960-01-29,2162.66,2111.92,2050.9
1960-02-01,2276.91,2239.79,2191.55
1960-02-02,2311.98,2308.55,2292.58
1960-02-03,2291.63,2267.92,2232.06
1960-02-04,2289.57,2263.84,2226.03
