date,A,B,C
2003-01-02,1036.9,1073.9,1110.8
2003-01-03,1038.56,1077.34,1116.13
2003-01-06,1064.21,1130.56,1198.84
2003-01-07,1071.87,1146.84,1224.73
2003-01-08,1049.04,1097.98,1146.47
2003-01-09,1077.05,1156.61,1238.3
2003-01-10,1083.95,1171.53,1262.2
2003-01-13,1082.64,1168.84,1257.79
2003-01-14,1093.8,1193.03,1296.78
2003-01-15,1077.17,1156.77,1237.64
2003-01-16,1065.86,1132.59,1198.78
2003-01-17,1030.26,1056.93,1078.66
2003-01-21,1021.3,1038.54,1050.62
2003-01-22,1016.8,1029.4,1036.75
2003-01-23,1043.34,1083.14,1117.93
2003-01-24,1003.28,1000.06,989.25
2003-01-27,988.43,970.36,945.23
2003-01-28,1008.0,1008.88,1001.47
2003-01-29,1020.6,1034.1,1039.03
2003-01-30,989.68,971.54,944.69
2003-01-31,996.41,984.75,963.96
2003-02-03,1100.24,1092.46,1075.24
2003-02-04,1075.82,1044.06,1003.73
2003-02-05,1071.94,1036.65,992.99
2003-02-06,1063.69,1020.68,970.05
2003-02-07,1053.05,1000.27,940.95
2003-02-10,1069.59,1031.58,985.18
2003-02-11,1059.0,1011.26,956.02
2003-02-12,1053.17,1000.23,940.34
2003-02-13,1039.17,973.73,902.91
2003-02-14,1079.17,1048.7,1007.2
2003-02-18,1109.28,1107.22,1091.5
2003-02-19,1088.87,1066.48,1031.25
2003-02-20,1094.64,1077.67,1047.54
2003-02-21,1113.58,1114.96,1101.91
2003-02-24,1088.3,1064.45,1026.98
2003-02-25,1096.46,1080.42,1050.09
2003-02-26,1073.0,1034.18,982.57
2003-02-27,1096.82,1080.2,1048.1
2003-02-28,1105.81,1097.91,1073.89
2003-03-03,1182.54,1151.8,1106.04
2003-03-04,1173.91,1135.09,1081.93
2003-03-05,1183.3,1153.14,1107.78
2003-03-06,1167.21,1121.89,1062.7
2003-03-07,1176.78,1140.4,1088.95
2003-03-10,1146.89,1082.36,1005.86
2003-03-11,1140.01,1069.26,987.65
2003-03-12,1149.13,1086.26,1011.26
2003-03-13,1204.06,1190.11,1156.37
2003-03-14,1205.5,1193.08,1160.65
2003-03-17,1250.35,1281.97,1290.3
2003-03-18,1257.6,1296.97,1312.88
2003-03-19,1237.85,1256.24,1251.04
2003-03-20,1267.31,1316.04,1340.49
2003-03-21,1280.11,1342.75,1381.24
2003-03-24,1228.65,1234.66,1214.52
2003-03-25,1257.16,1291.95,1299.18
2003-03-26,1242.07,1260.94,1252.41
2003-03-27,1250.27,1277.59,1277.2
2003-03-28,1228.27,1232.49,1209.64
2003-03-31,1218.44,1212.89,1180.73
2003-04-01,1317.78,1311.71,1278.94
2003-04-02,1361.0,1397.76,1404.78
2003-04-03,1371.89,1420.12,1438.5
2003-04-04,1338.97,1351.96,1335.07
2003-04-07,1349.95,1374.13,1367.91
2003-04-08,1352.92,1380.04,1376.81
2003-04-09,1318.01,1308.83,1270.24
2003-04-10,1329.21,1331.08,1302.63
2003-04-11,1315.26,1303.13,1261.6
2003-04-14,1347.09,1366.2,1353.19
2003-04-15,1354.36,1381.09,1375.25
2003-04-16,1352.33,1377.08,1369.2
2003-04-17,1384.92,1443.32,1468.05
2003-04-21,1373.42,1419.51,1431.65
2003-04-22,1410.92,1497.15,1549.04
2003-04-23,1426.16,1529.64,1599.38
2003-04-24,1424.02,1525.21,1592.35
2003-04-25,1391.12,1454.59,1481.84
2003-04-28,1423.54,1522.37,1585.42
2003-04-29,1417.84,1510.04,1566.23
2003-04-30,1430.74,1537.37,1608.84
2003-05-01,1537.17,1651.13,1730.2
2003-05-02,1563.61,1707.76,1819.3
2003-05-05,1562.05,1704.18,1813.66
2003-05-06,1592.35,1770.3,1919.22
2003-05-07,1562.42,1703.73,1811.17
2003-05-08,1563.51,1705.95,1814.79
2003-05-09,1580.24,1742.46,1873.04
2003-05-12,1605.52,1798.04,1962.76
2003-05-13,1609.86,1807.75,1978.66
2003-05-14,1586.52,1755.33,1892.59
2003-05-15,1596.83,1778.14,1929.3
2003-05-16,1595.07,1774.23,1922.94
2003-05-19,1551.53,1677.36,1765.45
2003-05-20,1538.65,1649.68,1721.67
2003-05-21,1536.65,1645.23,1714.78
2003-05-22,1572.61,1722.39,1835.33
2003-05-23,1574.34,1726.18,1841.57
2003-05-27,1619.83,1825.95,2001.23
2003-05-28,1633.93,1857.72,2053.46
2003-05-29,1654.02,1903.61,2129.44
2003-05-30,1662.96,1924.36,2164.15
2003-06-02,1748.15,1990.35,2207.1
2003-06-03,1767.2,2033.74,2279.05
2003-06-04,1805.55,2122.0,2427.64
2003-06-05,1813.67,2141.31,2460.66
2003-06-06,1790.64,2087.14,2367.15
2003-06-09,1760.02,2015.55,2245.48
2003-06-10,1793.64,2092.34,2373.92
2003-06-11,1815.52,2143.19,2460.57
2003-06-12,1813.89,2139.33,2453.93
2003-06-13,1789.76,2082.21,2355.77
2003-06-16,1837.91,2194.23,2545.64
2003-06-17,1844.89,2210.91,2574.66
2003-06-18,1856.88,2239.87,2625.13
2003-06-19,1814.73,2138.18,2446.36
2003-06-20,1806.02,2117.87,2411.37
2003-06-23,1764.66,2021.08,2245.95
2003-06-24,1761.13,2013.0,2232.48
2003-06-25,1763.42,2018.03,2240.96
2003-06-26,1802.92,2108.44,2391.55
2003-06-27,1786.52,2070.06,2326.26
2003-06-30,1786.69,2070.48,2327.19
2003-07-01,1910.28,2224.96,2518.46
2003-07-02,1953.26,2325.3,2688.7
2003-07-03,1932.56,2276.01,2603.2
2003-07-07,2002.71,2441.24,2886.69
2003-07-08,2033.15,2515.46,3018.33
2003-07-09,2045.55,2546.4,3073.86
2003-07-10,1986.64,2399.47,2807.97
2003-07-11,2021.4,2483.45,2955.67
2003-07-14,2034.75,2516.23,3014.2
2003-07-15,2026.81,2496.61,2979.23
2003-07-16,2017.49,2473.89,2938.42
2003-07-17,1970.08,2357.86,2731.55
2003-07-18,1994.9,2417.28,2835.08
2003-07-21,1948.82,2305.36,2638.32
2003-07-22,1989.74,2402.19,2804.54
