date,A,B,C
1959-01-02,30126.0,30249.0,30375.0
1959-01-05,30246.5,30487.97,30736.46
1959-01-06,30207.18,30411.75,30619.66
1959-01-07,29826.57,29645.37,29462.24
1959-01-08,30103.96,30196.78,30284.24
1959-01-09,30305.66,30601.41,30889.92
1959-01-12,30311.72,30613.65,30905.37
1959-01-13,30141.97,30273.84,30389.25
1959-01-14,30223.36,30437.32,30635.4
1959-01-15,30338.2,30668.64,30981.58
1959-01-16,30326.07,30647.18,30947.5
1959-01-19,30256.32,30503.13,30730.87
1959-01-20,30277.5,30545.84,30798.48
1959-01-21,30450.08,30897.11,31328.21
1959-01-22,30413.54,30819.87,31212.3
1959-01-23,30428.75,30853.77,31262.23
1959-01-26,30303.99,30600.77,30877.71
1959-01-27,30310.05,30613.01,30893.15
1959-01-28,29973.61,29933.4,29864.41
1959-01-29,29994.59,29978.3,29930.11
1959-01-30,30129.57,30251.11,30337.16
1959-02-02,30398.29,30384.44,30337.57
1959-02-03,30437.81,30460.4,30452.86
1959-02-04,30316.05,30216.72,30090.47
1959-02-05,30179.63,29941.75,29681.24
1959-02-06,29938.2,29459.69,28965.92
1959-02-09,29504.09,28602.41,27703.01
1959-02-10,29911.25,29391.84,28849.91
1959-02-11,29929.19,29424.17,28898.96
1959-02-12,29737.65,29044.6,28341.21
1959-02-13,29969.6,29497.69,29001.56
1959-02-16,30014.56,29583.23,29129.16
1959-02-17,29897.5,29355.44,28791.26
1959-02-18,29903.48,29367.19,28808.54
1959-02-19,30564.35,30665.21,30718.55
1959-02-20,30576.57,30686.68,30752.34
1959-02-24,30555.17,30643.72,30684.68
1959-02-25,30423.78,30377.12,30285.78
1959-02-26,30478.54,30486.48,30449.32
1959-02-27,30518.17,30562.69,30565.03
1959-03-02,31097.49,31321.86,31500.73
1959-03-03,31386.7,31907.58,32382.75
1959-03-04,31443.19,32022.45,32554.37
1959-03-05,31487.21,32112.11,32694.36
1959-03-06,31364.41,31861.63,32311.83
1959-03-09,31329.91,31794.72,32208.44
1959-03-10,31417.64,31975.95,32482.21
1959-03-11,31439.63,32020.72,32550.42
1959-03-12,31577.96,32305.71,32983.34
1959-03-13,31615.86,32386.47,33105.38
1959-03-16,31274.41,31690.16,32036.08
