date,A,B,C
1959-01-02,10042.0,10083.0,10125.0
1959-01-05,10082.17,10162.66,10245.49
1959-01-06,10069.06,10137.25,10206.55
1959-01-07,9942.19,9881.79,9820.75
1959-01-08,10034.65,10065.59,10094.75
1959-01-09,10101.89,10200.47,10296.64
1959-01-12,10103.91,10204.55,10301.79
1959-01-13,10047.32,10091.28,10129.75
1959-01-14,10074.45,10145.77,10211.8
1959-01-15,10112.73,10222.88,10327.19
1959-01-16,10108.69,10215.73,10315.83
1959-01-19,10085.44,10167.71,10243.62
1959-01-20,10092.5,10181.95,10266.16
1959-01-21,10150.03,10299.04,10442.74
1959-01-22,10137.85,10273.29,10404.1
1959-01-23,10142.92,10284.59,10420.74
1959-01-26,10101.33,10200.26,10292.57
1959-01-27,10103.35,10204.34,10297.72
1959-01-28,9991.2,9977.8,9954.8
1959-01-29,9998.2,9992.77,9976.7
1959-01-30,10043.19,10083.7,10112.39
1959-02-02,10099.57,10095.1,10079.62
1959-02-03,10112.7,10120.34,10117.93
1959-02-04,10072.25,10039.38,9997.52
1959-02-05,10026.93,9948.02,9861.56
1959-02-06,9946.71,9787.86,9623.89
1959-02-09,9802.48,9503.03,9204.29
1959-02-10,9937.76,9765.31,9585.35
1959-02-11,9943.72,9776.06,9601.65
1959-02-12,9880.08,9649.95,9416.33
1959-02-13,9957.15,9800.48,9635.73
1959-02-16,9972.08,9828.91,9678.13
1959-02-17,9933.19,9753.22,9565.86
1959-02-18,9935.18,9757.12,9571.6
1959-02-19,10154.74,10188.39,10206.2
1959-02-20,10158.81,10195.52,10217.43
1959-02-24,10151.69,10181.25,10194.95
1959-02-25,10108.04,10092.67,10062.42
1959-02-26,10126.24,10129.0,10116.75
1959-02-27,10139.4,10154.33,10155.2
1959-03-02,10298.79,10373.28,10432.61
1959-03-03,10394.57,10567.26,10724.72
1959-03-04,10413.28,10605.3,10781.57
1959-03-05,10427.86,10634.99,10827.93
1959-03-06,10387.19,10552.04,10701.24
1959-03-09,10375.76,10529.88,10667.0
1959-03-10,10404.81,10589.9,10757.67
1959-03-11,10412.1,10604.73,10780.26
1959-03-12,10457.91,10699.11,10923.63
1959-03-13,10470.46,10725.86,10964.05
1959-03-16,10357.38,10495.25,10609.91
1959-03-17,10442.31,10667.37,10870.92
1959-03-18,10418.29,10618.3,10795.91
1959-03-19,10408.92,10599.19,10766.76
1959-03-20,10418.28,10618.27,10795.83
1959-03-23,10322.44,10422.89,10496.78
1959-03-24,10338.95,10456.25,10547.17
1959-03-25,10324.48,10425.92,10501.82
1959-03-26,10302.8,10381.09,10434.6
1959-03-30,10245.1,10265.86,10260.35
1959-03-31,10243.05,10261.76,10255.22
1959-04-01,10389.6,10455.01,10495.01
1959-04-02,10447.78,10571.06,10670.28
1959-04-03,10530.31,10737.03,10922.1
1959-04-06,10559.8,10798.23,11014.93
1959-04-07,10537.62,10752.88,10944.44
1959-04-08,10487.04,10649.65,10787.93
1959-04-09,10479.7,10634.74,10765.28
1959-04-10,10489.13,10653.88,10794.34
1959-04-13,10527.94,10733.79,10915.24
1959-04-14,10580.58,10840.05,11077.88
1959-04-15,10627.14,10935.44,11224.11
1959-04-16,10715.34,11115.88,11502.46
1959-04-17,10806.42,11305.96,11796.93
1959-04-20,10852.89,11403.19,11949.11
1959-04-21,10842.04,11379.24,11912.07
1959-04-22,10771.57,11230.18,11678.59
1959-04-23,10746.79,11179.64,11599.17
1959-04-24,10814.5,11319.39,11816.08
1959-04-27,10848.02,11389.57,11925.97
1959-04-28,10806.8,11303.01,11790.01
1959-04-29,10763.57,11213.71,11649.71
1959-04-30,10745.27,11174.46,11589.13
1959-05-01,10856.12,11298.14,11725.37
1959-05-04,10856.12,11298.14,11725.37
