date,A,B,C
2000-01-03,9905.0,9809.0,9714.0
2000-01-04,9525.64,9056.65,8596.89
2000-01-05,9543.74,9091.06,8646.75
2000-01-06,9553.28,9108.34,8671.83
2000-01-07,9812.17,9602.01,9376.85
2000-01-10,9922.07,9817.09,9691.91
2000-01-11,9792.09,9560.87,9311.99
2000-01-12,9749.01,9476.73,9189.07
2000-01-13,9867.94,9707.02,9524.47
2000-01-14,9973.53,9913.78,9829.25
2000-01-18,9905.71,9777.96,9627.75
2000-01-19,9910.66,9787.74,9643.16
2000-01-20,9840.3,9648.75,9437.76
2000-01-21,9811.76,9592.79,9355.65
2000-01-24,9540.96,9062.31,8580.07
2000-01-25,9599.16,9171.96,8736.22
2000-01-26,9558.84,9094.92,8626.15
2000-01-27,9521.56,9023.07,8524.36
2000-01-28,9259.72,8527.7,7821.95
2000-01-31,9493.06,8957.5,8414.07
2000-02-01,9694.75,9250.42,8785.67
2000-02-02,9693.78,9248.57,8783.04
2000-02-03,9802.35,9456.66,9079.02
2000-02-04,9798.43,9449.1,9067.22
2000-02-07,9797.45,9447.21,9064.5
2000-02-08,9917.96,9678.66,9398.07
2000-02-09,9711.66,9276.03,8811.64
2000-02-10,9746.63,9343.75,8907.68
2000-02-11,9541.95,8952.24,8347.39
2000-02-14,9561.03,8988.95,8398.31
2000-02-15,9644.21,9145.36,8617.5
2000-02-16,9544.88,8957.88,8352.08
2000-02-17,9548.7,8965.94,8362.94
2000-02-18,9258.41,8420.81,7601.08
2000-02-22,9300.08,8496.6,7704.45
2000-02-23,9358.67,8603.65,7850.07
2000-02-24,9309.07,8511.59,7724.47
2000-02-25,9171.29,8258.8,7380.73
2000-02-28,9272.18,8440.49,7625.03
2000-02-29,9398.28,8670.92,7936.89
2000-03-01,9586.61,8934.94,8261.93
2000-03-02,9604.83,8968.0,8308.19
2000-03-03,9795.0,9324.02,8802.53
2000-03-06,9670.61,9087.19,8467.15
2000-03-07,9423.04,8621.02,7816.03
2000-03-08,9500.31,8761.54,8007.52
2000-03-09,9743.52,9210.13,8622.5
2000-03-10,9697.72,9123.56,8500.06
2000-03-13,9618.2,8973.93,8290.96
2000-03-14,9447.96,8656.26,7850.71
2000-03-15,9677.54,9076.08,8422.24
2000-03-16,10138.19,9941.04,9625.78
2000-03-17,10179.76,10022.55,9744.18
2000-03-20,10124.79,9915.31,9587.29
2000-03-21,10383.98,10421.98,10322.64
2000-03-22,10430.71,10516.82,10463.03
2000-03-23,10616.38,10891.22,11021.75
2000-03-24,10617.44,10892.31,11023.96
2000-03-27,10591.96,10841.12,10945.69
2000-03-28,10479.68,10611.29,10597.62
2000-03-29,10484.92,10621.9,10614.57
2000-03-30,10341.28,10331.92,10179.37
2000-03-31,10415.74,10479.67,10398.23
2000-04-03,10567.27,10684.4,10653.6
2000-04-04,10488.01,10525.21,10414.96
2000-04-05,10436.62,10422.06,10260.82
2000-04-06,10534.72,10617.99,10550.18
2000-04-07,10640.07,10830.35,10866.68
2000-04-10,10557.08,10660.32,10611.32
2000-04-11,10529.63,10605.95,10529.61
2000-04-12,10294.82,10133.98,9826.23
2000-04-13,10107.45,9766.12,9290.7
2000-04-14,9518.19,8627.39,7666.69
2000-04-17,9833.24,9198.52,8427.99
2000-04-18,10115.45,9725.6,9152.8
2000-04-19,10016.32,9534.98,8883.7
2000-04-20,10066.41,9629.37,9016.07
2000-04-24,10033.19,9566.78,8927.71
2000-04-25,10367.29,10203.93,9818.7
2000-04-26,10252.21,9976.38,9490.75
2000-04-27,10279.9,10030.26,9567.63
2000-04-28,10192.52,9858.74,9322.7
2000-05-01,10404.7,10175.84,9730.82
2000-05-02,10248.63,9871.58,9293.91
2000-05-03,10027.26,9446.12,8692.59
2000-05-04,9988.16,9372.44,8590.89
2000-05-05,10151.96,9678.92,9012.7
2000-05-08,10092.07,9564.7,8853.18
2000-05-09,10007.29,9403.06,8629.19
2000-05-10,9801.14,9015.66,8095.91
2000-05-11,9976.58,9338.42,8530.66
2000-05-12,10069.37,9513.04,8769.51
2000-05-15,10291.9,9933.52,9350.93
2000-05-16,10388.64,10120.27,9615.56
2000-05-17,10259.82,9868.28,9256.9
2000-05-18,10184.93,9724.2,9054.18
2000-05-19,9970.02,9314.81,8481.95
2000-05-22,9926.16,9231.91,8369.14
2000-05-23,9735.57,8877.4,7887.92
2000-05-24,9913.74,9203.2,8321.75
2000-05-25,9789.81,8972.2,8008.86
2000-05-26,9765.34,8926.45,7947.99
2000-05-30,10079.78,9502.2,8716.56
2000-05-31,10066.68,9477.5,8682.56
2000-06-01,10369.0,9957.72,9306.01
2000-06-02,10572.23,10349.06,9854.13
2000-06-05,10503.51,10214.52,9660.99
2000-06-06,10433.14,10078.67,9467.77
2000-06-07,10530.16,10265.12,9730.97
2000-06-08,10460.66,10129.62,9538.3
2000-06-09,10427.19,10063.78,9445.78
2000-06-12,10348.99,9912.83,9233.25
2000-06-13,10516.64,10234.0,9681.98
2000-06-14,10524.0,10249.35,9703.28
2000-06-15,10582.94,10363.12,9865.33
2000-06-16,10480.28,10163.11,9579.23
2000-06-19,10634.34,10461.91,10001.68
2000-06-20,10562.03,10320.67,9798.64
2000-06-21,10585.26,10365.05,9862.34
2000-06-22,10392.61,9987.76,9322.87
2000-06-23,10315.71,9840.94,9116.83
2000-06-26,10414.74,10029.89,9379.39
2000-06-27,10380.37,9964.69,9287.48
2000-06-28,10410.47,10023.49,9369.21
2000-06-29,10321.98,9852.08,9129.35
2000-06-30,10409.72,10018.58,9361.24
2000-07-03,10617.97,10326.02,9752.65
2000-07-05,10449.14,9998.68,9288.42
2000-07-06,10524.38,10142.66,9489.98
2000-07-07,10685.4,10452.01,9924.62
2000-07-10,10661.89,10406.02,9858.13
2000-07-11,10700.28,10479.91,9963.61
2000-07-12,10786.95,10650.73,10206.72
