date,A,B,C
2000-01-03,19810.0,19618.0,19428.0
2000-01-04,19051.28,18113.3,17193.78
2000-01-05,19087.47,18182.13,17293.5
2000-01-06,19106.56,18216.68,17343.66
2000-01-07,19624.35,19204.02,18753.69
2000-01-10,19844.14,19634.19,19383.82
2000-01-11,19584.18,19121.74,18623.97
2000-01-12,19498.01,18953.47,18378.14
2000-01-13,19735.89,19414.04,19048.94
2000-01-14,19947.06,19827.55,19658.5
2000-01-18,19811.42,19555.92,19255.5
2000-01-19,19821.33,19575.47,19286.31
2000-01-20,19680.6,19297.5,18875.52
2000-01-21,19623.52,19185.58,18711.3
2000-01-24,19081.91,18124.61,17160.13
2000-01-25,19198.31,18343.92,17472.45
2000-01-26,19117.68,18189.83,17252.29
2000-01-27,19043.12,18046.13,17048.72
2000-01-28,18519.44,17055.4,15643.9
2000-01-31,18986.13,17914.99,16828.15
2000-02-01,19692.68,18807.23,17880.91
2000-02-02,19690.71,18803.47,17875.55
2000-02-03,19911.25,19226.55,18477.95
2000-02-04,19903.28,19211.17,18453.93
2000-02-07,19901.29,19207.32,18448.4
2000-02-08,20146.08,19677.9,19127.3
2000-02-09,19727.04,18859.3,17933.75
2000-02-10,19798.06,18996.98,18129.23
2000-02-11,19382.3,18201.0,16988.9
2000-02-14,19421.06,18275.63,17092.54
2000-02-15,19590.02,18593.62,17538.65
2000-02-16,19388.25,18212.45,16998.46
2000-02-17,19396.0,18228.84,17020.56
2000-02-18,18806.36,17120.53,15469.99
2000-02-22,18890.99,17274.62,15680.38
2000-02-23,19010.01,17492.28,15976.74
2000-02-24,18909.25,17305.11,15721.11
2000-02-25,18629.4,16791.15,15021.52
2000-02-28,18834.32,17160.55,15518.73
2000-02-29,19090.47,17629.04,16153.45
2000-03-01,19772.66,18468.05,17119.75
2000-03-02,19810.23,18536.38,17215.62
2000-03-03,20202.47,19272.27,18239.94
2000-03-06,19945.9,18782.76,17545.0
2000-03-07,19435.28,17819.2,16195.79
2000-03-08,19594.65,18109.66,16592.59
2000-03-09,20096.27,19036.87,17866.9
2000-03-10,20001.82,18857.92,17613.19
2000-03-13,19837.81,18548.65,17179.91
2000-03-14,19486.68,17892.03,16267.65
2000-03-15,19960.2,18759.79,17451.94
2000-03-16,20910.31,20547.6,19945.82
2000-03-17,20996.04,20716.09,20191.15
2000-03-20,20882.66,20494.43,19866.08
2000-03-21,21417.26,21541.7,21389.8
2000-03-22,21513.64,21737.73,21680.7
2000-03-23,21896.58,22511.59,22838.45
2000-03-24,21898.77,22513.84,22843.02
2000-03-27,21846.21,22408.03,22680.84
2000-03-28,21614.64,21932.98,21959.59
2000-03-29,21625.45,21954.91,21994.72
2000-03-30,21329.18,21355.54,21092.94
2000-03-31,21482.75,21660.92,21546.44
2000-04-03,22090.47,22380.32,22372.72
2000-04-04,21924.79,22046.85,21871.57
2000-04-05,21817.36,21830.79,21547.87
2000-04-06,22022.44,22241.21,22155.52
2000-04-07,22242.66,22686.03,22820.19
2000-04-10,22069.17,22329.86,22283.92
2000-04-11,22011.79,22215.98,22112.33
2000-04-12,21520.93,21227.37,20635.23
2000-04-13,21129.25,20456.82,19510.61
2000-04-14,19897.41,18071.55,16100.15
2000-04-17,20556.02,19267.89,17698.9
2000-04-18,21145.97,20371.94,19221.0
2000-04-19,20938.74,19972.65,18655.91
2000-04-20,21043.44,20170.38,18933.88
2000-04-24,20973.99,20039.27,18748.33
2000-04-25,21672.43,21373.89,20619.41
2000-04-26,21431.86,20897.25,19930.72
2000-04-27,21489.73,21010.09,20092.16
2000-04-28,21307.07,20650.82,19577.8
2000-05-01,22044.77,21611.91,20734.34
2000-05-02,21714.09,20965.71,19803.37
2000-05-03,21245.07,20062.09,18522.09
2000-05-04,21162.21,19905.61,18305.39
2000-05-05,21509.27,20556.52,19204.18
2000-05-08,21382.37,20313.95,18864.27
2000-05-09,21202.76,19970.65,18387.0
2000-05-10,20765.98,19147.86,17250.68
2000-05-11,21137.69,19833.35,18177.05
2000-05-12,21334.27,20204.23,18686.0
2000-05-15,21805.76,21097.26,19924.88
2000-05-16,22010.73,21493.89,20488.76
2000-05-17,21737.8,20958.69,19724.53
2000-05-18,21579.11,20652.69,19292.56
2000-05-19,21123.8,19783.21,18073.27
2000-05-22,21030.85,19607.14,17832.9
2000-05-23,20627.06,18854.23,16807.51
2000-05-24,21004.53,19546.18,17731.92
2000-05-25,20741.98,19055.57,17065.2
2000-05-26,20690.12,18958.39,16935.5
2000-05-30,21356.34,20181.2,18573.17
2000-05-31,21328.58,20128.73,18500.73
2000-06-01,22262.97,21447.69,20133.17
2000-06-02,22699.32,22290.59,21319.02
2000-06-05,22551.78,22000.81,20901.16
2000-06-06,22400.68,21708.2,20483.14
2000-06-07,22609.01,22109.8,21052.57
2000-06-08,22459.79,21817.95,20635.73
2000-06-09,22387.92,21676.13,20435.57
2000-06-12,22220.01,21350.99,19975.77
2000-06-13,22579.97,22042.76,20946.59
2000-06-14,22595.78,22075.83,20992.67
2000-06-15,22722.31,22320.87,21343.25
2000-06-16,22501.91,21890.08,20724.29
2000-06-19,22832.69,22533.65,21638.23
2000-06-20,22677.42,22229.44,21198.98
2000-06-21,22727.31,22325.03,21336.77
2000-06-22,22313.68,21512.4,20169.65
2000-06-23,22148.55,21196.17,19723.9
2000-06-26,22361.18,21603.13,20291.95
2000-06-27,22287.39,21462.71,20093.09
2000-06-28,22352.02,21589.34,20269.91
2000-06-29,22162.03,21220.16,19751.0
2000-06-30,22350.41,21578.78,20252.67
2000-07-03,23085.77,22531.4,21391.86
2000-07-05,22718.7,21817.15,20373.6
2000-07-06,22882.28,22131.32,20815.71
2000-07-07,23232.38,22806.33,21769.07
