date,A,B,C
2000-01-03,29715.0,29427.0,29142.0
2000-01-04,28576.92,27169.95,25790.67
2000-01-05,28631.21,27273.19,25940.26
2000-01-06,28659.84,27325.01,26015.48
2000-01-07,29436.52,28806.03,28130.54
2000-01-10,29766.21,29451.28,29075.73
2000-01-11,29376.28,28682.61,27935.96
2000-01-12,29247.02,28430.2,27567.2
2000-01-13,29603.83,29121.05,28573.41
2000-01-14,29920.6,29741.33,29487.76
2000-01-18,29717.14,29333.88,28883.26
2000-01-19,29731.99,29363.21,28929.47
2000-01-20,29520.9,28946.25,28313.27
2000-01-21,29435.29,28778.36,28066.95
2000-01-24,28622.87,27186.92,25740.2
2000-01-25,28797.47,27515.88,26208.67
2000-01-26,28676.52,27284.75,25878.44
2000-01-27,28564.68,27069.2,25573.07
2000-01-28,27779.16,25583.1,23465.85
2000-01-31,28479.19,26872.49,25242.22
2000-02-01,29185.31,27853.39,26460.2
2000-02-02,29182.39,27847.82,26452.27
2000-02-03,29509.23,28474.4,27343.71
2000-02-04,29497.43,28451.62,27308.16
2000-02-07,29494.48,28445.93,27299.97
2000-02-08,29857.26,29142.85,28304.61
2000-02-09,29236.23,27930.51,26538.4
2000-02-10,29341.48,28134.4,26827.67
2000-02-11,28725.31,26955.57,25140.21
2000-02-14,28782.76,27066.09,25293.56
2000-02-15,29033.17,27537.04,25953.73
2000-02-16,28734.13,26972.53,25154.35
2000-02-17,28745.62,26996.8,25187.05
2000-02-18,27871.76,25355.4,22892.51
2000-02-22,27997.18,25583.6,23203.85
2000-02-23,28173.56,25905.95,23642.4
2000-02-24,28024.24,25628.76,23264.12
2000-02-25,27609.48,24867.58,22228.87
2000-02-28,27913.19,25414.67,22964.65
2000-02-29,28292.81,26108.49,23903.9
2000-03-01,28959.65,27004.2,24984.41
2000-03-02,29014.67,27104.12,25124.32
2000-03-03,29589.16,28180.15,26619.22
2000-03-06,29213.38,27464.37,25605.03
2000-03-07,28465.52,26055.45,23636.0
2000-03-08,28698.94,26480.15,24215.08
2000-03-09,29433.63,27835.94,26074.8
2000-03-10,29295.29,27574.28,25704.54
2000-03-13,29055.07,27122.06,25072.21
2000-03-14,28540.79,26161.94,23740.87
2000-03-15,29234.34,27430.8,25469.21
2000-03-16,30625.89,30044.95,29108.76
2000-03-17,30751.46,30291.32,29466.8
2000-03-20,30585.4,29967.2,28992.38
2000-03-21,31368.38,31498.53,31216.1
2000-03-22,31509.54,31785.16,31640.63
2000-03-23,32070.41,32916.71,33330.24
2000-03-24,32073.62,32920.01,33336.91
2000-03-27,31996.64,32765.28,33100.22
2000-03-28,31657.48,32070.66,32047.63
2000-03-29,31673.31,32102.73,32098.91
2000-03-30,31239.38,31226.32,30782.85
2000-03-31,31464.31,31672.86,31444.68
2000-04-03,32020.44,32390.38,32315.98
2000-04-04,31780.29,31907.76,31592.11
2000-04-05,31624.56,31595.07,31124.54
2000-04-06,31921.84,32189.06,32002.26
2000-04-07,32241.05,32832.84,32962.32
2000-04-10,31989.57,32317.36,32187.71
2000-04-11,31906.4,32152.54,31939.86
2000-04-12,31194.89,30721.75,29806.28
2000-04-13,30627.14,29606.56,28181.84
2000-04-14,28841.58,26154.43,23255.65
2000-04-17,29796.23,27885.85,25564.94
2000-04-18,30651.39,29483.71,27763.52
2000-04-19,30351.0,28905.83,26947.28
2000-04-20,30502.76,29192.0,27348.79
2000-04-24,30402.1,29002.25,27080.77
2000-04-25,31414.49,30933.8,29783.43
2000-04-26,31065.79,30243.98,28788.67
2000-04-27,31149.67,30407.3,29021.86
2000-04-28,30884.89,29887.33,28278.9
2000-05-01,31625.9,30947.6,29616.7
2000-05-02,31151.51,30022.26,28286.91
2000-05-03,30478.64,28728.3,26456.74
2000-05-04,30359.77,28504.22,26147.2
2000-05-05,30857.67,29436.31,27431.03
2000-05-08,30675.61,29088.96,26945.5
2000-05-09,30417.94,28597.36,26263.78
2000-05-10,29791.33,27419.15,24640.68
2000-05-11,30324.59,28400.75,25963.88
2000-05-12,30606.61,28931.85,26690.87
2000-05-15,31283.02,30210.63,28460.47
2000-05-16,31577.08,30778.59,29265.9
2000-05-17,31185.52,30012.21,28174.29
2000-05-18,30957.87,29574.03,27557.27
2000-05-19,30304.66,28328.96,25815.65
2000-05-22,30171.31,28076.83,25472.3
2000-05-23,29592.03,26998.68,24007.64
2000-05-24,30133.56,27989.54,25328.06
2000-05-25,29756.89,27287.0,24375.73
2000-05-26,29682.5,27147.83,24190.47
2000-05-30,30638.27,28898.87,26529.69
2000-05-31,30598.44,28823.73,26426.23
2000-06-01,31615.31,30383.92,28425.07
2000-06-02,32234.97,31578.0,30099.31
2000-06-05,32025.45,31167.49,29509.36
2000-06-06,31810.88,30752.96,28919.17
2000-06-07,32106.72,31321.89,29723.13
2000-06-08,31894.81,30908.44,29134.61
2000-06-09,31792.75,30707.54,28852.0
2000-06-12,31554.3,30246.92,28202.83
2000-06-13,32065.48,31226.92,29573.49
2000-06-14,32087.93,31273.76,29638.55
2000-06-15,32267.62,31620.9,30133.52
2000-06-16,31954.63,31010.62,29259.64
2000-06-19,32424.36,31922.33,30549.99
2000-06-20,32203.87,31491.38,29929.83
2000-06-21,32274.72,31626.79,30124.37
2000-06-22,31687.32,30475.58,28476.57
2000-06-23,31452.84,30027.59,27847.24
2000-06-26,31754.78,30604.12,28649.24
2000-06-27,31649.99,30405.19,28368.48
2000-06-28,31741.78,30584.58,28618.12
2000-06-29,31471.97,30061.58,27885.49
2000-06-30,31739.48,30569.63,28593.79
2000-07-03,32470.52,31604.5,29886.79
2000-07-05,31954.24,30602.64,28464.18
2000-07-06,32184.31,31043.32,29081.86
2000-07-07,32676.73,31990.14,30413.8
2000-07-10,32604.84,31849.38,30210.03
2000-07-11,32722.22,32075.51,30533.28
2000-07-12,32987.27,32598.34,31278.29
2000-07-13,33053.24,32725.48,31462.83
2000-07-14,33367.25,33343.99,32356.38
2000-07-17,33377.26,33367.33,32388.73
2000-07-18,33006.77,32626.58,31310.19
2000-07-19,32746.02,32111.08,30568.14
2000-07-20,33047.28,32701.92,31411.82
2000-07-21,32706.89,32028.26,30441.19
2000-07-24,32356.93,31339.65,29460.99
2000-07-25,32583.43,31775.27,30076.72
2000-07-26,32094.68,30825.19,28726.28
2000-07-27,32033.7,30704.97,28559.66
2000-07-28,31377.01,29446.07,26803.24
2000-07-31,31618.61,29899.54,27422.4
2000-08-01,32181.9,30608.6,28245.3
2000-08-02,32194.78,30633.08,28282.02
2000-08-03,32503.85,31224.3,29099.37
2000-08-04,32734.62,31670.81,29722.1
2000-08-07,33101.25,32380.23,30720.76
2000-08-08,33180.69,32532.42,30938.88
2000-08-09,32958.38,32096.49,30317.0
2000-08-10,32674.94,31547.64,29537.86
2000-08-11,32933.07,32049.24,30240.86
2000-08-14,33374.38,32908.16,31456.54
2000-08-15,33214.18,32592.25,31006.71
2000-08-16,33111.22,32390.17,30718.35
2000-08-17,33475.44,33099.52,31728.98
2000-08-18,33378.36,32907.54,31452.94
2000-08-21,33551.93,33249.78,31943.61
2000-08-22,33521.73,33189.93,31857.36
2000-08-23,33696.04,33538.42,32357.52
2000-08-24,33749.96,33642.39,32509.6
2000-08-25,33709.46,33558.29,32389.32
2000-08-28,33881.38,33897.23,32881.63
2000-08-29,33786.51,33707.4,32605.43
2000-08-30,33624.33,33383.81,32135.91
2000-08-31,33960.58,34054.83,33103.2
2000-09-01,34429.3,34596.09,33707.57
2000-09-05,34119.43,33973.36,32797.46
2000-09-06,33785.06,33304.09,31829.94
2000-09-07,34018.18,33763.68,32485.64
2000-09-08,33837.88,33402.41,31965.87
2000-09-11,33719.45,33168.59,31630.22
2000-09-12,33554.23,32843.54,31168.42
2000-09-13,33621.34,32971.63,31352.32
2000-09-14,33530.56,32793.58,31095.23
2000-09-15,33188.55,32127.87,30146.82
2000-09-18,32707.31,31192.95,28832.42
2000-09-19,33057.28,31857.36,29755.06
2000-09-20,32862.24,31484.63,29231.37
2000-09-21,32809.66,31383.88,29093.98
2000-09-22,32803.1,31368.19,29073.62
2000-09-25,32583.32,30947.86,28489.24
2000-09-26,32316.14,30440.31,27788.4
2000-09-27,32303.21,30412.91,27752.28
2000-09-28,33020.34,31766.29,29603.35
2000-09-29,32528.34,30816.48,28277.12
2000-10-02,32921.75,31203.99,28659.92
2000-10-03,32697.88,30779.62,28075.26
2000-10-04,32877.72,31118.19,28538.5
2000-10-05,32923.75,31202.21,28655.51
2000-10-06,32298.2,30016.53,27022.14
2000-10-09,32139.94,29719.36,26622.21
2000-10-10,31796.04,29083.37,25767.64
2000-10-11,31280.95,28143.98,24517.91
2000-10-12,30483.28,26708.63,22642.29
2000-10-13,31501.42,28492.77,24908.78
2000-10-16,31510.87,28512.72,24933.69
2000-10-17,30946.83,27489.11,23592.26
2000-10-18,30767.34,27170.24,23181.75
2000-10-19,31834.96,29058.57,25597.29
2000-10-20,32022.79,29401.46,26047.8
2000-10-23,31997.17,29354.42,25982.69
2000-10-24,32051.57,29454.22,26115.2
2000-10-25,31288.74,28055.14,24253.18
2000-10-26,31279.35,28035.51,24228.93
2000-10-27,31626.55,28657.89,25035.75
2000-10-30,32063.0,29451.72,26074.74
2000-10-31,32768.39,30747.59,27793.06
2000-11-01,32979.33,30792.51,27708.14
2000-11-02,33144.22,31100.44,28123.76
2000-11-03,33107.77,31028.91,28028.14
2000-11-06,33236.89,31267.83,28353.27
2000-11-07,33230.24,31255.32,28333.42
2000-11-08,32705.2,30267.65,26993.25
2000-11-09,32492.62,29874.17,26466.88
2000-11-10,31699.8,28416.31,24529.51
2000-11-13,31357.44,27802.52,23737.2
2000-11-14,32094.34,29106.46,25408.3
2000-11-15,32254.81,29394.61,25786.89
2000-11-16,31848.4,28653.87,24812.14
2000-11-17,31740.12,28461.89,24561.54
2000-11-20,31156.1,27417.34,23208.2
2000-11-21,31265.14,27609.26,23454.21
2000-11-22,30686.74,26584.95,22150.15
2000-11-24,31137.83,27366.55,23124.76
2000-11-27,31305.98,27659.37,23497.07
2000-11-28,31008.57,27131.08,22825.05
2000-11-29,31145.01,27367.12,23124.06
2000-11-30,30518.99,26266.96,21729.68
2000-12-01,30925.18,26677.63,22142.96
2000-12-04,31154.02,27072.46,22634.53
2000-12-05,32365.92,29178.7,25278.24
2000-12-06,31776.86,28116.59,23895.52
2000-12-07,31589.37,27787.63,23474.96
2000-12-08,32208.52,28876.9,24855.29
2000-12-11,32450.09,29312.94,25417.02
2000-12-12,32239.16,28928.94,24918.85
2000-12-13,31974.8,28457.4,24308.33
2000-12-14,31527.15,27660.59,23287.38
2000-12-15,30849.32,26473.95,21787.68
2000-12-18,31099.2,26900.19,22314.94
2000-12-19,30694.91,26203.47,21446.89
2000-12-20,29734.16,24563.13,19433.02
