date,A,B,C
1968-01-02,996.3,992.5,988.8
1968-01-03,991.72,983.37,975.25
1968-01-04,988.54,976.98,965.79
1968-01-05,994.57,988.9,983.37
1968-01-08,1001.64,1002.94,1004.32
1968-01-09,1000.43,1000.43,1000.6
1968-01-10,1000.63,1000.83,1001.2
1968-01-11,1001.63,1002.93,1004.3
1968-01-12,1002.64,1005.04,1007.42
1968-01-15,999.53,998.81,998.05
1968-01-16,993.33,986.42,979.39
1968-01-17,991.44,982.67,973.9
1968-01-18,990.65,981.0,971.47
1968-01-19,987.38,974.43,961.75
1968-01-22,974.84,949.68,925.11
1968-01-23,971.04,942.18,914.19
1968-01-24,965.99,932.29,899.84
1968-01-25,967.34,934.9,903.62
1968-01-26,968.89,937.89,907.96
1968-01-29,967.82,935.92,905.05
1968-01-30,963.08,926.65,891.66
1968-01-31,956.34,913.68,872.93
1968-02-01,1060.04,1020.67,983.05
1968-02-02,1056.75,1014.24,973.81
1968-02-05,1052.21,1005.42,961.15
1968-02-06,1052.52,1006.12,962.11
1968-02-07,1054.31,1009.64,967.11
1968-02-08,1041.03,984.2,930.56
1968-02-09,1029.16,961.66,898.64
1968-02-13,1020.1,944.74,874.91
1968-02-14,1032.34,967.41,906.41
1968-02-15,1034.2,970.89,911.22
1968-02-16,1030.27,963.61,900.92
1968-02-19,1034.29,971.13,911.46
1968-02-20,1044.94,991.13,939.62
1968-02-21,1044.94,991.13,939.62
1968-02-23,1040.97,983.5,928.82
1968-02-26,1032.85,968.16,907.08
1968-02-27,1036.88,975.71,917.61
1968-02-28,1031.7,966.05,903.93
1968-02-29,1023.44,950.59,882.24
1968-03-01,1120.3,1044.71,973.99
1968-03-04,1105.29,1016.82,934.93
1968-03-05,1102.74,1012.24,928.57
1968-03-06,1122.15,1047.77,977.51
1968-03-07,1120.13,1044.0,972.23
1968-03-08,1119.24,1042.33,969.9
1968-03-11,1133.11,1068.08,1005.88
1968-03-12,1134.36,1070.42,1009.2
1968-03-13,1131.87,1065.71,1002.54
1968-03-14,1110.36,1025.22,945.4
1968-03-15,1120.13,1043.36,970.45
1968-03-18,1126.29,1054.84,986.46
1968-03-19,1118.75,1040.71,966.63
1968-03-20,1118.63,1040.5,966.34
1968-03-21,1110.47,1025.31,945.18
1968-03-22,1111.58,1027.36,948.11
1968-03-25,1110.47,1025.3,945.17
1968-03-26,1118.02,1039.25,964.45
1968-03-27,1127.19,1056.29,988.18
1968-03-28,1126.06,1054.18,985.21
1968-03-29,1133.94,1069.04,1006.0
1968-04-01,1265.16,1228.2,1189.84
1968-04-02,1267.31,1232.49,1196.02
1968-04-03,1278.72,1254.56,1228.2
1968-04-04,1283.83,1264.47,1242.81
1968-04-05,1276.26,1249.67,1220.94
1968-04-08,1298.97,1294.16,1286.14
1968-04-10,1308.85,1313.83,1315.33
1968-04-11,1320.63,1337.48,1350.85
1968-04-15,1321.42,1339.09,1353.41
1968-04-16,1321.81,1339.89,1354.63
1968-04-17,1324.46,1345.11,1362.62
1968-04-18,1328.17,1352.65,1374.07
1968-04-19,1311.3,1318.43,1321.85
1968-04-22,1304.09,1303.79,1299.91
1968-04-23,1321.82,1339.38,1353.08
1968-04-24,1325.92,1347.69,1365.66
1968-04-25,1321.81,1339.33,1352.96
1968-04-26,1329.87,1355.67,1377.72
1968-04-29,1340.25,1376.82,1410.1
1968-04-30,1333.28,1362.5,1388.1
1968-05-01,1440.73,1477.86,1511.46
1968-05-02,1449.81,1496.63,1540.18
1968-05-03,1450.82,1498.72,1543.41
1968-05-06,1446.32,1489.28,1528.91
1968-05-07,1454.42,1505.96,1554.59
1968-05-08,1454.57,1506.26,1555.06
1968-05-09,1446.86,1490.45,1530.49
1968-05-10,1448.45,1493.73,1535.69
1968-05-13,1443.96,1484.31,1521.26
1968-05-14,1442.95,1482.24,1518.06
1968-05-15,1442.23,1480.75,1515.78
1968-05-16,1435.31,1466.54,1493.96
1968-05-17,1424.97,1445.57,1461.84
1968-05-20,1418.42,1432.12,1441.52
1968-05-21,1425.51,1446.45,1463.0
1968-05-22,1429.21,1453.97,1474.26
1968-05-23,1426.07,1447.71,1464.68
1968-05-24,1428.78,1453.07,1472.88
1968-05-27,1426.49,1448.28,1465.66
1968-05-28,1435.77,1467.1,1494.24
1968-05-29,1440.22,1476.05,1507.99
1968-05-31,1451.45,1498.93,1543.13
1968-06-03,1572.09,1641.46,1708.52
1968-06-04,1578.22,1654.27,1728.51
1968-06-05,1570.48,1638.06,1703.28
1968-06-06,1582.42,1662.95,1742.11
1968-06-07,1592.23,1683.41,1774.34
1968-06-10,1594.46,1688.12,1781.62
1968-06-11,1598.45,1696.39,1794.8
1968-06-13,1592.05,1682.65,1773.08
1968-06-14,1590.14,1678.61,1766.7
1968-06-17,1574.4,1645.38,1714.23
1968-06-18,1572.19,1640.77,1707.03
1968-06-20,1596.09,1690.65,1784.87
1968-06-21,1582.68,1662.42,1740.07
1968-06-24,1578.41,1653.44,1726.15
1968-06-25,1573.52,1643.19,1710.1
1968-06-27,1571.94,1639.9,1704.97
1968-06-28,1565.66,1626.78,1684.51
1968-07-01,1662.66,1720.57,1774.87
1968-07-02,1668.31,1732.27,1793.15
1968-07-03,1687.83,1772.97,1856.27
1968-07-08,1705.05,1809.14,1913.07
1968-07-09,1709.82,1819.45,1929.33
1968-07-11,1712.56,1825.09,1938.4
1968-07-12,1711.7,1823.27,1935.49
1968-07-15,1710.33,1820.35,1931.04
1968-07-16,1700.92,1800.33,1899.37
1968-07-18,1696.5,1791.15,1884.75
1968-07-19,1680.05,1756.58,1830.09
1968-07-22,1661.23,1717.05,1768.41
1968-07-23,1659.24,1712.93,1762.05
1968-07-25,1638.0,1669.08,1694.39
1968-07-26,1644.71,1682.77,1715.23
1968-07-29,1633.2,1659.21,1679.21
