date,A,B,C
1968-01-02,19926.0,19850.0,19776.0
1968-01-03,19834.34,19667.38,19505.07
1968-01-04,19770.87,19539.54,19315.87
1968-01-05,19891.47,19777.92,19667.42
1968-01-08,20032.7,20058.77,20086.33
1968-01-09,20008.66,20008.62,20012.02
1968-01-10,20012.66,20016.63,20024.02
1968-01-11,20032.68,20058.66,20086.1
1968-01-12,20052.71,20100.79,20148.36
1968-01-15,19990.55,19976.16,19960.98
1968-01-16,19866.61,19728.46,19587.71
1968-01-17,19828.86,19653.49,19478.02
1968-01-18,19813.0,19620.08,19429.33
1968-01-19,19747.61,19488.62,19235.03
1968-01-22,19496.82,18993.61,18502.18
1968-01-23,19420.78,18843.56,18283.85
1968-01-24,19319.79,18645.7,17996.8
1968-01-25,19346.84,18697.91,18072.38
1968-01-26,19377.8,18757.75,18159.13
1968-01-29,19356.48,18718.35,18101.02
1968-01-30,19261.63,18533.04,17833.13
1968-01-31,19126.8,18273.58,17458.63
1968-02-01,19695.5,18903.12,18145.4
1968-02-02,19634.44,18784.03,17974.83
1968-02-05,19550.01,18620.61,17741.16
1968-02-06,19555.88,18633.64,17758.9
1968-02-07,19589.12,18698.86,17851.25
1968-02-08,19342.3,18227.65,17176.47
1968-02-09,19121.8,17810.24,16587.32
1968-02-13,18953.52,17496.78,16149.41
1968-02-14,19180.97,17916.7,16730.79
1968-02-15,19215.49,17981.2,16819.47
1968-02-16,19142.47,17846.34,16629.41
1968-02-19,19217.13,17985.54,16823.97
1968-02-20,19415.07,18356.04,17343.83
1968-02-21,19415.07,18356.04,17343.83
1968-02-23,19341.29,18214.7,17144.38
1968-02-26,19190.43,17930.55,16743.2
1968-02-27,19265.27,18070.41,16937.42
1968-02-28,19168.94,17891.51,16685.05
1968-02-29,19015.59,17605.25,16284.61
1968-03-01,19460.95,18003.86,16643.62
1968-03-04,19200.17,17523.16,15976.21
1968-03-05,19156.01,17444.3,15867.57
1968-03-06,19493.16,18056.6,16703.79
1968-03-07,19458.07,17991.59,16613.59
1968-03-08,19442.5,17962.81,16573.72
1968-03-11,19683.59,18406.49,17188.6
