date,A,B,C
1968-01-02,9963.0,9925.0,9888.0
1968-01-03,9917.17,9833.69,9752.53
1968-01-04,9885.44,9769.77,9657.93
1968-01-05,9945.74,9888.96,9833.71
1968-01-08,10016.35,10029.39,10043.17
1968-01-09,10004.33,10004.31,10006.01
1968-01-10,10006.33,10008.31,10012.01
1968-01-11,10016.34,10029.33,10043.05
1968-01-12,10026.36,10050.39,10074.18
1968-01-15,9995.27,9988.08,9980.49
1968-01-16,9933.3,9864.23,9793.86
1968-01-17,9914.43,9826.74,9739.01
1968-01-18,9906.5,9810.04,9714.66
1968-01-19,9873.81,9744.31,9617.52
1968-01-22,9748.41,9496.81,9251.09
1968-01-23,9710.39,9421.78,9141.93
1968-01-24,9659.9,9322.85,8998.4
1968-01-25,9673.42,9348.96,9036.19
1968-01-26,9688.9,9378.87,9079.57
1968-01-29,9678.24,9359.18,9050.51
1968-01-30,9630.82,9266.52,8916.56
1968-01-31,9563.4,9136.79,8729.32
1968-02-01,9697.22,9300.52,8921.14
1968-02-02,9667.16,9241.93,8837.28
1968-02-05,9625.59,9161.53,8722.4
1968-02-06,9628.48,9167.94,8731.12
1968-02-07,9644.85,9200.03,8776.52
1968-02-08,9523.32,8968.19,8444.77
1968-02-09,9414.76,8762.81,8155.11
1968-02-13,9331.91,8608.59,7939.82
1968-02-14,9443.89,8815.2,8225.65
1968-02-15,9460.89,8846.93,8269.25
1968-02-16,9424.94,8780.58,8175.81
1968-02-19,9461.7,8849.07,8271.46
1968-02-20,9559.15,9031.36,8527.05
1968-02-21,9559.15,9031.36,8527.05
1968-02-23,9522.83,8961.82,8428.99
1968-02-26,9448.55,8822.01,8231.75
1968-02-27,9485.4,8890.82,8327.24
1968-02-28,9437.97,8802.8,8203.16
1968-02-29,9362.47,8661.96,8006.29
1968-03-01,9435.97,8712.89,8038.19
1968-03-04,9309.53,8480.26,7715.86
1968-03-05,9288.12,8442.1,7663.39
1968-03-06,9451.59,8738.41,8067.26
1968-03-07,9434.58,8706.96,8023.69
1968-03-08,9427.03,8693.03,8004.44
1968-03-11,9543.92,8907.74,8301.4
1968-03-12,9554.42,8927.34,8328.8
1968-03-13,9533.4,8888.06,8273.82
1968-03-14,9352.27,8550.31,7802.22
