date,A,B,C
1973-01-02,20178.0,20356.0,20534.0
1973-01-03,20256.69,20516.81,20776.3
1973-01-04,20228.33,20459.37,20686.96
1973-01-05,20307.23,20620.99,20931.07
1973-01-08,20303.16,20614.81,20920.6
1973-01-09,20282.86,20573.58,20857.84
1973-01-10,20232.15,20470.71,20701.41
1973-01-11,20369.73,20749.11,21121.65
1973-01-12,20210.85,20425.43,20625.29
1973-01-15,20065.33,20131.3,20179.78
1973-01-16,20015.17,20028.63,20026.42
1973-01-17,20107.24,20210.89,20300.78
1973-01-18,20135.39,20269.5,20388.07
1973-01-19,20123.31,20245.18,20351.37
1973-01-22,20026.71,20050.83,20058.31
1973-01-23,20028.72,20054.84,20064.33
1973-01-24,19776.35,19549.45,19305.9
1973-01-26,19728.89,19455.62,19166.9
1973-01-29,19653.92,19307.75,18950.31
1973-01-30,19622.48,19247.9,18861.24
1973-01-31,19655.83,19315.27,18959.32
1973-02-01,19936.13,19381.31,18821.06
1973-02-02,19864.36,19243.71,18619.67
1973-02-05,19844.5,19203.29,18561.95
1973-02-06,19882.2,19278.19,18669.61
1973-02-07,19745.02,19012.15,18283.15
1973-02-08,19658.14,18844.84,18041.81
1973-02-09,19921.56,19351.77,18768.9
1973-02-12,20160.62,19818.14,19446.45
1973-02-13,20285.61,20063.89,19808.16
1973-02-14,19993.5,19486.05,18952.44
1973-02-15,19881.54,19265.86,18632.15
1973-02-16,19972.99,19445.03,18891.13
1973-02-20,20046.89,19586.98,19098.94
1973-02-21,19922.6,19346.06,18745.61
1973-02-22,19878.77,19260.94,18623.76
1973-02-23,19656.13,18829.49,17998.0
1973-02-26,19487.09,18507.51,17535.45
1973-02-27,19262.99,18081.83,16930.48
1973-02-28,19397.83,18336.79,17287.71
1973-03-01,19786.4,18623.93,17487.1
1973-03-02,20006.03,19037.38,18067.67
1973-03-05,20078.05,19172.55,18261.0
1973-03-06,20331.03,19655.7,18951.26
1973-03-07,20394.06,19775.6,19125.61
1973-03-08,20355.31,19700.45,19014.69
1973-03-09,20275.92,19548.76,18794.12
1973-03-12,20288.09,19572.21,18827.94
1973-03-13,20397.65,19785.55,19134.84
1973-03-14,20487.39,19957.69,19385.51
1973-03-15,20333.74,19658.32,18951.27
1973-03-16,20230.04,19457.81,18663.21
1973-03-19,19985.25,18988.87,17987.6
1973-03-20,19945.28,18914.82,17881.48
1973-03-21,19685.99,18421.14,17182.31
1973-03-22,19392.67,17870.35,16412.54
1973-03-23,19400.43,17882.86,16430.6
1973-03-26,19571.15,18197.59,16866.01
1973-03-27,19878.42,18767.18,17658.71
1973-03-28,19888.36,18787.82,17686.96
1973-03-29,20083.27,19154.19,18205.19
1973-03-30,19870.38,18750.03,17628.09
1973-04-02,20125.94,18788.03,17475.48
1973-04-03,19954.87,18466.76,17028.1
1973-04-04,19869.06,18307.94,16808.44
1973-04-05,19823.36,18223.73,16692.46
1973-04-06,19962.13,18478.86,17043.01
1973-04-09,20251.58,19012.9,17782.67
1973-04-10,20498.65,19476.81,18431.74
1973-04-11,20584.74,19640.42,18663.98
1973-04-12,20566.22,19605.06,18613.59
1973-04-13,20475.72,19430.58,18366.03
1973-04-16,20359.01,19209.07,18051.97
1973-04-17,20267.4,19036.19,17808.27
1973-04-18,20376.84,19241.78,18096.76
1973-04-19,20490.95,19459.21,18402.59
1973-04-23,20382.35,19251.0,18108.15
1973-04-24,20092.92,18706.19,17338.56
1973-04-25,19791.53,18145.01,16558.32
1973-04-26,19892.46,18330.09,16810.01
1973-04-27,19590.1,17771.02,16041.79
