date,A,B,C
1973-01-02,1008.9,1017.8,1026.7
1973-01-03,1012.83,1025.84,1038.82
1973-01-04,1011.42,1022.97,1034.35
1973-01-05,1015.36,1031.05,1046.55
1973-01-08,1015.16,1030.74,1046.03
1973-01-09,1014.14,1028.68,1042.89
1973-01-10,1011.61,1023.54,1035.07
1973-01-11,1018.49,1037.46,1056.08
1973-01-12,1010.54,1021.27,1031.26
1973-01-15,1003.27,1006.56,1008.99
1973-01-16,1000.76,1001.43,1001.32
1973-01-17,1005.36,1010.54,1015.04
1973-01-18,1006.77,1013.48,1019.4
1973-01-19,1006.17,1012.26,1017.57
1973-01-22,1001.34,1002.54,1002.92
1973-01-23,1001.44,1002.74,1003.22
1973-01-24,988.82,977.47,965.29
1973-01-26,986.44,972.78,958.34
1973-01-29,982.7,965.39,947.52
1973-01-30,981.12,962.39,943.06
1973-01-31,982.79,965.76,947.97
1973-02-01,1070.99,1042.42,1013.59
1973-02-02,1067.13,1035.02,1002.75
1973-02-05,1066.07,1032.85,999.64
1973-02-06,1068.09,1036.88,1005.44
1973-02-07,1060.72,1022.57,984.62
1973-02-08,1056.06,1013.57,971.63
1973-02-09,1070.21,1040.83,1010.78
1973-02-12,1083.05,1065.92,1047.27
1973-02-13,1089.76,1079.14,1066.75
1973-02-14,1074.07,1048.06,1020.67
1973-02-15,1068.06,1036.21,1003.42
1973-02-16,1072.97,1045.85,1017.37
1973-02-20,1076.94,1053.48,1028.56
1973-02-21,1070.26,1040.53,1009.53
1973-02-22,1067.91,1035.95,1002.97
1973-02-23,1055.95,1012.74,969.27
1973-02-26,1046.87,995.43,944.36
1973-02-27,1034.83,972.53,911.78
1973-02-28,1042.07,986.24,931.02
1973-03-01,1135.68,1073.97,1013.59
1973-03-02,1148.28,1097.81,1047.24
1973-03-05,1152.41,1105.61,1058.45
1973-03-06,1166.94,1133.47,1098.46
1973-03-07,1170.55,1140.38,1108.56
1973-03-08,1168.33,1136.05,1102.13
1973-03-09,1163.77,1127.3,1089.35
1973-03-12,1164.47,1128.65,1091.31
1973-03-13,1170.76,1140.95,1109.1
1973-03-14,1175.91,1150.88,1123.63
1973-03-15,1167.09,1133.62,1098.46
1973-03-16,1161.14,1122.06,1081.76
1973-03-19,1147.09,1095.01,1042.6
1973-03-20,1144.79,1090.74,1036.45
1973-03-21,1129.91,1062.27,995.93
1973-03-22,1113.08,1030.51,951.31
1973-03-23,1113.52,1031.23,952.35
1973-03-26,1123.32,1049.38,977.59
1973-03-27,1140.96,1082.23,1023.54
1973-03-28,1141.53,1083.42,1025.18
1973-03-29,1152.71,1104.55,1055.21
1973-03-30,1140.5,1081.24,1021.76
1973-04-02,1225.61,1152.89,1081.38
1973-04-03,1215.19,1133.18,1053.7
1973-04-04,1209.97,1123.43,1040.1
1973-04-05,1207.18,1118.26,1032.93
1973-04-06,1215.63,1133.92,1054.62
1973-04-09,1233.26,1166.69,1100.39
1973-04-10,1248.31,1195.16,1140.55
1973-04-11,1253.55,1205.2,1154.92
1973-04-12,1252.42,1203.03,1151.81
1973-04-13,1246.91,1192.32,1136.49
1973-04-16,1239.8,1178.73,1117.05
1973-04-17,1234.22,1168.12,1101.97
1973-04-18,1240.89,1180.73,1119.83
1973-04-19,1247.84,1194.08,1138.75
