date,A,B,C
1973-01-02,30267.0,30534.0,30801.0
1973-01-03,30385.04,30775.22,31164.45
1973-01-04,30342.5,30689.05,31030.44
1973-01-05,30460.84,30931.49,31396.6
1973-01-08,30454.75,30922.21,31380.91
1973-01-09,30424.29,30860.37,31286.76
1973-01-10,30348.23,30706.07,31052.11
1973-01-11,30554.6,31123.67,31682.47
1973-01-12,30316.27,30638.14,30937.93
1973-01-15,30098.0,30196.95,30269.67
1973-01-16,30022.75,30042.95,30039.62
1973-01-17,30160.85,30316.34,30451.17
1973-01-18,30203.08,30404.25,30582.11
1973-01-19,30184.96,30367.77,30527.06
1973-01-22,30040.07,30076.24,30087.47
1973-01-23,30043.07,30082.25,30096.49
1973-01-24,29664.53,29324.18,28958.85
1973-01-26,29593.34,29183.42,28750.34
1973-01-29,29480.88,28961.63,28425.46
1973-01-30,29433.71,28871.85,28291.87
1973-01-31,29483.75,28972.9,28438.98
1973-02-01,29558.02,28729.63,27893.06
1973-02-02,29451.61,28525.65,27594.61
1973-02-05,29422.16,28465.75,27509.07
1973-02-06,29478.06,28576.77,27668.62
1973-02-07,29274.66,28182.41,27095.88
1973-02-08,29145.85,27934.4,26738.21
1973-02-09,29536.41,28685.84,27815.76
1973-02-12,29890.84,29377.17,28819.91
1973-02-13,30076.17,29741.44,29355.96
1973-02-14,29643.07,28884.89,28087.78
1973-02-15,29477.07,28558.49,27613.1
1973-02-16,29612.66,28824.08,27996.92
1973-02-20,29722.23,29034.5,28304.89
1973-02-21,29537.95,28677.38,27781.25
1973-02-22,29472.97,28551.19,27600.67
1973-02-23,29142.87,27911.65,26673.29
1973-02-26,28892.24,27434.36,25987.78
1973-02-27,28559.98,26803.37,25091.21
1973-02-28,28759.9,27181.3,25620.63
1973-03-01,28996.61,27269.63,25580.88
1973-03-02,29318.47,27875.01,26430.17
1973-03-05,29424.01,28072.93,26712.97
1973-03-06,29794.76,28780.36,27722.72
1973-03-07,29887.12,28955.92,27977.77
1973-03-08,29830.34,28845.89,27815.5
1973-03-09,29714.0,28623.78,27492.84
1973-03-12,29731.83,28658.13,27542.32
1973-03-13,29892.38,28970.5,27991.26
1973-03-14,30023.9,29222.54,28357.95
1973-03-15,29798.72,28784.21,27722.73
1973-03-16,29646.75,28490.61,27301.35
1973-03-19,29288.03,27803.98,26313.04
1973-03-20,29229.45,27695.55,26157.79
1973-03-21,28849.47,26972.69,25135.02
1973-03-22,28419.61,26166.21,24008.97
1973-03-23,28430.98,26184.53,24035.38
1973-03-26,28681.17,26645.37,24672.32
1973-03-27,29131.46,27479.37,25831.92
1973-03-28,29146.03,27509.6,25873.25
1973-03-29,29431.66,28046.04,26631.34
1973-03-30,29119.69,27454.27,25787.12
1973-04-02,29165.45,27185.76,25244.39
1973-04-03,28917.54,26720.89,24598.13
1973-04-04,28793.2,26491.09,24280.81
1973-04-05,28726.97,26369.23,24113.28
1973-04-06,28928.06,26738.4,24619.66
1973-04-09,29347.52,27511.14,25688.15
1973-04-10,29705.56,28182.41,26625.77
1973-04-11,29830.32,28419.14,26961.25
1973-04-12,29803.47,28367.99,26888.45
1973-04-13,29672.34,28115.51,26530.84
1973-04-16,29503.21,27795.0,26077.16
1973-04-17,29370.44,27544.84,25725.12
1973-04-18,29529.04,27842.33,26141.87
1973-04-19,29694.41,28156.94,26583.66
1973-04-23,29537.03,27855.66,26158.33
1973-04-24,29117.6,27067.35,25046.6
1973-04-25,28680.84,26255.33,23919.5
1973-04-26,28827.11,26523.13,24283.08
1973-04-27,28388.94,25714.18,23173.34
1973-04-30,28320.8,25590.75,23004.17
1973-05-01,28755.27,26053.13,23488.43
1973-05-02,29111.83,26699.24,24364.55
1973-05-03,29592.18,27580.32,25570.59
1973-05-04,29802.28,27971.96,26112.69
1973-05-07,29677.11,27734.2,25781.06
1973-05-08,29870.01,28094.74,26283.79
1973-05-09,29651.96,27684.56,25710.8
1973-05-10,29411.78,27233.3,25083.46
1973-05-11,29044.13,26552.47,24142.83
1973-05-14,28434.21,25437.27,22621.83
1973-05-15,28613.34,25760.32,23051.65
1973-05-16,28576.15,25693.34,22961.74
1973-05-17,28341.82,25274.54,22399.18
1973-05-18,27885.52,24460.7,21317.3
1973-05-21,27581.57,23927.46,20622.36
1973-05-22,27810.49,24322.26,21133.79
1973-05-23,27941.2,24553.32,21433.89
1973-05-24,28765.47,26001.97,23330.79
1973-05-25,28981.21,26389.4,23853.4
1973-05-29,28865.28,26178.28,23567.16
1973-05-30,28435.19,25398.17,22516.06
1973-05-31,28176.43,24938.46,21903.63
1973-06-01,28299.24,24846.9,21652.36
1973-06-04,28038.89,24387.23,21052.59
1973-06-05,28487.51,25167.62,22065.22
1973-06-06,28402.05,25019.13,21868.84
1973-06-07,28819.56,25752.19,22831.07
1973-06-08,29142.34,26331.62,23600.48
1973-06-11,29051.99,26168.36,23383.35
1973-06-12,29484.87,26948.18,24428.59
1973-06-13,29296.17,26605.93,23962.0
1973-06-14,28968.05,26012.62,23159.27
1973-06-15,28614.64,25377.91,22309.33
1973-06-18,28205.45,24654.64,21354.49
1973-06-19,28312.63,24839.55,21595.8
1973-06-20,28434.37,25055.66,21876.54
1973-06-21,28098.85,24464.34,21104.3
1973-06-22,28230.91,24696.76,21403.98
1973-06-25,27835.68,24005.25,20507.15
1973-06-26,28122.39,24497.35,21138.77
1973-06-27,28209.57,24649.24,21335.36
1973-06-28,28500.13,25159.48,21996.76
1973-06-29,28383.28,24953.17,21726.2
1973-07-02,28409.09,24691.45,21261.07
1973-07-03,28125.0,24197.62,20623.23
1973-07-05,28099.69,24154.07,20567.55
1973-07-06,27962.0,23917.36,20265.21
1973-07-09,28199.68,24323.95,20781.97
1973-07-10,28580.37,24980.7,21623.64
1973-07-11,29209.14,26079.85,23052.96
1973-07-12,29127.36,25931.19,22857.01
1973-07-13,28737.05,25238.83,21940.45
1973-07-16,29173.85,26006.09,22938.74
1973-07-17,29188.44,26029.5,22970.85
1973-07-18,29363.57,26339.25,23382.03
1973-07-19,29419.36,26439.34,23512.97
1973-07-20,29581.17,26732.81,23903.28
1973-07-23,29684.7,26922.62,24156.66
1973-07-24,29856.87,27232.23,24574.57
1973-07-25,30271.88,27986.56,25596.87
1973-07-26,30329.4,28092.91,25742.77
1973-07-27,30256.61,27960.87,25560.0
1973-07-30,30162.81,27787.51,25322.29
1973-07-31,29879.28,27262.33,24605.67
1973-08-01,29891.71,26951.41,24042.95
1973-08-02,29846.87,26870.55,23934.76
1973-08-03,29796.13,26779.19,23812.69
1973-08-06,29864.66,26899.7,23974.62
1973-08-07,29813.89,26808.24,23852.35
1973-08-08,29533.64,26304.25,23179.71
1973-08-09,29551.36,26333.18,23219.12
1973-08-10,29314.95,25914.48,22664.18
1973-08-13,29018.87,25391.01,21975.19
1973-08-14,28740.29,24900.96,21340.11
1973-08-15,28823.64,25045.39,21527.9
1973-08-16,28621.87,24694.75,21075.81
1973-08-17,28627.6,24704.63,21088.46
1973-08-20,28432.93,24366.18,20656.15
1973-08-21,28231.05,24020.18,20216.17
