date,A,B,C
2003-01-02,1044.3,1088.5,1132.8
2003-01-03,1048.16,1096.45,1145.26
2003-01-06,1078.46,1159.93,1244.67
2003-01-07,1089.02,1182.55,1281.14
2003-01-08,1059.19,1117.86,1175.96
2003-01-09,1093.29,1189.74,1289.44
2003-01-10,1104.77,1214.73,1330.05
2003-01-13,1100.35,1205.01,1314.09
2003-01-14,1112.46,1231.4,1357.33
2003-01-15,1090.87,1183.5,1278.19
2003-01-16,1078.55,1156.75,1234.86
2003-01-17,1034.0,1061.09,1081.74
2003-01-21,1025.21,1043.05,1054.16
2003-01-22,1043.67,1080.6,1111.08
2003-01-23,1055.98,1105.99,1150.3
2003-01-24,1008.89,1007.45,996.51
2003-01-27,997.89,985.49,963.92
2003-01-28,1022.74,1034.66,1036.02
2003-01-29,1039.51,1068.5,1086.89
2003-01-30,1001.05,989.53,966.35
2003-01-31,1012.06,1011.4,998.34
2003-02-03,1113.73,1114.85,1103.39
2003-02-04,1071.85,1030.9,978.82
2003-02-05,1080.32,1047.19,1002.02
2003-02-06,1072.76,1032.53,980.98
2003-02-07,1062.57,1012.91,953.02
2003-02-10,1088.07,1061.43,1021.54
2003-02-11,1074.58,1035.21,983.64
2003-02-12,1068.02,1022.58,965.64
2003-02-13,1047.83,984.03,910.99
2003-02-14,1096.56,1075.45,1037.98
2003-02-18,1133.62,1148.15,1143.33
2003-02-19,1110.04,1100.5,1072.1
2003-02-20,1116.04,1112.27,1089.36
2003-02-21,1138.02,1156.1,1153.63
2003-02-24,1110.14,1099.33,1068.73
2003-02-25,1118.47,1115.93,1092.88
2003-02-26,1087.49,1054.0,1001.95
2003-02-27,1117.72,1112.49,1085.42
2003-02-28,1131.47,1139.97,1125.58
2003-03-03,1201.17,1178.97,1135.13
2003-03-04,1193.48,1163.88,1113.33
2003-03-05,1209.48,1194.95,1157.98
2003-03-06,1205.24,1186.59,1145.7
2003-03-07,1205.73,1187.54,1147.19
2003-03-10,1169.68,1116.64,1044.4
2003-03-11,1162.89,1103.8,1026.34
2003-03-12,1180.45,1137.13,1072.83
2003-03-13,1251.51,1273.93,1266.48
2003-03-14,1239.75,1249.98,1230.76
2003-03-17,1308.93,1389.6,1436.91
2003-03-18,1315.08,1402.67,1457.17
2003-03-19,1286.67,1342.07,1362.75
2003-03-20,1323.6,1419.11,1480.08
2003-03-21,1336.18,1446.21,1522.41
2003-03-24,1270.57,1304.34,1298.31
2003-03-25,1306.78,1378.68,1409.19
2003-03-26,1306.26,1377.58,1407.36
2003-03-27,1301.03,1366.56,1390.47
