date,A,B,C
1944-01-03,19982.0,19966.0,19948.0
1944-01-04,20239.77,20479.13,20717.99
1944-01-05,20462.41,20929.67,21401.69
1944-01-06,20376.46,20753.86,21132.03
1944-01-07,20341.82,20683.29,21026.37
1944-01-10,20307.24,20612.97,20919.13
1944-01-11,20427.05,20856.2,21289.4
1944-01-12,20290.19,20576.73,20861.48
1944-01-13,20239.47,20471.79,20702.94
1944-01-14,20324.47,20645.8,20965.86
1944-01-17,20393.58,20784.13,21177.62
1944-01-18,20342.59,20680.21,21016.67
1944-01-19,20358.87,20715.36,21069.21
1944-01-20,20358.87,20715.36,21069.21
1944-01-21,20393.48,20785.8,21176.66
1944-01-24,20377.16,20750.46,21123.72
1944-01-25,20360.86,20715.18,21070.91
1944-01-26,20155.22,20296.74,20432.46
1944-01-27,20120.95,20227.73,20328.26
1944-01-28,20241.68,20468.44,20692.13
1944-01-31,20310.5,20607.62,20903.19
1944-02-01,20775.12,21035.86,21294.04
1944-02-02,20723.18,20928.57,21132.2
1944-02-03,20547.04,20574.88,20595.44
1944-02-04,20372.39,20223.05,20068.2
1944-02-07,20303.12,20083.51,19861.5
1944-02-08,20496.0,20465.1,20427.55
1944-02-09,20496.0,20465.1,20427.55
1944-02-10,20637.42,20745.47,20848.36
1944-02-11,20618.85,20710.2,20794.15
1944-02-14,20618.85,20710.2,20794.15
1944-02-15,20759.06,20991.86,21218.35
1944-02-16,20707.16,20884.8,21057.09
1944-02-17,20847.97,21168.84,21486.66
1944-02-18,20689.52,20847.07,20996.76
1944-02-21,20654.35,20776.19,20889.68
1944-02-23,20829.91,21129.39,21422.37
1944-02-24,20865.32,21201.23,21531.62
1944-02-25,20725.53,20915.01,21096.68
1944-02-28,20883.04,21235.01,21579.8
1944-02-29,20759.83,20984.44,21197.83
1944-03-01,21349.12,21667.05,21973.4
1944-03-02,21366.2,21703.89,22028.33
1944-03-03,21402.52,21777.68,22138.47
1944-03-06,21456.03,21886.57,22306.72
1944-03-07,21599.79,22179.85,22755.09
1944-03-08,21779.06,22550.25,23323.97
