date,A,B,C
1944-01-03,9991.0,9983.0,9974.0
1944-01-04,10119.88,10239.56,10359.0
1944-01-05,10231.2,10464.83,10700.84
1944-01-06,10188.23,10376.93,10566.01
1944-01-07,10170.91,10341.65,10513.18
1944-01-10,10153.62,10306.49,10459.57
1944-01-11,10213.53,10428.1,10644.7
1944-01-12,10145.1,10288.37,10430.74
1944-01-13,10119.73,10235.9,10351.47
1944-01-14,10162.24,10322.9,10482.93
1944-01-17,10196.79,10392.06,10588.81
1944-01-18,10171.3,10340.1,10508.33
1944-01-19,10179.43,10357.68,10534.6
1944-01-20,10179.43,10357.68,10534.6
1944-01-21,10196.74,10392.9,10588.33
1944-01-24,10188.58,10375.23,10561.86
1944-01-25,10180.43,10357.59,10535.46
1944-01-26,10077.61,10148.37,10216.23
1944-01-27,10060.48,10113.86,10164.13
1944-01-28,10120.84,10234.22,10346.07
1944-01-31,10155.25,10303.81,10451.6
1944-02-01,10237.82,10368.44,10497.78
1944-02-02,10212.22,10315.56,10418.0
1944-02-03,10125.42,10141.23,10153.38
1944-02-04,10039.35,9967.81,9893.46
1944-02-07,10005.22,9899.03,9791.55
1944-02-08,10100.27,10087.12,10070.61
1944-02-09,10100.27,10087.12,10070.61
1944-02-10,10169.96,10225.31,10278.07
1944-02-11,10160.81,10207.93,10251.34
1944-02-14,10160.81,10207.93,10251.34
1944-02-15,10229.9,10346.75,10460.47
1944-02-16,10204.32,10293.99,10380.97
1944-02-17,10273.71,10433.98,10592.74
1944-02-18,10195.63,10275.39,10351.23
1944-02-21,10178.3,10240.45,10298.44
1944-02-23,10264.82,10414.54,10561.05
1944-02-24,10282.27,10449.95,10614.91
1944-02-25,10213.38,10308.87,10400.49
1944-02-28,10291.0,10466.6,10638.66
1944-02-29,10230.28,10343.09,10450.36
1944-03-01,10373.67,10531.86,10684.35
1944-03-02,10381.97,10549.76,10711.06
1944-03-03,10399.62,10585.63,10764.61
1944-03-06,10425.62,10638.56,10846.42
1944-03-07,10495.47,10781.12,11064.44
1944-03-08,10582.58,10961.16,11341.05
1944-03-09,10556.12,10906.36,11257.12
1944-03-10,10574.07,10942.35,11313.41
1944-03-13,10696.73,11195.12,11705.98
1944-03-14,10679.61,11158.17,11648.62
1944-03-15,10731.94,11267.52,11819.86
1944-03-16,10740.53,11285.55,11848.23
1944-03-17,10757.71,11322.79,11906.28
1944-03-20,10661.97,11120.11,11587.19
1944-03-21,10705.68,11211.3,11729.72
1944-03-22,10688.55,11174.3,11672.24
1944-03-23,10575.26,10936.29,11299.9
1944-03-24,10601.69,10990.97,11383.52
1944-03-27,10575.19,10937.12,11299.28
1944-03-28,10470.5,10720.56,10962.56
1944-03-29,10444.32,10666.96,10880.34
1944-03-30,10514.3,10809.89,11099.04
1944-03-31,10505.88,10791.52,11071.29
1944-04-03,10552.86,10782.6,11003.72
1944-04-04,10561.3,10800.93,11031.23
1944-04-05,10569.75,10819.29,11058.81
1944-04-06,10622.6,10927.49,11224.69
1944-04-10,10640.65,10963.55,11280.81
1944-04-11,10640.65,10963.55,11280.81
1944-04-12,10570.43,10817.73,11056.32
1944-04-13,10544.0,10763.64,10973.4
1944-04-14,10544.0,10763.64,10973.4
1944-04-17,10535.56,10745.35,10945.97
1944-04-18,10350.14,10367.11,10368.02
1944-04-19,10314.95,10296.61,10262.27
1944-04-20,10394.37,10455.18,10499.32
1944-04-21,10412.04,10490.73,10552.87
1944-04-24,10297.51,10259.93,10204.63
1944-04-25,10315.02,10294.82,10256.67
1944-04-26,10376.91,10418.35,10441.29
1944-04-27,10421.53,10506.91,10574.94
1944-04-28,10474.68,10614.08,10735.68
1944-05-01,10655.04,10876.94,11081.65
1944-05-02,10646.52,10858.44,11053.94
1944-05-03,10717.85,11003.95,11276.13
1944-05-04,10699.63,10967.63,11219.75
1944-05-05,10761.69,11095.96,11416.09
1944-05-08,10770.3,11114.82,11444.63
1944-05-09,10761.68,11095.92,11416.02
1944-05-10,10761.68,11095.92,11416.02
1944-05-11,10770.29,11114.79,11444.56
1944-05-12,10690.59,10949.18,11189.35
1944-05-15,10682.04,10930.56,11161.37
1944-05-16,10690.59,10949.14,11189.28
1944-05-17,10762.21,11094.77,11413.06
1944-05-18,10780.51,11131.38,11470.13
1944-05-19,10798.83,11168.11,11526.33
1944-05-22,10807.47,11187.1,11555.15
1944-05-23,10843.14,11260.94,11669.54
1944-05-24,10887.6,11353.28,11813.08
1944-05-25,10870.18,11315.81,11755.2
1944-05-26,10887.57,11353.15,11812.8
1944-05-29,10932.21,11446.25,11958.09
1944-05-31,11003.27,11595.05,12192.47
1944-06-01,11067.74,11619.03,12173.23
1944-06-02,11058.88,11600.44,12144.02
1944-06-05,10995.85,11468.2,11936.36
1944-06-06,11067.32,11618.43,12170.31
1944-06-07,11058.46,11599.84,12141.1
1944-06-08,11013.13,11505.88,11992.98
1944-06-09,11030.75,11543.85,12051.74
1944-06-12,11282.25,12070.25,12877.29
1944-06-13,11363.48,12242.85,13154.15
1944-06-14,11381.66,12282.03,13215.98
1944-06-15,11444.26,12418.36,13435.36
1944-06-16,11525.51,12593.46,13720.19
1944-06-19,11641.92,12849.11,14137.28
1944-06-20,11659.38,12888.94,14202.32
1944-06-21,11632.57,12829.65,14104.32
1944-06-22,11615.12,12789.88,14039.44
1944-06-23,11597.7,12750.23,13974.86
1944-06-26,11669.6,12908.33,14234.79
1944-06-27,11705.78,12988.36,14367.17
1944-06-28,11642.57,12848.09,14135.86
1944-06-29,11633.25,12828.82,14103.35
1944-06-30,11669.32,12908.36,14234.51
1944-07-03,11887.01,13268.52,14764.55
1944-07-05,11950.01,13410.5,15000.78
1944-07-06,11904.6,13308.58,14829.77
1944-07-07,11931.98,13369.8,14930.61
1944-07-10,12032.21,13593.07,15305.37
1944-07-11,12014.16,13552.29,15236.5
1944-07-12,12032.18,13592.95,15305.06
1944-07-13,11986.46,13491.0,15132.11
1944-07-14,11996.05,13511.24,15166.92
1944-07-17,11878.49,13245.07,14719.49
1944-07-18,11769.21,13002.68,14314.71
1944-07-19,11850.41,13183.42,14612.45
1944-07-20,11750.87,12961.94,14242.76
1944-07-21,11587.53,12601.6,13648.84
1944-07-24,11514.53,12444.08,13392.24
1944-07-25,11605.5,12639.45,13708.29
1944-07-26,11578.8,12580.04,13612.34
1944-07-27,11578.8,12580.04,13612.34
1944-07-28,11515.12,12441.66,13389.09
1944-07-31,11524.33,12461.57,13421.23
1944-08-01,11688.27,12699.75,13744.33
1944-08-02,11715.15,12759.44,13841.91
1944-08-03,11642.52,12599.94,13583.07
1944-08-04,11533.08,12361.8,13198.67
1944-08-07,11588.43,12479.24,13387.41
1944-08-08,11543.24,12380.66,13229.44
1944-08-09,11598.65,12498.27,13418.62
1944-08-10,11690.28,12695.74,13736.64
1944-08-11,11735.87,12794.77,13897.36
1944-08-14,11754.65,12834.44,13962.68
1944-08-15,11745.24,12813.9,13930.56
1944-08-16,11800.44,12933.07,14125.59
1944-08-17,11873.61,13093.44,14388.33
1944-08-18,11928.23,13213.9,14588.32
1944-08-21,11873.36,13092.33,14387.0
1944-08-22,11791.43,12910.35,14087.75
1944-08-23,11810.3,12950.37,14153.97
1944-08-24,11737.07,12789.79,13890.7
1944-08-25,11710.08,12729.67,13793.47
1944-08-28,11710.08,12729.67,13793.47
1944-08-29,11746.38,12809.87,13923.13
1944-08-30,11773.39,12870.08,14020.59
1944-08-31,11727.48,12769.69,13857.95
1944-09-01,11864.14,12949.48,14089.15
1944-09-05,11790.59,12788.91,13825.69
1944-09-06,11504.08,12168.65,12819.18
1944-09-07,11467.26,12090.77,12696.11
1944-09-08,11448.91,12052.08,12635.17
1944-09-11,11513.03,12188.27,12848.71
1944-09-12,11568.29,12305.27,13033.73
1944-09-13,11457.24,12070.24,12659.66
1944-09-14,11393.07,11933.85,12445.71
1944-09-15,11485.36,12127.18,12748.14
1944-09-18,11558.86,12283.62,12994.18
1944-09-19,11660.58,12499.81,13335.93
1944-09-20,11679.24,12539.81,13398.61
1944-09-21,11641.87,12460.81,13271.32
1944-09-22,11669.81,12520.62,13365.55
1944-09-25,11771.33,12738.48,13714.39
1944-09-26,11743.08,12678.61,13617.02
1944-09-27,11743.08,12678.61,13617.02
1944-09-28,11706.68,12598.73,13489.02
1944-09-29,11752.34,12698.26,13648.19
