date,A,B,C
1988-01-04,10242.0,10485.0,10727.0
1988-01-05,10410.99,10831.0,11257.99
1988-01-06,10491.16,10997.8,11518.05
1988-01-07,10580.33,11184.77,11810.6
1988-01-08,10241.76,10468.94,10676.79
1988-01-11,10173.14,10328.66,10462.18
1988-01-12,10044.96,10068.37,10067.76
1988-01-13,10066.05,10111.67,10132.19
1988-01-14,10113.37,10205.71,10274.04
1988-01-15,10292.37,10566.99,10818.57
1988-01-18,10303.69,10591.29,10855.35
1988-01-19,10298.54,10580.7,10839.07
1988-01-20,10096.69,10164.88,10200.65
1988-01-21,10113.85,10199.44,10252.67
1988-01-22,10214.99,10403.43,10560.25
1988-01-25,10302.84,10583.41,10833.76
1988-01-26,10263.69,10502.97,10710.26
1988-01-27,10281.14,10538.68,10764.88
1988-01-28,10358.25,10697.82,11008.16
1988-01-29,10427.65,10841.17,11230.53
1988-02-01,10575.02,11038.55,11482.36
1988-02-02,10605.69,11101.47,11581.11
1988-02-03,10499.63,10879.44,11232.51
1988-02-04,10529.03,10939.27,11325.74
1988-02-05,10562.73,11008.19,11433.34
1988-02-08,10524.7,10930.03,11311.0
1988-02-09,10538.38,10958.45,11355.12
1988-02-10,10671.17,11234.6,11784.34
1988-02-11,10723.45,11344.7,11958.75
1988-02-12,10792.08,11488.78,12187.16
1988-02-16,10837.41,11584.14,12339.5
1988-02-17,10853.67,11618.89,12396.26
1988-02-18,10864.52,11642.13,12433.45
1988-02-19,10910.15,11739.92,12590.11
1988-02-22,10997.43,11927.76,12892.27
1988-02-23,11031.52,12000.52,13010.88
1988-02-24,11094.4,12137.33,13233.37
1988-02-25,11108.83,12168.88,13286.3
1988-02-26,11102.16,12154.28,13262.39
1988-02-29,11209.85,12391.29,13649.65
1988-03-01,11321.16,12517.52,13792.27
1988-03-02,11415.13,12726.56,14137.08
1988-03-03,11465.36,12838.56,14323.69
1988-03-04,11507.78,12932.28,14481.25
1988-03-07,11543.45,13013.75,14617.37
1988-03-08,11617.33,13180.33,14896.56
1988-03-09,11720.72,13414.94,15294.3
1988-03-10,11611.72,13166.76,14869.12
1988-03-11,11572.24,13077.23,14717.46
