date,A,B,C
1988-01-04,1024.2,1048.5,1072.7
1988-01-05,1041.1,1083.1,1125.8
1988-01-06,1049.12,1099.78,1151.8
1988-01-07,1058.03,1118.48,1181.06
1988-01-08,1024.18,1046.89,1067.68
1988-01-11,1017.31,1032.87,1046.22
1988-01-12,1004.5,1006.84,1006.78
1988-01-13,1006.61,1011.17,1013.22
1988-01-14,1011.34,1020.57,1027.4
1988-01-15,1029.24,1056.7,1081.86
1988-01-18,1030.37,1059.13,1085.54
1988-01-19,1029.85,1058.07,1083.91
1988-01-20,1009.67,1016.49,1020.06
1988-01-21,1011.39,1019.94,1025.27
1988-01-22,1021.5,1040.34,1056.02
1988-01-25,1030.28,1058.34,1083.38
1988-01-26,1026.37,1050.3,1071.03
1988-01-27,1028.11,1053.87,1076.49
1988-01-28,1035.82,1069.78,1100.82
1988-01-29,1042.76,1084.12,1123.05
1988-02-01,1147.91,1194.66,1239.44
1988-02-02,1151.24,1201.47,1250.1
1988-02-03,1139.72,1177.44,1212.47
1988-02-04,1142.92,1183.91,1222.54
1988-02-05,1146.57,1191.37,1234.15
1988-02-08,1142.44,1182.91,1220.95
1988-02-09,1143.93,1185.99,1225.71
1988-02-10,1158.34,1215.87,1272.04
1988-02-11,1164.02,1227.79,1290.86
1988-02-12,1171.47,1243.38,1315.52
1988-02-16,1176.39,1253.7,1331.96
1988-02-17,1178.15,1257.46,1338.09
1988-02-18,1179.33,1259.98,1342.11
1988-02-19,1184.29,1270.56,1359.02
1988-02-22,1193.76,1290.89,1391.63
1988-02-23,1197.46,1298.77,1404.44
1988-02-24,1204.29,1313.57,1428.45
1988-02-25,1205.85,1316.99,1434.17
1988-02-26,1205.13,1315.41,1431.58
1988-02-29,1216.82,1341.06,1473.39
1988-03-01,1318.13,1444.08,1578.26
1988-03-02,1329.07,1468.2,1617.72
1988-03-03,1334.92,1481.12,1639.07
1988-03-04,1339.86,1491.93,1657.1
1988-03-07,1344.02,1501.33,1672.68
1988-03-08,1352.62,1520.55,1704.63
1988-03-09,1364.66,1547.61,1750.14
1988-03-10,1351.96,1518.98,1701.49
1988-03-11,1347.37,1508.65,1684.13
1988-03-14,1351.68,1518.16,1700.13
1988-03-15,1351.27,1517.4,1698.77
