date,A,B,C
2003-01-02,10443.0,10885.0,11328.0
2003-01-03,10481.64,10964.46,11452.61
2003-01-06,10784.56,11599.3,12446.69
2003-01-07,10890.25,11825.49,12811.38
2003-01-08,10591.85,11178.63,11759.57
2003-01-09,10932.91,11897.42,12894.37
2003-01-10,11047.71,12147.27,13300.54
2003-01-13,11003.52,12050.09,13140.93
2003-01-14,11124.56,12313.99,13573.27
2003-01-15,10908.74,11834.97,12781.95
2003-01-16,10785.47,11567.5,12348.64
2003-01-17,10340.03,10610.87,10817.41
2003-01-21,10252.14,10430.48,10541.56
2003-01-22,10436.68,10805.98,11110.81
2003-01-23,10559.83,11059.92,11503.02
2003-01-24,10088.86,10074.48,9965.07
2003-01-27,9978.89,9854.86,9639.21
2003-01-28,10227.37,10346.62,10360.22
2003-01-29,10395.1,10684.95,10868.91
2003-01-30,10010.48,9895.33,9663.55
2003-01-31,10120.59,10114.02,9983.41
2003-02-03,10636.53,10646.92,10531.63
2003-02-04,10236.59,9845.21,9342.61
2003-02-05,10317.46,10000.76,9564.03
2003-02-06,10245.24,9860.75,9363.19
2003-02-07,10147.91,9673.4,9096.34
2003-02-10,10391.46,10136.76,9750.36
2003-02-11,10262.6,9886.38,9388.62
2003-02-12,10200.0,9765.76,9216.81
2003-02-13,10007.22,9397.59,8695.14
2003-02-14,10472.56,10270.63,9907.24
2003-02-18,10826.53,10964.93,10912.83
2003-02-19,10601.34,10509.88,10232.96
2003-02-20,10658.59,10622.34,10397.71
2003-02-21,10868.56,11040.86,11011.18
2003-02-24,10602.28,10498.75,10200.75
2003-02-25,10681.8,10657.28,10431.29
2003-02-26,10385.91,10065.8,9563.41
2003-02-27,10674.64,10624.46,10360.04
2003-02-28,10805.94,10886.88,10743.36
2003-03-03,11027.81,10826.64,10413.6
2003-03-04,10957.23,10688.06,10213.66
2003-03-05,11104.06,10973.43,10623.23
2003-03-06,11065.2,10896.62,10510.62
2003-03-07,11069.62,10905.34,10524.28
2003-03-10,10738.64,10254.29,9581.31
2003-03-11,10676.36,10136.37,9415.55
2003-03-12,10837.57,10442.48,9842.08
2003-03-13,11489.99,11698.71,11618.57
2003-03-14,11381.99,11478.78,11290.93
2003-03-17,12017.1,12760.96,13182.16
2003-03-18,12073.58,12880.91,13368.03
2003-03-19,11812.79,12324.46,12501.78
2003-03-20,12151.82,13031.88,13578.18
2003-03-21,12267.26,13280.79,13966.52
2003-03-24,11664.94,11977.94,11910.65
2003-03-25,11997.39,12660.69,12927.81
2003-03-26,11992.59,12650.56,12911.01
2003-03-27,11944.62,12549.35,12756.08
2003-03-28,11650.78,11933.18,11815.95
2003-03-31,11522.62,11670.65,11427.21
2003-04-01,12005.79,12137.79,11878.31
2003-04-02,12417.59,12970.44,13100.59
2003-04-03,12555.43,13258.38,13536.83
2003-04-04,12154.91,12412.5,12242.71
2003-04-07,12258.23,12622.27,12553.68
2003-04-08,12291.32,12689.17,12654.11
2003-04-09,11912.75,11907.52,11483.6
2003-04-10,12054.51,12189.72,11892.42
2003-04-11,11879.72,11835.0,11373.91
2003-04-14,12227.8,12529.72,12374.81
2003-04-15,12320.73,12721.42,12658.2
2003-04-16,12239.41,12552.23,12406.3
2003-04-17,12627.4,13346.78,13584.9
2003-04-21,12464.51,13003.77,13060.52
2003-04-22,12848.41,13803.5,14266.01
2003-04-23,12985.89,14100.28,14725.37
2003-04-24,12982.0,14091.82,14713.59
2003-04-25,12586.05,13232.22,13367.3
2003-04-28,12925.87,13945.43,14448.71
2003-04-29,12848.31,13776.69,14187.19
2003-04-30,12999.92,14103.2,14690.84
2003-05-01,13533.67,14676.22,15306.29
