date,A,B,C
1938-01-03,997.2,994.3,991.5
1938-01-04,1041.77,1083.19,1124.36
1938-01-05,1035.11,1069.43,1102.89
1938-01-06,1112.84,1230.06,1351.37
1938-01-07,1073.0,1141.99,1206.36
1938-01-10,1125.15,1252.99,1382.25
1938-01-11,1132.69,1269.91,1410.17
1938-01-12,1122.27,1246.54,1371.25
1938-01-13,1106.11,1210.77,1312.15
1938-01-14,1108.99,1216.94,1322.26
1938-01-17,1106.1,1210.73,1312.07
1938-01-18,1094.71,1185.79,1271.53
1938-01-19,1085.19,1165.28,1238.47
1938-01-20,1105.04,1208.04,1306.59
1938-01-21,1084.16,1162.5,1232.63
1938-01-24,1080.36,1154.36,1219.69
1938-01-25,1063.29,1117.89,1161.88
1938-01-26,1022.57,1032.26,1028.26
1938-01-27,1008.36,1003.56,985.38
1938-01-28,999.79,986.6,960.35
1938-01-31,1013.08,1012.74,998.58
1938-02-01,1133.9,1154.36,1160.21
1938-02-02,1118.25,1122.62,1112.29
1938-02-03,1076.65,1038.98,988.05
1938-02-04,1097.43,1079.19,1045.35
1938-02-07,1099.51,1083.29,1051.31
1938-02-08,1143.28,1169.41,1176.73
1938-02-09,1134.93,1152.34,1150.96
1938-02-10,1142.19,1167.09,1173.18
1938-02-11,1138.08,1158.57,1160.39
1938-02-14,1147.41,1177.68,1189.05
1938-02-15,1133.87,1149.89,1146.96
1938-02-16,1131.83,1145.64,1140.65
1938-02-17,1161.03,1204.64,1228.82
1938-02-18,1147.45,1176.57,1185.81
1938-02-21,1184.97,1253.4,1302.02
1938-02-23,1216.26,1319.45,1405.01
1938-02-24,1198.5,1281.06,1343.62
1938-02-25,1204.73,1294.38,1364.58
1938-02-28,1180.76,1242.86,1283.25
1938-03-01,1294.33,1371.33,1427.1
1938-03-02,1281.91,1345.0,1386.0
1938-03-03,1269.47,1318.91,1345.66
1938-03-04,1257.03,1293.06,1306.1
1938-03-07,1228.75,1235.0,1218.07
1938-03-08,1228.75,1235.0,1218.07
1938-03-09,1229.85,1237.22,1221.48
1938-03-10,1216.33,1210.0,1181.05
1938-03-11,1194.92,1167.29,1118.57
1938-03-14,1217.5,1211.42,1181.99
1938-03-15,1254.76,1285.55,1290.5
1938-03-16,1199.42,1172.17,1119.77
1938-03-17,1189.23,1152.36,1091.33
1938-03-18,1150.82,1077.92,985.58
1938-03-21,1172.22,1118.12,1040.67
1938-03-22,1136.12,1049.13,944.41
1938-03-23,1113.51,1007.38,888.12
1938-03-24,1116.85,1013.52,896.2
1938-03-25,1055.87,902.85,749.41
1938-03-28,1046.79,887.41,730.15
1938-03-29,985.76,784.02,602.52
1938-03-30,973.34,764.27,579.74
1938-03-31,959.81,743.02,555.51
1938-04-01,1110.89,924.37,750.36
1938-04-04,1152.0,992.87,833.73
1938-04-05,1181.95,1044.4,898.67
1938-04-06,1155.71,998.13,838.91
1938-04-07,1146.93,983.06,819.95
1938-04-08,1199.34,1072.81,932.28
1938-04-11,1240.48,1146.41,1028.22
1938-04-12,1253.01,1169.45,1059.17
1938-04-13,1259.27,1181.15,1074.95
1938-04-14,1271.74,1204.53,1106.87
1938-04-18,1297.94,1254.16,1175.28
1938-04-19,1260.55,1181.92,1073.73
1938-04-20,1254.38,1170.22,1057.84
1938-04-21,1266.8,1193.51,1089.37
1938-04-22,1302.9,1261.65,1182.62
