date,A,B,C
1982-01-04,998.4,996.8,995.3
1982-01-05,982.03,964.2,946.43
1982-01-06,976.04,952.34,929.02
1982-01-07,975.35,951.01,927.16
1982-01-08,980.62,961.28,942.18
1982-01-11,964.05,928.79,894.32
1982-01-12,956.53,914.21,873.3
1982-01-13,948.4,898.67,851.03
1982-01-14,949.25,900.2,853.24
1982-01-15,956.56,914.06,872.95
1982-01-18,955.99,912.96,871.38
1982-01-19,950.63,902.74,856.74
1982-01-20,948.35,898.49,850.66
1982-01-21,951.86,905.05,860.02
1982-01-22,948.91,899.53,852.1
1982-01-25,937.14,877.13,820.32
1982-01-26,936.58,876.08,818.84
1982-01-27,937.42,877.57,820.97
1982-01-28,950.92,902.93,856.52
1982-01-29,962.05,923.97,886.5
1982-02-01,1053.23,1006.87,961.84
1982-02-02,1056.81,1013.82,971.74
1982-02-03,1056.6,1013.51,971.26
1982-02-04,1055.02,1010.37,966.79
1982-02-05,1061.03,1021.89,983.42
1982-02-08,1040.87,983.06,927.27
1982-02-09,1028.9,960.45,895.37
1982-02-10,1031.47,965.25,902.17
1982-02-11,1027.45,957.62,891.53
1982-02-12,1028.99,960.5,895.45
1982-02-16,1018.81,941.48,868.77
1982-02-17,1021.86,947.13,876.58
1982-02-18,1022.58,948.45,878.51
1982-02-19,1018.49,940.87,867.88
1982-02-22,1009.63,924.4,845.14
1982-02-23,1000.74,908.13,822.75
1982-02-24,1006.85,919.3,837.89
1982-02-25,1011.68,928.13,849.95
1982-02-26,1011.58,928.03,849.78
1982-03-01,1115.91,1036.05,960.89
1982-03-02,1116.02,1036.16,961.09
1982-03-03,1102.85,1011.7,926.97
1982-03-04,1092.16,992.18,900.09
1982-03-05,1077.74,966.08,864.53
1982-03-08,1059.53,933.43,820.7
1982-03-09,1051.37,919.05,801.66
1982-03-10,1055.78,926.77,811.76
1982-03-11,1053.78,923.16,807.05
1982-03-12,1042.29,902.94,780.58
1982-03-15,1040.42,899.6,776.29
1982-03-16,1042.6,903.47,781.26
1982-03-17,1042.08,902.57,780.16
1982-03-18,1054.06,923.24,807.0
1982-03-19,1064.18,940.96,830.16
1982-03-22,1077.06,963.64,860.21
1982-03-23,1083.95,976.07,876.82
1982-03-24,1083.3,974.8,875.15
1982-03-25,1089.48,985.82,890.03
1982-03-26,1085.55,978.72,880.5
1982-03-29,1087.4,982.05,884.99
1982-03-30,1086.86,981.16,883.76
1982-03-31,1088.27,983.71,887.2
1982-04-01,1199.56,1104.2,1015.24
1982-04-02,1207.95,1119.76,1036.66
