date,A,B,C
1938-01-03,19944.0,19886.0,19830.0
1938-01-04,20835.5,21663.81,22487.22
1938-01-05,20702.15,21388.68,22057.71
1938-01-06,22256.88,24601.26,27027.32
1938-01-07,21460.08,22839.81,24127.29
1938-01-10,22503.04,25059.84,27645.04
1938-01-11,22653.82,25398.14,28203.47
1938-01-12,22445.4,24930.82,27425.06
1938-01-13,22122.19,24215.3,26243.04
1938-01-14,22179.7,24338.8,26445.11
1938-01-17,22122.04,24214.67,26241.48
1938-01-18,21894.18,23715.85,25430.62
1938-01-19,21703.7,23305.57,24769.42
1938-01-20,22100.88,24160.88,26131.74
1938-01-21,21683.17,23250.02,24652.69
1938-01-24,21607.28,23087.27,24393.83
1938-01-25,21265.89,22357.71,23237.57
1938-01-26,20451.4,20645.11,20565.25
1938-01-27,20167.13,20071.17,19707.67
1938-01-28,19995.71,19731.97,19207.1
1938-01-31,20261.65,20254.87,19971.54
1938-02-01,21149.89,21531.1,21620.0
1938-02-02,20858.02,20939.0,20727.09
1938-02-03,20082.11,19379.04,18411.87
1938-02-04,20469.69,20129.01,19479.76
1938-02-07,20508.58,20205.5,19590.8
1938-02-08,21324.82,21811.84,21927.98
1938-02-09,21169.15,21493.38,21447.76
1938-02-10,21304.64,21768.5,21861.7
1938-02-11,21227.94,21609.59,21623.41
1938-02-14,21402.01,21966.15,22157.5
1938-02-15,21149.46,21447.75,21373.13
1938-02-16,21111.4,21368.39,21255.58
1938-02-17,21656.07,22468.86,22898.63
1938-02-18,21402.69,21945.34,22097.18
1938-02-21,22102.56,23378.37,24262.7
1938-02-23,22686.07,24610.41,26181.88
1938-02-24,22354.85,23894.25,25037.74
1938-02-25,22471.1,24142.75,25428.32
1938-02-28,22023.92,23181.86,23912.8
1938-03-01,22762.68,24183.92,25186.68
1938-03-02,22544.15,23719.59,24461.3
1938-03-03,22325.48,23259.43,23749.48
1938-03-04,22106.69,22803.54,23051.25
1938-03-07,21609.29,21779.66,21497.59
1938-03-08,21609.29,21779.66,21497.59
1938-03-09,21628.73,21818.87,21557.79
1938-03-10,21390.82,21338.85,20844.22
1938-03-11,21014.34,20585.59,19741.56
1938-03-14,21411.51,21363.73,20860.91
1938-03-15,22066.7,22671.19,22775.94
1938-03-16,21093.56,20671.59,19762.68
1938-03-17,20914.27,20322.24,19260.71
1938-03-18,20238.74,19009.42,17394.35
1938-03-21,20615.18,19718.47,18366.69
1938-03-22,19980.23,18501.84,16667.77
1938-03-23,19582.62,17765.47,15674.37
1938-03-24,19641.37,17873.84,15817.01
1938-03-25,18568.95,15922.02,13226.19
1938-03-28,18409.26,15649.75,12886.27
1938-03-29,17336.0,13826.55,10633.75
1938-03-30,17117.57,13478.12,10231.8
1938-03-31,16879.63,13103.43,9804.11
1938-04-01,18217.33,14916.16,11795.11
1938-04-04,18891.37,16021.45,13105.55
1938-04-05,19382.55,16852.96,14126.47
1938-04-06,18952.25,16106.38,13187.06
1938-04-07,18808.22,15863.17,12889.03
1938-04-08,19667.75,17311.48,14654.83
1938-04-11,20342.36,18499.05,16162.81
1938-04-12,20547.81,18870.88,16649.31
1938-04-13,20650.55,19059.59,16897.39
1938-04-14,20854.99,19436.97,17399.24
1938-04-18,21284.61,20237.77,18474.51
1938-04-19,20671.61,19072.07,16878.31
1938-04-20,20570.32,18883.26,16628.52
1938-04-21,20773.96,19259.04,17124.05
1938-04-22,21366.02,20358.73,18589.86
1938-04-25,20874.6,19424.26,17309.02
1938-04-26,20342.3,18435.57,15986.61
1938-04-27,20608.79,18916.74,16613.29
1938-04-28,19974.04,17753.36,15079.88
1938-04-29,19994.01,17788.86,15126.63
