date,A,B,C
1982-01-04,9984.0,9968.0,9953.0
1982-01-05,9820.26,9642.05,9464.31
1982-01-06,9760.36,9523.45,9290.16
1982-01-07,9753.53,9510.12,9271.58
1982-01-08,9806.2,9612.83,9421.78
1982-01-11,9640.47,9287.91,8943.16
1982-01-12,9565.28,9142.09,8732.99
1982-01-13,9483.97,8986.68,8510.3
1982-01-14,9492.51,9001.95,8532.43
1982-01-15,9565.6,9140.58,8729.53
1982-01-18,9559.86,9129.62,8713.81
1982-01-19,9506.32,9027.36,8567.42
1982-01-20,9483.51,8984.93,8506.59
1982-01-21,9518.6,9050.52,8600.17
1982-01-22,9489.09,8995.32,8521.04
1982-01-25,9371.43,8771.33,8203.21
1982-01-26,9365.8,8760.81,8188.44
1982-01-27,9374.23,8775.7,8209.73
1982-01-28,9509.22,9029.32,8565.22
1982-01-29,9620.48,9239.7,8865.0
1982-02-01,9639.8,9183.73,8740.87
1982-02-02,9672.57,9247.1,8830.9
1982-02-03,9670.64,9244.32,8826.49
1982-02-04,9656.13,9215.67,8785.89
1982-02-05,9711.17,9320.72,8937.0
1982-02-08,9526.66,8966.54,8426.7
1982-02-09,9417.1,8760.31,8136.82
1982-02-10,9440.65,8804.11,8198.66
1982-02-11,9403.83,8734.55,8101.92
1982-02-12,9417.93,8760.76,8137.57
1982-02-16,9324.7,8587.3,7895.07
1982-02-17,9352.67,8638.82,7966.12
1982-02-18,9359.22,8650.91,7983.65
1982-02-19,9321.78,8581.71,7887.05
1982-02-22,9240.68,8431.53,7680.41
1982-02-23,9159.36,8283.13,7476.87
1982-02-24,9215.24,8385.01,7614.45
1982-02-25,9259.47,8465.51,7724.1
1982-02-26,9258.54,8464.66,7722.55
1982-03-01,9395.04,8631.47,7914.08
1982-03-02,9395.98,8632.33,7915.66
1982-03-03,9285.11,8428.61,7634.65
1982-03-04,9195.04,8265.94,7413.25
1982-03-05,9073.67,8048.54,7120.42
1982-03-08,8920.32,7776.5,6759.42
1982-03-09,8851.64,7656.74,6602.6
1982-03-10,8888.81,7721.06,6685.79
1982-03-11,8871.92,7690.95,6647.02
1982-03-12,8775.22,7522.52,6428.99
1982-03-15,8759.42,7494.68,6393.63
1982-03-16,8777.82,7526.91,6434.55
1982-03-17,8773.43,7519.38,6425.55
1982-03-18,8874.33,7691.58,6646.58
1982-03-19,8959.52,7839.25,6837.34
1982-03-22,9067.93,8028.18,7084.85
1982-03-23,9125.96,8131.74,7221.59
1982-03-24,9120.49,8121.17,7207.87
1982-03-25,9172.47,8212.94,7330.4
1982-03-26,9139.45,8153.81,7251.97
1982-03-29,9154.99,8181.53,7288.95
1982-03-30,9150.41,8174.17,7278.75
1982-03-31,9162.31,8195.42,7307.14
1982-04-01,9350.3,8452.21,7617.5
1982-04-02,9415.75,8571.38,7778.23
1982-04-05,9396.92,8537.95,7732.34
1982-04-06,9421.35,8583.2,7793.42
1982-04-07,9486.36,8701.65,7954.75
1982-04-08,9551.82,8821.74,8119.41
1982-04-12,9538.44,8796.15,8084.49
1982-04-13,9531.77,8783.84,8066.71
1982-04-14,9513.66,8749.58,8019.92
1982-04-15,9550.76,8818.7,8114.56
1982-04-16,9609.98,8928.94,8266.3
1982-04-19,9616.7,8940.54,8282.83
1982-04-20,9593.62,8898.52,8224.02
1982-04-21,9613.77,8935.9,8275.84
1982-04-22,9683.95,9067.25,8457.9
1982-04-23,9750.77,9192.38,8632.98
1982-04-26,9796.6,9278.79,8754.71
1982-04-27,9739.78,9171.16,8602.38
1982-04-28,9748.54,9187.67,8626.46
1982-04-29,9709.55,9114.16,8522.94
1982-04-30,9738.68,9168.85,8599.65
1982-05-03,9853.44,9295.73,8737.93
1982-05-04,9905.66,9394.26,8876.86
1982-05-05,9901.7,9386.75,8867.1
1982-05-06,9975.96,9527.55,9065.72
1982-05-07,10021.85,9615.2,9190.83
1982-05-10,9991.78,9557.51,9109.03
1982-05-11,10024.76,9620.59,9199.21
1982-05-12,10017.74,9607.12,9179.89
1982-05-13,9996.7,9565.81,9121.14
1982-05-14,10026.69,9623.21,9203.23
1982-05-17,9956.5,9488.48,9009.96
1982-05-18,9898.76,9377.47,8852.29
1982-05-19,9797.79,9185.23,8580.52
1982-05-20,9734.1,9066.74,8414.06
1982-05-21,9716.58,9035.0,8369.47
1982-05-24,9679.66,8966.34,8274.89
1982-05-25,9648.68,8908.06,8194.62
1982-05-26,9523.25,8675.56,7874.21
1982-05-27,9502.3,8637.38,7823.03
1982-05-28,9511.8,8653.8,7845.72
1982-06-01,9548.36,8638.25,7788.39
1982-06-02,9573.19,8683.16,7849.14
1982-06-03,9534.9,8612.83,7754.17
1982-06-04,9411.9,8391.48,7454.86
1982-06-07,9361.07,8300.01,7333.34
1982-06-08,9329.25,8243.57,7258.54
1982-06-09,9203.3,8021.0,6964.57
1982-06-10,9226.31,8061.1,7016.81
1982-06-11,9343.48,8265.85,7284.85
1982-06-14,9267.8,8132.77,7108.56
1982-06-15,9215.9,8041.69,6989.84
1982-06-16,9229.72,8065.01,7020.6
1982-06-17,9143.89,7915.81,6825.42
1982-06-18,9071.65,7789.94,6662.98
1982-06-21,9044.44,7743.98,6603.68
1982-06-22,9101.42,7840.78,6727.83
1982-06-23,9198.8,8008.58,6943.79
1982-06-24,9212.6,8032.6,6975.73
1982-06-25,9178.51,7972.36,6897.6
1982-06-28,9210.64,8027.37,6969.34
1982-06-29,9181.16,7976.79,6903.13
1982-06-30,9222.48,8048.59,6996.32
1982-07-01,9284.26,8081.77,7009.04
1982-07-02,9254.55,8030.04,6941.05
1982-07-06,9209.2,7951.35,6839.71
1982-07-07,9147.5,7844.01,6701.55
1982-07-08,9077.98,7724.78,6548.75
1982-07-09,9146.97,7842.19,6698.07
1982-07-12,9189.05,7915.13,6791.17
1982-07-13,9216.61,7961.83,6851.61
1982-07-14,9209.24,7948.29,6834.48
1982-07-15,9231.34,7985.65,6883.01
1982-07-16,9262.73,8039.15,6952.52
1982-07-19,9258.1,8030.31,6941.4
1982-07-20,9298.83,8100.17,7032.33
1982-07-21,9337.89,8167.4,7120.24
1982-07-22,9365.9,8217.22,7185.03
1982-07-23,9368.71,8222.15,7191.5
1982-07-26,9333.11,8158.84,7108.8
1982-07-27,9292.98,8088.68,7017.09
1982-07-28,9165.66,7867.05,6728.69
1982-07-29,9123.5,7795.46,6636.51
1982-07-30,9109.82,7772.07,6606.64
1982-08-02,9266.0,7968.11,6829.37
1982-08-03,9243.76,7929.86,6780.89
1982-08-04,9166.11,7796.64,6610.01
1982-08-05,9088.2,7664.88,6442.11
1982-08-06,9002.77,7520.01,6259.8
1982-08-09,8881.23,7316.97,6006.28
1982-08-10,8877.68,7311.85,5999.67
1982-08-11,8847.5,7262.13,5938.48
1982-08-12,8796.18,7177.89,5835.15
1982-08-13,8757.48,7114.72,5758.71
1982-08-16,8787.25,7163.1,5817.44
1982-08-17,8930.49,7396.62,6101.34
1982-08-18,9079.62,7643.67,6407.01
1982-08-19,9075.99,7637.55,6398.68
1982-08-20,9188.53,7826.2,6636.07
1982-08-23,9349.33,8100.12,6984.47
1982-08-24,9478.35,8324.49,7274.32
1982-08-25,9627.17,8585.88,7616.22
1982-08-26,9805.27,8903.56,8039.68
1982-08-27,9773.89,8846.58,7962.5
1982-08-30,9850.13,8983.7,8148.02
1982-08-31,9780.19,8856.13,7974.47
1982-09-01,9857.47,8914.93,8018.76
1982-09-02,9984.63,9144.94,8329.08
1982-09-03,10121.42,9395.51,8671.41
1982-09-07,10056.64,9274.3,8504.05
1982-09-08,10106.92,9367.98,8632.46
1982-09-09,10161.5,9469.15,8772.31
1982-09-10,10145.24,9437.9,8729.32
1982-09-13,10169.59,9482.26,8791.3
1982-09-14,10264.17,9658.63,9036.58
1982-09-15,10359.63,9837.31,9287.8
1982-09-16,10386.56,9889.45,9361.17
1982-09-17,10376.17,9869.67,9332.15
1982-09-20,10341.93,9805.52,9240.69
1982-09-21,10448.45,10006.53,9525.31
1982-09-22,10488.16,10082.58,9632.94
1982-09-23,10461.94,10032.17,9560.7
1982-09-24,10487.05,10081.33,9630.49
1982-09-27,10489.14,10084.35,9635.3
1982-09-28,10511.17,10126.71,9696.97
1982-09-29,10468.08,10042.65,9576.73
1982-09-30,10434.58,9977.38,9483.83
1982-10-01,10593.57,10190.24,9744.84
1982-10-04,10555.43,10116.87,9639.6
1982-10-05,10597.66,10197.81,9755.27
1982-10-06,10777.82,10544.53,10252.79
1982-10-07,10980.44,10941.01,10831.05
1982-10-08,11126.48,11232.04,11263.21
1982-10-11,11357.91,11699.29,11966.03
1982-10-12,11349.96,11681.74,11939.71
1982-10-13,11519.07,12029.86,12473.41
1982-10-14,11500.64,11992.57,12414.79
1982-10-15,11478.79,11947.0,12344.02
1982-10-18,11599.32,12197.88,12732.86
1982-10-19,11648.04,12300.34,12893.29
1982-10-20,11828.58,12681.66,13494.12
1982-10-21,12029.67,13112.83,14182.32
