date,A,B,C
1997-01-02,993.0,986.0,979.0
1997-01-03,1032.52,1064.49,1095.99
1997-01-06,1038.82,1077.47,1116.05
1997-01-07,1052.64,1106.03,1160.47
1997-01-08,1038.64,1076.72,1114.28
1997-01-09,1043.31,1086.41,1129.43
1997-01-10,1053.85,1108.24,1163.54
1997-01-13,1052.37,1105.14,1158.66
1997-01-14,1073.1,1148.68,1227.02
1997-01-15,1051.96,1103.42,1154.5
1997-01-16,1063.64,1127.92,1193.06
1997-01-17,1075.55,1153.3,1233.27
1997-01-20,1095.45,1195.86,1301.59
1997-01-21,1112.43,1233.05,1362.24
1997-01-22,1126.78,1264.86,1414.96
1997-01-23,1111.23,1229.95,1356.38
1997-01-24,1093.78,1191.21,1292.36
1997-01-27,1083.39,1168.57,1255.4
1997-01-28,1084.59,1171.14,1259.54
1997-01-29,1086.65,1175.48,1266.6
1997-01-30,1110.12,1226.14,1348.54
1997-01-31,1122.11,1252.62,1392.24
1997-02-03,1217.46,1342.21,1475.08
1997-02-04,1215.15,1337.24,1466.82
1997-02-05,1176.75,1252.86,1327.91
1997-02-06,1174.28,1247.6,1319.54
1997-02-07,1193.3,1287.9,1383.54
1997-02-10,1156.43,1208.43,1255.42
1997-02-11,1155.97,1207.47,1253.92
1997-02-12,1194.11,1287.28,1378.18
1997-02-13,1203.67,1307.88,1411.26
1997-02-14,1193.32,1285.38,1374.85
1997-02-18,1190.21,1278.57,1363.99
1997-02-19,1190.33,1278.95,1364.53
1997-02-20,1167.24,1229.33,1285.12
1997-02-21,1146.11,1184.83,1215.21
1997-02-24,1167.32,1228.55,1282.53
1997-02-25,1169.65,1233.46,1290.35
1997-02-26,1167.9,1229.89,1284.67
1997-02-27,1125.15,1139.86,1143.49
1997-02-28,1127.74,1145.1,1151.49
1997-03-03,1235.84,1261.54,1276.27
1997-03-04,1244.49,1279.07,1302.95
1997-03-05,1258.93,1308.87,1348.42
1997-03-06,1229.22,1247.1,1253.09
1997-03-07,1214.1,1216.42,1206.85
