date,A,B,C
1938-01-03,9972.0,9943.0,9915.0
1938-01-04,10417.75,10831.9,11243.61
1938-01-05,10351.07,10694.34,11028.86
1938-01-06,11128.44,12300.63,13513.66
1938-01-07,10730.04,11419.9,12063.64
1938-01-10,11251.52,12529.92,13822.52
1938-01-11,11326.91,12699.07,14101.74
1938-01-12,11222.7,12465.41,13712.53
1938-01-13,11061.09,12107.65,13121.52
1938-01-14,11089.85,12169.4,13222.55
1938-01-17,11061.02,12107.34,13120.74
1938-01-18,10947.09,11857.93,12715.31
1938-01-19,10851.85,11652.78,12384.71
1938-01-20,11050.44,12080.44,13065.87
1938-01-21,10841.59,11625.01,12326.34
1938-01-24,10803.64,11543.63,12196.92
1938-01-25,10632.94,11178.85,11618.78
1938-01-26,10225.7,10322.55,10282.62
1938-01-27,10083.56,10035.59,9853.84
1938-01-28,9997.85,9865.99,9603.55
1938-01-31,10130.82,10127.43,9985.77
1938-02-01,10422.14,10609.94,10651.58
1938-02-02,10278.32,10318.17,10211.67
1938-02-03,9895.96,9549.46,9071.03
1938-02-04,10086.95,9919.03,9597.15
1938-02-07,10106.12,9956.72,9651.85
1938-02-08,10508.34,10748.28,10803.32
1938-02-09,10431.63,10591.35,10566.73
1938-02-10,10498.39,10726.92,10770.66
1938-02-11,10460.6,10648.62,10653.26
1938-02-14,10546.38,10824.32,10916.4
1938-02-15,10421.93,10568.87,10529.96
1938-02-16,10403.17,10529.76,10472.04
1938-02-17,10671.57,11072.04,11281.53
1938-02-18,10546.72,10814.06,10886.68
1938-02-21,10891.59,11520.22,11953.57
1938-02-23,11179.13,12127.34,12899.1
1938-02-24,11015.92,11774.43,12335.41
1938-02-25,11073.2,11896.89,12527.84
1938-02-28,10852.84,11423.39,11781.18
1938-03-01,11068.94,11767.69,12257.82
1938-03-02,10962.68,11541.75,11904.79
1938-03-03,10856.34,11317.84,11558.36
1938-03-04,10749.95,11096.01,11218.55
1938-03-07,10508.08,10597.8,10462.42
1938-03-08,10508.08,10597.8,10462.42
1938-03-09,10517.53,10616.87,10491.71
1938-03-10,10401.84,10383.3,10144.44
1938-03-11,10218.77,10016.77,9607.79
1938-03-14,10411.9,10395.41,10152.56
1938-03-15,10730.51,11031.6,11084.56
1938-03-16,10257.29,10058.62,9618.07
1938-03-17,10170.1,9888.63,9373.77
1938-03-18,9841.61,9249.82,8465.46
1938-03-21,10024.66,9594.84,8938.67
1938-03-22,9715.9,9002.84,8111.85
1938-03-23,9522.56,8644.52,7628.38
1938-03-24,9551.13,8697.26,7697.8
1938-03-25,9029.63,7747.52,6436.9
1938-03-28,8951.98,7615.03,6271.47
1938-03-29,8430.08,6727.88,5175.22
1938-03-30,8323.86,6558.34,4979.6
1938-03-31,8208.16,6376.02,4771.45
1938-04-01,8708.61,7100.95,5576.35
1938-04-04,9030.83,7627.13,6195.88
1938-04-05,9265.63,8022.98,6678.54
1938-04-06,9059.93,7667.56,6234.41
1938-04-07,8991.08,7551.78,6093.52
1938-04-08,9401.97,8241.26,6928.33
1938-04-11,9724.46,8806.61,7641.25
1938-04-12,9822.68,8983.63,7871.26
1938-04-13,9871.79,9073.46,7988.54
1938-04-14,9969.52,9253.12,8225.8
1938-04-18,10174.89,9634.34,8734.15
1938-04-19,9881.86,9079.41,7979.52
1938-04-20,9833.43,8989.52,7861.42
1938-04-21,9930.79,9168.41,8095.69
1938-04-22,10213.81,9691.93,8788.69
1938-04-25,9978.9,9247.07,8183.15
1938-04-26,9724.43,8776.39,7557.95
1938-04-27,9851.82,9005.46,7854.22
1938-04-28,9548.39,8451.62,7129.28
1938-04-29,9557.94,8468.52,7151.38
1938-05-02,9470.57,8235.21,6828.63
1938-05-03,9727.22,8681.56,7383.79
1938-05-04,9884.81,8963.71,7743.38
1938-05-05,9845.27,8892.0,7650.46
1938-05-06,10299.13,9712.73,8709.29
1938-05-09,10496.88,10085.7,9210.07
1938-05-10,10299.53,9706.48,8690.62
1938-05-11,10359.27,9818.1,8840.97
1938-05-12,10300.22,9706.17,8688.91
1938-05-13,10132.33,9389.75,8264.02
1938-05-16,9955.01,9060.17,7829.33
1938-05-17,10014.74,9167.99,7969.48
1938-05-18,9876.54,8914.95,7639.54
1938-05-19,9985.18,9111.08,7891.64
1938-05-20,9837.4,8840.48,7540.47
1938-05-23,9768.54,8715.83,7381.36
1938-05-24,9590.75,8398.57,6978.34
1938-05-25,9422.92,8104.62,6611.98
1938-05-26,9176.03,7679.94,6092.28
1938-05-27,9165.94,7663.05,6072.78
1938-05-31,9155.86,7646.19,6053.35
1938-06-01,9555.75,8247.37,6750.84
1938-06-02,9526.13,8195.41,6687.38
1938-06-03,9406.1,7988.88,6435.27
1938-06-06,9725.9,8531.33,7091.02
1938-06-07,9686.03,8461.37,7003.8
1938-06-08,9716.05,8513.83,7068.93
1938-06-09,9925.92,8881.63,7526.29
1938-06-10,9785.97,8631.17,7207.93
1938-06-13,9506.09,8138.33,6590.21
1938-06-14,9616.36,8326.32,6818.89
1938-06-15,9656.75,8395.43,6903.45
1938-06-16,9746.55,8551.59,7096.05
1938-06-17,9656.89,8394.24,6899.49
1938-06-20,10176.43,9296.62,8012.38
1938-06-21,10446.1,9789.34,8649.37
1938-06-22,10715.61,10294.47,9318.83
1938-06-23,11015.65,10869.93,10100.68
1938-06-24,11135.72,11106.89,10429.96
1938-06-27,11245.96,11325.7,10738.68
1938-06-28,11235.84,11305.31,10709.69
1938-06-29,11705.5,12250.44,12051.61
1938-06-30,11545.13,11916.0,11557.5
1938-07-01,11997.98,12744.17,12716.0
1938-07-05,12068.77,12894.55,12939.8
1938-07-06,12230.49,13238.84,13458.69
1938-07-07,12180.35,13130.28,13291.8
1938-07-08,11979.37,12695.67,12632.53
1938-07-11,11817.65,12354.15,12122.17
1938-07-12,12129.63,13007.69,13083.46
1938-07-13,12038.66,12812.57,12790.39
1938-07-14,11927.91,12576.82,12437.38
1938-07-15,12088.93,12916.39,12941.09
1938-07-18,12441.93,13669.42,14073.43
1938-07-19,12764.18,14377.5,15166.94
1938-07-20,12623.77,14059.75,14664.91
1938-07-21,12633.87,14082.25,14700.11
1938-07-22,12643.98,14104.78,14735.39
1938-07-25,12895.59,14666.15,15616.57
1938-07-26,12713.76,14254.03,14957.55
1938-07-27,12341.25,13418.75,13641.28
1938-07-28,12573.27,13923.29,14409.29
1938-07-29,12422.39,13589.13,13889.11
1938-08-01,12440.99,13511.17,13716.32
1938-08-02,12603.97,13863.81,14254.0
1938-08-03,12491.79,13618.43,13874.85
1938-08-04,12572.99,13795.46,14145.41
1938-08-05,12857.14,14419.02,15104.47
1938-08-08,12927.85,14579.07,15355.2
1938-08-09,12846.41,14395.37,15064.99
1938-08-10,12684.54,14031.17,14494.02
1938-08-11,12359.82,13312.78,13379.43
1938-08-12,12106.44,12765.62,12555.26
1938-08-15,12106.44,12765.62,12555.26
1938-08-16,12268.67,13107.74,13061.24
1938-08-17,12289.53,13150.99,13126.54
1938-08-18,12279.69,13128.64,13093.73
1938-08-19,12503.18,13606.52,13808.64
1938-08-22,12463.17,13518.08,13674.7
1938-08-23,12747.33,14134.5,14611.42
1938-08-24,12716.74,14066.66,14506.22
1938-08-25,12818.47,14291.72,14854.37
1938-08-26,12696.7,14020.18,14431.02
1938-08-29,12036.47,12562.08,12179.78
1938-08-30,12229.05,12965.32,12765.62
1938-08-31,12249.84,13008.11,12829.45
1938-09-01,12206.59,12804.0,12479.51
1938-09-02,12554.47,13533.83,13547.75
1938-09-06,12513.04,13445.86,13414.99
1938-09-07,12707.0,13864.03,14040.12
1938-09-08,12583.74,13596.45,13632.96
1938-09-09,12306.9,12999.57,12734.55
1938-09-12,12347.51,13086.66,12861.89
1938-09-13,11641.23,11589.55,10654.79
1938-09-14,11569.06,11447.0,10457.68
1938-09-15,11947.36,12196.78,11484.62
1938-09-16,11701.25,11695.49,10776.02
1938-09-19,11772.63,11838.17,10974.3
1938-09-20,12171.72,12640.8,12090.39
1938-09-21,12243.53,12789.96,12304.39
1938-09-22,12028.04,12341.04,11655.95
1938-09-23,11628.71,11521.59,10495.01
1938-09-26,11281.01,10831.45,9552.56
1938-09-27,11250.56,10772.96,9474.23
1938-09-28,11752.33,11733.91,10741.88
1938-09-29,12182.47,12592.83,11921.34
1938-09-30,12530.88,13311.88,12943.0
1938-10-03,12920.13,14026.14,13937.75
1938-10-04,12878.79,13936.37,13803.95
1938-10-05,13270.3,14785.1,15064.25
1938-10-06,13229.16,14693.43,14924.15
1938-10-07,13259.59,14762.49,15028.62
1938-10-10,14353.51,17198.3,18748.2
1938-10-11,13249.72,14553.2,14421.12
1938-10-13,13663.11,15459.87,15769.49
1938-10-14,13570.21,15249.61,15447.79
1938-10-17,13487.43,15063.57,15166.64
1938-10-18,13673.55,15477.82,15793.03
1938-10-19,13426.06,14917.52,14935.47
1938-10-20,13632.82,15375.49,15623.99
1938-10-21,13673.72,15469.28,15766.17
1938-10-24,13828.24,15818.88,16302.22
1938-10-25,13858.66,15890.07,16411.44
1938-10-26,13682.65,15488.05,15787.81
1938-10-27,13755.17,15652.22,16037.26
1938-10-28,13558.47,15206.14,15350.86
1938-10-31,13589.66,15276.08,15456.78
1938-11-01,13617.1,15213.1,15307.87
1938-11-02,13668.85,15328.72,15483.91
1938-11-03,13709.85,15422.22,15624.82
1938-11-04,13689.29,15375.95,15554.51
1938-11-07,13958.97,15983.31,16475.33
1938-11-09,14333.07,16840.01,17799.95
1938-11-10,14239.9,16619.41,17451.07
1938-11-14,13959.38,15964.6,16419.71
1938-11-15,13875.62,15774.62,16125.8
1938-11-16,13480.16,14877.05,14748.66
1938-11-17,13636.53,15220.71,15260.43
1938-11-18,13346.08,14570.78,14283.77
1938-11-21,13387.45,14661.12,14418.03
1938-11-22,13273.66,14410.42,14048.93
1938-11-23,13304.19,14478.15,14147.28
1938-11-25,13325.47,14523.03,14213.77
1938-11-28,12857.75,13503.51,12717.06
1938-11-29,12920.75,13634.49,12902.73
1938-11-30,13232.14,14293.04,13836.88
1938-12-01,13206.82,14121.01,13542.47
1938-12-02,13070.79,13830.12,13124.01
1938-12-05,12987.14,13653.09,12872.03
1938-12-06,13092.33,13872.91,13183.53
1938-12-07,13134.23,13961.7,13310.09
1938-12-08,12976.62,13628.01,12832.26
1938-12-09,12903.95,13474.01,12615.39
1938-12-12,13051.05,13779.87,13045.58
1938-12-13,13186.78,14067.87,13453.91
1938-12-14,13468.98,14671.39,14318.99
1938-12-15,13499.96,14740.34,14419.23
1938-12-16,13510.76,14763.93,14452.39
1938-12-19,13279.72,14260.48,13712.43
1938-12-20,13258.48,14214.84,13647.98
1938-12-21,13174.95,14035.74,13388.67
1938-12-22,13269.81,14236.45,13676.52
1938-12-23,13415.78,14551.07,14129.22
1938-12-27,13332.6,14369.18,13865.0
1938-12-28,13457.92,14640.76,14257.38
1938-12-29,13751.31,15279.1,15189.81
1938-12-30,13762.31,15302.02,15224.75
1939-01-03,13798.54,15261.86,15114.8
1939-01-04,13957.23,15611.36,15634.75
1939-01-05,13778.57,15210.14,15031.25
1939-01-06,13789.6,15232.96,15065.82
1939-01-09,13494.5,14580.99,14097.09
1939-01-10,13516.09,14626.19,14163.34
1939-01-11,13263.34,14077.71,13367.36
1939-01-12,13157.23,13853.87,13047.88
1939-01-13,13009.87,13542.16,12608.17
1939-01-16,13326.01,14201.66,13528.57
1939-01-17,13431.29,14426.05,13850.55
1939-01-18,13409.8,14381.33,13785.45
1939-01-19,13505.01,14585.54,14077.7
1939-01-20,13452.34,14471.78,13912.99
1939-01-23,12587.35,12610.71,11229.18
1939-01-24,12640.22,12716.64,11370.66
1939-01-25,12566.9,12567.85,11171.68
1939-01-26,12166.02,11766.02,10102.55
1939-01-27,12513.97,12439.04,10970.36
1939-01-30,12830.57,13068.45,11803.01
1939-01-31,12978.12,13369.03,12210.21
1939-02-01,12887.18,13074.39,11769.79
1939-02-02,13164.26,13635.28,12527.77
1939-02-03,13078.69,13459.38,12284.73
1939-02-06,13259.18,13830.86,12794.54
1939-02-07,13100.07,13497.54,12332.66
1939-02-08,13270.37,13848.47,12813.63
1939-02-09,13079.27,13449.64,12258.8
1939-02-10,13110.66,13515.54,12348.29
1939-02-14,13142.13,13581.77,12438.44
1939-02-15,13163.16,13625.23,12499.38
1939-02-16,13269.78,13845.96,12801.87
1939-02-17,13184.85,13668.73,12556.07
1939-02-20,12929.07,13139.75,11826.56
1939-02-21,13004.05,13290.86,12031.16
1939-02-23,13014.46,13312.12,12061.24
1939-02-24,13333.31,13964.41,12947.74
1939-02-27,13429.31,14165.5,13226.12
1939-02-28,13503.17,14322.74,13445.67
1939-03-01,13603.17,14422.74,13545.67
1939-03-02,13581.41,14378.03,13482.01
1939-03-03,13774.26,14786.36,14056.34
1939-03-06,13699.88,14625.19,13827.22
1939-03-07,13764.27,14762.67,14022.19
1939-03-08,13999.64,15267.55,14742.93
1939-03-09,13935.24,15127.09,14539.48
1939-03-10,14031.4,15335.85,14841.9
1939-03-13,13839.17,14914.11,14230.41
1939-03-14,13893.14,15028.95,14395.48
1939-03-15,13506.91,14194.84,13196.34
1939-03-16,13474.49,14126.71,13102.65
1939-03-17,13078.34,13296.06,11946.99
1939-03-20,12799.77,12729.64,11183.58
1939-03-21,13025.05,13176.45,11772.95
1939-03-22,12586.11,12288.36,10581.53
1939-03-23,12768.6,12643.5,11040.77
1939-03-24,12929.49,12962.11,11458.11
1939-03-27,12844.15,12789.72,11230.09
1939-03-28,12673.33,12448.23,10780.89
1939-03-29,12769.64,12637.44,11026.7
1939-03-30,12330.37,11767.99,9888.74
1939-03-31,11763.17,10684.16,8523.11
1939-04-03,12165.68,11334.15,9282.77
1939-04-04,11906.55,10851.31,8688.68
1939-04-05,11949.42,10930.53,8783.38
1939-04-06,11516.85,10140.25,7830.38
1939-04-10,11279.6,9721.46,7345.68
1939-04-11,11258.17,9684.52,7303.81
1939-04-12,11561.01,10204.57,7892.5
1939-04-13,11658.13,10376.01,8091.39
1939-04-14,11485.59,10067.84,7731.33
1939-04-17,11701.52,10446.4,8168.15
1939-04-18,11517.8,10118.38,7783.43
1939-04-19,11658.32,10365.27,8068.3
1939-04-20,11798.22,10615.07,8360.37
1939-04-21,11841.87,10692.56,8452.34
1939-04-24,11647.67,10341.84,8035.64
1939-04-25,11669.8,10380.11,8080.63
1939-04-26,11788.83,10591.86,8327.09
1939-04-27,11918.5,10824.88,8601.89
1939-04-28,11810.05,10628.95,8367.92
1939-05-01,11833.82,10591.62,8305.33
1939-05-02,11986.48,10864.89,8626.75
1939-05-03,12302.92,11437.47,9309.13
1939-05-04,12259.86,11356.26,9210.45
1939-05-05,12215.73,11275.63,9111.9
1939-05-08,12237.71,11316.22,9160.19
1939-05-09,12455.55,11719.08,9649.34
1939-05-10,12303.59,11431.96,9295.21
1939-05-11,12303.59,11431.96,9295.21
1939-05-12,12216.23,11269.63,9097.22
1939-05-15,12260.21,11349.64,9194.57
1939-05-16,11921.83,10724.28,8434.17
1939-05-17,11845.53,10587.01,8272.24
1939-05-18,11866.85,10626.18,8317.74
1939-05-19,11976.03,10821.7,8547.31
1939-05-22,12172.43,11176.65,8966.98
1939-05-23,12106.7,11057.06,8822.61
1939-05-24,12455.37,11693.95,9584.88
1939-05-25,12476.55,11734.88,9634.72
1939-05-26,12520.22,11817.02,9735.89
1939-05-29,12694.25,12145.54,10142.85
1939-05-31,12639.66,12041.08,10012.01
1939-06-01,12542.2,11764.71,9640.79
1939-06-02,12608.67,11888.24,9793.11
1939-06-05,12641.45,11950.06,9869.5
1939-06-06,12805.79,12261.96,10255.39
1939-06-07,12817.32,12282.8,10282.06
1939-06-08,12783.99,12220.16,10202.89
1939-06-09,12959.13,12556.21,10623.25
1939-06-12,12804.92,12258.63,10245.06
1939-06-13,12716.57,12090.69,10034.01
1939-06-14,12661.88,11986.71,9903.57
1939-06-15,12354.2,11404.15,9181.6
1939-06-16,12387.56,11464.6,9255.05
1939-06-19,12541.16,11748.92,9599.34
1939-06-20,12651.53,11954.52,9851.8
1939-06-21,12651.53,11954.52,9851.8
1939-06-22,12574.35,11808.68,9672.5
1939-06-23,12629.68,11911.41,9799.21
1939-06-26,12344.25,11373.02,9134.82
1939-06-27,12398.56,11474.24,9256.32
1939-06-28,12145.63,11007.24,8690.75
1939-06-29,11849.28,10470.08,8054.59
1939-06-30,11926.3,10606.19,8211.66
1939-07-03,12181.44,10982.41,8633.32
1939-07-05,12403.14,11382.17,9103.83
1939-07-06,12391.98,11361.69,9079.25
1939-07-07,12325.06,11240.12,8933.08
1939-07-10,12369.43,11321.04,9029.55
1939-07-11,12524.05,11605.2,9369.06
1939-07-12,12789.56,12097.26,9965.87
1939-07-13,12889.32,12285.98,10199.08
1939-07-14,12790.07,12095.55,9962.46
1939-07-17,13365.62,13184.15,11308.38
1939-07-18,13465.86,13380.59,11561.69
1939-07-19,13288.11,13028.68,11105.01
1939-07-20,13122.01,12702.96,10688.57
1939-07-21,13388.39,13217.43,11338.43
1939-07-24,13432.57,13304.67,11450.68
1939-07-25,13343.92,13129.05,11223.96
1939-07-26,13477.36,13390.32,11559.56
1939-07-27,13488.14,13411.74,11588.46
1939-07-28,13443.63,13323.22,11473.73
1939-07-31,13333.39,13103.39,11190.33
1939-08-01,13433.39,13203.39,11290.33
1939-08-02,13567.72,13466.14,11627.91
1939-08-03,13522.95,13377.26,11512.79
1939-08-04,13276.83,12891.67,10885.35
1939-08-07,13210.45,12761.46,10720.98
1939-08-08,13243.47,12826.54,10802.46
1939-08-09,13142.82,12631.58,10556.16
1939-08-10,12874.71,12117.48,9911.18
1939-08-11,12896.6,12159.89,9962.72
1939-08-14,13141.63,12623.18,10531.59
1939-08-15,13263.85,12859.23,10826.47
1939-08-16,12917.66,12189.27,9979.84
1939-08-17,12906.04,12168.54,9953.89
1939-08-18,12638.88,11663.55,9334.76
1939-08-21,12303.95,11045.38,8593.58
1939-08-22,12537.73,11466.21,9084.28
1939-08-23,12147.8,10751.87,8235.8
1939-08-24,12113.79,10692.73,8167.45
1939-08-25,12370.6,11146.1,8686.08
