date,A,B,C
1971-01-04,9891.0,9783.0,9674.0
1971-01-05,9961.23,9922.9,9881.02
1971-01-06,10020.99,10041.97,10058.88
1971-01-07,10024.0,10048.0,10068.94
1971-01-08,10002.95,10006.8,10006.51
1971-01-11,9979.94,9960.77,9938.47
1971-01-12,10059.78,10121.14,10177.99
1971-01-13,10042.68,10085.71,10125.06
1971-01-14,10068.79,10138.16,10204.04
1971-01-15,10093.96,10188.85,10279.55
1971-01-18,10135.35,10272.4,10405.98
1971-01-19,10172.85,10349.44,10522.53
1971-01-20,10174.88,10353.58,10528.85
1971-01-21,10219.65,10443.66,10666.77
1971-01-22,10294.26,10597.18,10901.44
1971-01-25,10337.49,10686.2,11038.8
1971-01-26,10371.61,10755.66,11146.98
1971-01-27,10295.89,10598.62,10901.75
1971-01-28,10330.9,10669.63,11011.85
1971-01-29,10403.22,10820.08,11244.2
1971-02-01,10562.03,11043.47,11535.92
1971-02-02,10563.09,11045.68,11539.38
1971-02-03,10585.27,11090.97,11610.93
1971-02-04,10584.21,11088.75,11607.44
1971-02-05,10618.08,11159.72,11718.87
1971-02-08,10675.42,11279.13,11907.55
1971-02-09,10681.83,11292.66,11928.98
1971-02-10,10669.01,11264.43,11884.84
1971-02-11,10725.55,11384.96,12075.0
1971-02-12,10782.4,11505.64,12267.0
1971-02-16,10807.2,11559.72,12352.86
1971-02-17,10756.41,11452.21,12179.92
1971-02-18,10686.49,11303.33,11941.2
1971-02-19,10596.72,11113.44,11640.28
1971-02-22,10485.46,10878.94,11272.45
1971-02-23,10526.35,10962.71,11403.21
1971-02-24,10596.88,11108.52,11631.27
1971-02-25,10622.31,11161.84,11713.85
1971-02-26,10598.94,11113.84,11637.71
1971-03-01,10726.76,11272.15,11829.27
1971-03-02,10724.61,11267.64,11822.17
1971-03-03,10721.39,11260.88,11811.53
1971-03-04,10828.61,11486.1,12165.88
1971-03-05,10943.39,11729.61,12553.97
1971-03-08,10989.35,11829.31,12713.4
1971-03-09,10998.15,11848.23,12743.91
1971-03-10,10980.55,11810.32,12682.74
1971-03-11,10990.43,11831.58,12716.99
1971-03-12,11010.21,11874.17,12785.66
1971-03-15,11135.73,12146.09,13224.21
1971-03-16,11191.41,12266.34,13421.25
1971-03-17,11181.34,12244.26,13385.01
1971-03-18,11189.16,12261.4,13413.12
1971-03-19,11169.02,12217.26,13342.03
1971-03-22,11125.46,12123.19,13187.26
1971-03-23,11087.64,12040.75,13054.07
1971-03-24,11014.46,11881.81,12796.91
1971-03-25,11013.36,11879.43,12793.07
1971-03-26,11050.8,11960.21,12923.56
1971-03-29,11059.64,11979.35,12954.57
1971-03-30,11085.08,12034.46,13043.96
1971-03-31,11090.62,12046.49,13063.52
1971-04-01,11199.58,12165.92,13195.12
1971-04-02,11218.61,12207.29,13262.41
1971-04-05,11244.42,12263.44,13353.92
1971-04-06,11324.25,12438.81,13639.7
1971-04-07,11376.34,12554.49,13829.29
1971-04-08,11390.0,12584.62,13877.69
1971-04-12,11476.56,12777.17,14195.49
1971-04-13,11488.04,12801.44,14236.66
1971-04-14,11531.69,12898.73,14398.95
1971-04-15,11548.99,12936.14,14462.31
1971-04-16,11545.52,12928.38,14449.29
1971-04-19,11603.25,13057.66,14667.48
1971-04-20,11559.16,12957.12,14498.8
1971-04-21,11531.42,12894.92,14394.41
1971-04-22,11553.33,12945.21,14477.9
1971-04-23,11607.63,13068.19,14683.48
1971-04-26,11594.86,13040.75,14636.5
1971-04-27,11667.91,13203.76,14911.66
1971-04-28,11687.74,13248.65,14989.2
1971-04-29,11672.55,13212.88,14929.25
1971-04-30,11596.68,13041.11,14638.13
1971-05-03,11622.99,12974.22,14458.1
1971-05-04,11678.78,13100.07,14667.75
1971-05-05,11677.61,13097.45,14663.34
1971-05-06,11615.72,12958.62,14430.2
1971-05-07,11575.06,12867.91,14278.68
1971-05-10,11517.19,12740.52,14065.93
1971-05-11,11545.98,12805.49,14172.83
1971-05-12,11577.16,12875.92,14289.05
1971-05-13,11554.0,12823.13,14201.88
1971-05-14,11499.7,12703.88,14003.06
1971-05-17,11328.35,12326.57,13378.52
1971-05-18,11344.21,12361.09,13434.71
1971-05-19,11371.44,12420.42,13530.1
1971-05-20,11398.73,12478.79,13626.16
1971-05-21,11362.25,12400.18,13496.71
1971-05-24,11265.67,12189.37,13152.55
1971-05-25,11191.32,12028.48,12892.13
1971-05-26,11204.75,12057.34,12938.54
1971-05-27,11183.46,12011.53,12864.79
1971-05-28,11209.18,12066.78,12953.55
1971-06-01,11373.65,12305.48,13278.08
1971-06-02,11460.09,12492.52,13580.82
1971-06-03,11465.82,12505.02,13601.19
1971-06-04,11499.07,12576.29,13718.16
1971-06-07,11474.92,12524.73,13633.1
1971-06-08,11387.71,12334.36,13320.91
1971-06-09,11384.29,12326.95,13308.92
1971-06-10,11424.14,12413.24,13448.66
1971-06-11,11473.26,12518.76,13620.8
1971-06-14,11376.89,12308.44,13277.56
1971-06-15,11388.26,12333.06,13317.39
1971-06-16,11411.04,12382.39,13397.3
1971-06-17,11408.76,12377.44,13389.26
1971-06-18,11235.34,12001.16,12777.37
1971-06-21,11110.63,11734.74,12351.88
1971-06-22,11078.41,11667.85,12245.66
1971-06-23,11171.47,11863.87,12554.25
1971-06-24,11140.19,11796.25,12447.54
1971-06-25,11124.59,11762.04,12394.01
1971-06-28,11095.67,11702.05,12298.58
1971-06-29,11217.72,11960.66,12705.66
1971-06-30,11204.26,11931.96,12659.92
1971-07-01,11427.48,12295.46,13178.45
1971-07-02,11427.48,12295.46,13178.45
1971-07-06,11425.19,12290.54,13170.54
1971-07-07,11457.18,12359.37,13281.17
1971-07-08,11491.55,12433.52,13400.7
1971-07-09,11531.77,12520.56,13541.41
1971-07-12,11546.77,12553.11,13594.22
1971-07-13,11395.5,12224.22,13059.97
1971-07-14,11363.59,12155.77,12950.26
1971-07-15,11370.41,12170.35,12973.57
1971-07-16,11351.08,12128.97,12907.41
1971-07-19,11330.65,12085.31,12837.71
1971-07-20,11374.84,12180.78,12989.19
1971-07-21,11370.29,12171.04,12973.61
1971-07-22,11350.96,12129.66,12907.44
1971-07-23,11331.66,12088.42,12841.61
1971-07-26,11239.88,11892.58,12529.56
1971-07-27,11198.29,11805.77,12391.74
1971-07-28,11116.54,11634.58,12121.6
1971-07-29,10996.48,11383.28,11727.65
1971-07-30,10945.9,11278.55,11566.98
1971-08-02,11090.08,11469.58,11805.81
1971-08-03,10922.62,11123.2,11271.01
1971-08-04,10850.53,10977.48,11048.97
1971-08-05,10873.32,11024.69,11119.69
1971-08-06,10891.81,11062.17,11176.4
1971-08-09,10809.03,10892.92,10920.46
1971-08-10,10810.11,10895.1,10923.73
1971-08-11,10939.83,11155.49,11315.89
1971-08-12,11095.18,11471.19,11796.82
1971-08-13,11059.67,11396.63,11682.39
1971-08-16,11414.69,12128.29,12806.24
1971-08-17,11557.37,12430.29,13285.19
1971-08-18,11396.72,12084.72,12731.2
1971-08-19,11345.44,11977.17,12560.6
1971-08-20,11364.72,12019.09,12625.91
1971-08-23,11471.55,12243.85,12980.7
1971-08-24,11604.62,12527.91,13432.43
1971-08-25,11605.78,12530.41,13436.46
1971-08-26,11586.05,12487.81,13367.94
1971-08-27,11613.86,12547.75,13464.18
1971-08-30,11502.37,12308.09,13077.76
1971-08-31,11446.01,12187.47,12884.21
1971-09-01,11550.62,12297.3,12999.79
1971-09-02,11576.04,12351.41,13086.89
1971-09-03,11739.26,12699.72,13640.47
1971-09-07,11793.26,12815.28,13827.34
1971-09-08,11815.67,12863.98,13904.77
1971-09-09,11753.04,12726.34,13682.3
1971-09-10,11708.38,12630.89,13527.69
1971-09-13,11667.4,12542.47,13385.65
1971-09-14,11582.23,12359.35,13092.5
1971-09-15,11632.03,12466.88,13262.7
1971-09-16,11619.24,12439.45,13218.94
1971-09-17,11654.1,12514.09,13337.91
1971-09-20,11621.46,12444.01,13225.87
1971-09-21,11581.95,12359.39,13090.96
1971-09-22,11480.03,12143.1,12746.67
1971-09-23,11469.7,12121.24,12712.26
1971-09-24,11443.32,12064.27,12623.27
1971-09-27,11381.52,11933.98,12418.77
1971-09-28,11412.25,11997.23,12518.12
1971-09-29,11414.54,12002.03,12525.63
1971-09-30,11465.9,12110.05,12694.73
1971-10-01,11635.3,12356.57,13025.04
1971-10-04,11667.88,12427.0,13135.75
1971-10-05,11656.21,12402.15,13096.34
1971-10-06,11740.13,12579.5,13377.91
1971-10-07,11763.61,12629.81,13458.18
1971-10-08,11685.97,12463.1,13191.71
1971-10-11,11668.44,12425.71,13132.35
1971-10-12,11710.45,12516.42,13275.49
1971-10-13,11647.21,12381.24,13059.1
1971-10-14,11541.22,12155.9,12702.58
1971-10-15,11500.83,12072.03,12570.48
1971-10-18,11449.08,11963.38,12400.78
1971-10-19,11407.86,11877.24,12266.85
1971-10-20,11249.29,11547.06,11754.09
1971-10-21,11243.67,11535.51,11735.29
1971-10-22,11240.29,11528.59,11724.73
1971-10-25,11185.22,11415.61,11551.2
1971-10-26,11142.71,11328.85,11419.52
1971-10-27,11031.28,11101.14,11075.79
1971-10-28,11051.14,11141.1,11135.6
1971-10-29,11083.19,11204.61,11231.36
1971-11-01,11013.2,10960.95,10815.79
1971-11-02,11058.36,11050.83,10948.82
1971-11-03,11264.04,11460.81,11558.67
1971-11-04,11249.4,11432.16,11514.75
1971-11-05,11210.03,11352.13,11394.99
1971-11-08,11202.18,11335.11,11369.92
1971-11-09,11210.02,11352.11,11394.94
1971-11-10,11085.59,11100.09,11015.49
1971-11-11,10932.61,10793.73,10559.45
1971-11-12,10932.61,10793.73,10559.45
1971-11-15,10895.44,10721.41,10452.8
1971-11-16,11002.21,10931.55,10760.11
1971-11-17,11018.72,10964.35,10808.53
1971-11-18,10932.77,10794.4,10556.69
1971-11-19,10871.55,10672.42,10378.28
1971-11-22,10773.7,10481.39,10099.11
1971-11-23,10699.37,10335.69,9889.04
1971-11-24,10719.69,10374.97,9945.41
1971-11-26,10910.51,10744.32,10477.49
1971-11-29,11085.07,11088.14,10980.41
1971-11-30,11153.8,11225.63,11184.65
1971-12-01,11427.11,11675.59,11807.13
1971-12-02,11475.1,11773.67,11955.9
1971-12-03,11620.84,12073.9,12412.61
1971-12-06,11554.6,11937.46,12201.6
1971-12-07,11597.35,12026.99,12338.25
1971-12-08,11603.15,12039.02,12356.76
1971-12-09,11607.79,12048.65,12371.59
1971-12-10,11694.85,12230.58,12651.19
1971-12-13,11728.76,12300.3,12759.99
1971-12-14,11692.4,12225.27,12642.6
1971-12-15,11796.47,12442.88,12980.15
1971-12-16,11940.38,12746.48,13453.93
1971-12-17,12002.47,12879.05,13663.81
1971-12-20,12157.31,13210.04,14191.23
1971-12-21,12187.7,13274.77,14296.25
1971-12-22,12113.35,13112.82,14034.63
1971-12-23,12061.27,12998.73,13852.18
1971-12-27,12086.6,13053.33,13939.45
1971-12-28,12206.25,13311.78,14353.45
1971-12-29,12237.99,13379.67,14463.97
1971-12-30,12186.59,13267.28,14281.72
1971-12-31,12223.15,13348.22,14411.69
1972-01-03,12272.62,13337.94,14333.19
1972-01-04,12322.94,13448.64,14510.92
1972-01-05,12440.01,13704.17,14924.49
1972-01-06,12494.75,13823.4,15120.0
1972-01-07,12489.75,13812.34,15101.85
1972-01-10,12472.26,13772.28,15036.91
1972-01-11,12512.17,13860.42,15181.27
1972-01-12,12504.67,13843.79,15155.46
1972-01-13,12432.14,13683.2,14891.76
1972-01-14,12480.62,13789.93,15065.99
1972-01-17,12518.07,13872.67,15201.58
1972-01-18,12560.63,13967.01,15355.12
1972-01-19,12540.53,13920.91,15279.88
1972-01-20,12540.53,13920.91,15279.88
1972-01-21,12512.94,13859.66,15179.03
1972-01-24,12382.81,13571.38,14703.93
1972-01-25,12398.9,13605.31,14759.8
1972-01-26,12375.35,13552.25,14674.2
1972-01-27,12496.63,13816.52,15104.15
1972-01-28,12576.6,13993.37,15392.64
1972-01-31,12550.19,13934.6,15295.67
1972-02-01,12659.05,14052.84,15426.46
1972-02-02,12740.07,14234.12,15724.19
1972-02-03,12734.97,14222.74,15706.89
1972-02-04,12761.71,14282.47,15805.84
1972-02-07,12722.15,14195.35,15660.43
1972-02-08,12746.32,14249.29,15749.7
1972-02-09,12844.47,14470.16,16115.09
1972-02-10,12849.61,14481.73,16132.81
1972-02-11,12787.93,14341.26,15898.89
1972-02-14,12727.83,14207.89,15676.3
1972-02-15,12781.28,14327.23,15873.83
1972-02-16,12852.86,14487.7,16142.09
1972-02-17,12849.0,14479.0,16127.57
1972-02-18,12811.74,14393.58,15985.64
1972-02-22,12813.02,14396.46,15990.44
1972-02-23,12824.55,14420.93,16032.01
1972-02-24,12833.53,14439.68,16064.08
1972-02-25,12922.08,14638.95,16398.21
1972-02-28,12923.37,14641.87,16403.13
1972-02-29,12969.9,14747.29,16578.64
1972-03-01,13165.31,15064.07,17045.57
1972-03-02,13161.36,15055.03,17031.94
1972-03-03,13237.7,15229.66,17326.59
1972-03-06,13339.63,15464.2,17726.83
1972-03-07,13351.63,15492.04,17776.47
1972-03-08,13362.31,15518.37,17820.91
1972-03-09,13359.64,15512.17,17810.22
