date,A,B,C
1971-01-04,989.1,978.3,967.4
1971-01-05,996.12,992.29,988.1
1971-01-06,1002.1,1004.2,1005.89
1971-01-07,1002.4,1004.8,1006.89
1971-01-08,1000.29,1000.68,1000.65
1971-01-11,997.99,996.08,993.85
1971-01-12,1005.98,1012.11,1017.8
1971-01-13,1004.27,1008.57,1012.51
1971-01-14,1006.88,1013.82,1020.4
1971-01-15,1009.4,1018.88,1027.95
1971-01-18,1013.53,1027.24,1040.6
1971-01-19,1017.28,1034.94,1052.25
1971-01-20,1017.49,1035.36,1052.88
1971-01-21,1021.97,1044.37,1066.68
1971-01-22,1029.43,1059.72,1090.14
1971-01-25,1033.75,1068.62,1103.88
1971-01-26,1037.16,1075.57,1114.7
1971-01-27,1029.59,1059.86,1090.17
1971-01-28,1033.09,1066.96,1101.19
1971-01-29,1040.32,1082.01,1124.42
1971-02-01,1146.71,1195.36,1245.11
1971-02-02,1146.82,1195.6,1245.49
1971-02-03,1149.23,1200.51,1253.21
1971-02-04,1149.12,1200.27,1252.83
1971-02-05,1152.79,1207.95,1264.86
1971-02-08,1159.02,1220.87,1285.22
1971-02-09,1159.71,1222.34,1287.54
1971-02-10,1158.32,1219.28,1282.77
1971-02-11,1164.46,1232.33,1303.3
1971-02-12,1170.63,1245.39,1324.02
1971-02-16,1173.32,1251.24,1333.29
1971-02-17,1167.81,1239.61,1314.62
1971-02-18,1160.22,1223.49,1288.86
1971-02-19,1150.47,1202.94,1256.38
1971-02-22,1138.39,1177.56,1216.68
1971-02-23,1142.83,1186.62,1230.79
1971-02-24,1150.49,1202.4,1255.4
1971-02-25,1153.25,1208.18,1264.32
1971-02-26,1150.71,1202.98,1256.1
1971-03-01,1253.97,1309.76,1366.68
1971-03-02,1253.72,1309.23,1365.86
1971-03-03,1253.34,1308.45,1364.63
1971-03-04,1265.87,1334.62,1405.57
1971-03-05,1279.29,1362.91,1450.4
1971-03-08,1284.66,1374.49,1468.82
1971-03-09,1285.69,1376.69,1472.35
1971-03-10,1283.63,1372.29,1465.28
1971-03-11,1284.79,1374.76,1469.24
1971-03-12,1287.1,1379.71,1477.17
1971-03-15,1301.78,1411.3,1527.84
1971-03-16,1308.28,1425.27,1550.6
1971-03-17,1307.11,1422.71,1546.42
1971-03-18,1308.02,1424.7,1549.67
1971-03-19,1305.67,1419.57,1541.45
1971-03-22,1300.58,1408.64,1523.57
1971-03-23,1296.15,1399.06,1508.18
1971-03-24,1287.6,1380.6,1478.47
1971-03-25,1287.47,1380.32,1478.03
1971-03-26,1291.85,1389.71,1493.1
1971-03-29,1292.88,1391.93,1496.69
1971-03-30,1295.85,1398.33,1507.02
1971-03-31,1296.5,1399.73,1509.28
1971-04-01,1397.62,1502.13,1613.14
1971-04-02,1400.0,1507.24,1621.36
1971-04-05,1403.22,1514.17,1632.55
1971-04-06,1413.18,1535.82,1667.49
1971-04-07,1419.68,1550.11,1690.67
1971-04-08,1421.38,1553.83,1696.58
1971-04-12,1432.19,1577.6,1735.44
1971-04-13,1433.62,1580.6,1740.47
1971-04-14,1439.06,1592.61,1760.31
1971-04-15,1441.22,1597.23,1768.06
1971-04-16,1440.79,1596.27,1766.46
1971-04-19,1448.0,1612.23,1793.14
1971-04-20,1442.49,1599.82,1772.52
1971-04-21,1439.03,1592.14,1759.75
1971-04-22,1441.76,1598.35,1769.96
1971-04-23,1448.54,1613.53,1795.09
1971-04-26,1446.95,1610.14,1789.35
1971-04-27,1456.06,1630.27,1822.99
1971-04-28,1458.54,1635.81,1832.47
1971-04-29,1456.64,1631.4,1825.14
1971-04-30,1447.17,1610.19,1789.55
1971-05-03,1537.43,1688.47,1853.65
1971-05-04,1544.81,1704.85,1880.53
1971-05-05,1544.65,1704.51,1879.96
1971-05-06,1536.47,1686.44,1850.07
1971-05-07,1531.09,1674.63,1830.64
1971-05-10,1523.43,1658.06,1803.37
1971-05-11,1527.24,1666.51,1817.07
1971-05-12,1531.36,1675.68,1831.97
1971-05-13,1528.3,1668.81,1820.8
1971-05-14,1521.12,1653.29,1795.31
1971-05-17,1498.45,1604.18,1715.24
1971-05-18,1500.55,1608.68,1722.44
1971-05-19,1504.15,1616.4,1734.67
1971-05-20,1507.76,1623.99,1746.99
1971-05-21,1502.94,1613.76,1730.39
1971-05-24,1490.16,1586.33,1686.27
1971-05-25,1480.33,1565.39,1652.88
1971-05-26,1482.11,1569.15,1658.83
1971-05-27,1479.29,1563.18,1649.37
1971-05-28,1482.69,1570.37,1660.75
1971-06-01,1591.71,1689.42,1791.04
1971-06-02,1603.81,1715.1,1831.87
1971-06-03,1604.61,1716.81,1834.62
1971-06-04,1609.27,1726.6,1850.4
1971-06-07,1605.89,1719.52,1838.93
1971-06-08,1593.68,1693.38,1796.81
1971-06-09,1593.2,1692.37,1795.2
1971-06-10,1598.78,1704.21,1814.05
1971-06-11,1605.65,1718.7,1837.27
1971-06-14,1592.17,1689.82,1790.97
1971-06-15,1593.76,1693.2,1796.34
1971-06-16,1596.95,1699.98,1807.12
1971-06-17,1596.63,1699.3,1806.03
1971-06-18,1572.36,1647.64,1723.5
1971-06-21,1554.9,1611.06,1666.11
1971-06-22,1550.4,1601.88,1651.78
1971-06-23,1563.42,1628.79,1693.4
1971-06-24,1559.04,1619.5,1679.01
1971-06-25,1556.86,1614.81,1671.79
1971-06-28,1552.81,1606.57,1658.92
1971-06-29,1569.89,1642.08,1713.83
1971-06-30,1568.01,1638.14,1707.66
1971-07-01,1686.19,1776.2,1866.95
1971-07-02,1686.19,1776.2,1866.95
1971-07-06,1685.85,1775.49,1865.83
1971-07-07,1690.57,1785.43,1881.5
1971-07-08,1695.64,1796.15,1898.43
1971-07-09,1701.58,1808.72,1918.37
1971-07-12,1703.79,1813.42,1925.85
1971-07-13,1681.47,1765.91,1850.16
1971-07-14,1676.76,1756.02,1834.62
1971-07-15,1677.77,1758.13,1837.92
1971-07-16,1674.92,1752.15,1828.55
1971-07-19,1671.9,1745.84,1818.68
1971-07-20,1678.42,1759.64,1840.14
1971-07-21,1677.75,1758.23,1837.93
1971-07-22,1674.9,1752.25,1828.56
1971-07-23,1672.05,1746.29,1819.23
1971-07-26,1658.51,1718.0,1775.02
1971-07-27,1652.37,1705.46,1755.5
1971-07-28,1640.31,1680.73,1717.23
1971-07-29,1622.59,1644.43,1661.42
1971-07-30,1615.13,1629.3,1638.66
1971-08-02,1721.99,1743.13,1759.35
1971-08-03,1695.99,1690.49,1679.65
1971-08-04,1684.79,1668.35,1646.56
1971-08-05,1688.33,1675.52,1657.1
1971-08-06,1691.2,1681.22,1665.55
1971-08-09,1678.35,1655.49,1627.41
1971-08-10,1678.52,1655.82,1627.9
1971-08-11,1698.66,1695.4,1686.34
1971-08-12,1722.78,1743.38,1758.01
1971-08-13,1717.27,1732.05,1740.95
1971-08-16,1772.39,1843.24,1908.43
1971-08-17,1794.55,1889.14,1979.81
1971-08-18,1769.6,1836.62,1897.25
1971-08-19,1761.64,1820.28,1871.83
1971-08-20,1764.63,1826.65,1881.56
1971-08-23,1781.22,1860.81,1934.43
1971-08-24,1801.88,1903.98,2001.75
1971-08-25,1802.06,1904.36,2002.35
1971-08-26,1799.0,1897.88,1992.14
1971-08-27,1803.32,1906.99,2006.48
1971-08-30,1786.01,1870.57,1948.9
1971-08-31,1777.26,1852.24,1920.05
1971-09-01,1878.01,1953.8,2022.48
1971-09-02,1882.14,1962.4,2036.03
1971-09-03,1908.68,2017.74,2122.15
1971-09-07,1917.46,2036.1,2151.23
1971-09-08,1921.1,2043.83,2163.27
1971-09-09,1910.92,2021.97,2128.66
1971-09-10,1903.66,2006.8,2104.61
1971-09-13,1896.99,1992.75,2082.51
1971-09-14,1883.14,1963.66,2036.9
1971-09-15,1891.24,1980.74,2063.38
1971-09-16,1889.16,1976.38,2056.57
1971-09-17,1894.83,1988.24,2075.08
1971-09-20,1889.52,1977.11,2057.65
1971-09-21,1883.1,1963.66,2036.66
1971-09-22,1866.53,1929.3,1983.1
1971-09-23,1864.85,1925.83,1977.74
1971-09-24,1860.56,1916.78,1963.9
1971-09-27,1850.51,1896.08,1932.08
1971-09-28,1855.51,1906.12,1947.54
1971-09-29,1855.88,1906.89,1948.71
1971-09-30,1864.23,1924.05,1975.02
1971-10-01,1976.02,2048.34,2112.37
1971-10-04,1981.55,2060.01,2130.32
1971-10-05,1979.57,2055.89,2123.93
1971-10-06,1993.82,2085.29,2169.6
1971-10-07,1997.81,2093.63,2182.61
1971-10-08,1984.62,2066.0,2139.4
1971-10-11,1981.65,2059.8,2129.77
1971-10-12,1988.78,2074.84,2152.98
1971-10-13,1978.04,2052.43,2117.89
1971-10-14,1960.04,2015.07,2060.07
