date,A,B,C
1971-01-04,19782.0,19566.0,19348.0
1971-01-05,19922.45,19845.79,19762.05
1971-01-06,20041.99,20083.94,20117.76
1971-01-07,20048.0,20095.99,20137.88
1971-01-08,20005.9,20013.6,20013.03
1971-01-11,19959.89,19921.54,19876.94
1971-01-12,20119.56,20242.27,20355.97
1971-01-13,20085.36,20171.43,20250.12
1971-01-14,20137.58,20276.32,20408.07
1971-01-15,20187.93,20377.7,20559.09
1971-01-18,20270.7,20544.8,20811.97
1971-01-19,20345.7,20698.88,21045.06
1971-01-20,20349.77,20707.16,21057.69
1971-01-21,20439.31,20887.31,21333.55
1971-01-22,20588.51,21194.36,21802.88
1971-01-25,20674.99,21372.39,22077.6
1971-01-26,20743.21,21511.31,22293.96
1971-01-27,20591.79,21197.25,21803.49
1971-01-28,20661.8,21339.27,22023.71
1971-01-29,20806.43,21640.15,22488.41
1971-02-01,21425.75,22390.33,23376.91
1971-02-02,21427.89,22394.81,23383.93
1971-02-03,21472.89,22486.63,23528.91
1971-02-04,21470.74,22482.13,23521.85
1971-02-05,21539.45,22626.02,23747.66
1971-02-08,21655.76,22868.12,24129.99
1971-02-09,21668.76,22895.56,24173.43
1971-02-10,21642.75,22838.32,24083.99
1971-02-11,21757.46,23082.69,24469.33
1971-02-12,21872.77,23327.37,24858.39
1971-02-16,21923.08,23437.01,25032.4
1971-02-17,21820.04,23219.04,24681.95
1971-02-18,21678.21,22917.19,24198.18
1971-02-19,21496.12,22532.19,23588.39
1971-02-22,21270.41,22056.76,22843.0
1971-02-23,21353.36,22226.59,23107.97
1971-02-24,21496.43,22522.21,23570.13
1971-02-25,21548.02,22630.31,23737.48
1971-02-26,21500.61,22533.0,23583.19
1971-03-01,22057.82,23152.78,24271.04
1971-03-02,22053.4,23143.51,24256.47
1971-03-03,22046.79,23129.63,24234.64
1971-03-04,22267.26,23592.22,24961.68
1971-03-05,22503.29,24092.38,25757.96
1971-03-08,22597.8,24297.16,26085.09
1971-03-09,22615.88,24336.04,26147.69
1971-03-10,22579.7,24258.16,26022.18
1971-03-11,22600.02,24301.83,26092.44
1971-03-12,22640.7,24389.31,26233.34
1971-03-15,22898.8,24947.83,27133.14
1971-03-16,23013.3,25194.81,27537.43
1971-03-17,22992.58,25149.46,27463.08
1971-03-18,23008.68,25184.67,27520.75
1971-03-19,22967.26,25094.0,27374.89
1971-03-22,22877.69,24900.78,27057.34
1971-03-23,22799.91,24731.46,26784.06
1971-03-24,22649.43,24405.0,26256.42
1971-03-25,22647.16,24400.12,26248.54
1971-03-26,22724.16,24566.04,26516.27
1971-03-29,22742.34,24605.35,26579.91
1971-03-30,22794.65,24718.53,26763.31
1971-03-31,22806.05,24743.25,26803.46
1971-04-01,23324.69,25283.64,27368.99
1971-04-02,23364.34,25369.6,27508.57
1971-04-05,23418.08,25486.3,27698.38
1971-04-06,23584.35,25850.76,28291.12
1971-04-07,23692.84,26091.17,28684.37
1971-04-08,23721.27,26153.79,28784.77
1971-04-12,23901.55,26553.94,29443.94
1971-04-13,23925.45,26604.39,29529.32
1971-04-14,24016.37,26806.59,29865.96
1971-04-15,24052.39,26884.33,29997.37
1971-04-16,24045.18,26868.2,29970.37
1971-04-19,24165.4,27136.88,30422.92
1971-04-20,24073.57,26927.92,30073.06
1971-04-21,24015.8,26798.67,29856.53
1971-04-22,24061.43,26903.18,30029.7
1971-04-23,24174.52,27158.76,30456.12
1971-04-26,24147.92,27101.73,30358.66
1971-04-27,24300.06,27440.5,30929.41
1971-04-28,24341.37,27533.8,31090.24
1971-04-29,24309.72,27459.46,30965.88
1971-04-30,24151.71,27102.49,30362.04
1971-05-03,24496.4,27251.93,30275.67
1971-05-04,24613.99,27516.28,30714.66
1971-05-05,24611.53,27510.77,30705.45
1971-05-06,24481.08,27219.16,30217.23
1971-05-07,24395.4,27028.63,29899.95
1971-05-10,24273.42,26761.04,29454.44
1971-05-11,24334.11,26897.52,29678.3
1971-05-12,24399.81,27045.46,29921.66
1971-05-13,24351.01,26934.57,29739.13
1971-05-14,24236.56,26684.08,29322.79
1971-05-17,23875.44,25891.57,28014.99
1971-05-18,23908.86,25964.06,28132.65
1971-05-19,23966.24,26088.69,28332.4
1971-05-20,24023.76,26211.31,28533.56
1971-05-21,23946.89,26046.18,28262.49
1971-05-24,23743.34,25603.39,27541.79
1971-05-25,23586.63,25265.43,26996.47
1971-05-26,23614.93,25326.06,27093.65
1971-05-27,23570.07,25229.82,26939.22
1971-05-28,23624.28,25345.88,27125.1
1971-06-01,24261.79,26140.52,28100.25
1971-06-02,24446.18,26537.86,28740.94
1971-06-03,24458.4,26564.4,28784.05
1971-06-04,24529.33,26715.81,29031.59
1971-06-07,24477.82,26606.28,28851.6
1971-06-08,24291.78,26201.86,28190.89
1971-06-09,24284.5,26186.14,28165.52
1971-06-10,24369.49,26369.45,28461.26
1971-06-11,24474.28,26593.59,28825.56
1971-06-14,24268.7,26146.81,28099.16
1971-06-15,24292.97,26199.11,28183.46
1971-06-16,24341.55,26303.9,28352.56
1971-06-17,24336.68,26293.38,28335.55
1971-06-18,23966.77,25494.06,27040.61
1971-06-21,23700.74,24928.1,26140.16
1971-06-22,23632.0,24786.01,25915.35
1971-06-23,23830.51,25202.41,26568.42
1971-06-24,23763.79,25058.76,26342.59
1971-06-25,23730.52,24986.09,26229.32
1971-06-28,23668.82,24858.66,26027.35
1971-06-29,23929.17,25408.03,26888.86
1971-06-30,23900.46,25347.05,26792.06
1971-07-01,24666.42,26413.1,28187.24
1971-07-02,24666.42,26413.1,28187.24
1971-07-06,24661.49,26402.54,28170.32
1971-07-07,24730.54,26550.39,28406.95
1971-07-08,24804.74,26709.7,28662.62
1971-07-09,24891.55,26896.66,28963.57
1971-07-12,24923.91,26966.6,29076.53
1971-07-13,24597.41,26260.07,27933.82
1971-07-14,24528.54,26113.01,27699.18
1971-07-15,24543.25,26144.35,27749.04
1971-07-16,24501.53,26055.46,27607.52
1971-07-19,24457.43,25961.66,27458.44
1971-07-20,24552.81,26166.76,27782.45
1971-07-21,24542.99,26145.82,27749.11
1971-07-22,24501.27,26056.93,27607.59
1971-07-23,24459.61,25968.33,27466.79
1971-07-26,24261.49,25547.65,26799.35
1971-07-27,24171.72,25361.15,26504.55
1971-07-28,23995.27,24993.41,25926.75
1971-07-29,23736.12,24453.55,25084.14
1971-07-30,23626.93,24228.58,24740.48
1971-08-02,24223.44,24926.41,25540.84
1971-08-03,23857.67,24173.63,24383.84
1971-08-04,23700.21,23856.96,23903.48
1971-08-05,23749.98,23959.54,24056.46
1971-08-06,23790.35,24041.01,24179.15
1971-08-09,23609.55,23673.18,23625.45
1971-08-10,23611.91,23677.91,23632.54
1971-08-11,23895.25,24243.81,24480.95
1971-08-12,24234.56,24929.91,25521.39
1971-08-13,24157.01,24767.87,25273.83
1971-08-16,24932.45,26357.97,27705.17
1971-08-17,25244.11,27014.28,28741.34
1971-08-18,24893.21,26263.28,27542.83
1971-08-19,24781.2,26029.54,27173.76
1971-08-20,24823.32,26120.64,27315.06
1971-08-23,25056.66,26609.1,28082.61
1971-08-24,25347.32,27226.43,29059.89
1971-08-25,25349.85,27231.88,29068.61
1971-08-26,25306.76,27139.29,28920.36
1971-08-27,25367.5,27269.56,29128.58
1971-08-30,25123.97,26748.71,28292.59
1971-08-31,25000.86,26486.57,27873.86
1971-09-01,25511.06,27008.16,28407.91
1971-09-02,25567.19,27127.0,28598.24
1971-09-03,25927.68,27891.98,29807.95
1971-09-07,26046.95,28145.79,30216.32
1971-09-08,26096.44,28252.75,30385.53
1971-09-09,25958.13,27950.44,29899.36
1971-09-10,25859.49,27740.82,29561.5
1971-09-13,25768.98,27546.63,29251.1
1971-09-14,25580.87,27144.45,28610.5
1971-09-15,25690.86,27380.61,28982.44
1971-09-16,25662.6,27320.37,28886.8
1971-09-17,25739.59,27484.29,29146.78
1971-09-20,25667.52,27330.38,28901.95
1971-09-21,25580.25,27144.53,28607.15
1971-09-22,25355.14,26669.5,27854.78
1971-09-23,25332.32,26621.5,27779.57
1971-09-24,25274.06,26496.38,27585.11
1971-09-27,25137.58,26210.22,27138.23
1971-09-28,25205.45,26349.13,27355.34
1971-09-29,25210.49,26359.67,27371.75
1971-09-30,25323.94,26596.91,27741.27
1971-10-01,25978.88,27422.07,28749.62
1971-10-04,26051.62,27578.38,28993.99
1971-10-05,26025.57,27523.22,28907.01
1971-10-06,26212.96,27916.8,29528.51
1971-10-07,26265.38,28028.47,29705.68
1971-10-08,26092.03,27658.49,29117.5
1971-10-11,26052.89,27575.52,28986.48
1971-10-12,26146.68,27776.82,29302.43
1971-10-13,26005.49,27476.83,28824.8
1971-10-14,25768.84,26976.75,28037.88
1971-10-15,25678.65,26790.61,27746.29
1971-10-18,25563.1,26549.49,27371.71
1971-10-19,25471.07,26358.34,27076.1
1971-10-20,25117.02,25625.58,25944.32
1971-10-21,25104.46,25599.95,25902.81
1971-10-22,25096.93,25584.59,25879.49
1971-10-25,24973.96,25333.86,25496.48
1971-10-26,24879.06,25141.32,25205.82
1971-10-27,24630.27,24635.98,24447.12
1971-10-28,24674.6,24724.67,24579.14
1971-10-29,24746.16,24865.6,24790.52
1971-11-01,24862.41,24594.49,24139.8
1971-11-02,24964.35,24796.16,24436.72
1971-11-03,25428.69,25716.1,25797.84
1971-11-04,25395.63,25651.81,25699.81
1971-11-05,25306.75,25472.25,25432.53
1971-11-08,25289.03,25434.04,25376.58
1971-11-09,25306.73,25472.19,25432.41
1971-11-10,25025.83,24906.71,24585.51
1971-11-11,24680.47,24219.28,23567.67
1971-11-12,24680.47,24219.28,23567.67
1971-11-15,24596.56,24057.02,23329.64
1971-11-16,24837.6,24528.53,24015.53
1971-11-17,24874.86,24602.12,24123.6
1971-11-18,24680.84,24220.79,23561.52
1971-11-19,24542.62,23947.09,23163.33
1971-11-22,24321.74,23518.44,22540.24
1971-11-23,24153.92,23191.53,22071.4
1971-11-24,24199.81,23279.66,22197.21
1971-11-26,24630.57,24108.42,23384.76
1971-11-29,25024.66,24879.88,24507.22
1971-11-30,25179.81,25188.39,24963.06
1971-12-01,26075.28,26482.17,26642.0
1971-12-02,26184.8,26704.62,26977.69
1971-12-03,26517.34,27385.58,28008.24
1971-12-06,26366.2,27076.13,27532.1
1971-12-07,26463.75,27279.2,27840.46
1971-12-08,26476.98,27306.48,27882.22
1971-12-09,26487.57,27328.32,27915.67
1971-12-10,26686.23,27740.98,28546.57
1971-12-13,26763.62,27899.1,28792.07
1971-12-14,26680.65,27728.92,28527.18
1971-12-15,26918.11,28222.49,29288.86
1971-12-16,27246.51,28911.12,30357.9
1971-12-17,27388.19,29211.8,30831.48
1971-12-20,27741.5,29962.54,32021.58
1971-12-21,27810.85,30109.36,32258.54
1971-12-22,27641.21,29742.02,31668.21
1971-12-23,27522.35,29483.27,31256.52
1971-12-27,27580.15,29607.1,31453.44
1971-12-28,27853.19,30193.32,32387.6
1971-12-29,27925.61,30347.3,32636.99
1971-12-30,27808.32,30092.39,32225.76
1971-12-31,27891.75,30275.95,32519.02
1972-01-03,28275.34,30523.59,32612.88
1972-01-04,28391.27,30776.93,33017.28
1972-01-05,28660.99,31361.7,33958.28
1972-01-06,28787.1,31634.54,34403.13
1972-01-07,28775.58,31609.23,34361.85
1972-01-10,28735.29,31517.57,34214.09
1972-01-11,28827.25,31719.28,34542.55
1972-01-12,28809.95,31681.22,34483.82
1972-01-13,28642.85,31313.71,33883.8
1972-01-14,28754.56,31557.96,34280.24
1972-01-17,28840.82,31747.31,34588.77
1972-01-18,28938.88,31963.19,34938.11
1972-01-19,28892.58,31857.71,34766.92
1972-01-20,28892.58,31857.71,34766.92
1972-01-21,28829.02,31717.54,34537.46
1972-01-24,28529.2,31057.81,33456.43
1972-01-25,28566.28,31135.46,33583.57
1972-01-26,28512.01,31014.03,33388.78
1972-01-27,28791.43,31618.8,34367.07
1972-01-28,28975.69,32023.52,35023.48
1972-01-31,28914.84,31889.03,34802.84
1972-02-01,29435.43,32431.13,35373.44
1972-02-02,29623.82,32849.49,36056.15
1972-02-03,29611.97,32823.21,36016.49
1972-02-04,29674.15,32961.07,36243.39
1972-02-07,29582.16,32760.01,35909.95
1972-02-08,29638.37,32884.5,36114.64
1972-02-09,29866.59,33394.21,36952.5
1972-02-10,29878.53,33420.92,36993.15
1972-02-11,29735.12,33096.74,36456.75
1972-02-14,29595.36,32788.94,35946.35
1972-02-15,29719.66,33064.37,36399.28
1972-02-16,29886.09,33434.69,37014.42
1972-02-17,29877.13,33414.63,36981.11
1972-02-18,29790.48,33217.48,36655.68
1972-02-22,29793.46,33224.12,36666.67
1972-02-23,29820.28,33280.6,36762.01
1972-02-24,29841.15,33323.87,36835.53
1972-02-25,30047.05,33783.74,37601.71
1972-02-28,30050.06,33790.5,37612.99
1972-02-29,30158.24,34033.79,38015.45
1972-03-01,30882.04,35037.98,39362.79
1972-03-02,30872.78,35016.96,39331.3
1972-03-03,31051.84,35423.15,40011.73
1972-03-06,31290.94,35968.67,40936.0
1972-03-07,31319.1,36033.41,41050.62
1972-03-08,31344.16,36094.67,41153.25
1972-03-09,31337.89,36080.23,41128.56
1972-03-10,31178.06,35708.61,40495.18
1972-03-13,30875.64,35015.86,39316.77
1972-03-14,30955.91,35197.94,39623.44
1972-03-15,30996.16,35289.46,39777.97
1972-03-16,30924.87,35127.13,39499.52
1972-03-17,31045.47,35401.12,39961.67
1972-03-20,30949.23,35185.17,39594.02
1972-03-21,30689.26,34597.58,38600.21
1972-03-22,30732.22,34694.45,38762.33
1972-03-23,30993.45,35284.26,39754.65
1972-03-24,30928.36,35132.53,39500.22
1972-03-27,30866.5,34988.49,39259.27
1972-03-28,30829.46,34904.52,39117.93
1972-03-29,30635.24,34461.23,38374.69
1972-03-30,30840.49,34919.57,39142.19
1972-04-03,31421.98,35603.75,39951.4
1972-04-04,31610.51,36027.43,40666.53
1972-04-05,31866.56,36614.68,41658.79
1972-04-06,32022.7,36969.84,42267.01
1972-04-07,32048.32,37028.99,42372.67
1972-04-10,31997.04,36914.2,42173.52
1972-04-11,32086.64,37124.61,42532.0
1972-04-12,32208.57,37410.47,43021.12
1972-04-13,32128.04,37227.16,42702.76
1972-04-14,32108.77,37178.77,42621.62
1972-04-17,32012.44,36955.69,42238.03
1972-04-18,32089.27,37129.39,42537.92
1972-04-19,31922.41,36743.24,41874.33
1972-04-20,31874.52,36636.69,41690.08
1972-04-21,31829.9,36534.1,41519.15
1972-04-24,31626.19,36062.81,40717.83
1972-04-25,31313.09,35348.77,39508.51
1972-04-26,31247.33,35196.77,39255.66
1972-04-27,31294.2,35302.36,39432.31
1972-04-28,31475.71,35711.87,40118.43
1972-05-01,31684.73,35552.81,39509.55
1972-05-02,31504.13,35147.51,38829.98
1972-05-03,31478.92,35087.76,38732.91
1972-05-04,31557.62,35259.69,39019.53
1972-05-05,31671.23,35513.56,39437.04
1972-05-08,31525.54,35186.83,38892.81
