date,A,B,C
2005-01-03,29757.0,29514.0,29268.0
2005-01-04,29408.84,28826.32,28243.62
2005-01-05,29302.97,28615.89,27935.76
2005-01-06,29405.53,28816.2,28229.09
2005-01-07,29364.36,28732.64,28107.7
2005-01-10,29464.2,28928.02,28397.21
2005-01-11,29284.47,28575.1,27877.55
2005-01-12,29401.61,28803.7,28209.29
2005-01-13,29148.76,28305.39,27478.67
2005-01-14,29323.65,28645.06,27973.28
2005-01-18,29608.09,29197.91,28784.51
2005-01-19,29326.81,28643.15,27964.15
2005-01-20,29098.06,28196.31,27312.59
2005-01-21,28911.83,27835.4,26788.18
2005-01-24,28810.64,27637.77,26504.23
2005-01-25,28925.88,27858.87,26822.28
2005-01-26,29064.73,28129.1,27211.2
2005-01-27,29076.35,28151.61,27243.86
2005-01-28,28997.85,27999.59,27023.18
2005-01-31,29244.33,28472.78,27709.57
2005-02-01,29848.88,29271.22,28691.44
2005-02-02,29944.39,29458.56,28964.01
2005-02-03,29860.55,29296.54,28723.61
2005-02-04,30189.01,29943.99,29674.36
2005-02-07,30155.81,29878.12,29576.43
2005-02-08,30170.88,29907.99,29617.84
2005-02-09,29911.41,29393.58,28856.66
2005-02-10,30037.04,29640.48,29220.25
2005-02-11,30244.3,30052.48,29828.04
2005-02-14,30265.47,30094.56,29890.67
2005-02-15,30365.35,30293.18,30186.59
2005-02-16,30371.42,30305.3,30201.69
2005-02-17,30131.48,29826.48,29482.88
2005-02-18,30152.58,29868.23,29544.8
2005-02-22,29715.36,29002.05,28259.6
2005-02-23,29881.77,29326.88,28734.36
2005-02-24,30117.84,29790.24,29415.37
2005-02-25,30397.93,30344.34,30236.05
2005-02-28,30203.39,29955.93,29655.52
2005-03-01,30777.82,30698.95,30566.47
2005-03-02,30768.59,30683.61,30542.01
2005-03-03,30777.82,30702.02,30572.56
2005-03-04,31073.29,31291.49,31456.1
2005-03-07,31154.08,31454.21,31701.46
2005-03-08,31004.54,31152.25,31244.96
2005-03-09,30688.29,30516.74,30288.86
2005-03-10,30746.6,30629.66,30458.48
2005-03-11,30512.93,30164.08,29767.07
2005-03-14,30683.8,30501.92,30270.14
2005-03-15,30453.67,30044.39,29586.03
2005-03-16,30207.0,29557.67,28870.05
2005-03-17,30261.37,29664.08,29025.95
2005-03-18,30246.24,29637.38,28985.31
2005-03-21,30098.03,29343.97,28556.33
2005-03-22,29791.03,28745.36,27682.51
2005-03-23,29811.89,28785.6,27740.64
2005-03-24,29785.05,28730.91,27662.96
2005-03-28,29856.54,28871.69,27864.9
2005-03-29,29629.63,28432.84,27229.58
2005-03-30,30038.52,29214.74,28354.17
2005-03-31,30017.49,29173.84,28294.62
2005-04-01,30219.78,29189.38,28135.08
2005-04-04,30301.37,29349.92,28365.78
2005-04-05,30437.73,29614.07,28745.89
2005-04-06,30507.73,29747.34,28941.36
2005-04-07,30690.78,30101.33,29459.41
2005-04-08,30436.05,29598.64,28722.92
2005-04-11,30436.05,29598.64,28722.92
2005-04-12,30603.44,29927.18,29199.72
2005-04-13,30242.32,29223.89,28168.97
2005-04-14,29939.9,28639.42,27323.9
2005-04-15,29439.9,27682.86,25952.24
2005-04-18,29525.28,27846.19,26180.62
2005-04-19,29699.48,28177.56,26646.64
2005-04-20,29304.48,27430.85,25586.1
2005-04-21,29881.77,28514.37,27100.8
2005-04-22,29678.58,28129.43,26550.65
2005-04-25,29936.78,28616.07,27240.97
2005-04-26,29673.34,28109.56,26519.09
2005-04-27,29792.03,28331.63,26834.66
2005-04-28,29452.4,27685.67,25919.6
2005-04-29,29802.89,28344.59,26847.52
2005-05-02,30341.82,29009.04,27623.54
2005-05-03,30314.51,28959.72,27551.72
2005-05-04,30693.44,29680.82,28582.15
2005-05-05,30613.64,29529.45,28362.07
2005-05-06,30579.97,29464.48,28268.47
2005-05-09,30775.68,29841.63,28811.23
2005-05-10,30446.38,29203.01,27886.39
2005-05-11,30574.25,29448.32,28237.76
2005-05-12,30268.51,28856.41,27387.8
2005-05-13,30129.27,28590.93,27012.59
2005-05-16,30433.58,29168.47,27831.07
2005-05-17,30646.62,29573.91,28412.74
2005-05-18,30953.08,30165.39,29267.96
2005-05-19,31098.56,30445.92,29677.71
2005-05-20,31051.91,30354.59,29544.16
2005-05-23,31173.02,30588.32,29886.88
2005-05-24,31179.25,30600.55,29901.82
2005-05-25,31073.24,30392.47,29596.82
2005-05-26,31272.11,30781.49,30165.08
2005-05-27,31303.38,30839.98,30252.56
2005-05-31,31112.43,30466.81,29701.96
2005-06-01,31796.04,31422.42,30914.71
2005-06-02,31850.1,31529.25,31075.47
2005-06-03,31630.33,31097.3,30435.32
2005-06-06,31668.29,31175.04,30547.93
2005-06-07,31661.95,31162.57,30529.6
2005-06-08,31592.3,31028.58,30331.16
2005-06-09,31756.58,31354.38,30807.35
2005-06-10,31683.54,31207.01,30591.7
2005-06-13,31756.41,31347.44,30799.73
2005-06-14,31838.98,31507.31,31036.88
2005-06-15,31909.02,31645.95,31244.83
2005-06-16,32023.89,31876.96,31585.4
2005-06-17,32184.01,32192.54,32056.02
2005-06-20,32161.48,32147.47,31988.71
2005-06-21,32097.16,32015.67,31793.57
2005-06-22,32103.58,32028.48,31815.83
2005-06-23,31756.86,31333.46,30781.82
2005-06-24,31515.51,30854.06,30076.91
2005-06-27,31493.45,30807.77,30010.74
2005-06-28,31780.04,31371.56,30833.04
2005-06-29,31735.55,31280.58,30700.45
2005-06-30,31510.22,30836.4,30046.54
2005-07-01,31993.19,31398.82,30684.02
2005-07-05,32274.73,31954.58,31497.14
2005-07-06,32006.85,31420.94,30709.72
2005-07-07,32086.87,31574.9,30936.97
2005-07-08,32462.28,32313.76,32019.76
2005-07-11,32666.8,32717.68,32621.73
