date,A,B,C
2005-01-03,9919.0,9838.0,9756.0
2005-01-04,9802.95,9608.77,9414.54
2005-01-05,9767.66,9538.63,9311.92
2005-01-06,9801.84,9605.4,9409.7
2005-01-07,9788.12,9577.55,9369.23
2005-01-10,9821.4,9642.67,9465.74
2005-01-11,9761.49,9525.03,9292.52
2005-01-12,9800.54,9601.23,9403.1
2005-01-13,9716.25,9435.13,9159.56
2005-01-14,9774.55,9548.35,9324.43
2005-01-18,9869.36,9732.64,9594.84
2005-01-19,9775.6,9547.72,9321.38
2005-01-20,9699.35,9398.77,9104.2
2005-01-21,9637.28,9278.47,8929.39
2005-01-24,9603.55,9212.59,8834.74
2005-01-25,9641.96,9286.29,8940.76
2005-01-26,9688.24,9376.37,9070.4
2005-01-27,9692.12,9383.87,9081.29
2005-01-28,9665.95,9333.2,9007.73
2005-01-31,9748.11,9490.93,9236.52
2005-02-01,9916.06,9723.28,9529.79
2005-02-02,9947.79,9785.51,9620.32
2005-02-03,9919.94,9731.69,9540.47
2005-02-04,10029.06,9946.76,9856.26
2005-02-07,10018.03,9924.88,9823.74
2005-02-08,10023.04,9934.8,9837.49
2005-02-09,9936.84,9763.92,9584.67
2005-02-10,9978.57,9845.94,9705.43
2005-02-11,10047.42,9982.8,9907.31
2005-02-14,10054.46,9996.78,9928.11
2005-02-15,10087.64,10062.75,10026.4
2005-02-16,10089.66,10066.78,10031.41
2005-02-17,10009.95,9907.72,9792.67
2005-02-18,10016.95,9921.6,9813.23
2005-02-22,9871.71,9633.87,9386.36
2005-02-23,9926.99,9741.77,9544.05
2005-02-24,10005.41,9895.69,9770.24
2005-02-25,10098.46,10079.75,10042.83
2005-02-28,10033.83,9950.73,9850.01
2005-03-01,10191.6,10164.3,10119.16
2005-03-02,10188.54,10159.22,10111.06
2005-03-03,10191.59,10165.31,10121.17
2005-03-04,10289.43,10360.49,10413.68
2005-03-07,10316.19,10414.36,10494.9
2005-03-08,10266.67,10314.38,10343.78
2005-03-09,10161.95,10103.97,10027.26
2005-03-10,10181.26,10141.36,10083.41
2005-03-11,10103.88,9987.21,9854.52
2005-03-14,10160.46,10099.06,10021.06
2005-03-15,10084.26,9947.58,9794.58
2005-03-16,10002.58,9786.43,9557.55
2005-03-17,10020.58,9821.66,9609.16
2005-03-18,10015.57,9812.82,9595.71
2005-03-21,9966.49,9715.67,9453.69
2005-03-22,9864.83,9517.47,9164.41
2005-03-23,9871.74,9530.8,9183.66
2005-03-24,9862.86,9512.69,9157.94
2005-03-28,9886.53,9559.3,9224.79
2005-03-29,9811.39,9414.0,9014.47
2005-03-30,9946.79,9672.88,9386.77
2005-03-31,9939.82,9659.34,9367.05
2005-04-01,9974.56,9632.47,9282.45
2005-04-04,10001.5,9685.45,9358.56
2005-04-05,10046.5,9772.62,9483.97
2005-04-06,10069.61,9816.59,9548.46
2005-04-07,10130.03,9933.41,9719.38
2005-04-08,10045.95,9767.52,9476.39
2005-04-11,10045.95,9767.52,9476.39
2005-04-12,10101.2,9875.94,9633.7
2005-04-13,9982.01,9643.86,9293.63
2005-04-14,9882.19,9450.98,9014.82
2005-04-15,9717.15,9135.32,8562.28
2005-04-18,9745.33,9189.22,8637.63
2005-04-19,9802.83,9298.57,8791.37
2005-04-20,9672.45,9052.16,8441.48
2005-04-21,9863.0,9409.72,8941.21
2005-04-22,9795.93,9282.69,8759.71
2005-04-25,9881.16,9443.28,8987.46
2005-04-26,9794.2,9276.13,8749.29
2005-04-27,9833.38,9349.41,8853.41
2005-04-28,9721.28,9136.25,8551.51
2005-04-29,9836.96,9353.69,8857.65
2005-05-02,9982.67,9540.66,9081.27
2005-05-03,9973.69,9524.44,9057.66
2005-05-04,10098.36,9761.6,9396.41
2005-05-05,10072.1,9711.82,9324.06
2005-05-06,10061.02,9690.45,9293.29
2005-05-09,10125.41,9814.49,9471.72
2005-05-10,10017.07,9604.46,9167.68
2005-05-11,10059.14,9685.14,9283.19
2005-05-12,9958.55,9490.47,9003.77
2005-05-13,9912.74,9403.15,8880.42
2005-05-16,10012.86,9593.1,9149.49
2005-05-17,10082.95,9726.44,9340.72
2005-05-18,10183.78,9920.97,9621.87
2005-05-19,10231.65,10013.23,9756.58
2005-05-20,10216.3,9983.19,9712.67
2005-05-23,10256.14,10060.07,9825.34
2005-05-24,10258.19,10064.09,9830.25
2005-05-25,10223.32,9995.65,9729.99
2005-05-26,10288.74,10123.6,9916.8
2005-05-27,10299.03,10142.83,9945.56
2005-05-31,10236.21,10020.1,9764.55
2005-06-01,10429.23,10302.27,10130.89
2005-06-02,10446.96,10337.29,10183.57
2005-06-03,10374.88,10195.67,9973.79
2005-06-06,10387.33,10221.16,10010.7
2005-06-07,10385.25,10217.07,10004.69
2005-06-08,10362.41,10173.14,9939.66
2005-06-09,10416.29,10279.96,10095.71
2005-06-10,10392.33,10231.64,10025.04
2005-06-13,10416.23,10277.69,10093.21
2005-06-14,10443.32,10330.1,10170.93
2005-06-15,10466.29,10375.55,10239.07
2005-06-16,10503.97,10451.3,10350.68
2005-06-17,10556.49,10554.76,10504.91
2005-06-20,10549.1,10539.99,10482.84
2005-06-21,10528.0,10496.77,10418.9
2005-06-22,10530.11,10500.97,10426.19
2005-06-23,10416.38,10273.1,10087.34
2005-06-24,10337.22,10115.92,9856.34
2005-06-27,10329.98,10100.75,9834.66
2005-06-28,10423.99,10285.59,10104.13
2005-06-29,10409.39,10255.76,10060.68
2005-06-30,10335.49,10110.13,9846.39
2005-07-01,10462.62,10263.22,10023.97
2005-07-05,10554.69,10444.88,10289.6
2005-07-06,10467.08,10270.45,10032.36
2005-07-07,10493.25,10320.78,10106.6
2005-07-08,10616.02,10562.29,10460.33
2005-07-11,10682.9,10694.31,10656.99
2005-07-12,10707.48,10742.44,10729.46
2005-07-13,10717.11,10761.77,10758.43
2005-07-14,10744.98,10817.74,10843.42
2005-07-15,10757.87,10842.62,10881.37
2005-07-18,10698.7,10722.26,10700.74
2005-07-19,10770.38,10867.01,10916.89
2005-07-20,10822.08,10970.25,11073.01
2005-07-21,10750.66,10825.44,10853.76
2005-07-22,10808.71,10942.36,11029.59
2005-07-25,10767.64,10860.29,10904.96
2005-07-26,10785.94,10898.3,10961.66
2005-07-27,10835.56,10997.48,11111.84
2005-07-28,10896.24,11120.65,11298.52
2005-07-29,10812.33,10950.5,11038.65
2005-08-01,10922.16,11071.5,11169.84
2005-08-02,10999.7,11228.71,11407.76
2005-08-03,11007.4,11245.56,11432.85
2005-08-04,10925.95,11080.25,11180.19
2005-08-05,10842.91,10910.72,10924.16
2005-08-08,10813.63,10851.8,10836.77
2005-08-09,10886.09,10998.3,11055.67
2005-08-10,10866.49,10957.61,10994.86
2005-08-11,10943.64,11112.11,11227.95
2005-08-12,10877.98,10978.76,11025.85
2005-08-15,10908.44,11041.34,11119.57
2005-08-16,10779.72,10780.77,10727.05
2005-08-17,10787.27,10796.94,10750.65
2005-08-18,10776.48,10775.34,10718.4
2005-08-19,10782.94,10787.2,10736.62
2005-08-22,10801.28,10822.79,10790.3
2005-08-23,10764.55,10749.2,10680.24
2005-08-24,10693.51,10608.38,10469.84
2005-08-25,10718.1,10657.18,10542.08
2005-08-26,10653.79,10529.3,10352.32
2005-08-29,10717.71,10654.6,10537.63
2005-08-30,10683.42,10586.41,10436.47
2005-08-31,10789.18,10794.96,10745.39
2005-09-01,10900.07,10917.84,10879.01
2005-09-02,10868.46,10854.51,10783.27
2005-09-06,11005.41,11128.05,11191.96
2005-09-07,11031.82,11181.46,11272.54
2005-09-08,10989.9,11096.48,11144.04
2005-09-09,11077.82,11272.92,11410.38
2005-09-12,11070.06,11256.01,11385.28
2005-09-13,10987.04,11086.04,11127.97
2005-09-14,10950.78,11012.88,11018.91
2005-09-15,10956.25,11022.79,11034.34
2005-09-16,11047.19,11205.76,11309.1
2005-09-19,10985.33,11081.38,11120.23
2005-09-20,10898.54,10907.4,10857.8
2005-09-21,10799.37,10708.89,10560.29
2005-09-22,10839.32,10787.06,10676.46
2005-09-23,10845.83,10798.93,10694.61
2005-09-26,10849.08,10805.41,10703.16
2005-09-27,10849.08,10805.41,10704.23
2005-09-28,10859.93,10827.02,10736.34
2005-09-29,10956.58,11018.66,11021.93
2005-09-30,10966.44,11038.49,11052.79
2005-10-03,11047.63,11100.62,11094.8
2005-10-04,10937.16,10879.72,10763.06
2005-10-05,10774.19,10555.5,10281.96
2005-10-06,10730.02,10468.95,10155.49
2005-10-07,10769.72,10546.42,10268.21
2005-10-10,10692.18,10395.6,10047.45
2005-10-11,10669.72,10352.98,9985.15
2005-10-12,10604.64,10227.71,9803.42
2005-10-13,10597.21,10213.39,9782.84
2005-10-14,10685.17,10381.91,10025.45
2005-10-17,10717.23,10443.17,10114.68
2005-10-18,10610.05,10233.26,9810.22
2005-10-19,10769.21,10539.23,10250.7
2005-10-20,10607.67,10223.06,9788.4
2005-10-21,10623.58,10253.73,9833.42
2005-10-24,10802.06,10598.25,10328.04
2005-10-25,10776.13,10548.44,10254.72
2005-10-26,10729.79,10457.72,10122.43
2005-10-27,10617.13,10238.11,9804.59
2005-10-28,10792.31,10576.99,10290.89
2005-10-31,10870.02,10729.3,10512.15
2005-11-01,10931.62,10753.49,10499.66
2005-11-02,11040.94,10968.56,10813.6
2005-11-03,11088.41,11061.8,10952.01
2005-11-04,11090.63,11065.12,10957.49
2005-11-07,11115.03,11113.8,11029.81
2005-11-08,11076.13,11037.12,10915.1
2005-11-09,11094.96,11074.64,10970.76
2005-11-10,11188.16,11261.8,11248.32
2005-11-11,11222.84,11330.5,11351.81
2005-11-14,11213.86,11312.37,11325.7
2005-11-15,11170.13,11225.27,11194.32
2005-11-16,11190.23,11265.68,11254.77
2005-11-17,11295.42,11477.47,11572.16
2005-11-18,11345.12,11578.48,11724.91
2005-11-21,11405.25,11700.05,11910.16
2005-11-22,11463.42,11819.39,12092.39
2005-11-23,11503.54,11900.94,12218.15
2005-11-25,11527.7,11950.93,12295.12
2005-11-28,11429.71,11747.76,11981.6
2005-11-29,11429.71,11747.76,11981.6
2005-11-30,11356.56,11598.57,11752.75
2005-12-01,11596.33,11982.84,12285.37
2005-12-02,11599.81,11990.03,12297.66
2005-12-05,11571.97,11933.68,12210.35
2005-12-06,11587.01,11964.7,12256.75
2005-12-07,11529.08,11845.06,12072.89
2005-12-08,11515.24,11816.63,12028.22
2005-12-09,11547.49,11882.8,12129.26
2005-12-12,11556.72,11903.0,12159.58
2005-12-13,11621.44,12035.13,12362.65
2005-12-14,11670.25,12136.22,12518.42
2005-12-15,11653.91,12102.24,12465.84
2005-12-16,11621.28,12033.26,12359.88
2005-12-19,11553.88,11892.47,12143.58
2005-12-20,11551.57,11886.52,12135.08
2005-12-21,11580.45,11945.95,12227.31
2005-12-22,11629.09,12046.3,12382.6
2005-12-23,11633.74,12057.14,12398.69
2005-12-27,11522.05,11826.85,12042.85
2005-12-28,11537.03,11857.6,12089.82
2005-12-29,11502.42,11786.46,11982.22
2005-12-30,11446.06,11670.95,11806.08
2006-01-03,11735.41,12158.21,12493.05
2006-01-04,11778.84,12246.97,12630.47
2006-01-05,11778.84,12246.97,12630.47
2006-01-06,11889.56,12477.21,12986.65
2006-01-09,11933.55,12568.29,13129.51
2006-01-10,11928.77,12559.5,13115.06
2006-01-11,11970.53,12647.41,13251.46
2006-01-12,11895.11,12489.32,13002.33
2006-01-13,11909.39,12519.29,13049.14
2006-01-17,11866.51,12427.9,12906.91
2006-01-18,11820.23,12330.97,12755.9
2006-01-19,11886.43,12467.84,12968.92
2006-01-20,11668.9,12010.27,12255.63
2006-01-23,11689.91,12054.71,12323.03
2006-01-24,11717.96,12112.57,12411.76
2006-01-25,11698.04,12071.39,12347.22
2006-01-26,11782.27,12246.42,12615.15
2006-01-27,11874.17,12436.24,12909.09
2006-01-30,11887.23,12464.85,12952.98
2006-01-31,11839.68,12365.13,12798.84
2006-02-01,11962.37,12511.25,12971.07
2006-02-02,11853.51,12284.79,12618.26
2006-02-03,11789.5,12153.35,12415.1
2006-02-06,11798.93,12172.79,12443.66
2006-02-07,11703.36,11975.59,12141.28
2006-02-08,11805.18,12182.77,12456.95
2006-02-09,11787.47,12146.22,12402.14
2006-02-10,11816.94,12208.17,12496.4
2006-02-13,11777.95,12128.81,12373.93
2006-02-14,11895.73,12372.6,12746.39
2006-02-15,11937.36,12459.21,12880.22
2006-02-16,12024.5,12642.36,13163.59
2006-02-17,12004.06,12600.64,13097.77
2006-02-21,11964.45,12518.74,12969.41
2006-02-22,12054.18,12706.52,13261.22
2006-02-23,12008.38,12609.95,13111.37
2006-02-24,12023.99,12641.48,13161.2
2006-02-27,12067.27,12733.76,13304.65
2006-02-28,11941.77,12468.9,12889.55
2006-03-01,12141.72,12776.28,13311.69
2006-03-02,12122.29,12734.12,13246.46
2006-03-03,12104.11,12695.92,13188.18
2006-03-06,12019.38,12519.45,12912.54
2006-03-07,11996.54,12473.12,12840.23
2006-03-08,12020.54,12524.26,12918.56
2006-03-09,11961.64,12401.53,12729.95
2006-03-10,12047.76,12580.11,13006.19
2006-03-13,12073.06,12632.94,13088.13
2006-03-14,12198.62,12895.71,13496.48
2006-03-15,12251.08,13005.32,13669.23
2006-03-16,12273.13,13050.84,13741.68
2006-03-17,12291.54,13088.69,13802.14
2006-03-20,12270.64,13045.5,13733.13
2006-03-21,12197.02,12888.95,13485.93
2006-03-22,12270.2,13043.62,13730.03
2006-03-23,12238.3,12975.79,13624.31
2006-03-24,12250.54,13001.74,13663.82
2006-03-27,12238.28,12974.44,13621.46
2006-03-28,12159.96,12807.07,13358.57
2006-03-29,12251.16,12997.89,13657.8
2006-03-30,12226.66,12944.6,13574.49
2006-03-31,12176.53,12837.16,13406.16
2006-04-03,12304.76,12995.38,13598.01
2006-04-04,12382.28,13157.82,13853.65
2006-04-05,12435.53,13270.98,14032.36
2006-04-06,12411.9,13220.55,13950.97
2006-04-07,12284.06,12946.88,13518.49
2006-04-10,12295.11,12968.89,13553.64
2006-04-11,12199.21,12767.88,13237.84
2006-04-12,12213.85,12798.52,13285.5
2006-04-13,12223.62,12819.0,13316.05
2006-04-17,12188.17,12743.36,13198.87
2006-04-18,12396.59,13179.19,13874.65
2006-04-19,12421.38,13233.22,13959.29
2006-04-20,12436.29,13263.66,14008.15
2006-04-21,12435.05,13259.68,14002.54
2006-04-24,12405.2,13196.03,13900.33
2006-04-25,12344.42,13068.03,13697.38
2006-04-26,12378.98,13141.21,13813.81
2006-04-27,12419.83,13227.94,13950.56
2006-04-28,12428.53,13246.46,13978.47
2006-05-01,12477.16,13235.69,13903.89
2006-05-02,12553.27,13398.49,14159.72
2006-05-03,12504.31,13293.98,13995.47
2006-05-04,12544.32,13377.73,14128.43
2006-05-05,12673.53,13653.31,14565.0
2006-05-08,12663.39,13630.1,14528.58
2006-05-09,12668.46,13639.64,14544.57
2006-05-10,12646.92,13591.9,14468.93
2006-05-11,12485.04,13243.95,13913.33
2006-05-12,12345.21,12945.96,13444.45
2006-05-15,12376.07,13010.69,13546.63
2006-05-16,12352.56,12962.55,13470.76
2006-05-17,12145.03,12525.71,12790.49
2006-05-18,12063.66,12357.87,12533.4
2006-05-19,12113.12,12460.44,12688.82
2006-05-22,12065.88,12363.25,12540.36
2006-05-23,12014.0,12255.69,12377.33
2006-05-24,12033.22,12294.91,12436.74
2006-05-25,12170.4,12574.0,12860.84
2006-05-26,12239.77,12717.34,13082.04
2006-05-30,12046.38,12314.2,12460.65
2006-05-31,12143.96,12513.69,12763.44
2006-06-01,12394.56,12923.99,13338.1
2006-06-02,12419.35,12974.39,13416.8
2006-06-05,12198.28,12512.51,12700.34
2006-06-06,12184.87,12483.73,12657.16
2006-06-07,12110.54,12331.43,12425.53
2006-06-08,12127.49,12365.95,12478.96
2006-06-09,12072.92,12254.66,12311.74
2006-06-12,11929.25,11964.23,11873.45
2006-06-13,11796.84,11698.62,11478.06
2006-06-14,11858.18,11820.28,11657.12
2006-06-15,12109.57,12322.65,12399.68
2006-06-16,12064.77,12231.46,12263.28
2006-06-19,11954.98,12008.85,11927.27
2006-06-20,11954.98,12008.85,11927.27
2006-06-21,12070.94,12243.02,12275.54
2006-06-22,12006.97,12114.47,12081.59
2006-06-23,11996.16,12092.66,12050.18
2006-06-26,12054.94,12209.96,12226.11
2006-06-27,11945.24,11987.74,11892.34
2006-06-28,12010.94,12119.6,12088.56
2006-06-29,12270.38,12641.96,12870.69
2006-06-30,12244.61,12588.86,12789.6
2006-07-03,12442.13,12888.08,13193.8
2006-07-05,12352.55,12701.2,12907.49
2006-07-06,12383.43,12764.71,13004.3
2006-07-07,12300.46,12592.38,12741.61
2006-07-10,12318.91,12628.9,12797.68
2006-07-11,12368.19,12729.93,12951.25
2006-07-12,12233.37,12453.69,12529.04
2006-07-13,12074.34,12131.14,12041.66
2006-07-14,12015.18,12012.26,11864.64
2006-07-17,11998.35,11978.62,11816.0
2006-07-18,12021.15,12024.14,11884.53
2006-07-19,12244.74,12470.24,12546.5
2006-07-20,12140.66,12258.24,12227.82
2006-07-21,12054.47,12084.18,11968.59
2006-07-24,12254.57,12486.58,12565.82
2006-07-25,12331.77,12643.91,12804.57
2006-07-26,12326.84,12633.8,12790.49
2006-07-27,12276.3,12530.2,12633.17
2006-07-28,12426.07,12834.68,13094.28
2006-07-31,12407.43,12796.18,13036.66
2006-08-01,12451.15,12780.11,12959.32
2006-08-02,12514.65,12910.47,13157.59
2006-08-03,12542.18,12968.57,13245.75
2006-08-04,12533.4,12950.41,13217.93
2006-08-07,12498.31,12877.89,13106.9
2006-08-08,12455.81,12791.61,12974.52
2006-08-09,12402.25,12680.32,12805.85
2006-08-10,12459.3,12798.25,12983.86
2006-08-11,12409.47,12695.86,12828.05
2006-08-14,12424.36,12725.06,12872.95
2006-08-15,12594.57,13073.73,13402.03
2006-08-16,12691.55,13273.76,13710.27
2006-08-17,12711.86,13316.23,13774.71
2006-08-18,12758.89,13414.77,13927.61
2006-08-21,12711.68,13316.84,13774.41
2006-08-22,12724.39,13343.48,13815.73
2006-08-23,12667.14,13223.39,13629.22
2006-08-24,12697.54,13285.54,13725.98
2006-08-25,12688.65,13265.61,13695.79
2006-08-28,12754.63,13402.24,13908.07
2006-08-29,12778.86,13453.17,13988.74
2006-08-30,12789.09,13476.04,14023.71
2006-08-31,12773.74,13443.7,13973.23
2006-09-01,12944.54,13692.68,14305.43
2006-09-05,12966.55,13739.24,14378.39
2006-09-06,12838.18,13467.2,13951.35
2006-09-07,12776.56,13337.91,13750.45
2006-09-08,12825.11,13439.28,13907.21
2006-09-11,12831.52,13452.72,13926.68
2006-09-12,12964.97,13731.19,14359.8
2006-09-13,13015.53,13836.92,14526.37
2006-09-14,12997.31,13799.56,14466.81
2006-09-15,13031.1,13869.94,14578.21
2006-09-18,13046.74,13901.84,14629.23
2006-09-19,13011.52,13826.77,14512.2
2006-09-20,13085.68,13984.4,14761.81
2006-09-21,13015.02,13833.37,14522.67
2006-09-22,12982.48,13765.58,14415.2
2006-09-25,13096.73,14007.86,14795.76
2006-09-26,13194.95,14217.97,15130.14
2006-09-27,13197.59,14223.66,15137.71
2006-09-28,13220.03,14272.02,15214.91
2006-09-29,13189.62,14207.8,15111.45
2006-10-02,13244.44,14210.5,15056.29
2006-10-03,13272.25,14270.19,15151.15
2006-10-04,13432.84,14614.1,15699.62
2006-10-05,13462.4,14679.86,15804.81
2006-10-06,13426.05,14600.59,15678.37
2006-10-09,13436.79,14623.95,15716.0
2006-10-10,13463.66,14683.91,15811.86
2006-10-11,13428.66,14609.02,15690.11
2006-10-12,13556.23,14888.06,16138.85
2006-10-13,13583.34,14949.1,16237.3
2006-10-16,13617.3,15023.84,16360.7
2006-10-17,13566.92,14914.17,16180.73
2006-10-18,13584.55,14952.95,16242.22
2006-10-19,13595.42,14978.37,16282.83
2006-10-20,13611.73,15014.31,16341.44
2006-10-23,13696.13,15198.99,16643.76
2006-10-24,13700.24,15206.59,16657.08
2006-10-25,13748.19,15313.03,16831.97
2006-10-26,13816.93,15464.63,17082.77
2006-10-27,13699.48,15203.28,16648.87
2006-10-30,13704.96,15216.96,16670.51
2006-10-31,13704.96,15216.96,16670.51
2006-11-01,13702.81,15091.81,16399.88
2006-11-02,13698.7,15081.24,16383.48
2006-11-03,13668.56,15014.88,16273.71
2006-11-06,13823.01,15355.72,16827.02
2006-11-07,13853.42,15423.29,16939.76
2006-11-08,13882.52,15488.06,17044.79
2006-11-09,13808.94,15322.34,16772.07
2006-11-10,13835.18,15379.03,16866.0
2006-11-13,13869.76,15457.47,16994.18
2006-11-14,13958.53,15653.78,17318.77
2006-11-15,13992.03,15728.92,17443.46
2006-11-16,14024.21,15801.27,17563.82
2006-11-17,14038.24,15834.45,17618.27
2006-11-20,14031.22,15818.62,17591.84
2006-11-21,14053.67,15870.82,17678.04
2006-11-22,14085.99,15945.41,17801.79
2006-11-24,14033.87,15829.01,17605.97
2006-11-27,13843.01,15400.04,16889.41
2006-11-28,13890.08,15506.3,17063.37
2006-11-29,14017.87,15791.62,17534.32
2006-11-30,14029.08,15816.89,17578.15
2006-12-01,14089.52,15827.75,17529.65
2006-12-04,14214.92,16109.49,17997.7
2006-12-05,14271.78,16238.36,18213.67
2006-12-06,14253.22,16196.14,18142.64
2006-12-07,14196.21,16068.19,17926.74
2006-12-08,14221.76,16126.04,18023.54
2006-12-11,14254.47,16198.61,18146.1
2006-12-12,14240.22,16164.59,18089.85
2006-12-13,14257.31,16201.77,18153.16
2006-12-14,14381.35,16483.68,18626.96
2006-12-15,14397.17,16519.94,18690.29
2006-12-18,14351.09,16412.56,18509.0
2006-12-19,14382.67,16483.14,18629.31
2006-12-20,14362.53,16436.98,18549.2
2006-12-21,14309.39,16316.99,18345.16
2006-12-22,14233.55,16144.03,18053.47
2006-12-26,14296.18,16284.49,18289.97
2006-12-27,14396.25,16512.47,18674.06
2006-12-28,14374.66,16462.93,18591.89
2006-12-29,14309.97,16314.77,18340.9
2007-01-03,14392.68,16375.37,18374.52
2007-01-04,14409.95,16416.31,18442.5
2007-01-05,14322.05,16216.03,18105.0
2007-01-08,14353.56,16287.38,18226.31
2007-01-09,14346.38,16271.09,18197.15
2007-01-10,14373.64,16334.55,18302.69
2007-01-11,14464.19,16542.0,18650.44
2007-01-12,14535.07,16702.46,18922.74
2007-01-16,14546.7,16729.18,18970.04
2007-01-17,14533.6,16699.07,18918.82
2007-01-18,14490.0,16600.54,18750.45
2007-01-19,14532.02,16696.83,18913.58
2007-01-22,14455.0,16519.84,18614.74
2007-01-23,14505.6,16637.13,18812.06
2007-01-24,14628.89,16919.96,19291.77
2007-01-25,14463.59,16539.26,18639.7
2007-01-26,14446.23,16499.57,18572.6
2007-01-29,14430.34,16463.27,18511.31
2007-01-30,14514.04,16652.6,18831.56
2007-01-31,14609.83,16872.41,19204.42
2007-02-01,14789.26,17154.02,19615.22
2007-02-02,14814.4,17212.34,19715.26
2007-02-05,14799.59,17179.64,19658.09
2007-02-06,14809.95,17203.69,19699.37
2007-02-07,14830.68,17251.86,19782.11
2007-02-08,14812.89,17210.45,19712.87
2007-02-09,14707.71,16966.06,19294.96
2007-02-12,14659.18,16855.79,19105.86
2007-02-13,14770.59,17111.99,19541.48
2007-02-14,14882.85,17373.81,19988.98
2007-02-15,14897.73,17410.29,20050.94
2007-02-16,14884.32,17380.69,19998.81
2007-02-20,14926.0,17479.76,20168.8
2007-02-21,14905.1,17430.82,20084.09
2007-02-22,14891.69,17401.19,20031.87
2007-02-23,14838.08,17277.64,19817.53
2007-02-26,14818.79,17234.45,19742.23
2007-02-27,14304.57,16036.65,17685.09
2007-02-28,14384.68,16214.66,17980.43
2007-03-01,14447.02,16229.82,17939.4
2007-03-02,14282.32,15859.78,17325.87
2007-03-05,14148.07,15561.62,16837.28
2007-03-06,14367.36,16044.03,17620.22
2007-03-07,14331.45,15965.41,17489.83
2007-03-08,14433.2,16193.72,17864.11
2007-03-09,14443.3,16216.39,17899.84
2007-03-12,14482.3,16303.96,18043.04
2007-03-13,14186.86,15640.39,16940.61
2007-03-14,14281.91,15849.97,17281.11
2007-03-15,14334.76,15967.26,17472.93
2007-03-16,14280.28,15844.31,17271.99
2007-03-19,14435.94,16189.72,17836.79
2007-03-20,14526.89,16395.33,18175.69
2007-03-21,14775.29,16956.05,19106.28
2007-03-22,14770.86,16944.18,19087.18
2007-03-23,14787.11,16981.45,19150.16
2007-03-26,14801.9,17013.72,19205.7
2007-03-27,14710.13,16802.75,18848.47
2007-03-28,14592.44,16535.58,18398.0
2007-03-29,14646.44,16659.6,18604.05
2007-03-30,14628.86,16621.28,18538.94
2007-04-02,14767.16,16808.24,18784.32
2007-04-03,14904.49,17120.87,19306.53
2007-04-04,14920.89,17158.53,19370.24
2007-04-05,14965.65,17263.2,19546.51
2007-04-09,14974.63,17283.92,19581.69
2007-04-10,15013.56,17373.79,19734.43
2007-04-11,14914.47,17146.2,19345.66
2007-04-12,15006.94,17358.81,19705.49
2007-04-13,15059.47,17480.32,19912.4
2007-04-16,15220.6,17852.65,20549.59
2007-04-17,15252.57,17929.42,20681.11
2007-04-18,15263.24,17954.52,20724.54
2007-04-19,15244.93,17911.43,20649.93
2007-04-20,15386.7,18242.79,21224.0
2007-04-23,15351.31,18158.87,21077.56
2007-04-24,15345.17,18146.16,21054.37
2007-04-25,15500.16,18514.53,21694.42
2007-04-26,15487.76,18484.91,21644.53
2007-04-27,15486.21,18481.21,21635.87
2007-04-30,15365.42,18191.05,21127.43
2007-05-01,15507.18,18388.0,21397.24
2007-05-02,15607.97,18625.2,21812.35
2007-05-03,15675.09,18787.24,22095.91
2007-05-04,15708.0,18868.03,22237.33
2007-05-07,15748.85,18964.25,22408.55
2007-05-08,15729.95,18920.64,22330.12
2007-05-09,15780.28,19041.73,22546.73
2007-05-10,15559.36,18510.46,21602.02
2007-05-11,15708.73,18867.72,22226.32
2007-05-14,15680.45,18799.79,22106.29
2007-05-15,15660.07,18750.91,22020.08
2007-05-16,15794.74,19075.3,22590.4
2007-05-17,15780.53,19040.97,22527.15
2007-05-18,15884.68,19292.31,22973.18
2007-05-21,15908.51,19352.11,23078.86
2007-05-22,15898.96,19326.96,23035.01
2007-05-23,15879.88,19280.57,22952.08
2007-05-24,15725.85,18906.53,22284.18
2007-05-25,15812.34,19112.61,22649.64
2007-05-29,15837.64,19171.86,22756.09
2007-05-30,15964.34,19478.61,23302.24
2007-05-31,15969.13,19488.35,23320.88
2007-06-01,16128.59,19735.26,23683.19
2007-06-04,16157.62,19808.28,23813.45
2007-06-05,16071.98,19596.33,23432.44
2007-06-06,15928.94,19249.48,22809.13
2007-06-07,15648.59,18573.82,21607.09
2007-06-08,15826.99,18995.45,22343.89
