date,A,B,C
1963-01-02,19870.0,19740.0,19610.0
1963-01-03,20195.87,20389.45,20576.77
1963-01-04,20325.12,20652.47,20973.9
1963-01-07,20321.06,20646.27,20963.42
1963-01-08,20518.17,21044.75,21571.36
1963-01-09,20470.98,20947.94,21420.36
1963-01-10,20509.87,21025.45,21540.31
1963-01-11,20555.0,21115.86,21680.32
1963-01-14,20665.99,21343.91,22031.54
1963-01-15,20637.06,21284.15,21941.22
1963-01-16,20496.73,20996.81,21495.81
1963-01-17,20642.25,21294.97,21953.67
1963-01-18,20658.77,21326.91,22004.16
1963-01-21,20689.76,21393.02,22105.38
1963-01-22,20741.48,21497.85,22268.96
1963-01-23,20799.56,21616.09,22453.79
1963-01-24,20841.16,21702.55,22586.27
1963-01-25,20895.34,21815.4,22762.44
1963-01-28,20997.73,22027.01,23094.78
1963-01-29,20993.53,22020.4,23083.23
1963-01-30,20873.87,21767.17,22686.2
1963-01-31,20984.5,21997.9,23046.91
1963-02-01,21521.02,22572.14,23664.64
1963-02-04,21475.83,22477.34,23515.56
1963-02-05,21456.5,22436.88,23452.06
1963-02-06,21550.91,22634.33,23761.63
1963-02-07,21475.48,22478.15,23514.51
1963-02-08,21475.48,22478.15,23514.51
1963-02-11,21342.33,22199.42,23077.14
1963-02-12,21365.81,22246.04,23150.99
1963-02-13,21470.5,22461.83,23488.99
1963-02-14,21534.91,22596.6,23702.74
1963-02-15,21554.3,22637.27,23766.74
1963-02-18,21590.94,22711.97,23885.57
1963-02-19,21487.3,22493.94,23541.62
1963-02-20,21366.97,22242.01,23146.12
1963-02-21,21396.89,22302.06,23241.02
1963-02-25,21247.11,21989.83,22755.28
1963-02-26,21251.36,21996.43,22766.66
1963-02-27,21102.6,21686.28,22286.28
1963-02-28,20868.36,21204.84,21546.38
1963-03-01,21304.25,21576.78,21850.17
1963-03-04,21510.9,21993.22,22483.82
1963-03-05,21517.36,22006.41,22504.06
1963-03-06,21553.94,22081.23,22618.83
1963-03-07,21689.73,22359.46,23048.58
1963-03-08,21713.59,22406.41,23122.34
1963-03-11,21774.38,22529.65,23314.26
1963-03-12,21826.64,22640.04,23484.45
1963-03-13,21907.4,22805.32,23742.78
1963-03-14,21804.44,22590.95,23408.01
1963-03-15,21913.46,22819.11,23761.47
1963-03-18,21806.08,22597.77,23414.55
1963-03-19,21760.29,22500.6,23264.7
1963-03-20,21919.14,22831.36,23776.52
1963-03-21,21886.26,22762.86,23669.52
1963-03-22,22000.07,22997.32,24036.4
1963-03-25,22006.67,23011.12,24058.03
1963-03-26,22070.49,23142.28,24264.93
1963-03-27,22163.19,23336.68,24573.1
1963-03-28,22129.94,23266.67,24462.52
1963-03-29,22125.51,23259.69,24450.29
1963-04-01,22720.54,23959.27,25264.66
1963-04-02,22718.27,23952.08,25254.56
1963-04-03,22895.47,24325.73,25842.99
1963-04-04,23062.61,24678.46,26406.36
1963-04-05,23207.9,24991.87,26908.09
1963-04-08,23289.13,25166.82,27190.62
1963-04-09,23265.84,25116.48,27106.33
1963-04-10,23212.33,24998.44,26916.59
1963-04-11,23374.82,25350.91,27484.52
1963-04-15,23484.68,25586.68,27869.31
1963-04-16,23501.12,25622.5,27930.62
1963-04-17,23425.91,25458.51,27665.28
1963-04-18,23416.54,25435.6,27629.32
1963-04-19,23531.29,25687.41,28038.23
1963-04-22,23554.82,25738.79,28122.34
1963-04-23,23632.55,25908.66,28403.57
1963-04-24,23696.36,26051.16,28636.48
1963-04-25,23710.57,26079.82,28685.16
1963-04-26,23689.23,26035.48,28610.58
1963-04-29,23672.65,25999.03,28547.63
1963-04-30,23724.73,26110.83,28733.19
1963-05-01,24282.87,26741.22,29446.6
1963-05-02,24353.29,26893.65,29699.84
1963-05-03,24304.58,26786.07,29521.64
1963-05-06,24132.02,26403.03,28889.87
1963-05-07,24100.65,26334.38,28777.2
1963-05-08,24298.28,26766.27,29485.12
1963-05-09,24417.34,27025.9,29915.61
1963-05-10,24475.94,27155.62,30131.0
1963-05-13,24461.25,27125.75,30079.78
1963-05-14,24368.3,26916.89,29733.86
1963-05-15,24443.84,27086.46,30013.36
1963-05-16,24380.29,26948.32,29782.25
1963-05-17,24394.92,26977.96,29832.88
1963-05-20,24280.26,26724.37,29412.24
1963-05-21,24343.39,26860.67,29638.71
1963-05-22,24343.39,26860.67,29638.71
1963-05-23,24328.78,26831.12,29588.33
1963-05-24,24302.02,26769.41,29487.73
1963-05-27,24250.99,26654.3,29299.01
1963-05-28,24299.49,26760.92,29474.8
1963-05-29,24411.27,27004.44,29878.6
1963-05-31,24574.82,27366.3,30476.18
1963-06-03,25034.7,27779.91,30830.59
1963-06-04,25037.21,27788.25,30842.92
1963-06-05,24977.12,27654.86,30620.85
1963-06-06,24994.6,27693.58,30685.16
1963-06-07,24934.61,27560.65,30464.22
1963-06-10,24767.55,27191.34,29854.94
1963-06-11,24799.75,27262.04,29971.37
1963-06-12,24933.67,27559.19,30459.91
1963-06-13,24868.84,27418.64,30225.36
1963-06-14,24876.3,27435.09,30252.57
1963-06-17,24769.33,27201.89,29865.33
1963-06-18,24794.1,27256.3,29954.93
1963-06-19,24818.9,27310.81,30044.8
1963-06-20,24791.6,27248.0,29942.64
1963-06-21,24875.89,27436.01,30251.05
