date,A,B,C
1963-01-02,993.5,987.0,980.5
1963-01-03,1009.79,1019.47,1028.84
1963-01-04,1016.26,1032.62,1048.7
1963-01-07,1016.05,1032.31,1048.17
1963-01-08,1025.91,1052.24,1078.57
1963-01-09,1023.55,1047.4,1071.02
1963-01-10,1025.49,1051.27,1077.02
1963-01-11,1027.75,1055.79,1084.02
1963-01-14,1033.3,1067.2,1101.58
1963-01-15,1031.85,1064.21,1097.06
1963-01-16,1024.84,1049.84,1074.79
1963-01-17,1032.11,1064.75,1097.68
1963-01-18,1032.94,1066.35,1100.21
1963-01-21,1034.49,1069.65,1105.27
1963-01-22,1037.07,1074.89,1113.45
1963-01-23,1039.98,1080.8,1122.69
1963-01-24,1042.06,1085.13,1129.31
1963-01-25,1044.77,1090.77,1138.12
1963-01-28,1049.89,1101.35,1154.74
1963-01-29,1049.68,1101.02,1154.16
1963-01-30,1043.69,1088.36,1134.31
1963-01-31,1049.22,1099.9,1152.35
1963-02-01,1151.18,1203.85,1258.61
1963-02-04,1148.76,1198.8,1250.68
1963-02-05,1147.73,1196.64,1247.3
1963-02-06,1152.78,1207.17,1263.77
1963-02-07,1148.74,1198.84,1250.62
1963-02-08,1148.74,1198.84,1250.62
1963-02-11,1141.62,1183.98,1227.36
1963-02-12,1142.88,1186.46,1231.29
1963-02-13,1148.48,1197.97,1249.27
1963-02-14,1151.92,1205.16,1260.63
1963-02-15,1152.96,1207.33,1264.04
1963-02-18,1154.92,1211.31,1270.36
1963-02-19,1149.37,1199.68,1252.06
1963-02-20,1142.94,1186.25,1231.03
1963-02-21,1144.54,1189.45,1236.08
1963-02-25,1136.53,1172.8,1210.24
1963-02-26,1136.75,1173.15,1210.85
1963-02-27,1128.8,1156.61,1185.3
1963-02-28,1116.27,1130.93,1145.95
1963-03-01,1212.62,1223.67,1234.86
1963-03-04,1224.38,1247.29,1270.67
1963-03-05,1224.75,1248.03,1271.81
1963-03-06,1226.83,1252.28,1278.3
1963-03-07,1234.56,1268.06,1302.59
1963-03-08,1235.92,1270.72,1306.75
1963-03-11,1239.38,1277.71,1317.6
1963-03-12,1242.35,1283.97,1327.22
1963-03-13,1246.95,1293.34,1341.82
1963-03-14,1241.09,1281.18,1322.9
1963-03-15,1247.29,1294.12,1342.87
1963-03-18,1241.18,1281.57,1323.27
