date,A,B,C
1963-01-02,9935.0,9870.0,9805.0
1963-01-03,10097.93,10194.72,10288.39
1963-01-04,10162.56,10326.23,10486.95
1963-01-07,10160.53,10323.14,10481.71
1963-01-08,10259.09,10522.37,10785.68
1963-01-09,10235.49,10473.97,10710.18
1963-01-10,10254.94,10512.72,10770.16
1963-01-11,10277.5,10557.93,10840.16
1963-01-14,10333.0,10671.95,11015.77
1963-01-15,10318.53,10642.07,10970.61
1963-01-16,10248.36,10498.41,10747.9
1963-01-17,10321.13,10647.48,10976.83
1963-01-18,10329.38,10663.45,11002.08
1963-01-21,10344.88,10696.51,11052.69
1963-01-22,10370.74,10748.92,11134.48
1963-01-23,10399.78,10808.04,11226.9
1963-01-24,10420.58,10851.27,11293.14
1963-01-25,10447.67,10907.7,11381.22
1963-01-28,10498.87,11013.51,11547.39
1963-01-29,10496.77,11010.2,11541.61
1963-01-30,10436.93,10883.58,11343.1
1963-01-31,10492.25,10998.95,11523.45
1963-02-01,10610.26,11135.58,11681.57
1963-02-04,10587.98,11088.81,11607.98
1963-02-05,10578.45,11068.85,11576.64
1963-02-06,10624.99,11166.25,11729.45
1963-02-07,10587.8,11089.21,11607.46
1963-02-08,10587.8,11089.21,11607.46
1963-02-11,10522.16,10951.7,11391.56
1963-02-12,10533.73,10974.7,11428.02
1963-02-13,10585.35,11081.15,11594.86
1963-02-14,10617.1,11147.64,11700.38
1963-02-15,10626.66,11167.71,11731.97
1963-02-18,10644.73,11204.56,11790.63
1963-02-19,10593.63,11097.0,11620.84
1963-02-20,10534.31,10972.71,11425.61
1963-02-21,10549.05,11002.34,11472.46
1963-02-25,10475.21,10848.3,11232.68
1963-02-26,10477.31,10851.56,11238.3
1963-02-27,10403.97,10698.55,11001.17
1963-02-28,10288.48,10461.04,10635.93
1963-03-01,10357.32,10498.73,10640.38
1963-03-04,10457.78,10701.36,10948.95
1963-03-05,10460.92,10707.78,10958.81
1963-03-06,10478.7,10744.19,11014.7
1963-03-07,10544.72,10879.56,11223.98
1963-03-08,10556.32,10902.41,11259.89
1963-03-11,10585.88,10962.37,11353.35
1963-03-12,10611.28,11016.09,11436.23
1963-03-13,10650.54,11096.51,11562.03
1963-03-14,10600.49,10992.2,11399.0
1963-03-15,10653.49,11103.22,11571.13
1963-03-18,10601.29,10995.52,11402.19
1963-03-19,10579.02,10948.24,11329.22
1963-03-20,10656.25,11109.18,11578.46
1963-03-21,10640.27,11075.85,11526.36
1963-03-22,10695.6,11189.93,11705.02
1963-03-25,10698.8,11196.64,11715.55
1963-03-26,10729.83,11260.47,11816.3
1963-03-27,10774.9,11355.05,11966.37
1963-03-28,10758.73,11320.99,11912.52
1963-03-29,10756.58,11317.59,11906.57
1963-04-01,10902.18,11513.5,12157.85
1963-04-02,10901.09,11510.05,12152.99
1963-04-03,10986.12,11689.6,12436.15
1963-04-04,11066.32,11859.1,12707.26
1963-04-05,11136.03,12009.71,12948.7
1963-04-08,11175.01,12093.78,13084.66
1963-04-09,11163.83,12069.59,13044.1
1963-04-10,11138.16,12012.87,12952.79
1963-04-11,11216.13,12182.25,13226.09
1963-04-15,11268.84,12295.54,13411.26
1963-04-16,11276.73,12312.76,13440.76
1963-04-17,11240.64,12233.95,13313.07
1963-04-18,11236.15,12222.94,13295.77
1963-04-19,11291.2,12343.95,13492.54
1963-04-22,11302.5,12368.64,13533.02
1963-04-23,11339.79,12450.27,13668.35
1963-04-24,11370.41,12518.75,13780.43
1963-04-25,11377.23,12532.52,13803.86
1963-04-26,11366.99,12511.21,13767.97
1963-04-29,11359.04,12493.7,13737.68
1963-04-30,11384.03,12547.42,13826.97
1963-05-01,11511.59,12709.39,14028.64
1963-05-02,11544.97,12781.84,14149.29
1963-05-03,11521.88,12730.71,14064.39
1963-05-06,11440.08,12548.66,13763.41
1963-05-07,11425.21,12516.03,13709.74
1963-05-08,11518.89,12721.3,14047.0
1963-05-09,11575.33,12844.69,14252.08
1963-05-10,11603.12,12906.35,14354.7
1963-05-13,11596.15,12892.15,14330.29
1963-05-14,11552.09,12792.88,14165.5
1963-05-15,11587.9,12873.48,14298.65
1963-05-16,11557.77,12807.82,14188.55
1963-05-17,11564.71,12821.91,14212.67
1963-05-20,11510.35,12701.38,14012.27
1963-05-21,11540.28,12766.16,14120.17
1963-05-22,11540.28,12766.16,14120.17
1963-05-23,11533.35,12752.12,14096.16
1963-05-24,11520.67,12722.79,14048.24
1963-05-27,11496.47,12668.08,13958.33
1963-05-28,11519.47,12718.75,14042.08
1963-05-29,11572.46,12834.49,14234.45
1963-05-31,11649.99,13006.48,14519.14
1963-06-03,11731.19,13065.85,14550.43
1963-06-04,11732.37,13069.77,14556.25
1963-06-05,11704.21,13007.03,14451.45
1963-06-06,11712.4,13025.24,14481.8
1963-06-07,11684.29,12962.72,14377.53
1963-06-10,11606.01,12789.02,14089.98
1963-06-11,11621.09,12822.27,14144.93
1963-06-12,11683.85,12962.03,14375.49
1963-06-13,11653.47,12895.93,14264.8
1963-06-14,11656.97,12903.66,14277.64
1963-06-17,11606.84,12793.98,14094.88
1963-06-18,11618.45,12819.57,14137.17
1963-06-19,11630.07,12845.21,14179.58
1963-06-20,11617.27,12815.67,14131.37
1963-06-21,11656.77,12904.09,14276.92
1963-06-24,11648.61,12886.03,14246.94
1963-06-25,11621.82,12826.75,14150.06
1963-06-26,11517.22,12595.87,13768.01
1963-06-27,11460.79,12472.43,13565.62
1963-06-28,11510.07,12580.94,13741.97
1963-07-01,11524.16,12494.53,13536.07
1963-07-02,11624.42,12711.94,13889.36
1963-07-03,11704.62,12887.36,14176.87
1963-07-05,11751.44,12990.46,14346.99
1963-07-08,11671.53,12812.49,14052.88
1963-07-09,11721.72,12922.68,14234.16
1963-07-10,11697.11,12867.11,14143.06
1963-07-11,11674.88,12819.5,14063.86
1963-07-12,11655.03,12775.92,13990.73
1963-07-15,11581.61,12614.94,13724.9
1963-07-16,11571.18,12593.49,13689.22
1963-07-17,11536.47,12516.67,13564.65
1963-07-18,11462.64,12356.46,13304.2
1963-07-19,11439.71,12305.8,13223.05
1963-07-22,11364.21,12143.36,12961.23
1963-07-23,11365.35,12147.01,12966.42
1963-07-24,11426.72,12279.41,13177.77
1963-07-25,11423.29,12272.04,13165.91
1963-07-26,11470.13,12372.67,13327.85
1963-07-29,11491.92,12419.69,13403.82
1963-07-30,11587.3,12625.85,13737.57
1963-07-31,11568.76,12585.45,13671.63
1963-08-01,11658.26,12663.89,13735.83
1963-08-02,11696.73,12748.73,13873.19
1963-08-05,11765.74,12899.17,14118.74
1963-08-06,11843.4,13069.44,14398.29
1963-08-07,11807.87,12991.02,14268.71
1963-08-08,11818.49,13013.11,14305.81
1963-08-09,11896.5,13183.58,14587.63
1963-08-12,11915.53,13224.45,14656.19
1963-08-13,11948.89,13299.83,14780.77
1963-08-14,11996.69,13404.89,14956.66
1963-08-15,12049.48,13521.52,15152.59
1963-08-16,12067.55,13563.43,15222.3
1963-08-19,12059.1,13544.45,15190.33
1963-08-20,12049.45,13521.42,15152.35
1963-08-21,12033.79,13487.62,15094.77
1963-08-22,12075.91,13582.03,15253.27
1963-08-23,12113.34,13666.24,15393.6
1963-08-26,12138.78,13723.64,15490.58
1963-08-27,12073.23,13575.42,15238.08
1963-08-28,12161.37,13772.26,15570.27
1963-08-29,12182.04,13817.71,15648.12
1963-08-30,12239.3,13947.6,15868.76
1963-09-03,12366.44,14109.41,16074.16
1963-09-04,12362.73,14100.94,16061.3
1963-09-05,12424.55,14240.54,16300.61
1963-09-06,12397.21,14177.88,16193.03
1963-09-09,12352.58,14077.22,16019.76
1963-09-10,12421.76,14236.29,16290.49
1963-09-11,12457.78,14318.86,16430.59
1963-09-12,12449.06,14298.82,16397.73
1963-09-13,12452.8,14305.97,16410.85
1963-09-16,12435.36,14267.34,16343.57
1963-09-17,12444.07,14287.32,16377.89
1963-09-18,12389.31,14161.59,16163.34
1963-09-19,12461.17,14324.45,16442.96
1963-09-20,12474.88,14355.96,16497.22
1963-09-23,12417.49,14222.45,16267.91
1963-09-24,12475.86,14354.72,16495.66
1963-09-25,12405.99,14193.94,16218.54
1963-09-26,12300.54,13952.65,15804.96
1963-09-27,12277.17,13898.23,15713.29
1963-09-30,12203.51,13732.84,15432.03
1963-10-01,12393.32,14033.42,15870.62
1963-10-02,12406.95,14064.29,15923.0
1963-10-03,12497.52,14271.04,16273.3
1963-10-04,12501.27,14278.17,16286.32
1963-10-07,12475.02,14219.63,16185.35
1963-10-08,12457.56,14179.82,16118.99
1963-10-09,12331.73,13894.8,15632.19
1963-10-10,12388.46,14022.64,15847.92
1963-10-11,12400.85,14049.28,15893.88
1963-10-14,12405.81,14060.52,15912.95
1963-10-15,12423.18,14099.89,15978.19
1963-10-16,12521.32,14321.26,16355.28
1963-10-17,12571.41,14434.39,16549.91
1963-10-18,12581.46,14457.49,16591.28
1963-10-21,12591.53,14480.62,16632.76
1963-10-22,12519.76,14315.54,16346.68
1963-10-23,12526.02,14331.29,16372.83
1963-10-24,12573.62,14441.64,16561.12
1963-10-25,12699.35,14729.03,17056.3
1963-10-28,12780.63,14916.09,17382.07
1963-10-29,12776.79,14908.63,17368.16
1963-10-30,12663.08,14644.75,16906.17
1963-10-31,12698.54,14728.22,17049.87
1963-11-01,12767.82,14755.56,17024.68
1963-11-04,12702.7,14603.58,16762.5
1963-11-06,12592.19,14349.48,16325.0
1963-11-07,12635.0,14448.49,16493.15
1963-11-08,12686.81,14566.97,16696.01
1963-11-11,12714.72,14631.06,16804.54
1963-11-12,12665.13,14515.48,16606.24
1963-11-13,12675.26,14538.7,16647.76
1963-11-14,12616.96,14403.49,16416.35
1963-11-15,12513.5,14167.27,16010.87
1963-11-18,12423.4,13963.27,15665.04
1963-11-19,12435.82,13989.8,15710.46
1963-11-20,12550.23,14247.21,16142.5
1963-11-21,12387.08,13878.21,15514.56
1963-11-22,12039.0,13099.64,14208.23
1963-11-26,12518.16,14142.37,15904.7
1963-11-27,12495.62,14091.46,15818.81
1963-11-29,12665.56,14473.34,16462.64
1963-12-02,12840.88,14743.84,16854.14
1963-12-03,12834.46,14727.63,16827.17
1963-12-04,12865.26,14799.79,16950.01
1963-12-05,12948.89,14992.19,17280.54
1963-12-06,12899.68,14879.75,17085.27
1963-12-09,12893.23,14863.38,17057.93
1963-12-10,12898.39,14875.27,17078.4
1963-12-11,12882.91,14839.57,17016.92
1963-12-12,12884.2,14844.02,17023.72
1963-12-13,12909.97,14904.88,17127.57
1963-12-16,12951.28,15001.76,17293.71
1963-12-17,13027.69,15178.78,17601.53
1963-12-18,13008.15,15134.77,17524.09
1963-12-19,12967.83,15040.93,17362.86
1963-12-20,12947.08,14992.8,17279.52
1963-12-23,12865.51,14802.39,16951.21
1963-12-24,12893.81,14866.04,17061.39
1963-12-26,12954.42,15007.27,17303.67
1963-12-27,12975.14,15055.29,17386.72
1963-12-30,12995.9,15103.47,17470.18
1963-12-31,13076.48,15289.24,17793.38
1964-01-02,13248.95,15556.98,18186.83
1964-01-03,13260.87,15586.54,18237.75
1964-01-06,13291.37,15656.68,18361.77
1964-01-07,13295.36,15664.51,18376.46
1964-01-08,13349.87,15792.96,18602.49
1964-01-09,13399.26,15909.83,18808.98
1964-01-10,13392.56,15893.92,18778.88
1964-01-13,13388.55,15885.97,18763.86
1964-01-14,13412.65,15944.75,18867.06
1964-01-15,13462.27,16061.14,19074.6
1964-01-16,13446.12,16024.2,19007.84
1964-01-17,13447.46,16029.01,19015.44
1964-01-20,13420.57,15966.5,18903.25
1964-01-21,13456.8,16054.31,19058.26
1964-01-22,13529.47,16226.09,19365.09
1964-01-23,13540.29,16252.06,19409.63
1964-01-24,13544.36,16260.18,19425.16
1964-01-27,13538.94,16247.17,19401.85
1964-01-28,13543.0,16255.3,19417.37
1964-01-29,13460.39,16056.98,19062.04
1964-01-30,13472.5,16085.89,19113.5
1964-01-31,13531.78,16229.05,19367.71
1964-02-03,13619.51,16299.66,19415.15
1964-02-04,13603.17,16262.17,19347.2
1964-02-05,13580.04,16206.88,19248.53
1964-02-06,13611.28,16283.05,19383.27
1964-02-07,13654.83,16388.89,19571.28
1964-02-10,13631.62,16333.17,19471.47
1964-02-11,13680.69,16452.4,19683.71
1964-02-12,13723.1,16554.4,19866.77
1964-02-13,13714.87,16532.88,19829.02
1964-02-14,13708.01,16516.35,19799.28
1964-02-17,13703.9,16508.09,19783.44
1964-02-18,13705.27,16513.05,19791.35
1964-02-19,13718.98,16547.72,19852.7
1964-02-20,13731.32,16577.51,19906.31
1964-02-24,13742.31,16602.37,19952.09
1964-02-25,13742.31,16602.37,19952.09
1964-02-26,13775.29,16683.73,20097.74
1964-02-27,13731.21,16576.95,19904.8
1964-02-28,13762.79,16653.2,20044.14
1964-03-02,13893.29,16826.92,20277.09
1964-03-03,13937.75,16934.61,20471.75
1964-03-04,13911.27,16870.26,20353.01
1964-03-05,13909.88,16865.2,20344.87
1964-03-06,13954.39,16973.14,20540.18
1964-03-09,13958.57,16981.62,20556.61
1964-03-10,14004.64,17093.7,20762.18
1964-03-11,14069.06,17250.96,21046.62
1964-03-12,14091.57,17307.89,21149.75
1964-03-13,14102.84,17333.85,21198.39
1964-03-16,14102.84,17333.85,21198.39
1964-03-17,14135.28,17411.86,21342.54
1964-03-18,14146.59,17437.97,21391.63
1964-03-19,14132.44,17403.1,21327.46
1964-03-20,14064.6,17236.03,21020.34
1964-03-23,14066.01,17241.2,21028.75
1964-03-24,14040.69,17180.85,20917.3
1964-03-25,14074.39,17263.32,21067.9
1964-03-26,14112.39,17354.82,21236.44
1964-03-30,14103.92,17332.26,21196.1
1964-03-31,14075.71,17262.93,21066.8
1964-04-01,14222.49,17477.52,21376.35
1964-04-02,14304.98,17680.26,21748.3
1964-04-03,14347.9,17786.34,21944.03
1964-04-06,14362.25,17821.92,22009.87
1964-04-07,14311.98,17697.16,21778.76
1964-04-08,14313.41,17702.47,21787.47
1964-04-09,14304.82,17679.46,21746.08
1964-04-10,14332.0,17746.64,21867.86
1964-04-13,14317.67,17711.15,21802.25
1964-04-14,14357.76,17808.56,21983.21
1964-04-15,14376.42,17853.08,22066.75
1964-04-16,14396.55,17901.28,22157.22
1964-04-17,14459.9,18057.02,22447.48
1964-04-20,14451.22,18035.36,22404.83
1964-04-21,14458.45,18053.39,22438.44
1964-04-22,14449.77,18031.73,22395.8
1964-04-23,14429.54,17983.04,22303.98
1964-04-24,14316.99,17700.71,21779.84
1964-04-27,14245.41,17523.7,21453.14
1964-04-28,14343.7,17767.28,21899.37
1964-04-29,14307.84,17678.44,21735.12
1964-04-30,14264.92,17572.37,21539.5
1964-05-01,14492.76,17988.71,22219.44
1964-05-04,14546.39,18123.62,22468.3
1964-05-05,14620.57,18308.49,22812.07
1964-05-06,14652.74,18390.87,22964.91
1964-05-07,14668.86,18431.33,23040.69
1964-05-08,14642.45,18363.14,22913.97
1964-05-11,14624.88,18317.23,22829.18
1964-05-12,14671.68,18434.46,23048.34
1964-05-13,14637.94,18347.82,22887.01
1964-05-14,14617.44,18298.28,22793.17
1964-05-15,14661.3,18406.24,22996.03
1964-05-18,14592.39,18233.22,22671.79
1964-05-19,14516.51,18043.59,22318.11
1964-05-20,14581.83,18205.99,22617.17
1964-05-21,14632.87,18331.61,22852.39
1964-05-22,14594.82,18236.28,22674.14
1964-05-25,14564.17,18159.69,22531.29
1964-05-26,14533.59,18083.42,22389.34
1964-05-27,14510.34,18025.55,22279.64
1964-05-28,14530.65,18074.22,22370.98
1964-06-01,14583.83,18056.09,22253.01
1964-06-02,14509.45,17871.92,21910.32
1964-06-03,14471.73,17777.2,21737.23
1964-06-04,14322.67,17410.99,21065.55
1964-06-05,14385.69,17565.94,21345.72
1964-06-08,14316.64,17397.31,21038.34
1964-06-09,14408.27,17618.26,21440.17
1964-06-10,14463.02,17752.16,21684.59
1964-06-11,14516.53,17881.75,21923.12
1964-06-12,14493.3,17822.74,21815.7
1964-06-15,14559.97,17988.49,22118.93
1964-06-16,14638.6,18182.76,22475.05
1964-06-17,14713.25,18368.23,22818.92
1964-06-18,14710.31,18359.04,22802.94
1964-06-19,14727.96,18404.94,22887.32
1964-06-22,14767.73,18504.33,23074.99
1964-06-23,14705.7,18348.89,22784.25
1964-06-24,14758.65,18481.0,23030.32
1964-06-25,14786.69,18549.38,23159.29
1964-06-26,14832.53,18664.39,23372.35
1964-06-29,14865.16,18746.51,23526.61
1964-06-30,14874.08,18769.01,23568.96
1964-07-01,15080.39,19136.95,24173.11
1964-07-02,15140.71,19290.04,24463.18
1964-07-06,15210.36,19467.51,24800.77
1964-07-07,15236.22,19533.7,24927.26
1964-07-08,15236.22,19533.7,24927.26
1964-07-09,15254.5,19580.58,25017.0
1964-07-10,15280.43,19647.16,25142.08
1964-07-13,15271.27,19623.58,25096.83
1964-07-14,15225.45,19505.84,24870.95
1964-07-15,15277.22,19636.53,25122.15
1964-07-16,15332.22,19777.91,25393.47
1964-07-17,15399.68,19951.96,25731.2
1964-07-20,15350.4,19824.26,25484.18
1964-07-21,15313.56,19729.11,25300.7
1964-07-22,15310.5,19719.24,25282.99
1964-07-23,15302.84,19699.52,25247.59
1964-07-24,15299.78,19689.67,25229.92
1964-07-27,15229.4,19510.5,24884.27
1964-07-28,15186.76,19403.19,24677.73
1964-07-29,15198.91,19436.18,24739.42
1964-07-30,15230.83,19515.86,24892.81
1964-07-31,15247.58,19558.8,24972.46
1964-08-03,15313.82,19574.27,24909.49
1964-08-04,15122.39,19082.95,23972.9
1964-08-05,15146.59,19144.02,24087.97
1964-08-06,15008.75,18793.68,23427.96
1964-08-07,15104.81,19034.24,23877.77
1964-08-10,15089.71,18996.17,23808.53
1964-08-11,15086.69,18986.67,23791.86
1964-08-12,15162.12,19176.54,24148.74
1964-08-13,15206.09,19287.77,24361.25
1964-08-14,15195.45,19258.83,24307.65
1964-08-17,15196.97,19262.69,24317.38
1964-08-18,15204.57,19281.95,24353.85
1964-08-19,15189.36,19245.31,24283.23
1964-08-20,15119.49,19068.26,23948.12
1964-08-21,15143.68,19129.27,24063.07
1964-08-24,15114.91,19054.67,23923.5
1964-08-25,15028.75,18835.54,23512.02
1964-08-26,15006.21,18780.92,23408.57
1964-08-27,15076.74,18955.58,23736.29
1964-08-28,15129.51,19090.17,23987.89
1964-08-31,15099.25,19015.71,23846.36
1964-09-01,15264.61,19280.11,24252.88
1964-09-02,15289.03,19341.81,24366.86
1964-09-03,15334.9,19459.79,24588.6
1964-09-04,15371.7,19553.2,24768.1
1964-09-08,15391.68,19605.99,24867.17
1964-09-09,15425.54,19690.3,25028.81
1964-09-10,15434.8,19713.93,25073.86
1964-09-11,15499.63,19879.52,25389.79
1964-09-14,15456.23,19770.18,25179.06
1964-09-15,15416.04,19665.4,24980.14
1964-09-16,15460.75,19779.46,25197.47
1964-09-17,15562.79,20040.55,25696.38
1964-09-18,15505.21,19892.25,25411.15
1964-09-21,15576.53,20073.27,25759.28
1964-09-22,15582.76,20087.32,25787.62
1964-09-23,15585.88,20097.37,25805.67
1964-09-24,15603.02,20139.57,25888.25
1964-09-25,15642.03,20240.27,26082.41
1964-09-28,15654.54,20274.68,26147.61
1964-09-29,15646.72,20256.43,26111.01
1964-09-30,15635.76,20228.07,26056.17
1964-10-01,15716.88,20279.28,26062.01
