date,A,B,C
2007-01-03,10033.0,10065.0,10098.0
2007-01-04,10158.41,10316.62,10476.68
2007-01-05,10079.18,10155.69,10230.47
2007-01-08,10095.3,10188.18,10280.6
2007-01-09,10118.52,10235.05,10351.54
2007-01-10,10182.27,10365.03,10548.22
2007-01-11,10288.17,10580.63,10876.27
2007-01-12,10362.24,10734.05,11112.28
2007-01-16,10341.52,10691.11,11045.61
2007-01-17,10264.99,10533.95,10801.5
2007-01-18,10115.12,10226.36,10328.4
2007-01-19,10148.5,10293.85,10430.65
2007-01-22,10064.27,10124.0,10171.97
2007-01-23,10065.27,10127.04,10176.03
2007-01-24,10209.21,10417.69,10613.6
2007-01-25,10076.49,10146.83,10199.67
2007-01-26,10081.53,10156.98,10214.97
2007-01-29,10104.71,10203.7,10285.46
2007-01-30,10136.04,10266.96,10381.11
2007-01-31,10198.88,10395.3,10575.24
2007-02-01,10317.42,10533.08,10732.88
2007-02-02,10348.37,10597.33,10830.55
2007-02-05,10326.64,10551.76,10761.24
2007-02-06,10330.77,10559.15,10773.08
2007-02-07,10410.32,10721.76,11021.93
2007-02-08,10403.03,10705.68,10997.69
2007-02-09,10282.35,10457.31,10614.97
2007-02-12,10243.28,10376.79,10492.89
2007-02-13,10283.23,10457.72,10614.61
2007-02-14,10402.52,10700.34,10984.0
2007-02-15,10438.92,10775.25,11099.33
2007-02-16,10435.79,10768.78,11089.34
2007-02-20,10505.71,10913.08,11312.24
2007-02-21,10527.77,10960.01,11384.64
2007-02-22,10555.15,11017.0,11473.44
2007-02-23,10513.98,10931.07,11339.2
2007-02-26,10469.82,10839.25,11196.32
2007-02-27,10065.69,10002.46,9899.79
2007-02-28,10099.91,10071.47,10001.76
2007-03-01,10149.93,10070.78,9952.25
2007-03-02,9996.67,9767.65,9502.41
2007-03-05,9881.71,9542.01,9173.63
2007-03-06,10069.46,9904.61,9696.52
2007-03-07,10025.15,9817.45,9568.53
2007-03-08,10080.29,9925.44,9726.41
2007-03-09,10079.28,9923.46,9724.46
2007-03-12,10141.77,10045.51,9904.37
2007-03-13,9923.73,9612.55,9264.54
2007-03-14,10013.04,9785.58,9514.69
2007-03-15,10042.08,9843.31,9598.42
2007-03-16,10016.97,9793.11,9525.47
2007-03-19,10109.13,9972.33,9787.42
2007-03-20,10167.76,10087.01,9956.74
2007-03-21,10369.08,10486.45,10548.17
2007-03-22,10351.46,10450.8,10494.38
2007-03-23,10340.07,10426.76,10458.7
2007-03-26,10367.99,10484.11,10544.46
2007-03-27,10291.26,10328.95,10310.37
2007-03-28,10205.85,10156.45,10052.61
2007-03-29,10208.91,10162.55,10062.66
2007-03-30,10225.24,10194.05,10109.96
2007-04-02,10328.34,10299.2,10218.13
2007-04-03,10448.15,10538.14,10573.72
2007-04-04,10483.67,10609.8,10681.57
2007-04-05,10537.14,10719.08,10846.06
2007-04-09,10527.66,10700.86,10817.86
2007-04-10,10563.45,10773.62,10928.21
2007-04-11,10485.28,10614.17,10685.6
2007-04-12,10574.41,10795.67,10959.15
2007-04-13,10624.11,10897.15,11113.68
2007-04-16,10736.72,11128.17,11467.09
2007-04-17,10731.35,11115.93,11448.74
2007-04-18,10703.45,11059.24,11360.59
2007-04-19,10680.97,11013.9,11290.15
2007-04-20,10770.69,11198.93,11574.66
2007-04-23,10758.85,11174.29,11537.63
2007-04-24,10762.07,11182.12,11549.16
2007-04-25,10861.09,11388.99,11869.07
2007-04-26,10889.32,11448.21,11960.47
2007-04-27,10901.3,11473.39,11998.74
2007-04-30,10763.95,11185.41,11546.39
2007-05-01,10892.19,11342.97,11736.06
2007-05-02,11005.47,11578.9,12102.23
2007-05-03,11038.49,11648.38,12209.94
2007-05-04,11067.19,11708.95,12305.18
2007-05-07,11061.65,11698.41,12287.95
2007-05-08,11064.97,11705.43,12299.01
2007-05-09,11084.89,11747.57,12365.42
2007-05-10,10901.99,11358.72,11752.1
2007-05-11,11024.09,11614.29,12148.14
2007-05-14,10955.74,11471.44,11923.4
2007-05-15,10864.81,11281.01,11626.51
2007-05-16,10960.42,11478.43,11932.29
2007-05-17,10925.35,11406.12,11818.93
2007-05-18,11007.29,11577.21,12084.86
2007-05-21,11095.34,11761.29,12373.69
2007-05-22,11135.29,11845.97,12506.08
2007-05-23,11088.52,11745.28,12347.26
2007-05-24,10919.97,11388.22,11784.22
2007-05-25,11002.97,11561.32,12052.9
2007-05-29,11066.78,11695.43,12262.62
2007-05-30,11155.32,11882.56,12555.7
2007-05-31,11206.63,11991.88,12728.97
2007-06-01,11347.34,12178.94,12967.52
2007-06-04,11366.63,12219.13,13032.36
2007-06-05,11335.94,12153.15,12926.8
2007-06-06,11231.65,11929.53,12570.02
2007-06-07,11032.85,11507.22,11902.55
2007-06-08,11172.96,11798.36,12354.85
2007-06-11,11167.38,11785.38,12335.08
2007-06-12,11070.22,11580.31,12013.13
2007-06-13,11211.92,11875.61,12473.24
2007-06-14,11285.92,12032.37,12721.45
2007-06-15,11404.42,12285.05,13122.18
2007-06-18,11404.42,12283.82,13120.87
2007-06-19,11405.56,12285.05,13123.49
2007-06-20,11289.22,12034.43,12721.91
2007-06-21,11362.6,12192.08,12971.26
2007-06-22,11241.02,11931.17,12554.88
2007-06-25,11189.31,11821.41,12381.63
2007-06-26,11177.01,11794.22,12339.53
2007-06-27,11312.25,12079.64,12787.45
2007-06-28,11325.82,12107.42,12832.21
2007-06-29,11303.17,12060.2,12756.5
2007-07-02,11530.89,12431.37,13287.19
2007-07-03,11586.23,12550.72,13478.53
2007-07-05,11637.21,12661.16,13657.79
2007-07-06,11680.27,12754.85,13809.39
2007-07-09,11695.46,12788.02,13863.25
2007-07-10,11559.79,12492.61,13382.2
2007-07-11,11615.28,12612.54,13574.9
2007-07-12,11833.64,13088.04,14341.88
2007-07-13,11857.31,13139.08,14426.5
2007-07-16,11814.62,13045.79,14272.14
2007-07-17,11879.6,13190.6,14509.05
2007-07-18,11823.77,13066.61,14303.02
2007-07-19,11913.63,13265.22,14629.13
2007-07-20,11771.86,12948.18,14105.41
2007-07-23,11784.81,12976.67,14151.96
2007-07-24,11562.07,12487.45,13350.96
2007-07-25,11597.92,12566.12,13476.46
2007-07-26,11384.52,12102.43,12731.21
2007-07-27,11221.72,11757.51,12186.31
2007-07-30,11313.74,11950.33,12486.1
2007-07-31,11151.95,11607.36,11949.19
2007-08-01,11285.7,11777.6,12157.64
2007-08-02,11383.89,11981.35,12473.73
2007-08-03,11098.15,11378.69,11533.22
2007-08-06,11257.97,11705.26,12030.3
2007-08-07,11321.01,11836.36,12232.41
2007-08-08,11548.56,12311.0,12968.8
2007-08-09,11299.12,11779.16,12127.12
2007-08-10,11248.27,11671.97,11962.19
2007-08-13,11237.02,11647.46,11925.11
2007-08-14,11045.99,11252.61,11318.12
2007-08-15,10868.15,10890.28,10770.32
2007-08-16,10833.37,10821.67,10668.01
2007-08-17,11071.71,11297.82,11372.1
2007-08-20,11087.21,11329.46,11421.0
2007-08-21,11143.75,11443.88,11594.59
2007-08-22,11283.05,11729.98,12029.39
2007-08-23,11234.53,11627.93,11873.01
2007-08-24,11389.57,11947.7,12363.36
2007-08-27,11321.23,11804.33,12140.82
2007-08-28,11052.92,11245.98,11278.83
2007-08-29,11329.24,11808.28,12124.74
2007-08-30,11338.31,11828.36,12155.05
2007-08-31,11475.5,12114.6,12596.28
2007-09-04,11725.98,12533.4,13192.7
2007-09-05,11618.1,12301.53,12827.26
2007-09-06,11655.28,12380.26,12950.41
2007-09-07,11438.49,11919.72,12227.77
2007-09-10,11408.75,11858.93,12133.62
2007-09-11,11579.88,12214.7,12679.63
2007-09-12,11555.56,12163.39,12601.02
2007-09-13,11596.01,12247.32,12732.07
2007-09-14,11600.65,12258.34,12748.62
2007-09-17,11509.0,12064.66,12446.48
2007-09-18,11820.9,12718.57,13458.38
2007-09-19,11887.09,12861.01,13684.48
2007-09-20,11832.41,12743.98,13497.0
2007-09-21,11908.14,12907.1,13754.79
2007-09-24,11893.85,12876.13,13703.9
2007-09-25,11962.83,13025.49,13942.35
2007-09-26,12032.22,13176.58,14184.95
2007-09-27,12079.14,13279.36,14350.91
2007-09-28,12042.91,13199.69,14221.75
2007-10-01,12320.19,13688.04,14950.48
2007-10-02,12347.3,13749.63,15050.64
2007-10-03,12268.28,13572.26,14760.17
2007-10-04,12286.68,13612.98,14828.06
2007-10-05,12496.78,14078.54,15588.74
2007-10-08,12528.02,14150.34,15707.22
2007-10-09,12601.94,14318.73,15986.81
2007-10-10,12635.96,14397.49,16117.9
2007-10-11,12459.06,13994.36,15439.33
2007-10-12,12609.81,14333.02,15998.24
2007-10-15,12495.06,14070.73,15559.89
2007-10-16,12422.59,13907.5,15289.14
2007-10-17,12551.79,14196.78,15766.17
2007-10-18,12581.91,14264.93,15878.11
2007-10-19,12248.49,13508.88,14615.8
2007-10-22,12378.33,13793.92,15079.12
2007-10-23,12582.57,14247.74,15824.03
2007-10-24,12471.84,13998.41,15407.85
2007-10-25,12364.58,13757.63,15010.33
2007-10-26,12604.46,14291.43,15883.93
2007-10-29,12663.7,14427.2,16109.48
2007-10-30,12659.9,14419.98,16096.6
2007-10-31,12851.06,14854.03,16824.16
2007-11-01,12659.66,14281.1,15781.78
2007-11-02,12730.56,14439.62,16045.34
2007-11-05,12661.81,14283.67,15785.4
2007-11-06,12797.29,14590.77,16293.69
2007-11-07,12451.77,13801.41,14972.27
2007-11-08,12212.69,13271.43,14109.87
2007-11-09,11904.93,12601.22,13041.75
2007-11-12,11706.12,12181.6,12389.67
2007-11-13,12111.15,13025.79,13676.95
2007-11-14,11977.93,12740.52,13226.98
2007-11-15,11860.55,12492.08,12839.43
2007-11-16,11945.94,12670.72,13115.48
2007-11-19,11747.64,12248.79,12461.02
2007-11-20,11762.91,12280.63,12510.86
2007-11-21,11606.46,11952.74,12010.43
2007-11-23,11761.99,12274.27,12494.45
2007-11-26,11510.28,11748.93,11692.3
2007-11-27,11691.0,12116.67,12241.84
2007-11-28,12062.77,12887.29,13409.71
2007-11-29,12086.9,12937.55,13488.83
2007-11-30,12054.26,12867.69,13379.57
2007-12-03,12044.87,12735.57,13116.97
2007-12-04,11965.38,12568.73,12858.57
2007-12-05,12178.36,13014.92,13543.93
2007-12-06,12373.21,13431.4,14194.04
2007-12-07,12359.6,13403.19,14148.61
2007-12-10,12417.69,13530.52,14349.52
2007-12-11,12113.46,12867.53,13294.83
2007-12-12,12199.47,13050.25,13578.01
2007-12-13,12187.27,13024.15,13537.28
2007-12-14,12037.36,12705.05,13039.11
2007-12-17,11758.1,12114.27,12130.28
2007-12-18,11856.86,12317.79,12434.75
2007-12-19,11879.39,12364.6,12506.87
2007-12-20,12061.15,12742.95,13082.19
2007-12-21,12295.13,13236.11,13842.27
2007-12-24,12393.49,13447.88,14174.48
2007-12-26,12443.07,13555.47,14345.99
2007-12-27,12225.31,13081.03,13594.26
2007-12-28,12214.31,13058.79,13558.92
2007-12-31,12112.93,12842.01,13221.3
2008-01-02,12016.3,12525.28,12679.21
2008-01-03,11983.86,12458.89,12577.78
2008-01-04,11532.07,11520.74,11156.49
2008-01-07,11507.85,11473.51,11087.32
2008-01-08,11236.27,10931.96,10302.34
2008-01-09,11392.45,11236.96,10732.98
2008-01-10,11456.25,11363.93,10914.36
2008-01-11,11232.85,10920.74,10274.78
2008-01-14,11409.21,11263.65,10759.75
2008-01-15,11129.68,10711.73,9968.91
2008-01-16,11023.95,10508.21,9684.79
2008-01-17,10804.57,10089.98,9106.61
2008-01-18,10773.24,10030.45,9026.47
2008-01-22,10553.47,9621.21,8474.05
2008-01-23,10664.28,9824.22,8741.83
2008-01-24,10869.03,10201.47,9245.36
2008-01-25,10709.26,9901.54,8837.64
2008-01-28,10818.49,10103.54,9108.08
2008-01-29,10856.36,10173.25,9202.8
