date,A,B,C
2007-01-03,1003.3,1006.5,1009.8
2007-01-04,1015.84,1031.66,1047.67
2007-01-05,1007.92,1015.57,1023.05
2007-01-08,1009.53,1018.82,1028.06
2007-01-09,1011.85,1023.5,1035.15
2007-01-10,1018.23,1036.5,1054.82
2007-01-11,1028.82,1058.06,1087.63
2007-01-12,1036.22,1073.4,1111.23
2007-01-16,1034.15,1069.11,1104.56
2007-01-17,1026.5,1053.4,1080.15
2007-01-18,1011.51,1022.64,1032.84
2007-01-19,1014.85,1029.39,1043.06
2007-01-22,1006.43,1012.4,1017.2
2007-01-23,1006.53,1012.7,1017.6
2007-01-24,1020.92,1041.77,1061.36
2007-01-25,1007.65,1014.68,1019.97
2007-01-26,1008.15,1015.7,1021.5
2007-01-29,1010.47,1020.37,1028.55
2007-01-30,1013.6,1026.7,1038.11
2007-01-31,1019.89,1039.53,1057.52
2007-02-01,1121.9,1143.63,1163.77
2007-02-02,1125.27,1150.61,1174.36
2007-02-05,1122.91,1145.66,1166.85
2007-02-06,1123.36,1146.46,1168.13
2007-02-07,1132.01,1164.12,1195.12
2007-02-08,1131.21,1162.37,1192.49
2007-02-09,1118.09,1135.4,1150.99
2007-02-12,1113.84,1126.66,1137.75
2007-02-13,1118.19,1135.45,1150.95
2007-02-14,1131.16,1161.79,1191.0
2007-02-15,1135.12,1169.93,1203.51
2007-02-16,1134.78,1169.22,1202.43
2007-02-20,1142.38,1184.89,1226.59
2007-02-21,1144.78,1189.99,1234.44
2007-02-22,1147.75,1196.17,1244.07
2007-02-23,1143.28,1186.84,1229.52
2007-02-26,1138.48,1176.87,1214.03
2007-02-27,1094.53,1086.02,1073.44
2007-02-28,1098.25,1093.51,1084.5
2007-03-01,1192.38,1181.7,1166.97
2007-03-02,1174.38,1146.13,1114.22
2007-03-05,1160.87,1119.65,1075.67
2007-03-06,1182.93,1162.2,1136.98
2007-03-07,1177.72,1151.97,1121.97
2007-03-08,1184.2,1164.64,1140.49
2007-03-09,1184.08,1164.41,1140.26
2007-03-12,1191.42,1178.73,1161.35
2007-03-13,1165.81,1127.93,1086.33
2007-03-14,1176.3,1148.23,1115.66
2007-03-15,1179.71,1155.01,1125.48
2007-03-16,1176.76,1149.12,1116.92
2007-03-19,1187.59,1170.15,1147.64
2007-03-20,1194.48,1183.6,1167.49
2007-03-21,1218.13,1230.47,1236.84
2007-03-22,1216.06,1226.29,1230.53
2007-03-23,1214.72,1223.47,1226.35
2007-03-26,1218.0,1230.2,1236.41
2007-03-27,1208.98,1211.99,1208.96
2007-03-28,1198.95,1191.75,1178.73
2007-03-29,1199.31,1192.47,1179.91
2007-03-30,1201.23,1196.16,1185.46
2007-04-02,1301.62,1296.81,1286.49
2007-04-03,1316.72,1326.9,1331.26
2007-04-04,1321.19,1335.92,1344.84
2007-04-05,1327.93,1349.68,1365.55
2007-04-09,1326.74,1347.38,1362.0
2007-04-10,1331.25,1356.55,1375.89
2007-04-11,1321.4,1336.47,1345.34
2007-04-12,1332.63,1359.32,1379.78
2007-04-13,1338.89,1372.1,1399.24
2007-04-16,1353.08,1401.19,1443.74
2007-04-17,1352.41,1399.65,1441.43
2007-04-18,1348.89,1392.51,1430.33
2007-04-19,1346.06,1386.8,1421.46
2007-04-20,1357.37,1410.1,1457.28
2007-04-23,1355.87,1407.0,1452.62
2007-04-24,1356.28,1407.98,1454.07
2007-04-25,1368.76,1434.03,1494.35
2007-04-26,1372.32,1441.49,1505.85
2007-04-27,1373.83,1444.66,1510.67
2007-04-30,1356.52,1408.4,1453.72
2007-05-01,1460.3,1516.09,1565.68
2007-05-02,1475.49,1547.62,1614.53
2007-05-03,1479.92,1556.91,1628.9
2007-05-04,1483.76,1565.01,1641.61
2007-05-07,1483.02,1563.6,1639.31
2007-05-08,1483.47,1564.54,1640.78
2007-05-09,1486.14,1570.17,1649.64
2007-05-10,1461.62,1518.2,1567.82
2007-05-11,1477.99,1552.35,1620.66
2007-05-14,1468.82,1533.26,1590.68
2007-05-15,1456.63,1507.81,1551.07
2007-05-16,1469.45,1534.2,1591.86
2007-05-17,1464.75,1524.53,1576.74
2007-05-18,1475.73,1547.4,1612.21
2007-05-21,1487.54,1572.0,1650.75
2007-05-22,1492.89,1583.32,1668.41
2007-05-23,1486.62,1569.86,1647.22
2007-05-24,1464.03,1522.14,1572.11
2007-05-25,1475.15,1545.27,1607.95
2007-05-29,1483.71,1563.2,1635.93
2007-05-30,1495.58,1588.21,1675.03
2007-05-31,1502.46,1602.82,1698.14
2007-06-01,1608.23,1715.08,1817.56
2007-06-04,1610.96,1720.74,1826.65
2007-06-05,1606.61,1711.45,1811.86
2007-06-06,1591.83,1679.96,1761.85
2007-06-07,1563.66,1620.49,1668.29
2007-06-08,1583.51,1661.49,1731.69
2007-06-11,1582.72,1659.66,1728.92
2007-06-12,1568.95,1630.78,1683.79
2007-06-13,1589.04,1672.37,1748.28
2007-06-14,1599.52,1694.44,1783.07
2007-06-15,1616.32,1730.03,1839.24
2007-06-18,1616.32,1729.85,1839.06
2007-06-19,1616.48,1730.03,1839.43
2007-06-20,1599.99,1694.73,1783.14
2007-06-21,1610.39,1716.93,1818.09
2007-06-22,1593.16,1680.19,1759.73
2007-06-25,1585.83,1664.73,1735.44
2007-06-26,1584.09,1660.9,1729.54
2007-06-27,1603.25,1701.1,1792.33
2007-06-28,1605.18,1705.01,1798.6
2007-06-29,1601.97,1698.36,1787.99
2007-07-02,1721.03,1838.47,1951.23
2007-07-03,1729.29,1856.11,1979.33
2007-07-05,1736.9,1872.45,2005.66
2007-07-06,1743.33,1886.3,2027.92
2007-07-09,1745.59,1891.21,2035.83
2007-07-10,1725.34,1847.52,1965.19
2007-07-11,1733.63,1865.26,1993.48
2007-07-12,1766.22,1935.58,2106.12
2007-07-13,1769.75,1943.13,2118.54
2007-07-16,1763.38,1929.33,2095.87
2007-07-17,1773.08,1950.75,2130.67
2007-07-18,1764.74,1932.41,2100.41
2007-07-19,1778.16,1961.78,2148.3
2007-07-20,1757.0,1914.9,2071.39
2007-07-23,1758.93,1919.11,2078.23
2007-07-24,1725.69,1846.76,1960.6
2007-07-25,1731.03,1858.39,1979.03
2007-07-26,1699.18,1789.82,1869.59
2007-07-27,1674.89,1738.81,1789.57
2007-07-30,1688.62,1767.32,1833.59
2007-07-31,1664.47,1716.6,1754.75
2007-08-01,1769.77,1827.5,1871.44
2007-08-02,1785.16,1859.12,1920.1
2007-08-03,1740.36,1765.6,1775.32
2007-08-06,1765.42,1816.28,1851.84
2007-08-07,1775.3,1836.62,1882.95
2007-08-08,1810.99,1910.27,1996.3
2007-08-09,1771.87,1827.74,1866.74
2007-08-10,1763.9,1811.11,1841.36
2007-08-13,1762.13,1807.31,1835.65
2007-08-14,1732.18,1746.04,1742.21
2007-08-15,1704.29,1689.82,1657.89
2007-08-16,1698.83,1679.17,1642.14
2007-08-17,1736.21,1753.06,1750.52
2007-08-20,1738.64,1757.96,1758.05
2007-08-21,1747.51,1775.72,1784.77
2007-08-22,1769.35,1820.11,1851.7
2007-08-23,1761.74,1804.28,1827.63
2007-08-24,1786.05,1853.9,1903.11
2007-08-27,1775.34,1831.65,1868.85
2007-08-28,1733.26,1745.01,1736.16
2007-08-29,1776.59,1832.26,1866.38
2007-08-30,1778.01,1835.38,1871.04
2007-08-31,1799.53,1879.79,1938.96
2007-09-04,1924.22,2031.47,2118.68
2007-09-05,1906.52,1993.88,2060.0
2007-09-06,1912.62,2006.64,2079.77
2007-09-07,1877.05,1932.0,1963.72
2007-09-10,1872.17,1922.14,1948.6
2007-09-11,1900.25,1979.81,2036.29
2007-09-12,1896.26,1971.49,2023.66
2007-09-13,1902.89,1985.1,2044.71
2007-09-14,1903.66,1986.88,2047.37
2007-09-17,1888.62,1955.49,1998.84
2007-09-18,1939.8,2061.48,2161.35
2007-09-19,1950.66,2084.57,2197.66
2007-09-20,1941.69,2065.6,2167.55
2007-09-21,1954.11,2092.04,2208.95
2007-09-24,1951.77,2087.02,2200.78
2007-09-25,1963.09,2111.22,2239.07
2007-09-26,1974.48,2135.72,2278.03
2007-09-27,1982.18,2152.37,2304.69
2007-09-28,1976.23,2139.46,2283.95
2007-10-01,2106.54,2304.85,2488.6
2007-10-02,2111.18,2315.22,2505.27
2007-10-03,2097.67,2285.36,2456.92
2007-10-04,2100.81,2292.21,2468.22
2007-10-05,2136.74,2370.61,2594.84
2007-10-08,2142.08,2382.7,2614.56
2007-10-09,2154.72,2411.05,2661.1
2007-10-10,2160.53,2424.31,2682.92
2007-10-11,2130.29,2356.43,2569.97
2007-10-12,2156.06,2413.46,2663.01
2007-10-15,2136.44,2369.29,2590.04
2007-10-16,2124.05,2341.81,2544.97
2007-10-17,2146.14,2390.52,2624.38
2007-10-18,2151.29,2401.99,2643.01
2007-10-19,2094.28,2274.69,2432.89
2007-10-22,2116.48,2322.68,2510.01
2007-10-23,2151.4,2399.1,2634.01
2007-10-24,2132.47,2357.11,2564.73
2007-10-25,2114.13,2316.57,2498.56
2007-10-26,2155.15,2406.45,2643.98
2007-10-29,2165.28,2429.31,2681.52
2007-10-30,2164.63,2428.1,2679.38
2007-10-31,2197.31,2501.19,2800.49
2007-11-01,2245.62,2484.13,2704.7
2007-11-02,2258.2,2511.71,2749.87
2007-11-05,2246.0,2484.58,2705.32
2007-11-06,2270.04,2538.0,2792.44
2007-11-07,2208.75,2400.69,2565.97
2007-11-08,2166.34,2308.51,2418.17
2007-11-09,2111.75,2191.93,2235.11
2007-11-12,2076.48,2118.94,2123.36
2007-11-13,2148.33,2265.78,2343.98
2007-11-14,2124.69,2216.16,2266.86
2007-11-15,2103.87,2172.94,2200.44
2007-11-16,2119.02,2204.02,2247.75
2007-11-19,2083.84,2130.62,2135.59
2007-11-20,2086.55,2136.16,2144.13
2007-11-21,2058.8,2079.13,2058.36
2007-11-23,2086.39,2135.05,2141.32
2007-11-26,2041.74,2043.67,2003.84
2007-11-27,2073.8,2107.64,2098.02
2007-11-28,2139.74,2241.69,2298.18
2007-11-29,2144.02,2250.43,2311.73
2007-11-30,2138.23,2238.28,2293.01
2007-12-03,2218.09,2296.42,2328.64
2007-12-04,2203.45,2266.34,2282.76
2007-12-05,2242.67,2346.79,2404.43
2007-12-06,2278.55,2421.89,2519.85
2007-12-07,2276.05,2416.81,2511.78
2007-12-10,2286.75,2439.76,2547.45
2007-12-11,2230.72,2320.22,2360.21
2007-12-12,2246.56,2353.16,2410.49
2007-12-13,2244.31,2348.46,2403.26
2007-12-14,2216.71,2290.92,2314.82
2007-12-17,2165.28,2184.39,2153.47
2007-12-18,2183.47,2221.09,2207.52
2007-12-19,2187.62,2229.53,2220.33
2007-12-20,2221.09,2297.75,2322.46
2007-12-21,2264.18,2386.68,2457.4
2007-12-24,2282.29,2424.86,2516.38
2007-12-26,2291.42,2444.26,2546.82
2007-12-27,2251.32,2358.71,2413.37
2007-12-28,2249.29,2354.7,2407.1
2007-12-31,2230.62,2315.62,2347.16
2008-01-02,2293.1,2337.83,2329.21
2008-01-03,2286.91,2325.44,2310.57
2008-01-04,2200.69,2150.34,2049.48
2008-01-07,2196.07,2141.52,2036.77
2008-01-08,2144.24,2040.44,1892.57
2008-01-09,2174.05,2097.37,1971.68
2008-01-10,2186.22,2121.07,2005.0
2008-01-11,2143.59,2038.35,1887.51
2008-01-14,2177.25,2102.35,1976.6
2008-01-15,2123.9,1999.34,1831.32
2008-01-16,2103.73,1961.35,1779.12
2008-01-17,2061.86,1883.29,1672.91
2008-01-18,2055.88,1872.18,1658.19
2008-01-22,2013.94,1795.79,1556.71
2008-01-23,2035.09,1833.68,1605.9
2008-01-24,2074.16,1904.1,1698.4
2008-01-25,2043.67,1848.11,1623.5
2008-01-28,2064.52,1885.82,1673.18
2008-01-29,2071.74,1898.83,1690.58
2008-01-30,2063.87,1884.21,1671.14
2008-01-31,2099.78,1949.78,1758.37
2008-02-01,2221.34,2090.16,1913.19
2008-02-04,2193.35,2037.28,1840.68
2008-02-05,2125.8,1911.99,1670.79
2008-02-06,2097.52,1860.94,1603.96
2008-02-07,2110.74,1884.2,1634.11
2008-02-08,2121.71,1903.6,1659.44
2008-02-11,2135.72,1928.73,1692.3
2008-02-12,2135.72,1928.73,1692.3
2008-02-13,2185.27,2018.42,1810.25
2008-02-14,2147.24,1947.97,1715.57
2008-02-15,2137.36,1930.05,1691.9
2008-02-19,2123.04,1904.19,1657.72
2008-02-20,2142.36,1938.66,1702.81
2008-02-21,2117.3,1893.1,1642.87
2008-02-22,2120.69,1898.97,1650.59
2008-02-25,2142.95,1938.85,1702.42
2008-02-26,2159.03,1967.93,1740.9
2008-02-27,2167.01,1982.69,1760.4
2008-02-28,2146.64,1945.21,1710.58
2008-02-29,2091.26,1845.04,1578.35
2008-03-03,2178.77,1923.06,1649.82
2008-03-04,2180.3,1925.94,1653.45
2008-03-05,2192.29,1947.32,1680.89
2008-03-06,2141.86,1857.74,1564.91
2008-03-07,2134.15,1844.37,1548.01
2008-03-10,2092.54,1772.44,1457.45
2008-03-11,2175.82,1913.7,1631.62
2008-03-12,2164.29,1893.61,1605.84
2008-03-13,2183.33,1926.93,1648.23
2008-03-14,2133.99,1839.84,1536.48
2008-03-17,2099.85,1780.78,1462.58
2008-03-18,2187.83,1930.01,1646.42
2008-03-19,2131.6,1830.8,1519.48
2008-03-20,2178.07,1910.63,1618.86
2008-03-24,2244.29,2026.79,1766.5
2008-03-25,2257.98,2051.72,1799.0
2008-03-26,2241.94,2022.38,1760.5
2008-03-27,2200.02,1946.54,1661.56
2008-03-28,2181.1,1913.06,1618.7
2008-03-31,2198.33,1943.48,1657.22
2008-04-01,2382.68,2193.47,1950.69
2008-04-02,2381.25,2191.06,1947.37
2008-04-03,2383.16,2194.57,1952.05
2008-04-04,2390.78,2208.83,1970.98
2008-04-07,2384.57,2197.34,1955.61
2008-04-08,2368.35,2167.46,1915.71
2008-04-09,2341.59,2118.26,1850.58
2008-04-10,2371.33,2172.27,1921.27
2008-04-11,2309.43,2058.66,1770.64
2008-04-14,2294.88,2032.73,1737.18
2008-04-15,2305.21,2051.02,1760.63
2008-04-16,2369.76,2166.08,1908.7
2008-04-17,2361.46,2150.92,1888.47
2008-04-18,2423.1,2263.2,2036.34
2008-04-21,2428.19,2272.7,2049.16
2008-04-22,2396.86,2214.07,1969.86
2008-04-23,2425.39,2266.76,2040.19
2008-04-24,2449.4,2311.42,2100.58
2008-04-25,2443.27,2300.09,2085.03
2008-04-28,2444.74,2302.85,2088.78
2008-04-29,2446.45,2306.08,2093.17
2008-04-30,2433.0,2280.71,2058.84
2008-05-01,2604.17,2514.74,2341.05
2008-05-02,2600.27,2507.2,2330.51
2008-05-05,2586.74,2481.12,2294.16
2008-05-06,2606.92,2519.83,2347.84
2008-05-07,2560.0,2428.86,2220.82
2008-05-08,2573.31,2454.37,2255.69
2008-05-09,2567.39,2442.83,2239.9
2008-05-12,2612.58,2528.57,2357.94
2008-05-13,2619.63,2541.98,2376.81
2008-05-14,2621.2,2545.28,2381.32
2008-05-15,2660.0,2620.87,2487.29
2008-05-16,2654.94,2610.65,2472.87
2008-05-19,2641.67,2584.29,2435.52
2008-05-20,2616.57,2535.44,2366.36
2008-05-21,2570.26,2445.94,2240.94
2008-05-22,2587.48,2478.47,2285.76
2008-05-23,2566.52,2438.32,2230.44
2008-05-27,2605.02,2511.23,2330.59
2008-05-28,2610.75,2522.28,2345.97
2008-05-29,2633.46,2566.16,2407.2
2008-05-30,2648.47,2595.42,2448.61
2008-06-02,2714.67,2628.84,2454.31
2008-06-03,2702.72,2605.45,2421.66
2008-06-04,2727.32,2653.12,2488.02
2008-06-05,2778.32,2752.35,2627.6
2008-06-06,2696.08,2589.69,2394.53
2008-06-09,2679.63,2558.09,2350.71
2008-06-10,2668.11,2536.09,2320.62
2008-06-11,2608.35,2422.22,2164.44
2008-06-12,2619.56,2443.05,2192.58
2008-06-13,2674.31,2544.93,2329.83
2008-06-16,2696.51,2586.92,2387.61
2008-06-17,2677.9,2551.22,2338.19
2008-06-18,2647.37,2493.05,2258.22
2008-06-19,2682.58,2559.37,2348.33
2008-06-20,2621.69,2442.92,2188.17
2008-06-23,2599.4,2401.63,2132.59
2008-06-24,2580.43,2366.57,2085.68
2008-06-25,2616.3,2432.6,2172.86
2008-06-26,2529.17,2270.83,1956.01
2008-06-27,2522.85,2259.7,1941.53
2008-06-30,2498.13,2215.41,1884.64
2008-07-01,2611.64,2339.72,2015.8
2008-07-02,2551.05,2231.16,1875.5
2008-07-03,2544.16,2219.11,1860.31
2008-07-07,2541.87,2215.12,1855.1
2008-07-08,2599.82,2316.13,1981.99
2008-07-09,2532.23,2195.92,1827.59
2008-07-10,2558.31,2240.94,1883.88
2008-07-11,2537.08,2203.74,1836.98
2008-07-14,2507.39,2152.17,1772.5
2008-07-15,2510.65,2157.76,1779.41
2008-07-16,2588.98,2292.41,1945.96
2008-07-17,2620.05,2347.43,2016.02
2008-07-18,2586.52,2287.57,1938.8
2008-07-21,2582.89,2281.16,1930.47
2008-07-22,2610.53,2329.98,1992.63
2008-07-23,2635.33,2374.25,2049.42
2008-07-24,2583.42,2280.7,1928.5
2008-07-25,2617.78,2341.6,2005.64
2008-07-28,2565.42,2247.7,1885.1
2008-07-29,2628.27,2357.61,2023.47
2008-07-30,2639.84,2378.12,2049.98
2008-07-31,2635.09,2369.56,2038.91
2008-08-01,2717.85,2438.69,2098.7
2008-08-04,2687.96,2385.04,2029.44
2008-08-05,2763.49,2519.08,2200.72
2008-08-06,2796.93,2580.29,2280.83
2008-08-07,2770.36,2531.27,2215.6
2008-08-08,2839.06,2656.82,2380.22
2008-08-11,2869.44,2713.68,2456.62
2008-08-12,2858.54,2692.78,2428.37
2008-08-13,2856.25,2688.47,2422.3
