date,A,B,C
2010-01-04,10160.0,10321.0,10481.0
2010-01-05,10191.5,10384.99,10578.47
2010-01-06,10196.59,10396.41,10595.4
2010-01-07,10237.38,10479.58,10722.54
2010-01-08,10267.07,10540.37,10814.76
2010-01-11,10284.52,10577.26,10870.99
2010-01-12,10187.85,10378.41,10565.52
2010-01-13,10272.41,10551.72,10829.66
2010-01-14,10297.06,10603.43,10908.71
2010-01-15,10185.85,10374.39,10554.18
2010-01-19,10313.17,10633.75,10949.96
2010-01-20,10203.85,10408.32,10601.75
2010-01-21,10011.0,10013.84,9999.57
2010-01-22,9789.76,9570.23,9335.6
2010-01-25,9834.79,9658.28,9464.43
2010-01-26,9793.48,9577.15,9345.18
2010-01-27,9841.47,9671.0,9481.62
2010-01-28,9725.34,9442.77,9145.02
2010-01-29,9630.04,9256.74,8875.25
2010-02-01,9869.17,9623.41,9359.39
2010-02-02,9997.47,9872.66,9723.47
2010-02-03,9942.49,9765.05,9564.0
2010-02-04,9633.28,9156.68,8670.72
2010-02-05,9661.21,9209.79,8746.16
2010-02-08,9575.23,9046.78,8513.51
2010-02-09,9699.71,9282.9,8846.39
2010-02-10,9678.37,9241.13,8787.12
2010-02-11,9772.25,9420.4,9041.95
2010-02-12,9745.86,9368.59,8967.8
2010-02-16,9921.29,9705.86,9452.06
2010-02-17,9962.96,9788.36,9572.1
2010-02-18,10028.71,9917.57,9761.63
2010-02-19,10050.78,9961.21,9826.06
2010-02-22,10040.72,9940.29,9795.6
2010-02-23,9919.23,9699.73,9440.02
2010-02-24,10015.45,9887.91,9715.67
2010-02-25,9994.42,9846.38,9655.43
2010-02-26,10008.41,9873.95,9695.98
2010-03-01,10211.51,10176.42,10094.76
2010-03-02,10235.0,10224.25,10165.42
2010-03-03,10239.09,10233.45,10178.64
2010-03-04,10276.98,10310.2,10292.64
2010-03-05,10420.86,10598.89,10724.93
2010-03-08,10418.77,10594.65,10719.57
2010-03-09,10436.48,10630.67,10774.24
2010-03-10,10483.45,10726.34,10920.77
2010-03-11,10525.38,10813.23,11052.91
2010-03-12,10523.28,10808.9,11045.17
2010-03-15,10528.54,10818.63,11060.63
2010-03-16,10610.66,10987.4,11318.35
2010-03-17,10672.2,11114.85,11516.42
2010-03-18,10669.0,11107.07,11504.9
2010-03-19,10614.59,10993.78,11328.88
2010-03-22,10668.72,11105.92,11502.21
2010-03-23,10745.54,11264.73,11749.5
2010-03-24,10686.44,11140.82,11555.64
2010-03-25,10668.27,11102.94,11496.7
2010-03-26,10675.74,11119.6,11522.0
2010-03-29,10736.59,11246.36,11717.87
2010-03-30,10736.59,11247.49,11719.04
2010-03-31,10701.16,11174.38,11604.2
2010-04-01,10881.09,11441.24,11964.03
2010-04-05,10967.05,11623.15,12248.77
2010-04-06,10985.69,11662.67,12311.24
2010-04-07,10920.88,11525.05,12094.56
2010-04-08,10958.01,11602.27,12216.72
2010-04-09,11031.43,11757.74,12462.27
2010-04-12,11051.28,11798.89,12528.32
2010-04-13,11059.02,11815.41,12554.63
2010-04-14,11182.88,12078.89,12975.21
2010-04-15,11191.83,12099.43,13007.65
2010-04-16,11011.64,11708.62,12378.08
2010-04-19,11061.19,11813.99,12546.42
2010-04-20,11150.79,12004.2,12850.05
2010-04-21,11139.64,11980.19,12810.21
2010-04-22,11165.26,12034.1,12897.32
2010-04-23,11244.53,12204.99,13173.32
2010-04-26,11196.18,12100.02,13003.39
2010-04-27,10934.19,11533.74,12091.85
2010-04-28,11005.26,11682.53,12326.43
2010-04-29,11147.23,11985.11,12804.7
2010-04-30,10962.19,11586.0,12165.74
2010-05-03,11207.1,11992.17,12749.01
2010-05-04,10940.37,11420.15,11837.46
2010-05-05,10868.16,11269.4,11603.08
2010-05-06,10516.04,10540.27,10476.42
2010-05-07,10355.14,10217.74,9995.55
2010-05-10,10810.77,11115.88,11313.97
2010-05-11,10774.01,11040.29,11198.56
2010-05-12,10921.61,11343.9,11659.94
2010-05-13,10789.46,11068.24,11235.52
2010-05-14,10586.62,10652.08,10601.84
2010-05-17,10598.27,10675.51,10636.82
2010-05-18,10447.77,10372.33,10183.7
2010-05-19,10394.49,10265.49,10026.87
2010-05-20,9989.1,9464.78,8854.73
2010-05-21,10138.94,9748.73,9254.07
2010-05-24,10008.15,9497.21,8895.94
2010-05-25,10012.15,9503.86,8905.73
2010-05-26,9955.08,9396.46,8754.33
2010-05-27,10282.6,10014.75,9617.51
2010-05-28,10155.1,9767.39,9260.7
2010-06-01,10078.71,9528.94,8878.62
2010-06-02,10338.74,10021.58,9566.71
2010-06-03,10381.13,10102.76,9683.43
2010-06-04,10024.02,9407.69,8684.1
2010-06-07,9888.69,9152.74,8331.52
2010-06-08,9997.47,9354.1,8605.63
2010-06-09,9938.49,9242.78,8452.45
2010-06-10,10231.67,9788.11,9200.49
2010-06-11,10276.69,9874.24,9321.02
2010-06-14,10258.19,9838.7,9270.69
2010-06-15,10499.26,10301.12,9924.27
2010-06-16,10492.96,10289.78,9907.4
2010-06-17,10506.6,10316.54,9945.05
2010-06-18,10520.26,10343.36,9984.83
2010-06-21,10479.23,10263.72,9869.0
2010-06-22,10310.51,9934.25,9393.32
2010-06-23,10279.58,9874.65,9308.78
2010-06-24,10106.89,9542.86,8839.61
2010-06-25,10136.2,9597.25,8915.63
2010-06-28,10115.92,9557.9,8861.25
2010-06-29,9802.33,8965.31,8036.27
2010-06-30,9703.33,8784.21,7792.77
2010-07-01,9771.96,8826.47,7816.21
2010-07-02,9726.03,8744.38,7706.78
2010-07-06,9778.55,8837.95,7830.86
2010-07-07,10084.62,9392.08,8566.96
2010-07-08,10179.41,9568.66,8808.55
2010-07-09,10252.7,9706.44,8998.81
2010-07-12,10259.88,9721.0,9018.61
2010-07-13,10417.88,10020.41,9434.37
2010-07-14,10415.8,10017.41,9429.65
2010-07-15,10428.3,10041.45,9463.6
2010-07-16,10127.96,9463.06,8645.0
2010-07-19,10188.73,9576.62,8799.74
2010-07-20,10304.88,9794.96,9100.69
2010-07-21,10172.98,9544.21,8750.32
2010-07-22,10401.87,9973.7,9340.96
2010-07-23,10487.17,10137.27,9571.69
2010-07-26,10604.62,10364.35,9893.29
2010-07-27,10594.02,10342.58,9862.63
2010-07-28,10520.92,10199.85,9657.48
2010-07-29,10476.73,10115.19,9536.76
2010-07-30,10477.78,10116.21,9538.67
2010-08-02,10810.49,10665.72,10275.79
2010-08-03,10758.6,10563.33,10127.82
2010-08-04,10824.23,10691.14,10312.14
2010-08-05,10810.16,10664.42,10272.96
2010-08-06,10770.16,10585.5,10158.93
