date,A,B,C
2010-01-04,20320.0,20642.0,20962.0
2010-01-05,20382.99,20769.98,21156.95
2010-01-06,20393.18,20792.83,21190.8
2010-01-07,20474.76,20959.17,21445.09
2010-01-08,20534.13,21080.73,21629.52
2010-01-11,20569.04,21154.52,21741.99
2010-01-12,20375.69,20756.81,21131.04
2010-01-13,20544.81,21103.45,21659.31
2010-01-14,20594.12,21206.86,21817.43
2010-01-15,20371.7,20748.79,21108.36
2010-01-19,20626.35,21267.51,21899.92
2010-01-20,20407.71,20816.64,21203.51
2010-01-21,20022.0,20027.69,19999.15
2010-01-22,19579.52,19140.46,18671.2
2010-01-25,19669.58,19316.55,18928.87
2010-01-26,19586.97,19154.29,18690.36
2010-01-27,19682.95,19342.01,18963.24
2010-01-28,19450.69,18885.53,18290.05
2010-01-29,19260.07,18513.49,17750.49
2010-02-01,20042.64,19555.37,19031.61
2010-02-02,20303.19,20061.86,19771.94
2010-02-03,20191.53,19843.18,19447.68
2010-02-04,19563.57,18606.95,17631.27
2010-02-05,19620.3,18714.87,17784.66
2010-02-08,19445.68,18383.62,17311.59
2010-02-09,19698.48,18863.43,17988.47
2010-02-10,19655.14,18778.55,17867.95
2010-02-11,19845.8,19142.85,18386.12
2010-02-12,19792.21,19037.57,18235.35
2010-02-16,20148.47,19722.92,19220.06
2010-02-17,20233.1,19890.56,19464.16
2010-02-18,20366.63,20153.12,19849.55
2010-02-19,20411.44,20241.79,19980.55
2010-02-22,20391.03,20199.28,19918.61
2010-02-23,20144.3,19710.46,19195.57
2010-02-24,20339.7,20092.84,19756.08
2010-02-25,20296.98,20008.45,19633.59
2010-02-26,20325.4,20064.48,19716.05
2010-03-01,21037.82,20981.94,20832.64
2010-03-02,21086.21,21080.55,20978.47
2010-03-03,21094.64,21099.52,21005.74
2010-03-04,21172.69,21257.77,21241.01
2010-03-05,21469.11,21852.99,22133.13
2010-03-08,21464.81,21844.25,22122.06
2010-03-09,21501.3,21918.52,22234.89
2010-03-10,21598.06,22115.78,22537.28
2010-03-11,21684.45,22294.92,22809.98
2010-03-12,21680.12,22286.0,22794.01
2010-03-15,21690.96,22306.06,22825.93
2010-03-16,21860.15,22654.04,23357.77
2010-03-17,21986.93,22916.82,23766.53
2010-03-18,21980.34,22900.78,23742.76
2010-03-19,21868.24,22667.19,23379.5
2010-03-22,21979.77,22898.4,23737.21
2010-03-23,22138.02,23225.85,24247.56
2010-03-24,22016.26,22970.36,23847.47
2010-03-25,21978.83,22892.26,23725.85
2010-03-26,21994.22,22926.6,23778.05
2010-03-29,22119.59,23187.96,24182.27
2010-03-30,22119.59,23190.28,24184.69
2010-03-31,22046.59,23039.55,23947.68
2010-04-01,22713.44,23887.93,24990.42
2010-04-05,22892.87,24267.75,25585.19
2010-04-06,22931.79,24350.26,25715.68
2010-04-07,22796.49,24062.93,25263.08
2010-04-08,22874.0,24224.15,25518.24
2010-04-09,23027.26,24548.75,26031.15
2010-04-12,23068.71,24634.67,26169.12
2010-04-13,23084.85,24669.16,26224.07
2010-04-14,23343.4,25219.28,27102.58
2010-04-15,23362.08,25262.16,27170.34
2010-04-16,22985.95,24446.19,25855.29
2010-04-19,23089.39,24666.2,26206.93
2010-04-20,23276.41,25063.33,26841.13
2010-04-21,23253.13,25013.2,26757.93
2010-04-22,23306.62,25125.76,26939.88
2010-04-23,23472.09,25482.55,27516.39
2010-04-26,23371.16,25263.4,27161.43
2010-04-27,22824.28,24081.07,25257.41
2010-04-28,22972.64,24391.72,25747.41
2010-04-29,23268.98,25023.46,26746.41
2010-04-30,22882.72,24190.18,25411.76
2010-05-03,23689.03,25337.06,26932.69
2010-05-04,23125.23,24128.49,25007.0
2010-05-05,22972.61,23809.99,24511.86
2010-05-06,22228.29,22269.48,22131.76
2010-05-07,21888.2,21588.04,21115.91
2010-05-10,22851.28,23485.63,23901.1
2010-05-11,22773.59,23325.92,23657.31
2010-05-12,23085.58,23967.39,24631.99
2010-05-13,22806.25,23384.98,23735.39
2010-05-14,22377.49,22505.7,22396.71
2010-05-17,22402.11,22555.22,22470.62
2010-05-18,22084.0,21914.65,21513.37
2010-05-19,21971.37,21688.93,21182.06
2010-05-20,21114.49,19997.19,18705.88
2010-05-21,21431.2,20597.11,19549.52
2010-05-24,21154.74,20065.7,18792.95
2010-05-25,21163.2,20079.75,18813.62
2010-05-26,21042.57,19852.85,18493.79
2010-05-27,21734.87,21159.16,20317.28
2010-05-28,21465.36,20636.53,19563.51
2010-06-01,21587.56,20411.55,19030.24
2010-06-02,22144.51,21466.83,20505.08
2010-06-03,22235.31,21640.71,20755.24
2010-06-04,21470.41,20151.83,18613.3
2010-06-07,21180.56,19605.71,17857.6
2010-06-08,21413.55,20037.04,18445.12
2010-06-09,21287.21,19798.6,18116.79
2010-06-10,21915.18,20966.71,19720.13
2010-06-11,22011.61,21151.22,19978.46
2010-06-14,21971.99,21075.08,19870.58
2010-06-15,22488.33,22065.61,21271.45
2010-06-16,22474.84,22041.33,21235.29
2010-06-17,22504.05,22098.64,21315.99
2010-06-18,22533.31,22156.1,21401.25
2010-06-21,22445.43,21985.5,21153.0
2010-06-22,22084.06,21279.76,20133.42
2010-06-23,22017.8,21152.08,19952.22
2010-06-24,21647.91,20441.37,18946.63
2010-06-25,21710.68,20557.89,19109.57
2010-06-28,21667.26,20473.6,18993.0
2010-06-29,20995.58,19204.24,17224.75
2010-06-30,20783.52,18816.31,16702.84
2010-07-01,21215.42,19190.76,17035.98
2010-07-02,21115.7,19012.28,16797.47
2010-07-06,21229.73,19215.71,17067.91
