date,A,B,C
1940-01-02,1013.6,1027.3,1040.9
1940-01-03,1024.85,1050.11,1075.46
1940-01-04,1021.67,1043.49,1065.35
1940-01-05,1016.05,1032.01,1047.77
1940-01-08,1016.87,1033.66,1050.28
1940-01-09,1007.21,1014.13,1020.46
1940-01-10,1008.82,1017.37,1025.36
1940-01-11,992.78,985.02,976.45
1940-01-12,973.52,946.8,919.62
1940-01-15,968.75,937.43,906.01
1940-01-16,974.37,948.3,921.77
1940-01-17,975.15,949.82,924.08
1940-01-18,973.59,946.68,919.55
1940-01-19,975.14,949.81,924.14
1940-01-22,967.93,935.75,903.63
1940-01-23,971.9,943.52,914.83
1940-01-24,984.73,968.43,951.06
1940-01-25,975.86,951.09,925.48
1940-01-26,975.08,949.57,923.16
1940-01-29,975.86,951.09,925.47
1940-01-30,970.2,940.15,909.46
1940-01-31,967.0,933.95,900.46
1940-02-01,1067.0,1033.95,1000.46
1940-02-02,1067.85,1035.71,1002.96
1940-02-05,1066.04,1032.29,997.94
1940-02-06,1074.89,1049.42,1022.79
1940-02-07,1081.98,1063.28,1043.04
1940-02-08,1095.29,1089.33,1081.43
1940-02-09,1095.29,1089.33,1081.43
1940-02-13,1091.78,1082.25,1070.94
1940-02-14,1087.31,1073.48,1057.87
1940-02-15,1087.31,1073.48,1057.87
1940-02-16,1088.18,1075.2,1060.41
1940-02-19,1088.18,1075.2,1060.41
1940-02-20,1093.51,1085.73,1075.89
1940-02-21,1090.89,1080.41,1068.04
1940-02-23,1082.92,1064.64,1044.65
1940-02-26,1076.75,1052.5,1026.68
1940-02-27,1075.03,1049.03,1021.65
1940-02-28,1075.89,1050.71,1024.21
1940-02-29,1074.17,1047.24,1019.19
1940-03-01,1167.36,1134.05,1099.82
1940-03-04,1170.27,1139.72,1108.07
1940-03-05,1176.13,1151.0,1124.58
1940-03-06,1184.83,1168.04,1149.55
1940-03-07,1185.78,1169.9,1152.31
1940-03-08,1180.91,1160.31,1138.25
1940-03-11,1184.81,1167.97,1149.4
1940-03-12,1187.77,1173.69,1157.91
1940-03-13,1185.87,1169.82,1152.24
1940-03-14,1183.03,1164.09,1143.83
1940-03-15,1168.48,1135.57,1101.73
1940-03-18,1161.7,1122.39,1082.56
1940-03-19,1170.41,1139.23,1106.92
1940-03-20,1175.21,1148.69,1120.65
1940-03-21,1175.21,1148.69,1120.65
1940-03-25,1168.39,1135.48,1101.26
1940-03-26,1162.55,1124.23,1084.85
1940-03-27,1178.01,1154.14,1128.24
1940-03-28,1175.07,1148.48,1119.89
1940-03-29,1178.95,1156.06,1130.98
1940-04-01,1282.14,1262.22,1240.09
1940-04-02,1286.38,1270.55,1252.24
1940-04-03,1306.31,1309.94,1310.47
1940-04-04,1314.67,1326.83,1335.77
1940-04-05,1310.47,1318.34,1322.94
1940-04-08,1322.0,1341.55,1357.87
1940-04-09,1308.38,1313.78,1315.77
1940-04-10,1296.87,1290.52,1280.91
1940-04-11,1301.02,1298.91,1293.33
1940-04-12,1293.73,1284.23,1271.34
1940-04-15,1293.73,1284.23,1271.34
1940-04-16,1275.88,1248.79,1218.71
1940-04-17,1276.9,1250.79,1221.76
1940-04-18,1264.26,1226.15,1185.59
1940-04-19,1264.26,1226.15,1185.59
1940-04-22,1274.75,1246.5,1215.11
1940-04-23,1284.19,1264.95,1242.09
1940-04-24,1278.92,1254.57,1226.81
1940-04-25,1279.94,1256.58,1229.88
1940-04-26,1268.42,1233.96,1196.55
1940-04-29,1272.61,1242.11,1208.4
1940-04-30,1279.99,1256.52,1229.3
1940-05-01,1361.91,1320.84,1276.93
1940-05-02,1369.81,1336.16,1299.27
1940-05-03,1372.14,1340.57,1305.77
1940-05-06,1365.28,1327.3,1286.31
1940-05-07,1368.69,1333.94,1295.96
1940-05-08,1371.02,1338.34,1302.44
1940-05-09,1372.12,1340.61,1305.7
1940-05-10,1331.37,1260.98,1189.36
1940-05-13,1257.74,1121.64,992.16
1940-05-14,1163.79,954.07,769.82
1940-05-15,1175.08,972.67,792.3
1940-05-16,1186.36,991.45,815.2
1940-05-17,1126.33,891.21,691.53
1940-05-20,1108.19,862.51,658.2
1940-05-21,1034.61,747.97,527.09
1940-05-22,1039.16,754.55,533.99
1940-05-23,1041.45,757.87,537.46
1940-05-24,1036.97,751.28,530.47
1940-05-27,1061.86,787.34,568.72
1940-05-28,1040.3,755.45,534.14
1940-05-29,1047.06,765.35,544.61
1940-05-31,1049.37,768.64,548.15
1940-06-03,1129.48,838.67,614.58
1940-06-04,1144.39,860.73,638.85
1940-06-05,1127.0,834.65,609.79
1940-06-06,1143.11,858.52,635.95
1940-06-07,1157.97,880.84,660.81
1940-06-10,1114.55,814.87,586.54
1940-06-11,1167.83,892.85,670.7
1940-06-12,1226.1,981.96,771.11
1940-06-13,1202.56,944.25,726.69
1940-06-14,1232.26,990.99,780.61
1940-06-17,1237.19,998.92,790.06
1940-06-18,1240.9,1004.91,797.17
1940-06-19,1243.38,1008.93,801.95
1940-06-20,1228.46,984.82,773.16
1940-06-21,1228.46,984.82,773.16
1940-06-24,1252.05,1022.54,817.62
1940-06-25,1216.12,963.84,747.22
1940-06-26,1208.7,952.08,733.47
1940-06-27,1221.15,971.6,756.06
1940-06-28,1237.27,997.25,786.0
1940-07-01,1322.56,1073.11,856.68
1940-07-02,1319.91,1068.71,851.45
1940-07-03,1323.87,1075.23,859.2
1940-07-05,1331.95,1088.24,874.84
1940-07-08,1331.95,1088.24,874.84
1940-07-09,1331.95,1088.24,874.84
1940-07-10,1335.94,1094.77,882.8
1940-07-11,1335.94,1094.77,882.8
1940-07-12,1333.27,1090.39,877.5
1940-07-15,1337.27,1096.94,885.4
1940-07-16,1351.98,1121.07,914.71
1940-07-17,1347.92,1114.45,906.56
1940-07-18,1349.27,1116.68,909.28
1940-07-19,1335.91,1094.46,882.19
1940-07-22,1335.91,1094.46,882.19
1940-07-23,1337.25,1096.65,884.83
1940-07-24,1325.22,1076.91,860.94
1940-07-25,1329.19,1083.48,868.78
1940-07-26,1335.84,1094.42,881.9
1940-07-29,1350.53,1118.61,911.09
1940-07-30,1384.02,1174.09,978.87
1940-07-31,1378.63,1165.05,967.52
1940-08-01,1474.34,1257.71,1058.12
1940-08-02,1472.86,1255.32,1055.06
1940-08-05,1477.14,1262.73,1064.34
1940-08-06,1461.33,1235.71,1030.17
1940-08-07,1461.33,1235.71,1030.17
1940-08-08,1461.33,1235.71,1030.17
1940-08-09,1475.65,1260.05,1060.56
1940-08-12,1491.44,1287.02,1094.61
1940-08-13,1436.85,1192.81,974.42
1940-08-14,1423.92,1171.34,948.11
1940-08-15,1436.88,1192.66,973.9
1940-08-16,1413.89,1154.49,927.15
1940-08-19,1423.93,1170.88,946.99
1940-08-20,1441.16,1199.22,981.37
1940-08-21,1466.96,1242.27,1034.17
1940-08-22,1482.8,1268.98,1067.57
1940-08-23,1464.11,1237.0,1027.22
1940-08-26,1469.83,1246.77,1039.34
1940-08-27,1469.83,1246.77,1039.34
1940-08-28,1489.96,1280.94,1082.05
1940-08-29,1482.81,1268.64,1066.36
1940-08-30,1508.61,1312.91,1122.14
1940-09-03,1617.78,1429.02,1243.03
1940-09-04,1651.43,1488.61,1320.72
1940-09-05,1674.38,1530.0,1375.8
1940-09-06,1662.16,1507.66,1345.53
1940-09-09,1611.63,1415.99,1222.82
1940-09-10,1613.24,1418.68,1226.36
1940-09-11,1600.98,1397.12,1198.4
1940-09-12,1577.93,1357.02,1146.75
1940-09-13,1579.51,1359.6,1150.08
1940-09-16,1602.41,1399.16,1200.22
1940-09-17,1614.59,1420.57,1227.83
1940-09-18,1626.86,1442.16,1255.82
1940-09-19,1622.3,1434.09,1245.15
1940-09-20,1622.3,1434.09,1245.15
1940-09-23,1669.84,1517.98,1354.47
1940-09-24,1663.66,1506.9,1339.57
1940-09-25,1660.66,1501.32,1332.2
1940-09-26,1649.87,1481.96,1306.36
1940-09-27,1620.83,1429.64,1237.25
1940-09-30,1633.15,1451.23,1265.34
1940-10-01,1757.59,1594.82,1422.95
1940-10-02,1765.67,1609.65,1442.73
1940-10-03,1767.26,1612.55,1446.77
1940-10-04,1752.59,1585.78,1410.89
1940-10-07,1742.78,1568.18,1387.33
1940-10-08,1713.5,1515.49,1317.41
1940-10-09,1703.73,1498.21,1294.88
1940-10-10,1702.03,1495.37,1291.13
1940-10-11,1719.9,1526.77,1331.8
1940-10-14,1711.82,1512.26,1312.89
1940-10-15,1729.62,1543.87,1353.98
1940-10-16,1736.19,1555.45,1369.28
1940-10-17,1744.35,1570.07,1388.45
1940-10-18,1742.78,1567.09,1384.56
1940-10-21,1731.45,1546.56,1357.42
1940-10-22,1739.59,1561.1,1376.56
1940-10-23,1755.77,1590.29,1415.11
1940-10-24,1744.36,1569.62,1387.65
1940-10-25,1744.36,1569.62,1387.65
1940-10-28,1757.44,1593.0,1418.74
1940-10-29,1760.78,1598.9,1426.68
1940-10-30,1775.39,1625.44,1462.21
1940-10-31,1801.49,1673.06,1526.54
1940-11-01,1901.49,1773.06,1626.54
1940-11-04,1915.18,1798.6,1661.84
1940-11-06,1851.6,1679.35,1496.49
1940-11-07,1954.55,1866.09,1746.1
1940-11-08,1927.18,1813.66,1672.59
1940-11-12,1949.54,1855.73,1730.63
1940-11-13,1932.38,1823.07,1684.94
1940-11-14,1937.6,1832.73,1698.42
1940-11-15,1917.06,1793.7,1644.24
1940-11-18,1894.83,1751.9,1586.86
1940-11-19,1896.53,1755.06,1591.14
1940-11-20,1851.96,1672.39,1478.81
1940-11-22,1851.96,1672.39,1478.81
1940-11-25,1851.96,1672.39,1478.81
1940-11-26,1846.78,1663.03,1466.53
1940-11-27,1812.43,1601.16,1384.7
1940-11-28,1812.43,1601.16,1384.7
1940-11-29,1814.06,1604.21,1388.58
1940-12-02,1923.05,1720.4,1509.72
1940-12-03,1915.75,1707.49,1492.66
1940-12-04,1915.75,1707.49,1492.66
1940-12-05,1903.1,1684.95,1463.1
1940-12-06,1906.72,1691.36,1471.44
1940-12-09,1921.21,1717.07,1504.99
1940-12-10,1921.21,1717.07,1504.99
1940-12-11,1924.86,1723.59,1513.57
1940-12-12,1932.17,1736.52,1530.67
1940-12-13,1935.85,1742.94,1539.24
1940-12-16,1915.91,1707.04,1491.68
1940-12-17,1908.63,1694.06,1474.82
1940-12-18,1890.49,1661.88,1432.79
1940-12-19,1883.31,1649.08,1416.31
1940-12-20,1885.19,1652.21,1420.42
1940-12-23,1879.73,1642.63,1408.21
1940-12-24,1883.3,1649.04,1416.37
1940-12-26,1881.41,1645.9,1412.27
1940-12-27,1890.44,1661.7,1432.6
1940-12-30,1914.08,1703.08,1486.04
1940-12-31,1915.8,1706.32,1490.2
1941-01-02,1996.65,1772.18,1545.04
1941-01-03,2042.37,1853.34,1651.18
1941-01-06,2046.25,1860.2,1660.43
1941-01-07,2048.09,1863.74,1665.08
1941-01-08,2051.98,1870.63,1674.4
1941-01-09,2063.48,1891.4,1702.37
1941-01-10,2069.25,1901.8,1716.49
1941-01-13,2061.6,1887.72,1697.61
1941-01-14,2050.26,1866.77,1669.43
1941-01-15,2033.04,1835.6,1627.53
1941-01-16,2008.23,1790.81,1568.13
1941-01-17,2004.42,1784.0,1559.19
1941-01-20,1994.8,1767.05,1536.89
1941-01-21,1975.65,1733.3,1492.78
1941-01-22,1987.11,1753.41,1518.76
1941-01-23,1985.12,1750.08,1514.35
1941-01-24,1990.87,1760.23,1527.38
1941-01-27,1998.44,1773.78,1544.94
1941-01-28,1987.05,1753.56,1518.52
1941-01-29,1947.11,1682.89,1426.8
1941-01-30,1912.84,1623.65,1351.47
1941-01-31,1918.58,1633.4,1363.63
1941-02-03,1996.58,1695.61,1415.62
1941-02-04,1998.57,1699.0,1419.87
1941-02-05,2034.75,1760.33,1496.83
1941-02-06,2042.68,1774.24,1514.49
1941-02-07,2036.76,1763.77,1501.16
1941-02-10,2034.72,1760.24,1496.81
1941-02-11,2000.74,1701.28,1421.67
1941-02-13,1972.73,1653.47,1361.82
1941-02-14,1910.59,1549.3,1233.13
1941-02-17,1934.66,1588.34,1279.74
1941-02-18,1930.6,1581.83,1271.8
1941-02-19,1914.58,1555.57,1240.14
1941-02-20,1948.66,1610.95,1306.36
1941-02-21,1956.65,1624.16,1322.43
1941-02-24,1972.69,1650.8,1354.96
1941-02-25,1990.64,1681.01,1392.08
1941-02-26,1994.62,1687.73,1400.44
1941-02-27,1980.66,1663.94,1370.89
1941-02-28,1988.58,1677.41,1387.48
1941-03-03,2057.05,1723.74,1419.94
1941-03-04,2067.54,1741.32,1441.81
1941-03-05,2054.93,1720.07,1415.43
1941-03-06,2095.0,1786.98,1498.09
1941-03-07,2084.52,1768.94,1475.47
1941-03-10,2126.63,1840.4,1564.88
1941-03-11,2109.83,1811.32,1527.64
1941-03-12,2109.83,1811.32,1527.64
1941-03-13,2099.28,1793.21,1504.72
1941-03-14,2101.38,1796.8,1509.23
1941-03-17,2111.89,1814.76,1531.87
1941-03-18,2120.33,1829.28,1550.26
1941-03-19,2107.61,1807.51,1522.51
1941-03-20,2109.72,1811.13,1527.07
1941-03-21,2090.73,1778.53,1486.0
1941-03-24,2088.64,1774.97,1481.54
1941-03-25,2096.99,1789.35,1499.46
1941-03-26,2090.7,1778.61,1485.97
1941-03-27,2107.64,1807.25,1521.93
1941-03-28,2092.89,1781.95,1489.97
1941-03-31,2097.07,1789.07,1498.91
1941-04-01,2199.27,1892.85,1603.71
1941-04-02,2208.06,1907.99,1622.95
1941-04-03,2241.19,1965.23,1695.98
1941-04-04,2236.7,1957.57,1685.98
1941-04-07,2216.8,1922.73,1641.13
1941-04-08,2170.47,1842.36,1538.23
1941-04-09,2139.65,1789.85,1472.55
1941-04-10,2137.51,1786.09,1467.98
1941-04-14,2122.12,1760.37,1436.13
1941-04-15,2115.54,1749.46,1422.63
1941-04-16,2115.54,1749.46,1422.63
1941-04-17,2104.54,1731.26,1400.44
1941-04-18,2073.6,1680.36,1338.82
1941-04-21,2066.96,1669.61,1325.96
1941-04-22,2056.01,1651.74,1304.75
1941-04-23,2080.27,1690.72,1350.94
1941-04-24,2089.01,1705.1,1368.09
1941-04-25,2073.55,1679.86,1337.72
1941-04-28,2077.9,1687.08,1346.28
1941-04-29,2082.27,1694.17,1354.9
1941-04-30,2053.53,1647.58,1298.94
1941-05-01,2151.16,1743.91,1394.47
1941-05-02,2158.05,1755.24,1407.99
1941-05-05,2160.42,1758.93,1412.5
1941-05-06,2197.36,1819.26,1485.1
1941-05-07,2190.33,1807.8,1470.99
1941-05-08,2185.73,1800.21,1461.72
1941-05-09,2185.73,1800.21,1461.72
1941-05-12,2211.09,1842.15,1512.74
1941-05-13,2211.09,1842.15,1512.74
1941-05-14,2194.95,1815.26,1479.46
1941-05-15,2157.85,1754.08,1404.6
1941-05-16,2162.38,1761.63,1413.59
1941-05-19,2173.84,1780.48,1436.2
1941-05-20,2210.8,1841.01,1509.59
1941-05-21,2208.59,1837.15,1504.91
1941-05-22,2183.19,1794.89,1452.84
1941-05-23,2183.19,1794.89,1452.84
1941-05-26,2157.65,1753.07,1401.99
1941-05-27,2171.45,1775.68,1429.05
1941-05-28,2171.45,1775.68,1429.05
1941-05-29,2169.07,1771.96,1424.48
1941-06-02,2264.3,1863.91,1514.72
1941-06-03,2291.02,1907.71,1568.19
1941-06-04,2288.5,1903.7,1563.17
1941-06-05,2298.11,1919.88,1583.03
1941-06-06,2295.58,1915.85,1577.96
1941-06-09,2336.67,1984.44,1662.7
1941-06-10,2375.46,2050.12,1745.33
1941-06-11,2375.46,2050.12,1745.33
1941-06-12,2387.58,2071.04,1772.04
1941-06-13,2382.8,2062.54,1761.23
1941-06-16,2373.03,2045.84,1739.74
1941-06-17,2392.49,2079.18,1782.36
1941-06-18,2394.88,2083.34,1787.71
1941-06-19,2390.09,2075.01,1776.81
1941-06-20,2361.17,2024.59,1711.95
1941-06-23,2407.22,2103.34,1811.93
1941-06-24,2390.37,2073.69,1773.7
1941-06-25,2395.15,2081.98,1784.52
1941-06-26,2404.73,2098.85,1806.11
1941-06-27,2392.7,2077.65,1778.84
1941-06-30,2383.13,2060.82,1757.32
1941-07-01,2475.68,2147.64,1840.23
1941-07-02,2493.26,2178.35,1879.61
1941-07-03,2498.25,2187.06,1891.08
1941-07-07,2543.72,2266.45,1994.14
1941-07-08,2591.54,2351.9,2106.81
1941-07-09,2591.54,2351.9,2106.81
1941-07-10,2599.05,2365.54,2125.35
1941-07-11,2591.52,2351.82,2106.86
1941-07-14,2596.44,2360.99,2119.29
1941-07-15,2603.97,2374.68,2137.73
1941-07-16,2591.47,2351.65,2106.73
1941-07-17,2573.85,2319.67,2063.75
1941-07-18,2583.89,2337.76,2087.9
1941-07-21,2636.86,2433.61,2216.3
1941-07-22,2634.22,2428.98,2209.88
1941-07-23,2626.58,2415.14,2190.87
1941-07-24,2611.35,2387.37,2152.97
