date,A,B,C
1940-01-02,10136.0,10273.0,10409.0
1940-01-03,10248.51,10501.06,10754.58
1940-01-04,10216.74,10434.9,10653.49
1940-01-05,10160.55,10320.12,10477.7
1940-01-08,10168.68,10336.63,10502.85
1940-01-09,10072.07,10141.27,10204.57
1940-01-10,10088.19,10173.72,10253.55
1940-01-11,9927.79,9850.2,9764.46
1940-01-12,9735.19,9468.01,9196.16
1940-01-15,9687.48,9374.28,9060.06
1940-01-16,9743.67,9483.02,9217.71
1940-01-17,9751.47,9498.19,9240.75
1940-01-18,9735.86,9466.85,9195.47
1940-01-19,9751.44,9498.09,9241.45
1940-01-22,9679.28,9357.52,9036.29
1940-01-23,9718.97,9435.18,9148.34
1940-01-24,9847.26,9684.27,9510.61
1940-01-25,9758.63,9510.92,9254.78
1940-01-26,9750.82,9495.71,9231.64
1940-01-29,9758.63,9510.9,9254.72
1940-01-30,9702.03,9401.52,9094.61
1940-01-31,9670.01,9339.47,9004.58
1940-02-01,9770.01,9439.47,9104.58
1940-02-02,9777.82,9455.52,9127.34
1940-02-05,9761.2,9424.32,9081.7
1940-02-06,9842.22,9580.76,9307.84
1940-02-07,9907.18,9707.23,9492.13
1940-02-08,10029.04,9945.05,9841.44
1940-02-09,10029.04,9945.05,9841.44
1940-02-13,9996.94,9880.41,9745.98
1940-02-14,9955.96,9800.38,9627.08
1940-02-15,9955.96,9800.38,9627.08
1940-02-16,9963.92,9816.06,9650.18
1940-02-19,9963.92,9816.06,9650.18
1940-02-20,10012.74,9912.26,9791.08
1940-02-21,9988.71,9863.69,9719.6
1940-02-23,9915.8,9719.68,9506.74
1940-02-26,9859.28,9608.87,9343.23
1940-02-27,9843.5,9577.16,9297.44
1940-02-28,9851.38,9592.49,9320.69
1940-02-29,9835.61,9560.83,9275.02
1940-03-01,9877.99,9549.73,9212.83
1940-03-04,9902.68,9597.48,9281.92
1940-03-05,9952.2,9692.5,9420.23
1940-03-06,10025.84,9835.95,9629.35
1940-03-07,10033.86,9851.68,9652.46
1940-03-08,9992.72,9770.9,9534.7
1940-03-11,10025.7,9835.39,9628.14
1940-03-12,10050.76,9883.58,9699.39
1940-03-13,10034.68,9850.97,9651.87
1940-03-14,10010.6,9802.7,9581.41
1940-03-15,9887.47,9562.53,9228.81
1940-03-18,9830.12,9451.6,9068.23
1940-03-19,9903.85,9593.38,9272.27
1940-03-20,9944.45,9673.0,9387.24
1940-03-21,9944.45,9673.0,9387.24
1940-03-25,9886.78,9561.76,9224.84
1940-03-26,9837.34,9467.1,9087.39
1940-03-27,9968.18,9718.93,9450.89
1940-03-28,9943.26,9671.3,9380.95
1940-03-29,9976.07,9735.14,9473.82
1940-04-01,10101.26,9883.33,9644.67
1940-04-02,10134.6,9948.56,9739.19
1940-04-03,10291.68,10256.96,10192.06
1940-04-04,10357.55,10389.28,10388.77
1940-04-05,10324.4,10322.79,10289.03
1940-04-08,10415.26,10504.47,10560.66
1940-04-09,10307.98,10287.02,10233.28
1940-04-10,10217.27,10104.94,9962.1
1940-04-11,10249.97,10170.63,10058.73
1940-04-12,10192.57,10055.7,9887.74
1940-04-15,10192.57,10055.7,9887.74
1940-04-16,10051.91,9778.16,9478.38
1940-04-17,10059.95,9793.81,9502.08
1940-04-18,9960.36,9600.87,9220.82
1940-04-19,9960.36,9600.87,9220.82
1940-04-22,10043.03,9760.24,9450.42
1940-04-23,10117.35,9904.69,9660.21
1940-04-24,10075.87,9823.48,9541.39
1940-04-25,10083.93,9839.19,9565.25
1940-04-26,9993.17,9662.09,9306.03
1940-04-29,10026.15,9725.86,9398.16
1940-04-30,10084.3,9838.68,9560.75
1940-05-01,10050.89,9677.29,9280.11
1940-05-02,10109.18,9789.55,9442.52
1940-05-03,10126.37,9821.85,9489.73
1940-05-06,10075.74,9724.62,9348.33
1940-05-07,10100.92,9773.24,9418.44
1940-05-08,10118.1,9805.49,9465.54
1940-05-09,10126.19,9822.16,9489.2
1940-05-10,9825.44,9238.72,8643.71
1940-05-13,9282.1,8217.84,7210.58
1940-05-14,8588.72,6990.1,5594.69
1940-05-15,8672.03,7126.41,5758.06
1940-05-16,8755.29,7263.95,5924.47
1940-05-17,8312.27,6529.56,5025.72
1940-05-20,8178.44,6319.31,4783.48
1940-05-21,7635.39,5480.1,3830.61
1940-05-22,7668.99,5528.33,3880.8
1940-05-23,7685.86,5552.65,3906.02
1940-05-24,7652.81,5504.35,3855.24
1940-05-27,7836.48,5768.55,4133.21
1940-05-28,7677.4,5534.93,3881.91
1940-05-29,7727.3,5607.44,3957.99
1940-05-31,7744.3,5631.55,3983.72
1940-06-03,7708.59,5533.81,3872.18
1940-06-04,7810.35,5679.35,4025.13
1940-06-05,7691.63,5507.26,3841.99
1940-06-06,7801.62,5664.77,4006.81
1940-06-07,7903.04,5812.06,4163.48
1940-06-10,7606.68,5376.73,3695.5
1940-06-11,7970.28,5891.29,4225.81
1940-06-12,8367.99,6479.24,4858.41
1940-06-13,8207.33,6230.43,4578.57
1940-06-14,8410.05,6538.84,4918.3
1940-06-17,8443.69,6591.15,4977.81
1940-06-18,8469.02,6630.7,5022.61
1940-06-19,8485.96,6657.22,5052.74
1940-06-20,8384.13,6498.11,4871.35
1940-06-21,8384.13,6498.11,4871.35
1940-06-24,8545.1,6746.99,5151.45
1940-06-25,8299.86,6359.71,4707.91
1940-06-26,8249.23,6282.13,4621.29
1940-06-27,8334.2,6410.91,4763.62
1940-06-28,8444.21,6580.16,4952.26
1940-07-01,8450.22,6533.19,4885.03
1940-07-02,8433.32,6506.41,4855.23
1940-07-03,8458.62,6546.1,4899.42
1940-07-05,8510.22,6625.3,4988.58
1940-07-08,8510.22,6625.3,4988.58
1940-07-09,8510.22,6625.3,4988.58
1940-07-10,8535.75,6665.06,5033.98
1940-07-11,8535.75,6665.06,5033.98
1940-07-12,8518.68,6638.4,5003.78
1940-07-15,8544.23,6678.23,5048.81
1940-07-16,8638.22,6825.15,5215.93
1940-07-17,8612.3,6784.88,5169.5
1940-07-18,8620.92,6798.45,5185.01
1940-07-19,8535.57,6663.16,5030.5
1940-07-22,8535.57,6663.16,5030.5
1940-07-23,8544.11,6676.49,5045.59
1940-07-24,8467.21,6556.31,4909.36
1940-07-25,8492.61,6596.3,4954.04
1940-07-26,8535.07,6662.93,5028.84
1940-07-29,8628.96,6810.18,5195.3
1940-07-30,8842.96,7147.96,5581.83
1940-07-31,8808.47,7092.92,5517.08
1940-08-01,8882.64,7151.2,5567.65
1940-08-02,8873.75,7137.61,5551.5
1940-08-05,8899.49,7179.73,5600.35
1940-08-06,8804.26,7026.08,5420.58
1940-08-07,8804.26,7026.08,5420.58
1940-08-08,8804.26,7026.08,5420.58
1940-08-09,8890.54,7164.49,5580.49
