date,A,B,C
1984-01-03,9965.0,9930.0,9896.0
1984-01-04,10084.58,10169.31,10253.25
1984-01-05,10209.63,10421.51,10634.67
1984-01-06,10333.17,10674.75,11021.77
1984-01-09,10310.43,10627.79,10949.02
1984-01-10,10323.84,10654.36,10990.63
1984-01-11,10325.9,10657.55,10996.13
1984-01-12,10323.84,10654.35,10990.63
1984-01-13,10295.96,10596.82,10901.6
1984-01-16,10275.37,10555.49,10837.28
1984-01-17,10295.92,10597.72,10902.31
1984-01-18,10308.28,10623.15,10942.65
1984-01-19,10282.5,10570.03,10860.58
1984-01-20,10207.44,10416.77,10623.82
1984-01-23,10056.37,10108.43,10152.12
1984-01-24,10007.1,10008.36,10001.87
1984-01-25,9954.06,9903.27,9843.84
1984-01-26,9891.35,9779.48,9658.77
1984-01-27,9804.3,9607.36,9402.82
1984-01-30,9662.14,9329.71,8994.73
1984-01-31,9633.15,9274.66,8914.68
1984-02-01,9660.16,9234.98,8812.75
1984-02-02,9650.5,9216.51,8786.31
1984-02-03,9572.33,9067.2,8573.69
1984-02-06,9378.01,8698.17,8050.69
1984-02-07,9348.0,8642.5,7973.4
1984-02-08,9208.71,8384.09,7616.2
1984-02-09,9126.76,8234.01,7412.08
1984-02-10,9211.64,8387.99,7619.62
1984-02-13,9085.44,8159.0,7307.22
1984-02-14,9152.67,8279.75,7470.17
1984-02-15,9163.65,8299.62,7497.06
1984-02-16,9131.58,8241.52,7417.59
1984-02-17,9113.32,8207.73,7372.34
1984-02-21,9063.19,8118.27,7251.44
1984-02-22,9034.19,8066.31,7181.82
1984-02-23,8959.21,7932.41,7002.99
1984-02-24,9116.89,8211.63,7372.75
1984-02-27,9221.73,8399.68,7626.38
1984-02-28,9121.22,8216.57,7376.99
1984-02-29,9158.61,8283.12,7466.99
1984-03-01,9292.87,8445.16,7650.23
1984-03-02,9367.21,8581.12,7834.6
1984-03-05,9305.39,8468.71,7680.26
1984-03-06,9245.83,8360.31,7533.57
1984-03-07,9133.04,8156.32,7257.84
1984-03-08,9151.3,8188.94,7301.38
1984-03-09,9127.51,8146.36,7244.43
1984-03-12,9153.98,8194.43,7308.18
1984-03-13,9187.85,8255.06,7390.04
1984-03-14,9172.23,8227.0,7353.09
1984-03-15,9201.58,8279.65,7423.68
1984-03-16,9286.23,8432.82,7629.31
1984-03-19,9223.09,8318.14,7473.67
1984-03-20,9262.75,8390.5,7570.83
1984-03-21,9253.48,8373.72,7548.12
1984-03-22,9190.56,8259.84,7394.14
1984-03-23,9161.15,8207.8,7323.89
1984-03-26,9136.42,8163.48,7263.84
1984-03-27,9129.11,8150.42,7246.4
1984-03-28,9199.4,8275.12,7413.07
1984-03-29,9222.4,8315.67,7467.93
1984-03-30,9191.04,8259.12,7392.5
1984-04-02,9254.81,8293.92,7404.84
1984-04-03,9220.56,8232.55,7323.39
1984-04-04,9206.73,8207.85,7290.43
1984-04-05,9104.54,8024.81,7046.93
1984-04-06,9038.08,7907.65,6891.9
1984-04-09,8997.4,7836.48,6798.86
1984-04-10,9019.9,7875.67,6849.85
1984-04-11,8958.56,7768.56,6709.43
1984-04-12,8987.23,7818.28,6773.84
1984-04-13,9041.15,7912.09,6895.09
1984-04-16,9036.63,7903.39,6884.06
1984-04-17,9099.89,8014.04,7028.62
1984-04-18,9096.25,8006.83,7019.48
1984-04-19,9097.16,8008.43,7022.29
1984-04-23,9038.94,7905.12,6886.76
1984-04-24,9043.46,7913.81,6897.78
1984-04-25,9037.13,7903.53,6883.99
1984-04-26,9112.13,8034.73,7056.09
1984-04-27,9147.67,8098.2,7139.35
1984-04-30,9167.8,8133.83,7186.47
1984-05-01,9373.45,8421.56,7535.66
1984-05-02,9476.56,8606.84,7784.34
1984-05-03,9459.5,8575.85,7741.53
1984-05-04,9397.07,8463.51,7589.02
1984-05-07,9413.98,8494.82,7630.76
1984-05-08,9454.46,8567.03,7728.43
1984-05-09,9461.08,8579.02,7744.66
1984-05-10,9472.43,8600.47,7773.32
1984-05-11,9384.34,8441.36,7557.22
1984-05-14,9320.53,8326.56,7403.05
1984-05-15,9325.19,8334.89,7414.9
1984-05-16,9313.06,8313.22,7385.98
1984-05-17,9217.14,8141.96,7157.75
1984-05-18,9160.91,8041.82,7026.05
1984-05-21,9105.95,7946.12,6900.28
1984-05-22,9017.62,7792.76,6700.17
1984-05-23,8971.63,7714.05,6598.33
1984-05-24,8814.63,7444.06,6251.92
1984-05-25,8808.46,7433.64,6239.42
1984-05-29,8710.68,7267.87,6031.02
1984-05-30,8685.42,7225.72,5977.95
1984-05-31,8718.43,7281.35,6046.69
1984-06-01,8934.83,7576.96,6390.72
1984-06-04,9042.94,7760.32,6622.06
1984-06-05,9031.19,7739.37,6595.57
1984-06-06,9070.92,7808.25,6683.29
1984-06-07,9086.34,7834.02,6716.71
1984-06-08,9103.61,7863.79,6755.67
1984-06-11,9018.94,7717.52,6567.86
1984-06-12,8978.36,7647.29,6478.54
1984-06-13,9006.19,7694.7,6539.43
1984-06-14,8924.24,7554.66,6360.91
1984-06-15,8925.13,7556.17,6362.82
1984-06-18,8969.75,7631.73,6458.26
1984-06-19,9009.22,7699.65,6544.15
1984-06-20,9027.24,7730.45,6584.07
1984-06-21,9080.5,7820.9,6699.95
1984-06-22,9132.26,7909.28,6813.85
1984-06-25,9122.21,7891.88,6792.05
1984-06-26,9009.1,7696.95,6540.06
1984-06-27,9027.12,7727.73,6579.96
1984-06-28,9080.38,7818.15,6695.76
1984-06-29,9132.13,7906.49,6809.59
1984-07-02,9109.35,7794.32,6634.59
1984-07-03,9123.92,7819.26,6666.44
1984-07-05,9106.59,7788.77,6627.77
1984-07-06,9063.79,7716.33,6534.98
1984-07-09,9073.76,7734.08,6557.2
1984-07-10,9045.63,7686.13,6495.56
1984-07-11,8990.45,7593.13,6377.34
1984-07-12,8967.07,7554.4,6328.24
1984-07-13,8984.11,7583.11,6364.94
1984-07-16,8946.38,7519.41,6285.38
1984-07-17,8939.22,7507.38,6270.3
1984-07-18,8890.95,7425.55,6168.09
1984-07-19,8839.38,7340.16,6061.38
1984-07-20,8781.04,7243.27,5941.97
1984-07-23,8692.35,7097.68,5762.52
1984-07-24,8641.07,7014.63,5661.1
1984-07-25,8624.65,6987.98,5628.84
1984-07-26,8691.92,7096.99,5760.55
1984-07-27,8777.97,7236.8,5931.06
1984-07-30,8764.81,7214.37,5903.78
1984-07-31,8793.73,7261.98,5961.64
1984-08-01,9035.14,7596.09,6350.78
1984-08-02,9249.27,7955.39,6801.68
1984-08-03,9535.07,8446.23,7431.52
1984-08-06,9652.36,8654.01,7705.74
1984-08-07,9645.6,8641.9,7688.79
1984-08-08,9604.12,8567.58,7589.6
1984-08-09,9693.44,8726.93,7801.35
1984-08-10,9774.87,8873.55,7997.95
1984-08-13,9732.83,8797.23,7895.57
1984-08-14,9704.61,8747.09,7827.67
1984-08-15,9668.7,8682.36,7740.78
1984-08-16,9692.87,8725.77,7799.61
1984-08-17,9694.81,8728.39,7803.51
1984-08-20,9689.0,8717.92,7789.47
1984-08-21,9809.14,8934.99,8080.02
1984-08-22,9829.74,8972.52,8130.92
1984-08-23,9839.57,8990.46,8156.12
1984-08-24,9865.15,9037.21,8219.74
1984-08-27,9807.93,8931.48,8075.9
1984-08-28,9850.11,9007.4,8179.27
1984-08-29,9866.85,9038.92,8221.8
1984-08-30,9856.99,9020.84,8197.96
1984-08-31,9859.94,9026.26,8205.34
1984-09-04,9832.46,8893.54,7987.24
1984-09-05,9801.97,8838.4,7912.96
1984-09-06,9864.71,8951.53,8065.68
1984-09-07,9843.99,8913.04,8014.06
1984-09-10,9798.71,8831.93,7904.27
1984-09-11,9848.68,8921.13,8024.41
1984-09-12,9834.89,8896.15,7990.71
1984-09-13,9908.66,9029.59,8170.5
1984-09-14,9996.84,9190.32,8389.47
1984-09-17,9988.85,9175.62,8368.5
1984-09-18,9933.91,9074.68,8231.25
1984-09-19,9895.16,9004.81,8135.77
1984-09-20,9900.11,9012.91,8147.16
1984-09-21,9882.29,8980.47,8103.98
1984-09-24,9809.16,8846.66,7923.26
1984-09-25,9778.75,8790.92,7848.78
1984-09-26,9787.56,8806.75,7869.19
1984-09-27,9789.51,8811.15,7874.7
1984-09-28,9775.81,8786.48,7841.62
1984-10-01,9793.84,8738.96,7743.08
1984-10-02,9724.3,8614.87,7578.16
1984-10-03,9673.74,8524.42,7459.18
1984-10-04,9689.21,8551.69,7494.98
1984-10-05,9699.87,8569.65,7518.97
1984-10-08,9663.98,8507.09,7436.26
1984-10-09,9645.62,8474.77,7393.13
1984-10-10,9613.79,8418.83,7320.68
1984-10-11,9670.51,8518.18,7450.98
1984-10-12,9724.67,8614.43,7576.91
1984-10-15,9785.93,8723.83,7720.87
1984-10-16,9770.27,8695.92,7683.81
1984-10-17,9763.44,8682.87,7666.9
1984-10-18,9868.88,8870.42,7915.31
1984-10-19,9925.13,8971.55,8050.66
1984-10-22,9900.32,8927.59,7991.09
1984-10-23,9902.3,8931.16,7995.88
1984-10-24,9911.21,8947.23,8016.67
1984-10-25,9838.86,8816.6,7841.11
1984-10-26,9774.91,8701.99,7688.2
1984-10-29,9739.72,8640.2,7605.94
1984-10-30,9777.7,8706.73,7694.17
1984-10-31,9761.08,8677.13,7654.93
1984-11-01,9898.55,8843.84,7843.33
1984-11-02,9896.57,8840.3,7838.63
1984-11-05,9916.37,8875.66,7884.88
1984-11-06,10001.65,9027.43,8087.52
1984-11-07,9969.64,8970.56,8010.69
1984-11-08,9959.67,8952.62,7986.65
1984-11-09,9959.67,8952.62,7986.65
1984-11-12,9949.71,8935.61,7963.49
1984-11-13,9893.0,8833.74,7827.32
1984-11-14,9858.37,8772.79,7745.91
1984-11-15,9819.93,8703.49,7654.51
1984-11-16,9784.57,8640.82,7571.08
1984-11-19,9695.54,8482.69,7363.63
1984-11-20,9702.32,8493.72,7378.36
1984-11-21,9701.35,8492.02,7375.41
1984-11-23,9798.37,8662.71,7597.41
1984-11-26,9776.81,8623.73,7546.5
1984-11-27,9797.34,8659.95,7593.29
1984-11-28,9782.64,8633.97,7559.12
1984-11-29,9713.19,8511.37,7398.11
1984-11-30,9682.11,8457.75,7327.83
1984-12-03,9716.57,8443.07,7277.79
1984-12-04,9718.51,8447.29,7282.88
1984-12-05,9631.04,8294.4,7085.52
1984-12-06,9642.6,8314.3,7111.02
1984-12-07,9637.78,8305.16,7099.65
1984-12-10,9620.43,8274.43,7060.6
1984-12-11,9631.97,8294.29,7086.02
1984-12-12,9627.16,8285.99,7075.39
1984-12-13,9603.09,8245.39,7023.03
1984-12-14,9641.5,8312.18,7108.01
1984-12-17,9618.36,8271.45,7056.12
1984-12-18,9819.39,8617.2,7498.54
1984-12-19,9877.32,8718.88,7631.26
1984-12-20,9861.52,8690.98,7594.63
1984-12-21,9852.64,8676.21,7574.89
1984-12-24,9914.71,8785.53,7718.05
1984-12-26,9924.63,8803.1,7740.43
1984-12-27,9907.76,8774.05,7701.73
1984-12-28,9925.59,8804.76,7742.55
1984-12-31,9977.2,8895.44,7862.56
1985-01-02,10018.76,8891.1,7823.22
1985-01-03,10038.79,8927.55,7870.94
1985-01-04,10029.76,8911.48,7849.69
1985-01-07,10023.74,8900.79,7835.56
1985-01-08,10021.74,8898.12,7831.64
1985-01-09,10075.85,8995.11,7959.29
1985-01-10,10162.51,9148.92,8163.85
1985-01-11,10272.26,9346.54,8429.17
1985-01-14,10406.83,9591.42,8760.44
1985-01-15,10501.53,9765.98,8998.72
1985-01-16,10601.29,9952.51,9256.09
1985-01-17,10638.4,10023.18,9354.2
1985-01-18,10715.0,10168.51,9557.19
1985-01-21,10852.15,10427.81,9923.23
1985-01-22,10933.54,10585.27,10147.49
1985-01-23,11027.57,10766.28,10408.28
1985-01-24,11093.73,10895.47,10595.63
