date,A,B,C
1940-01-02,20272.0,20546.0,20818.0
1940-01-03,20497.02,21002.12,21509.16
1940-01-04,20433.48,20869.81,21306.97
1940-01-05,20321.09,20640.24,20955.41
1940-01-08,20337.35,20673.26,21005.7
1940-01-09,20144.15,20282.54,20409.14
1940-01-10,20176.38,20347.44,20507.1
1940-01-11,19855.57,19700.4,19528.91
1940-01-12,19470.37,18936.02,18392.33
1940-01-15,19374.97,18748.55,18120.12
1940-01-16,19487.34,18966.04,18435.41
1940-01-17,19502.93,18996.38,18481.5
1940-01-18,19471.73,18933.69,18390.94
1940-01-19,19502.88,18996.18,18482.9
1940-01-22,19358.56,18715.03,18072.58
1940-01-23,19437.93,18870.37,18296.68
1940-01-24,19694.51,19368.54,19021.23
1940-01-25,19517.26,19021.85,18509.55
1940-01-26,19501.65,18991.41,18463.28
1940-01-29,19517.25,19021.8,18509.44
1940-01-30,19404.05,18803.05,18189.23
1940-01-31,19340.02,18678.95,18009.15
1940-02-01,19840.02,19178.95,18509.15
1940-02-02,19855.89,19211.55,18555.43
1940-02-05,19822.13,19148.15,18462.65
1940-02-06,19986.66,19466.01,18922.37
1940-02-07,20118.57,19722.96,19297.03
1940-02-08,20366.03,20206.18,20007.16
1940-02-09,20366.03,20206.18,20007.16
1940-02-13,20300.86,20074.84,19813.09
1940-02-14,20217.62,19912.23,19571.37
1940-02-15,20217.62,19912.23,19571.37
1940-02-16,20233.8,19944.09,19618.34
1940-02-19,20233.8,19944.09,19618.34
1940-02-20,20332.94,20139.54,19904.77
1940-02-21,20284.14,20040.86,19759.47
1940-02-23,20136.07,19748.26,19326.73
1940-02-26,20021.29,19523.13,18994.31
1940-02-27,19989.26,19458.71,18901.24
1940-02-28,20005.25,19489.84,18948.5
1940-02-29,19973.24,19425.52,18855.65
1940-03-01,20354.5,19696.38,19020.8
1940-03-04,20405.38,19794.86,19163.45
1940-03-05,20507.41,19990.83,19448.99
1940-03-06,20659.17,20286.69,19880.75
1940-03-07,20675.69,20319.15,19928.47
1940-03-08,20590.92,20152.54,19685.34
1940-03-11,20658.87,20285.54,19878.26
1940-03-12,20710.52,20384.94,20025.36
1940-03-13,20677.38,20317.67,19927.23
1940-03-14,20627.76,20218.12,19781.76
1940-03-15,20374.04,19722.77,19053.79
1940-03-18,20255.87,19493.99,18722.26
1940-03-19,20407.79,19786.4,19143.51
1940-03-20,20491.46,19950.62,19380.89
1940-03-21,20491.46,19950.62,19380.89
1940-03-25,20372.61,19721.19,19045.6
1940-03-26,20270.74,19525.95,18761.82
1940-03-27,20540.35,20045.34,19512.29
1940-03-28,20488.99,19947.12,19367.9
1940-03-29,20556.61,20078.77,19559.64
1940-04-01,21109.25,20679.61,20208.09
1940-04-02,21178.91,20816.09,20406.12
1940-04-03,21507.18,21461.39,21355.01
1940-04-04,21644.83,21738.24,21767.16
1940-04-05,21575.57,21599.12,21558.2
1940-04-08,21765.43,21979.26,22127.33
1940-04-09,21541.25,21524.29,21441.39
1940-04-10,21351.68,21143.31,20873.19
1940-04-11,21420.01,21280.74,21075.66
1940-04-12,21300.06,21040.27,20717.37
1940-04-15,21300.06,21040.27,20717.37
1940-04-16,21006.12,20459.56,19859.67
1940-04-17,21022.92,20492.3,19909.32
1940-04-18,20814.79,20088.6,19320.01
1940-04-19,20814.79,20088.6,19320.01
1940-04-22,20987.56,20422.07,19801.07
1940-04-23,21142.87,20724.31,20240.66
1940-04-24,21056.18,20554.38,19991.7
1940-04-25,21073.02,20587.26,20041.68
1940-04-26,20883.37,20216.69,19498.55
1940-04-29,20952.28,20350.12,19691.58
1940-04-30,21073.81,20586.18,20032.25
1940-05-01,21291.19,20531.62,19723.28
1940-05-02,21414.68,20769.78,20068.43
1940-05-03,21451.08,20838.32,20168.78
1940-05-06,21343.83,20632.02,19868.26
1940-05-07,21397.19,20735.18,20017.27
1940-05-08,21433.56,20803.61,20117.36
1940-05-09,21450.71,20838.98,20167.65
1940-05-10,20813.62,19601.14,18370.72
1940-05-13,19662.63,17435.22,15324.85
1940-05-14,18193.83,14830.39,11890.55
1940-05-15,18370.31,15119.59,12237.76
1940-05-16,18546.67,15411.39,12591.43
1940-05-17,17608.21,13853.3,10681.31
1940-05-20,17324.71,13407.23,10166.47
1940-05-21,16174.35,11626.75,8141.31
1940-05-22,16245.52,11729.06,8247.96
1940-05-23,16281.26,11780.67,8301.57
1940-05-24,16211.25,11678.18,8193.65
1940-05-27,16600.32,12238.73,8784.41
1940-05-28,16263.33,11743.06,8250.32
