date,A,B,C
1984-01-03,996.5,993.0,989.6
1984-01-04,1008.46,1016.93,1025.32
1984-01-05,1020.96,1042.15,1063.47
1984-01-06,1033.32,1067.48,1102.18
1984-01-09,1031.04,1062.78,1094.9
1984-01-10,1032.38,1065.44,1099.06
1984-01-11,1032.59,1065.76,1099.61
1984-01-12,1032.38,1065.44,1099.06
1984-01-13,1029.6,1059.68,1090.16
1984-01-16,1027.54,1055.55,1083.73
1984-01-17,1029.59,1059.77,1090.23
1984-01-18,1030.83,1062.31,1094.26
1984-01-19,1028.25,1057.0,1086.06
1984-01-20,1020.74,1041.68,1062.38
1984-01-23,1005.64,1010.84,1015.21
1984-01-24,1000.71,1000.84,1000.19
1984-01-25,995.41,990.33,984.38
1984-01-26,989.13,977.95,965.88
1984-01-27,980.43,960.74,940.28
1984-01-30,966.21,932.97,899.47
1984-01-31,963.32,927.47,891.47
1984-02-01,1055.34,1012.16,969.26
1984-02-02,1054.29,1010.13,966.35
1984-02-03,1045.75,993.77,942.97
1984-02-06,1024.52,953.32,885.44
1984-02-07,1021.24,947.22,876.94
1984-02-08,1006.02,918.9,837.66
1984-02-09,997.07,902.45,815.21
1984-02-10,1006.34,919.33,838.03
1984-02-13,992.55,894.23,803.67
1984-02-14,999.9,907.46,821.6
1984-02-15,1001.1,909.64,824.55
1984-02-16,997.6,903.27,815.81
1984-02-17,995.6,899.57,810.84
1984-02-21,990.12,889.77,797.54
1984-02-22,986.96,884.07,789.88
1984-02-23,978.76,869.4,770.22
1984-02-24,995.99,900.0,810.88
1984-02-27,1007.44,920.61,838.78
1984-02-28,996.46,900.54,811.35
1984-02-29,1000.55,907.83,821.25
1984-03-01,1104.62,1015.29,931.38
1984-03-02,1113.46,1031.64,953.83
1984-03-05,1106.11,1018.12,935.04
1984-03-06,1099.03,1005.09,917.18
1984-03-07,1085.62,980.57,883.61
1984-03-08,1087.79,984.49,888.91
1984-03-09,1084.96,979.37,881.98
1984-03-12,1088.11,985.15,889.74
1984-03-13,1092.14,992.44,899.7
1984-03-14,1090.28,989.06,895.21
1984-03-15,1093.77,995.39,903.8
1984-03-16,1103.83,1013.81,928.83
1984-03-19,1096.33,1000.02,909.89
1984-03-20,1101.04,1008.72,921.71
1984-03-21,1099.94,1006.7,918.95
1984-03-22,1092.46,993.01,900.2
1984-03-23,1088.96,986.76,891.65
1984-03-26,1086.02,981.43,884.34
1984-03-27,1085.15,979.86,882.22
1984-03-28,1093.51,994.85,902.51
1984-03-29,1096.24,999.72,909.19
1984-03-30,1092.52,992.93,900.0
1984-04-02,1187.87,1084.4,988.3
1984-04-03,1183.47,1076.38,977.43
1984-04-04,1181.7,1073.15,973.03
1984-04-05,1168.58,1049.22,940.53
1984-04-06,1160.05,1033.9,919.84
1984-04-09,1154.83,1024.59,907.43
1984-04-10,1157.71,1029.72,914.23
1984-04-11,1149.84,1015.71,895.49
1984-04-12,1153.52,1022.21,904.09
1984-04-13,1160.44,1034.48,920.27
1984-04-16,1159.86,1033.34,918.8
1984-04-17,1167.98,1047.81,938.09
1984-04-18,1167.51,1046.86,936.87
1984-04-19,1167.63,1047.07,937.25
1984-04-23,1160.16,1033.57,919.16
1984-04-24,1160.74,1034.7,920.63
1984-04-25,1159.93,1033.36,918.79
1984-04-26,1169.55,1050.51,941.76
1984-04-27,1174.11,1058.81,952.87
1984-04-30,1176.7,1063.47,959.16
1984-05-01,1291.25,1190.0,1095.38
1984-05-02,1305.46,1216.18,1131.53
1984-05-03,1303.11,1211.8,1125.31
1984-05-04,1294.51,1195.92,1103.14
1984-05-07,1296.84,1200.35,1109.2
1984-05-08,1302.41,1210.55,1123.4
1984-05-09,1303.32,1212.25,1125.76
1984-05-10,1304.89,1215.28,1129.93
1984-05-11,1292.75,1192.79,1098.51
1984-05-14,1283.96,1176.57,1076.11
1984-05-15,1284.6,1177.75,1077.83
1984-05-16,1282.93,1174.69,1073.62
1984-05-17,1269.72,1150.49,1040.45
1984-05-18,1261.97,1136.34,1021.3
1984-05-21,1254.4,1122.81,1003.02
1984-05-22,1242.23,1101.14,973.94
1984-05-23,1235.9,1090.02,959.13
1984-05-24,1214.27,1051.87,908.78
1984-05-25,1213.42,1050.4,906.96
1984-05-29,1199.95,1026.98,876.67
1984-05-30,1196.47,1021.02,868.95
1984-05-31,1201.02,1028.88,878.95
1984-06-01,1318.19,1158.8,1017.81
1984-06-04,1334.14,1186.84,1054.65
1984-06-05,1332.41,1183.63,1050.44
1984-06-06,1338.27,1194.17,1064.41
1984-06-07,1340.55,1198.11,1069.73
1984-06-08,1343.09,1202.66,1075.93
1984-06-11,1330.6,1180.29,1046.02
1984-06-12,1324.61,1169.55,1031.8
1984-06-13,1328.72,1176.8,1041.49
1984-06-14,1316.63,1155.39,1013.06
1984-06-15,1316.76,1155.62,1013.37
1984-06-18,1323.34,1167.17,1028.57
1984-06-19,1329.17,1177.56,1042.25
1984-06-20,1331.83,1182.27,1048.6
1984-06-21,1339.68,1196.1,1067.06
1984-06-22,1347.32,1209.62,1085.2
1984-06-25,1345.84,1206.96,1081.73
1984-06-26,1329.15,1177.15,1041.59
1984-06-27,1331.81,1181.86,1047.95
1984-06-28,1339.67,1195.68,1066.39
1984-06-29,1347.3,1209.19,1084.52
1984-07-02,1428.05,1274.5,1137.38
1984-07-03,1430.34,1278.58,1142.84
1984-07-05,1427.62,1273.59,1136.21
1984-07-06,1420.91,1261.75,1120.3
1984-07-09,1422.47,1264.65,1124.11
1984-07-10,1418.06,1256.81,1113.54
1984-07-11,1409.41,1241.6,1093.28
1984-07-12,1405.75,1235.27,1084.86
1984-07-13,1408.42,1239.96,1091.15
1984-07-16,1402.5,1229.55,1077.51
1984-07-17,1401.38,1227.58,1074.93
1984-07-18,1393.81,1214.2,1057.4
1984-07-19,1385.73,1200.24,1039.11
1984-07-20,1376.58,1184.39,1018.64
1984-07-23,1362.68,1160.59,987.88
1984-07-24,1354.64,1147.01,970.49
1984-07-25,1352.07,1142.65,964.96
1984-07-26,1362.61,1160.48,987.54
1984-07-27,1376.1,1183.34,1016.77
1984-07-30,1374.04,1179.67,1012.09
1984-07-31,1378.57,1187.45,1022.01
1984-08-01,1502.08,1328.4,1175.53
1984-08-02,1537.68,1391.23,1258.99
1984-08-03,1585.2,1477.07,1375.58
1984-08-06,1604.69,1513.4,1426.34
1984-08-07,1603.57,1511.28,1423.2
1984-08-08,1596.68,1498.29,1404.84
1984-08-09,1611.52,1526.16,1444.03
1984-08-10,1625.06,1551.79,1480.42
1984-08-13,1618.07,1538.45,1461.47
1984-08-14,1613.38,1529.68,1448.91
1984-08-15,1607.41,1518.36,1432.82
1984-08-16,1611.43,1525.95,1443.71
1984-08-17,1611.75,1526.41,1444.43
1984-08-20,1610.79,1524.58,1441.83
1984-08-21,1630.76,1562.54,1495.61
1984-08-22,1634.18,1569.1,1505.04
1984-08-23,1635.82,1572.24,1509.7
1984-08-24,1640.07,1580.42,1521.48
1984-08-27,1630.56,1561.93,1494.85
1984-08-28,1637.57,1575.2,1513.99
1984-08-29,1640.35,1580.72,1521.86
1984-08-30,1638.71,1577.55,1517.45
1984-08-31,1639.21,1578.5,1518.81
1984-09-04,1716.94,1635.7,1556.81
1984-09-05,1711.62,1625.56,1542.33
1984-09-06,1722.58,1646.36,1572.1
1984-09-07,1718.96,1639.29,1562.04
1984-09-10,1711.05,1624.37,1540.64
1984-09-11,1719.78,1640.77,1564.06
1984-09-12,1717.37,1636.18,1557.49
1984-09-13,1730.25,1660.72,1592.53
1984-09-14,1745.65,1690.28,1635.21
1984-09-17,1744.25,1687.58,1631.12
1984-09-18,1734.66,1669.02,1604.37
1984-09-19,1727.89,1656.16,1585.76
1984-09-20,1728.76,1657.65,1587.98
1984-09-21,1725.65,1651.69,1579.56
1984-09-24,1712.88,1627.08,1544.34
1984-09-25,1707.57,1616.83,1529.82
1984-09-26,1709.1,1619.74,1533.8
1984-09-27,1709.45,1620.55,1534.88
1984-09-28,1707.05,1616.01,1528.43
1984-10-01,1792.05,1687.52,1587.72
1984-10-02,1779.33,1663.56,1553.9
1984-10-03,1770.08,1646.09,1529.5
1984-10-04,1772.91,1651.36,1536.84
1984-10-05,1774.86,1654.83,1541.76
1984-10-08,1768.29,1642.75,1524.8
1984-10-09,1764.93,1636.51,1515.96
1984-10-10,1759.11,1625.7,1501.1
1984-10-11,1769.49,1644.89,1527.82
1984-10-12,1779.4,1663.48,1553.64
1984-10-15,1790.61,1684.6,1583.16
1984-10-16,1787.74,1679.21,1575.56
1984-10-17,1786.49,1676.69,1572.1
1984-10-18,1805.78,1712.91,1623.03
1984-10-19,1816.08,1732.44,1650.79
1984-10-22,1811.54,1723.95,1638.57
1984-10-23,1811.9,1724.64,1639.55
1984-10-24,1813.53,1727.74,1643.82
1984-10-25,1800.29,1702.52,1607.82
1984-10-26,1788.59,1680.38,1576.46
1984-10-29,1782.15,1668.45,1559.6
1984-10-30,1789.1,1681.3,1577.69
1984-10-31,1786.06,1675.58,1569.64
1984-11-01,1893.23,1789.08,1688.68
1984-11-02,1892.85,1788.36,1687.66
1984-11-05,1896.63,1795.52,1697.62
1984-11-06,1912.94,1826.22,1741.25
1984-11-07,1906.82,1814.71,1724.71
1984-11-08,1904.92,1811.08,1719.53
1984-11-09,1904.92,1811.08,1719.53
1984-11-12,1903.01,1807.64,1714.55
1984-11-13,1892.16,1787.04,1685.23
1984-11-14,1885.54,1774.71,1667.7
1984-11-15,1878.19,1760.68,1648.02
1984-11-16,1871.43,1748.01,1630.06
1984-11-19,1854.4,1716.02,1585.39
1984-11-20,1855.69,1718.25,1588.57
1984-11-21,1855.51,1717.91,1587.93
1984-11-23,1874.06,1752.44,1635.73
1984-11-26,1869.94,1744.55,1624.77
1984-11-27,1873.87,1751.88,1634.84
1984-11-28,1871.06,1746.62,1627.48
1984-11-29,1857.77,1721.82,1592.82
1984-11-30,1851.83,1710.97,1577.69
1984-12-03,1938.75,1786.71,1643.8
1984-12-04,1939.14,1787.6,1644.95
1984-12-05,1921.69,1755.24,1600.37
1984-12-06,1923.99,1759.46,1606.13
1984-12-07,1923.03,1757.52,1603.56
1984-12-10,1919.57,1751.02,1594.74
1984-12-11,1921.87,1755.22,1600.48
1984-12-12,1920.91,1753.46,1598.08
1984-12-13,1916.11,1744.87,1586.26
1984-12-14,1923.77,1759.01,1605.45
1984-12-17,1919.16,1750.39,1593.73
1984-12-18,1959.27,1823.55,1693.66
1984-12-19,1970.83,1845.07,1723.64
1984-12-20,1967.67,1839.17,1715.36
1984-12-21,1965.9,1836.04,1710.9
1984-12-24,1978.29,1859.17,1743.24
1984-12-26,1980.27,1862.89,1748.29
1984-12-27,1976.9,1856.75,1739.55
1984-12-28,1980.46,1863.24,1748.77
1984-12-31,1990.76,1882.44,1775.88
1985-01-02,2078.63,1959.44,1843.05
1985-01-03,2082.79,1967.47,1854.29
1985-01-04,2080.91,1963.93,1849.29
1985-01-07,2079.66,1961.57,1845.96
1985-01-08,2079.25,1960.99,1845.03
1985-01-09,2090.48,1982.36,1875.11
1985-01-10,2108.45,2016.26,1923.3
1985-01-11,2131.23,2059.81,1985.81
1985-01-14,2159.14,2113.78,2063.85
1985-01-15,2178.79,2152.25,2119.98
1985-01-16,2199.49,2193.36,2180.62
1985-01-17,2207.19,2208.93,2203.73
1985-01-18,2223.08,2240.96,2251.55
1985-01-21,2251.54,2298.1,2337.79
1985-01-22,2268.42,2332.8,2390.62
1985-01-23,2287.93,2372.7,2452.06
1985-01-24,2301.66,2401.17,2496.2
1985-01-25,2315.7,2430.46,2541.88
1985-01-28,2324.5,2448.69,2570.6
1985-01-29,2334.03,2469.01,2602.47
1985-01-30,2354.34,2512.22,2670.66
1985-01-31,2355.28,2514.48,2674.13
1985-02-01,2452.82,2609.52,2766.09
1985-02-04,2473.43,2653.36,2835.79
1985-02-05,2490.49,2690.24,2894.78
1985-02-06,2505.93,2723.33,2948.33
1985-02-07,2529.99,2775.89,3033.54
1985-02-08,2540.11,2798.09,3069.94
1985-02-11,2531.98,2780.19,3040.47
1985-02-12,2524.39,2763.51,3013.1
1985-02-13,2539.78,2797.22,3068.24
1985-02-14,2540.04,2797.78,3069.16
1985-02-15,2534.45,2785.47,3048.91
1985-02-19,2527.35,2769.87,3023.3
1985-02-20,2530.64,2776.8,3034.78
1985-02-21,2528.11,2771.52,3025.98
1985-02-22,2521.03,2756.0,3000.26
1985-02-25,2501.37,2713.01,2930.06
1985-02-26,2510.62,2733.08,2962.58
1985-02-27,2502.84,2716.14,2934.73
1985-02-28,2503.34,2717.22,2936.49
1985-03-01,2630.67,2876.39,3132.45
1985-03-04,2629.88,2874.37,3129.31
1985-03-05,2630.15,2875.23,3130.57
1985-03-06,2615.16,2842.17,3076.72
1985-03-07,2594.5,2797.26,3003.49
1985-03-08,2586.97,2781.04,2977.36
1985-03-11,2576.37,2757.96,2940.44
1985-03-12,2578.43,2762.37,2947.21
1985-03-13,2549.03,2699.39,2846.41
1985-03-14,2542.15,2684.81,2823.36
1985-03-15,2546.73,2694.74,2838.89
1985-03-18,2539.09,2678.58,2813.34
1985-03-19,2628.72,2867.41,3110.99
1985-03-20,2554.32,2704.83,2846.55
1985-03-21,2556.62,2709.7,2854.24
1985-03-22,2555.6,2707.26,2850.53
1985-03-25,2531.32,2655.82,2769.29
1985-03-26,2530.56,2654.23,2766.79
1985-03-27,2543.21,2680.77,2808.3
1985-03-28,2548.81,2692.57,2826.83
1985-03-29,2558.24,2712.49,2858.21
1985-04-01,2668.87,2834.99,2993.71
1985-04-02,2663.27,2823.37,2975.15
1985-04-03,2645.42,2785.54,2915.05
1985-04-04,2641.46,2777.18,2901.93
1985-04-08,2631.95,2757.46,2870.88
1985-04-09,2633.79,2761.05,2876.62
1985-04-10,2654.07,2803.57,2943.07
1985-04-11,2667.07,2831.04,2986.04
1985-04-12,2671.88,2841.23,3002.46
1985-04-15,2676.15,2850.04,3016.58
1985-04-16,2687.66,2874.55,3055.49
1985-04-17,2697.6,2895.82,3089.71
1985-04-18,2695.44,2891.19,3082.61
1985-04-19,2692.48,2885.12,3072.74
1985-04-22,2683.06,2864.92,3040.48
1985-04-23,2690.3,2880.11,3064.8
1985-04-24,2695.14,2890.19,3081.04
1985-04-25,2703.77,2908.68,3110.31
1985-04-26,2705.39,2912.17,3115.91
1985-04-29,2686.18,2870.53,3049.23
1985-04-30,2671.41,2838.96,2998.92
1985-05-01,2762.26,2919.56,3068.24
1985-05-02,2756.18,2906.71,3047.68
1985-05-03,2769.14,2933.74,3090.35
1985-05-06,2764.71,2924.06,3075.21
1985-05-07,2774.94,2945.7,3109.34
