date,A,B,C
1930-01-02,19748.0,19496.0,19244.0
1930-01-03,19795.4,19587.63,19380.63
1930-01-06,20046.8,20085.16,20120.97
1930-01-07,19870.38,19729.65,19587.77
1930-01-08,19852.5,19692.16,19532.92
1930-01-09,20160.22,20302.62,20441.2
1930-01-10,20095.7,20170.65,20242.92
1930-01-13,20067.57,20114.18,20157.9
1930-01-14,20105.7,20188.6,20270.79
1930-01-15,20190.14,20356.16,20524.17
1930-01-16,20050.83,20073.21,20097.27
1930-01-17,19874.38,19717.92,19564.69
1930-01-20,20051.26,20068.9,20087.07
1930-01-21,20153.53,20273.6,20394.4
1930-01-22,20171.66,20312.12,20451.5
1930-01-23,20367.33,20706.17,21046.64
1930-01-24,20554.71,21085.1,21625.43
1930-01-27,20712.98,21409.81,22124.97
1930-01-28,20609.41,21197.85,21795.31
1930-01-29,20842.3,21676.92,22534.17
1930-01-30,20954.85,21908.86,22896.97
1930-01-31,21252.41,22533.27,23874.67
1930-02-03,21704.55,22931.92,24213.8
1930-02-04,21962.84,23475.41,25075.81
1930-02-05,22248.35,24088.12,26056.28
1930-02-06,22010.3,23570.22,25217.26
1930-02-07,21924.46,23386.37,24922.22
1930-02-10,22066.97,23692.73,25410.7
1930-02-11,22258.95,24102.62,26071.38
1930-02-13,22296.79,24184.57,26204.34
1930-02-14,22287.87,24162.8,26170.27
1930-02-17,22200.95,23976.75,25866.7
1930-02-18,22220.93,24017.51,25933.95
1930-02-19,22020.94,23585.19,25231.14
1930-02-20,21611.35,22705.47,23820.72
1930-02-21,21879.33,23266.29,24704.47
1930-02-24,21649.6,22780.03,23928.75
1930-02-25,21850.94,23201.46,24593.97
1930-02-26,22060.71,23646.92,25302.27
1930-02-27,22032.03,23585.44,25203.6
1930-02-28,22223.71,23993.47,25858.89
1930-03-03,22800.97,24662.47,26630.39
1930-03-04,22976.54,25042.28,27245.55
1930-03-05,22801.91,24659.13,26621.62
1930-03-06,23025.37,25144.91,27406.96
1930-03-07,23025.37,25144.91,27406.96
1930-03-10,23103.66,25315.9,27686.51
1930-03-11,23152.18,25422.23,27860.94
1930-03-12,22897.5,24865.48,26944.31
1930-03-13,23034.89,25161.38,27426.62
1930-03-14,22887.46,24841.83,26902.77
1930-03-17,23102.61,25308.86,27658.74
1930-03-18,23326.7,25799.85,28466.37
1930-03-19,23452.67,26081.07,28930.37
1930-03-20,23560.55,26321.01,29326.72
1930-03-21,23706.62,26647.39,29872.2
1930-03-24,23697.14,26626.07,29836.35
1930-03-25,23668.7,26559.51,29725.96
1930-03-26,24030.84,27369.57,31087.4
1930-03-27,23982.77,27257.36,30897.77
1930-03-28,24256.18,27878.83,31954.47
1930-03-31,23572.15,26309.25,29254.32
1930-04-01,25287.8,29516.98,34265.08
1930-04-02,25029.86,28911.89,33213.14
1930-04-03,25079.92,29027.53,33412.42
1930-04-04,25458.63,29904.16,34926.0
1930-04-07,25517.18,30044.71,35170.48
